,review,star
245,보급한 제품이지만 무선충전 기능까지 있었으면 더 만족스러웠을 것 같아 아쉽습니다.,3
246,물건이 없었는데도 입고내역등 문자로 받아그나마 기다리는것이 수월했네요.~~^^,3
247,가격과디자인에 만족합니다유심이달라서 낼 대리점에 가봐야겠어요,3
248,갤럭시 휴대폰갤럭시 휴대폰,3
249,생각보다 이쁜 빨강이라 마음에 들어요!!,3
250,무난한데 터치가 잘 안되고 있네요,3
251,무난한데 터치가 잘 안됩니다.,3
252,빠른 배송에 감사드립니다.,3
253,배송 빠름! 가성비 좋은폰!,3
254,배송도 늦었고 집앞에 전화도 없이 두고 가신건 아닌것 같네요 제품은 만족합니다~,3
255,자기 제품의 치명적인 약점을 숨겨요 lgu+제품을 팔면서 3사 제품인척 해요전화 절대 안 받아요 반품 절대 안받아요구매 선택 순간 아마 4년 후회할겁니다.네이버페이도 망할겁니다 이런 업체를 활개치게  해요케이지디지탈+네이버페이 꼭 같이 가세요같이 망할 때까지!!!!!!!  꼭.,2
256,물건은이상없으나당일배송이아니예요~그렇다고먼저전화해서왜당일배송이안되는지안내해주지도않고~판매자랑연락이안되서네이버에항의했더니다음날바로판매자랑통화되는어이없는상황~,2
257,딱 보급형 가격이고 그성능,2
258,다 좋은데 색감이 너무 구리네요 말 그대로 오줌액정.....뭐 뜯었으니 써야죠...,2
259,생각보다 사용상 많이 불편하고 자꾸인터넷연결이 끊기고 버벅거린다많이 실망  한국에서 판매되는 제품만 그런지요.,2
260,"요약 : 1점 주기도 아깝습니다. 절대 사지마세요 진짜 후회합니다. os만 2019년이고 성능은 2010년 쯤에 머물러 있는 폰입니다. 프로모션 특가로 5만원 네이버 포인트 준다길래 설레는 마음으로 냅다 질렀습니다. 포장이 무슨 장난감 포장처럼 허접하길래 뭐 거기까진 참았습니다. 케이스랑 필름까지 붙어 있어서 나름 만족하고 사용을 시작했습니다. 삼성페이가 그렇게 좋다길래 애플에서 한 번 삼성 와볼라고 3gb 램 달린 폰으로 넘어왔습니다. 외관은 나름 이쁘니깐 봐줄만 했습니다. 문제는 성능입니다. 사진을 찍으려고 카메라만 켤려고 하면 4초는 기본이고 최적화 안 좋을 때는 8초까지 기다린 적도 있습니다. 편의점에서 삼페 좀 써보겠다고 삼성페이 카드 꺼내면 3초 또 기다려야 합니다. 편의점 점원이랑 뻘줌한 적이 한 두 번이 아닙니다. 이게 이쪽 라인의 전반적인 속도라면 저는 참겠습니다. 최적화가 갤럭시 m10이나 하위 모델인 a10, a20보다도 안 좋습니다. 엑시노스 7904의 문제인가 하면 또 갤럭시 m10는 잘 돌아가거든요.사용기간은 한국에 처음 판매된 4월 말부터 지금까지 거의 한 달 넘게 썼습니다. 진짜 억울합니다. 어떻게 차라리 a20이나 a10 같은 하위 호환모델로 기종을 변경을 해주시던가 m10으로 갈아탈 수 있게 지원을 해주세요.그게 아니라면 차라리 가격을 좀 낮게 받더라도 기계를 팔 수 있게 해주세요. 팔려고 해도 최적화 소문듣고 아무도 안 살려고 합니다. 2019년에 이런 속도 느끼고 살려니 화딱지가 나고 맨날 악몽만 꿉니다. 어찌 된게 방구석에서 놀고 있는 갤럭시노트4가 이것보단 훨씬 빠르겠습니다.왠걸? 긱벤치 테스트해보니 갤럭시노트4가 갤럭시 a30보다 성능이 좋게 나옵니다. 제발 읽어주시고 해결책을 강구해주십시오. 어떻게 해서든 이 폰 팔아서 돈 좀 받아야겠습니다. 기대가 큰만큼 실망도 너무 크네요. a30 구매했다가 온갖 스트레스란 스트레스는 다 받고 있습니다.",1
261,별로...그스느느그느디,1
262,시간이 없어서 인터넷으로 자급제 구입할수 있길래 믿고 구매 및 결제 까지 했는데 목요일에 받을수 있다고 하시고는 목요일에도 감감 무소식 금요일에 문의 드렸더니 배송중이라는데요? 딸랑 이말 한마디 하시고는 제가 빈박스 보내주시는거 말고 핸드폰오는거 맞냐고 재차 물어도 맞다고 설렁설렁 대답하시더니 금요일에 달랑 빈박스 하나 왔네요 목요일에 친절하게 안내해주셔서 믿고 기다리다 못참겠어서 토요일에 전화드렸더니 목요일에 안받으셨냐고 다 목요일에 받으셨다고 토요일은 휴일이라 조회가 안되니까 일단 월요일에 다시 전화해달라고 하셔서 월요일 오늘 오전에 전화 드렸더니 이미 발송됬다고 이미 도착했는데요? 라고 하시는데 도대체가 일처리를 어떻게 하시는건지 저는 목요일부터 지금까지 핸드폰은 물론이거니와 삼성 관련 전화조차 못받았는데 전화 할때마다 누구는 발송했다 누구는 아직 아니다 하시고 고객입장에서 거래처에 믿고 결제하고 맡기고 기다린건데 누구 똥개훈련하는것도 아니고 남들 다 정상적으로 받았는데 이건뭐 다시 연락 주신데서 기다리는데 3시간이 지난 지금도 아무 연락도 없구요 도대체가 이게 뭔지 새로운 사기수법 인건지 모르겠네요. 오늘당장 보내실거 아니면 환불하세요. 저도 더이상 제가 직접전화해서 일일이 설명해가면서 문의드리기도 싫구요 시스템으 어떻든 중간업체라 힘들던 저도 이만큼이면 할만큼 다 기다린것 같고 적어도 대답이라도 정확하게해주시던가요ㅋ 그리고 금요일하고 오늘전화받으신분 자꾸 발송됬다 택배 보냈다 하시는데 제가 안받았다고 하면 다시 조회를 해보시던지 다른 분이 삼성 기사가 따로 방문할꺼고 우체국택배로 빈박스 보낸다고 목요일에 전화했다고 하니까 자꾸 우체국택배로 핸드폰 보냈다고 하시는데 일교육을 다시 받으시던가 아님 저한테 장난치세요? 아니 뭐 제가 거기 일하는것도 아닌데 제가 일일이 택배사 전화에 삼성전화에 회사에 다 알아봐야 하는건가요? 이럴꺼면 걍 제가 서비스 센터 가서 제값주고 살께요. 정말 대단하세요 다들. 오늘 당장 보내실꺼 아니면 환불하세요.,1
263,너무 오래걸렸네요.,1
264,렉이 너무 잘 걸려요 특히 사진 찍으려고 할때 마다 사딘촬영 앱이 너무 늦게 나와 중요한 순간 다 놓치고ㅠㅠㅠ 쓸때마다 짜증나요,1
48,구매 당일 상품 출고는 그리고 21일 새벽 3시 좀 넘어서 터미널에서 분류장으로 출발했는데 22일 오전까지 계속 이동중 그리고 금방 받았네요 고가제품이고 전자기기라서 마음 조리면서 기다렸네요그리고 포장이 정말 안좋네요 그 흔한 뽁뽁이 조차 없이 이상한 종이로 대충 되있고 핸드폰 박스보다 훨씬큰 박스에 왔네요,3
49,"오늘 받았는데요,상품 포장을 이딴식으로 밖에 못하나요?폰 사이즈에도 안맞는 큰 박스에..큰 박스를 썼으면 안에 에어캡이라도 채워주시든가요.폰박스 6개는 들어갈 박스에 달랑 폰박스 하나 넣어서 보내면, 물류센터에서 이리저리 던져지면서 충격받겠죠.물류센터에서 일하시는 분들 힘드시니까요.덕분에 폰박스가 조금 찌그러져있네요.일이십만원 하는 상품도 아니고 굉장히 찝찝하네요.",3
50,배송빨랐구요.포장 뾱뾱이로 돌돌 말려 비교적 안전하게 배송되었습니다.다만 케이스 를 대고 글씨를 ㅆ셨는지 글씨자국이 선명하게 남아있어 쫌 ...그리고 핸드폰 액정 두곳에 스크래치가 있었는데 다행히 이건 필름에만 스크래치가 있었습니다. 반품사윤 아니지만 1.  2만원도 안닌데 케이스에 글씨자국 필름 스크래치 기분이 쫌 거시기 했네요. 문의 남기니 업체에서 친절히 안내해 주셨습니다.,3
51,무난하게 사용 중입니다. 기존 안되던 부분이 아쉽지만 자주 사용할 일은 없어 크게 불편하진 않아 그냥 쓰고 있어요~,3
52,배송은 빨랐습니다. 제품은 처음에 실시간 유튜브가 안되는 부분이 있어서 불량인지 체크해야 하지만 요새 너무 바빠서 서비스센터에 가질 못했네요..ㅜㅜ 제품이 불량이 아니길 바랍니다ㅜㅜ,3
53,택배사가 별로네요다른 업체에서는 이런 제품을 우체국택배로 보내는 이유를 알수있는 좋은 경험을 했네요,3
54,오천원올라갔네요 빨리살걸 ㅠㅠ,3
55,4g폰 쓸땐 안끊겼는데 막 끊겨요ㅠㅠ,3
56,배송빠르고 좋네요ㅡ,3
57,옆집 문앞에 잘못놓여 있었네요. 바쁘셔도 고가의 물품인데 배송에 조금 신경 써 주시기 바합니다. ,3
58,발송.배송너무느림.,2
59,사은품은 하나도 없내요,2
60,롯데택배는 정말이지.,2
61, 미개봉상품 받은 후 상황입니다. 전화기 왼쪽 아래 코너에 필름 찍힌 거 보이시지죠. 지문과 먼지는 다 닦았는데 이거는 물리적 훼손이라 안지워지네요.  닦기 전 사진도 있지만 너무 도배하는 것 같아 안올립니다. 박스도 코너 살짝 훼손된것 보이시나요. 이런건 어떻게 유통중 훼손되나요.  박스 아래쪽 스티커입니다. 확대해서 보니 더 잘보이네요. 오른쪽과 아래 가장자리에 하얀 불순물같은 것들이 있습니다. 그 부분을 이용해 뜯었나 봐요. 이에비해 왼쪽 가장자리와 박스 윗면의 씰은 가장자리가 깨끗합니다. 저희는 그냥 씰을 뜯지 않고 자르고 열었기 때문에 이전에 개봉한 의심의 흔적이 그대로 남아있습니다.  ,1
28,발열논란과 흑화현상진짜 이거 안고치고 최적화문제 ap성능등 하아 이거 안고치면 담번에는 아이폰으로 넘어갈랍니다,3
29,제조 년월 빼고는 만족합니다.  20지 이상,3
30,목요일 저녁에 주문해서 월요일 저녁에 받아보았습니다,3
31,잘받았습니다. 잘쓸게요.,3
32,배송은 빠르게 받았는데. 21년 1월에 제조한 제품이네요. 완전 충전을 시켰는데 배터리가 불량인 제품이네요. 아무것도 안하고 켜놓기만 해도 5분 1 꼴로 배터리가 줄어들어요. 월요일날 a/s센터 가볼려구요. 너무 당황스럽네요. 출시된지 오래된 제품이라서 보관 상태 때문에 배터리가 방전되서 사용량이 줄어든건지 기계 자체 문제인지 아무튼 화나네요.,2
33,폰은 그럭저럭인데 배송이 열흘 걸렸습니다. 문제가 많습니다. 물량이 없으면 주문을 막아두던지.,2
34,"일단 2~3일 된것같아요. 개봉 후 사용중인데,, 케이스 살까해서 검색하는데 위뗑뗑에서 5만원 이상 싸게 파네요. 핑쿠색도 있고,, 하,, 괜히개봉.. 배송 빨랐지만 택배원 서비스 개판이였구요. 본가로 시켰는데 잠시 부재중에 문앞에 두고 가셨는데, 부재중 전화가 와 있어서 전화해보니 주소지 묻길래 구 주소지로 뗑뗑빌라 몇호라고 부르니까 그건 주소지가 아니구요 주소지 모르세요 라구..^^ 내심 속으로 한국말할줄 몰라? 라고 했어요. 주소지 아닌가요? 신 주소지로 말하니 문앞에 뒀다고 하시더라구요. 우체국택배보다 cj나 한진이 더 친절한듯ㅋㅋ 일단 샀으니 일년이상쓰려구요  ",1
35,별로에요 개무겁고 후회중,1
54,휴대폰 카메라에 안쪽에 티가 하나 붙어있었네요 휴대폰 외관에는 스티커 제거 되고케이스는 여기저기 다녀온 티가나고하지만티가 있어도 사진찍는데 전혀 지장없고어차피뭐 드러워지는거니까그려려니 하고 쓰네요티하나 붙어서 여기저기 마니 거쳐온듯,3
55,주문은 7월에 했지만 제조연월이 21면 2월 제품을 받았습니다,3
56,빠르게 발송해주셨는데배송이 느리네요~!,3
57,뽑기를 잘못뽑았는지 사용 일주일 후 부터 휴대폰 껏다켜졌다  반복으로 메인보드  교체받음,3
58,괜찮나요  젓은  요금제  사용하면  추천,3
59,"상품이야 워낙에 유명한거라서 패스배송이 맘에 안듬10월7일 수요일 결제15일 배송백만원이 넘는 물건을 현관앞에,문자한통 넣고 감분실위험은 누가 책임짐?",3
60,음-------괜찮은  거  같아요,3
61,급한데 배송이 4일걸려서 좀 힘들었지만 상품상태는 좋아요,3
62,무사도착. 잘쓸께요. 처음으로 자급제폰이란걸 써 봅니다,3
63,딸아이가 만족하고 잘 사용중입니다,2
64,딸아이랑 같이 샀네여  화질이 너무 좋네여,2
65,배송석도 좋은데요 스마트픽한 곳이 문제네요 상품을 막 던지네요 기분 안좋아요,2
66,삼성닷컴에서 구매했습니다. 일단 설명서를 주지않아서 당황했습니다. 단말기가 출처가 중요한계 아니라~ 저는 구매처가 중요하다고 생각합니다. 이런식으로 판매를 하면 안된다고 생각 드네요. 저도 처음으로 구매한 소비자입니다.~ 어떻게 사용밥법도 모르는 소비자로써 안된다고 생각이 듭니다 상자 하나 전달하고 갔습니다. ㅠㅠ 달랑 상자하나~~ 뭐지!~~~ ㅠㅠ 설명서도 없죠!,1
67,삼성케어 사은품 신청이 너무 힘드네요. 판매자분 전화했더니 나몰라라 삼성프로모션에 전화하라고 번호알려주고 삼성프로모션은 하루종일 전화 안받음..전 삼성케어 받을수 있을까요? 폰은 좋네요..,1
72,생각보다 배송은 빨랐습니다.기기변경이라 고개센터에 연결을 통해야지 가능했지만 불편한점은 없었는데 개통하는데까지 1시간정도 걸렸네요.부모님이 사용하실거라 최신형 휴대폰이 아니라 배터리가 금방 송소되서 아쉽네요.,3
