,type,category,review,star
23,맥북,별점,초기불량이 있음 캡스룩 불안들어옴 초기불량이 있음 캡스룩 불안들어옴초기불량이 있음 캡스룩 불안들어옴,4
24,맥북,별점,현재 맥북프로 매우 잘 사용하고 있습니다. 매우 만족합니다. 다른 애플 위탁 판매 업체는 매우 비쌌는데 싸게 잘 샀네요,4
25,맥북,별점,재고가 없어서 그런지 배송이 좀 늦었네요. 그래도 좋습니다. 상담도 친절히해주시고 물건도 잘 받았습니다.,4
26,맥북,별점,상품평을 입력해주세요(최소30자 이상)감사합니다.감사합니다.감사합니다.감사합니다.감사합니다.,4
27,맥북,별점,좋아요^^^^빠른배송이예요ㅋㅋㅋㅋ포장도잘되어있었네요,4
28,맥북,별점,선물받았는데 기스도 없고 하자없이 잘 왔네요. 설정만 해놓고 켜보진 않았는데 외관상으로는 문제가없습니다.,4
29,맥북,별점,"가격만족도/품질/디자인/배송 등 :배송이 너무 늦어 물건 받아도 기분이 썩....다음엔 인터넷 구매 안할 듯
그 외 도움이 될 만한 사용후기 :써보면 그냥 맥북입니다.",4
30,맥북,별점,잘쓰고잇어요,4
31,맥북,별점,서울에서 서울배송인데 택배가 대전으로 들어가버려서 ..배송은 일주일이상 걸렸습니다.. 2106년8월 제작된 제품받았고 최저가로 구매해 만족합니다.,4
32,맥북,별점,아마도 라마단 기간에 주문을해서 제조사측에 문제가 있었던것이라 생각됩니다. 때문에 배송은 매우 느렸으나 물건이 없어 못받은것이었으니 상관없습니다. 가장 최신 제조일자로 싸게 구매했으니 만족합니다.,4
33,맥북,별점,"가격만족도/품질/디자인/배송 등 :그 외 도움이 될 만한 사용후기 : 종하요 앞으로 잘 사용해야지요 윈도우 설치에 어려움이 있었음.
도움을 받아 설치해야 했어요",4
34,맥북,별점,굿!,4
35,맥북,별점,"디자인 작업할 때 쓰려고 15인치에 레티나로 샀는데, 가격적인 면이나 배송이나 실제 상품도 전부 마음에 듭니다. 아직 프로그램을 깔진 않았는데, 차차 배워나가야겠지만 앞으로가 기대됩니다.",4
36,맥북,별점,구매하고 싶은 제품 저렴하게 구매해 아주 만족합니다.,4
37,맥북,별점,다른데애 비해싸고 좋아요 배송은 좀느렸고 상품은 문제없이 깨끗해요 잘쓰께요~~~~~~~~~~~~~~~~~~~~,4
38,맥북,별점,다른데보다 싸게 사서 우선 그점이 좋았구요.. 또한 상품 또한 훌륭해서 기분이 좋습니다.,4
39,맥북,별점,좋아요!!배송도 빠르고 앞으로 더욱더 번창하시길그럼 20000,4
40,맥북,별점,주문하고 용산가서 바로 받았습니다.,4
41,맥북,별점,디자인전송하는 딸이 꼭 맥북이어야한다고 졸라서 구매했습니다.택배는불안해서 방문수령하였구요.최저가로 구매하였습니다,4
42,맥북,별점,빠른배송과 최저가에 좋은 제품 감사합니다~!,4
43,맥북,별점,편하고 좋아용,4
44,맥북,별점,"배송은 약간 불안하게왔지만, 상태좋은걸로 왔네요 좋아요. 약간의 빛번짐있지만... 그냥 감수하고 스려고요.",4
45,맥북,별점,오픈마켓 구매라 가격매리트도있는데초기불량에대해 교환처리가 잘되어 만족합니다잘쓰겠습니다. 많이파시고 번창하시길 바랍니다,4
46,맥북,별점,배송도 빠르고 제품도 깔끔하게 잘 받았습니당 집에서는 모니터에 연결해서 쓰는데 좋네용 많이 파세용 ^^,4
1,맥북,별점,대박 대박 이런 대박이 없습니다 보고나서 바로 질러버렸네요 앞으로도 번창하시고요 구매후 더 만족하면서 사용하고 있습니다 저도 모르게 지른 물건을 후회하는경우가 대부분이었는데? 후회하지 않은 유일한 상품인거같습니다. 어느덧 등급도 vip가되버렸네요 다 덕분인것같습니다 빨리 더 구매해서 총알배송으로 받아보니 이머쬐기쁘지아니한가요 이렇게 구매후기를 신경써솨 써보기는 또 처음이네요 그만큼 좋고 만족했단얘깁니나. 앞으로도 더욱 많이파시가 부자되세요?? 아시겠죠오오오 저의 상품평은 이제 여기까지 하도록 하겠습니다. 모처럼의 상품평인데 이정도 해줘야지 누이좋고 매부좋은거 아니게씁니까,5
