,type,category,review,star
26,아이폰12,별점,너무영롱하니 예뻐요ㅠㅠ 배송은 월요일에 시켜서 오늘 오후에 와서 빠르다고 할순없겠지만 안전하게 잘 배송되어 좋습니다! 하지만 택배는 밖에 내놓아져있어서 빠르게 받아봐야될꺼같더라구요. 화이트 색상 받으려고 오전 10시에 대기타다가 언제 풀렸는지는 모르겠지만 제가 샀을땐 11시 정도였어요!! 저도 리뷰에서 시간대 잘참고했습니다☺️ 화이트 강추합니당,5
27,아이폰12,별점,그동안 품절로 구매하고 싶어도 재고가 없었는데 프리스비에 유일하게 화이트 색상 재고 있어서 구매했습니다. 실물을 보니 더더욱 잘했다고 생각이 드네요! 친구들에게도 여기서 구매하라고 알리고 있는 중 입니다. 적립도 많이 되고 빠른 배송까지 너무 감사드립니다 모두 화이트 구매하세요~,5
28,아이폰12,별점,"128 블랙 재고 있는곳은 여기뿐이어서 구매했어요 쓰던 폰이 고장나서 최대한 빨리 받고싶었는데 배송 진짜 빨라서 만족합니다 폰도 결함 없는거 같구요 블랙 존예입니다 실물이 최고 근데 싸구리 액정필름, 케이스 하나 정도는 넣어주길 바라는건 욕심인가요....",5
29,아이폰12,별점,"화이트를 사기위해 며칠 검색만하다가, 공식애플스토어에서 원하던 화이트 컬러를 구입할수 있어서 좋았어요.. 미니와 고민했는데, 잘한 선택인듯해요~ 할인대신 네이버 포인트를 많이 받을수 있었고,, 배송도 빨랐어요~ 여러가지로 만족합니다",5
30,아이폰12,별점,"아이폰12 128gb구매하려고 하니 품절이너무빨라서 찾아보다가 애플공식인데 네이버포인트로 저렴하게 구매할 수 있어서 더좋았어요🤍❤️
Q&A에 나온것처럼 오픈되는 시간 새로고침하여 구매성공했고 배송도빠르구 너무너무너무 만족합니단",5
31,아이폰12,별점,월요일에 주문하고 수요일에 제품 받았어요! 화이트 색상이 품절이여서 수시로 확인했는데 재고가 금방 다시 들어오더라고요 ( ¨̮ ) 11과 12중에 고민했었는데 제품 열어서 보자마자 12로 사길 잘했다는 생각이 들었어요 불량 현상들 체크 다 해봤는데 정상제품이라 다행이에요 지금 일주일 정도 사용해보니 이전에 8을 사용했었는데 무게도 신경쓰일정도로 많이 차이는 안나는 것 같아요(제가 느끼기에는),5
32,아이폰12,별점,갤에서 아이폰 으로 갈아탔어요 아이폰 12..레드..색상 너무 예뻐요 튀지 않으면서 엣지있게 .아는것처럼 카메라 기능이 넘사벽이라 사진 찍으면 너무 예쁘게 나오고 보안기능도 뛰ㅓ나구요. 동생이 사용하고 너무 만족해서 저도 구입했어요,5
33,아이폰12,별점,"1.디자인
깻잎통 디자인으로 돌아간 듯한 사각 디자인은
그립감과 재질의 조화를 이루게 해주네요.

2.배송
주문 결제 후 2일만에 도착해서 .

3.하드웨어&소프트웨어
.
애플 생태계의 최상의 시스템 구축으로 언제.어디서든 편하게 접속하고 공유를 이루어지게 합니다.
모바일 그 이상의 세계를 구축하는데 가장 완벽한 방법과 도구를 찾으라면 감히 아이폰을 .",5
34,아이폰12,별점,"일단 배송이 느리다고 선택했는데 왜냐면 17일 새벽주문 22일에 받았습니다.
근데 이유가 있네요 쿠팡 화재 난곳이
바로 옆건물이네요 연기 때문에 출입 통제해서 늦었다 합니다 뭐 짜증났었는데 충분히 이해합니다 물건은 2020년 12월 제조고 불량없는 제품 받은것 같습니다 잘 쓰겠습니다",5
35,아이폰12,별점,"진짜 총알배송이였어요! 지방인데 주문하고 그 다음날 바로 왔어요
아이폰12화이트 색상 미쳤어요 ㅜㅜ진짜 넘예뻐요!! 12프로랑 카메라 화질차이는 조금 나겠지만
아이폰x쓰다 넘어와서 그런지 화질 선명한게 넘 맘에들어요 ㅎㅎ!!!",5
36,아이폰12,별점,"5년 가까이 갤럭시 제품만 사용해 왔습니다.

단순한 UI와 한정적인 사후지원에 한계를 실감하고

처음 아이폰으로 바꾸게 되었습니다.

새로움을 향한다는 낯설음과 생소한 작동옵션에

다소 헷갈렸지만 어느새 동화된 나를 마주하면서

새로운 즐거움을 느껴봅니다.

한달을 사용하면서 가장 크게 와닿는건 지속가능한

새로움이 아닐까 싶습니다.",5
37,아이폰12,별점,재고 현황 맨날 살펴보는데 블루 레드밖에 없어서 ㅠㅠ 계속 고민하다가 어느날 봤는데 그린이 있더라구요!!!!그래서 하루 더 고민해야겠다 하구 기다렸는데 드디어 ㅠㅠ 화이트 떠서 바로 겟했습니당 아이폰 8쓰다가 12로 가니까 신세계네여 배송도 꽤 빨랐고 리브모바일 유심칩도 같이 와서 편한것같아요! 그쪽으로 갈아타려고 생각중이었거든요ㅎㅎㅎ 사각으로 디자인한거 역대급..너무이뻐요 ㅠ,5
38,아이폰12,별점,아이폰으로 구매했습니다. 불량이 있는지 꼼꼼히 살펴봐야 하는데 성격이 무던한 아이라 겉으로 보이는 특이사항이 없다하여 대충 보고 구매결정했어요. 별 이상은 없는 것 같아요. 제가 보기엔 카메라 테두리에 점이 하나 있는데 아이가 괜찮다고 하니 그부분도 패스 하기로 했습니다. 무튼 아이가 맘에 들어해서 좋습니다.,5
39,아이폰12,별점,다른 매장이나 인터넷에서 그린을 살려고 해도 그린 제고가 없어서 취소될까봐 불안했는데 다행이 있어서 그린이 왔네요 그리고 배송도 완전 빨라요 사실 발송부터 거의 매 시간마다 배송현황을 봤는데 구매하고 나서 이틀만에 제품이 왔어요 정말 대만족입니다,5
40,아이폰12,별점,그린컬러 좀 모험이었는데 대만족입니다...😭 쌈무고 나발이고 걍 존예 그 자체예요. 색상 고민중이신 분들 그냥 그린하세요 완전 예.쁘.니.까.요.🥺🥺 배송은 하루 더 걸렸지만 주말 전에 받아서 정말 다행이었읍니다... 치킨으로 인물사진 찍어봤어욤 잘 찍히네요 하 만족도 최상이예요.,5
41,아이폰12,별점,"작년에 아이폰12 나왔을 때 XS가 그렇게 이뻐보여서 샀었는데 왜 요즘에서야 12가 이뻐보이던지 ㅋ-ㅋ-ㅋ
충동심을 이겨내지 못하고 셀프 생일선물이다! 하고 샀는데 정말 가볍고 이쁘네요
8년 만에 쓰는 화이트라서 그런지 더 산뜻?하고 좋네요",5
42,아이폰12,별점,주문한지 이틀만에왔어요 ㅋㅋ 12정말만기쉽지않은녀셕이였어요 맨날 쿠팡보고 네이버검색해보고 유튜브 또보고 블루살까 블랙살까 고민할바에 처음에 보였던 블루로 갑니다 제트블랙에서 유광블랙은 이제질려서 다행히 테스트다해봤는데 기기에 문제없는거같습니다 잘쓸게요,5
43,아이폰12,별점,"처음으로 자급제로 사용해 보려고 했고 네이버-공식홈 이용해 구매할 수 있다는 걸 알았어요~계속 화이트 색상 품절이라 기다렸다 확인해보는 걸 반복 중 거의 재고없는 날이 많아 잊고 있다가 지난 주말에 혹시나 해서 봤는데 있어서 바로 구매 했어요~!!
리뷰 보고 구매해도 되겠다는 맘이 들어서.. 상품 받은 후 불량검수 하기 전까지 두근 했지만 4S-> 6S에 이어서 12까지 정상제품 받은 것 같아요!!
6년 넘게 정든 6S 처럼 이제 12도 길게 함께 하려고요~",5
44,아이폰12,별점,"많이 기다렸는데..배송이 빠르니 너무 좋아요
24시간만에 온것 같아요.
포장도 역시..환경 생각에 충격완화제도 종이
또 한번 감동이네요.
아직 사용 전이라 잘 모르지만..그린 색상 예쁘네요.
화이트 품절이라 아쉬웠는데 받고나니 너무 예뻐 아쉽지 않네요",5
45,아이폰12,별점,"아이폰6s 5년 쓰고 아이폰12 화이트로 바꿨습니다
미니랑 고민하다가 실물 보고 미니가 생각보다 너무 작아서 12로 맘 굳히고 재고 떠서 바로 구매했어요
12/8 저녁에 구매하고 12/10 받아서 지금까지 쓰고 있는데 불량도 없고 화면도 크고 빠르고 아주 만족스럽습니다^^ 전 화이트가 젤 예쁜 것 같아요 ㅎㅎ 페이스아이디도 적응하니까 편하네요",5
46,아이폰12,별점,"너무 빨리보내주셔서
케이스도 미처 준비 못했네용😂
하자 없는 제품으로 잘 받았습니다.
주문하고 지방인데도 하루만에 받았어요. ^^
아이폰8보다 살짝 길어요
화면도 훨씬 커서 아직 적응이 안되는데
잘 길들여서 오래오래 쓰려구요",5
47,아이폰12,별점,"레드가 이쁩니다.!
실물로 레드보고 생각도 안했던 레드 바로 결제했어요
모서리에 살짝 찍힌 자국이 있었는데 나머지는 양품에 속해서 그냥 사용중입니다ㅠ
액정은 다른 애플 제품과 비교해서 좀 노란편이긴해요 12시리즈 디스플레이 문제가 많네요... ㅠ ㅠ
그래도 전반적으로 만족합니다
첫자급제인데 네이버포인트로 10만원 아껴 샀네요 !",5
48,아이폰12,별점,"여지껏 갤럭시만 계속 사용하다, 아이폰 한번 구입해 봤습니다. 낯선 두려움도 있었으나, 금번 12 모델 외관이 너무 맘에 들어 아이폰에 입문하게 되었슴! 하루 사용해 본 결과, 이래서 아이폰 아이폰 하는구나! 생각이 듬~ 암튼, 잘 사용하겠습니다~",5
49,아이폰12,별점,스마트폰은 계속 아이폰을 사용해서 이번에도 아이폰을 구매하긴 했습니다만 통화량도 별로 없는 편이고 인터넷 사용도 많이 하는 편은 아니라서 기기만 따로 구매하고자 검색하다가 이곳에서 구매하게 되었습니다 네이버 통해서 구매하니 포인트로 환수되는 금액도 꽤 크고 믿을 만한 셀러를 통해 구매할 수 있어서 좋았어요 배송은 만 3일 정도 걸리긴 했는데 원하는 색상으로 구매할 수 있어서 좋았습니다 감사합니다!,5
50,아이폰12,별점,"일단 받자마자 너무 예뻐서 감탄했어요,, ㅠㅠ 자급제 폰을 처음 구매해보는데 폰 정보를 옮기는게 정말 편해서 깜짝 놀랬네요 30분이면 전에 있던 폰 그대로가 오더라구요!! 큰 장점이네요 앞으로 오래오래 잘 사용해보려고 합니당:)",5
51,아이폰12,별점,"이정도로 비싼 제품을 인터넷으로 시켜본 게 처음이라...좀 걱정했는데 안전하게 잘 도착해서 기쁩니다 ! 아이폰 식스에서 넘어와서 그런지, 카메라도 화질도 속도도 심지어 음질까지 모두모두 최곱니다 ! 각진 디자인도 넘무 마음에 들어요. 하도 12에 대한 말이 많아서 이상한게 오면 어쩌나 걱정했는데 깨끗하고 문제 없는 폰이 왔어요 ! 감사합니다 !",5
52,아이폰12,별점,"처음 아이폰을 써봐서 기대 많이하고 샀는데
통화 녹음 기능 없는거 빼고 다 좋아요
첨엔 어색했지만 익숙해지니 편하고 폰 자체로 이쁘고 사진도 느낌있게 나와요 무엇보다 그전 폰은 배터리 광탈 심했는데 배터리 오래가서 좋아요",5
53,아이폰12,별점,쌈무그린이라도 많이 놀림받은 컬러긴 했는데 생각보다 예쁘네요 가격비교 꼼꼼히 하고 구매한건데 여기가 가장 저렴해서 구매했구요~ 네이버포인트까지 받으면 더 저렴한듯!! 배송 빨라서 좋았어요 휴일끼고 토요일인데도 배송되네요 굿굿,5
54,아이폰12,별점,갤럭시만 쓰다 이번 아이폰디자인에 홀딱반해 아이폰신세계로 첫발을 내딛었는데 정말 실물깡패네요ㅠㅠ 만족대만족입니다 오매불망 주문확인만하시길기다렸는데 빨리와서 좋어요 왠만한 사양이나 부속품들은 다 알고시작한거라!! 대대대만족입니다 화이트 기달리길 잘했어~~,5
55,아이폰12,별점,배송이 엄청 빨랐구요 용달블루에 꽂혀서 샀는데 제 선택에 200프로 만족합니다!!! 색상 영롱하니 너무 예쁘구요 큐엔에이에 문의 남겼더니 답변도 빨리 해주셨네요 블루투스 안되는 경우 ios업데이트 하면 잘됩니다 사진과 음질 통화소리 아이폰의 품격은 다르네요👍👍,5
56,아이폰12,별점,"너무너무너무너무너무 예뻐요!!!!
레드랑 고민했었는데 화이트 사길 정말 잘했어용~~
그냥 예뻐요 퓨어 심플 그 자체
아이폰 7 쓰다가 바꾼거라 신세계에요
화면이 7에 비해 노란편이라 색상 필터에서 파랗게설정했어요
~~~~",5
57,아이폰12,별점,배송 일단 엄청빨랐구요 액정 문제 때문에 좀 걱정했는데 설정에서 트루모드 해제하니까 괜찮아졌어요. 유심만 딱 갈아끼워넣으니까 간단하게 해결되네요강추합니다 그리고 색상고민 하시는분들 민트 사세용 촌스럽지고 않고 너무 예뻐요,5
58,아이폰12,별점,블랙이랑 고민한다면 무조건 블랙 하세요 진짜 실물 갑입니다 일체감이 진짜 매력적이고 유광이라 그런지 딱 블랙보단 약간 다크 네이비느낌도 나요 무광이 좋았는데 유광이 참 이쁘네요 폰도 누런끼 디스플레이등 다 정상입니다 ! 야간모드랑 화질 참 좋아요 !,5
59,아이폰12,별점,6S에서 드뎌 갈아타쑵니다ㅠㅠㅠ솔직히 고장난것도 아니고 더써도 상관없지만 겨울이라서..배터리때메 결국 따흡ㅠㅠ 미니살까 하다가 그래도 폰 바꾼 느낌 내보자 해서 12로 샀네요 역시 화이트가 너무너무너무이뻐여!!!!케이스가 늦게와서 아직 쓰지않고 모셔놓고 있숨니다 사는김에 갖구시픈 색상 살수있어 좋아요,5
60,아이폰12,별점,이번에 디스플레이 문제가 있다고 해서 걱정 많이했는데 테스트 해본 결과 제 아이폰은 괜찮았어요!! 좀 노란 느낌이 있어서 처음엔 걱정했는데 트루톤 설정 꺼보니까 괜찮더라구요! 적립금도 많이 생겨서 다른 곳보다 좀 더 저렴하게 구매한 것 같아요! 포장도 꼼꼼하고 좋았습니다!,5
61,아이폰12,별점,"폰이 갑자기 고장나서~ 아이폰 7+ 4년 썼는데 통화가 안돼서 고쳐 쓰려다 그냥 샀네요!
월요일 오후에 결제하고 수요일 오후에 받았어요~
완전 감사하죠! 쿠팡에서 주문하려고 했으나 순식간에 품절이 뜨니 재입고알림도 의미 없더라구요~ 혹시나 해서 위메프에서 찾아봤는데 화이트128기가 떡하니!!! 가격도 정가에서 35000원 dc! 제가 사고 화이트는 바로 품절뜨긴하더라구요ㅠ ^^
폰도 깨끗하고 마이그레이션도 바로 되고!!
!",5
62,아이폰12,별점,월요일날 주문해서 크리스마스 지나고 툐요일날 받았어요 배송은 다소 느린 편이었지만 폰은 예쁘네요. 화이트랑 그린 둘 중 고민 많이 했는데 화이트 폰은 전에 써본 적이 있어서 결국 그린으로 구매했는데 아주 만족해요 아이폰 7에서 넘어왔는데 사이즈는 조금 더 큰 편이네요,5
63,아이폰12,별점,"계속 재고 뜨기만을 기다리다가 보이자마자 바로 결제했어요~ 그리고 바로 다음날 받았습니다! 오자마자 바로 이곳저곳 확인해보고 디스플레이도 테스트해보니 다행히 양품이네요!!
비록 쿠폰할인은 놓쳤지만..너무 잘 쓰고있어서 만족합니다~ 그리고 리브모바일 유심도 같이 보내주셔서 좋았어요
자급제폰+알뜰폰 통신사로 갈아타실 분들 적극 추천이요!",5
64,아이폰12,별점,12 화이트 개이뻐요. 초기불량 여부 확인해봤는데 양품인 것 같네요! 솔직히 예쁜게 다 합니다..7에서 12로 넘어왔는데 너무너무 만족합니다. 자급제로 구매해서 알뜰요금제 쓰는데 아무런 불편함 없어요. 얼른 케이스랑 필름 사서 착용해야 겠네요! 월요일에 주문해서 금요일에 도착했습니다..! 배송은 조금 느린 것 같지만 양품이 와서 매우 만족하고 기쁘고 행복합니다! 많이 파세요!!,5
65,아이폰12,별점,"아이폰 4, 5, 5s, 6s 쭉 쓰다가 갤럭시로 잠깐 갔다가 결국 아이폰12로 넘어왔어요~
아이폰4 느낌나면서 너무 예쁘고 화이트! 정말 영롱하네요~
오래오래 쓸려고 애플케어까지 가입해서 구매했어요~
고민하다가 사전예약 끝나서 화이트 기다리고 기다리다가 입고되어서 바로 구입했습니다~
블랙이랑 화이트 고민했는데 역시 화이트 잘 한것 같아요 보자마자 감탄했어요~

배송도 하루만에 왔어요 잘 쓸게요~😊",5
66,아이폰12,별점,원래 12 프로 퍼시픽블루 사려고 하다가 용달블루가 너무 예뻐보이는 뇌이징이 오기 시작했습니다. 결국 12로 사기로 결정하고 용달블루를 손에 잡은 순간 역시 뇌이징은 대단하구나 생각했습니다. 근데 실제로 보면 진짜 예뻐요. 특히 사이드 때깔이 미쳤음,5
67,아이폰12,별점,일단 배송 굿굿굿!!!!\n거의 두달 이상을 아이폰12를 사려고 여기저기 알아보고 가격비교도 해보고 내린 최종 결정이 여깁니다~^^ 딸아이가 원하는 화이트색상과 가격도 이정도면 갠찮네요.특히 찜하고 구매하니 34.000원을 적립금으로 돌려줘 개이득입니다.\n기다렸던 폰이라 받아보고 딸아이가 엄청 좋아라하네요. 감사합니다~^^,5
68,아이폰12,별점,"이틀만에 배송 왔어요! 그린 색 사고 싶어서 검색했는데 여기가 최저가더라구요. 사실 쿠팡에 블루색 카드 즉시할인 5만원에 24개월 무이자 할인까지 있어서 혜택 때문에 고민하다가 물건보다 혜택 보고 사면 두고두고 마음에 안 들거 같아서 일시불로 그린색 샀는데 ㅎ ㅏ 정말 안 샀으면 두고두고 후회하고 땅을 칠뻔 했네요 ㅋㅋㅋ 실제로 색 안 봤구요, 그냥 그린이 제일 예뻐서 샀는데 존예에요.... 아이폰 10년차라 흰색, 골드, 로즈골드 다 사용해봤는데 그린이 제일 예쁘네요 ㅎㅎ 남들이 그 색 질린다 별로다 해도 본인이 예뻐 보이고 마음에 들면 마음에 드는 제품 사야 해요. 그게 정답입니다! ㅎㅎ 그리고 인물모드도 대박이에요 ㅋㅋㅋ",5
69,아이폰12,별점,지난주 목욜 오후 6시에 그린색 주문했어요 계속 새로고침하면서 거의 포기했었는데 찰나에 입고된거 겟했네요ㅎㅎ 우리딸이 그린색 엄청 갖고싶어했는데 감사드려요 근데 배송이 좀 늦어서 별한개 뺄려다가 월욜 점심무렵 배송왔음..실망은 했지만 그린색 너무 이쁘고 하자도 없는것같아 만족합니다,5
70,아이폰12,별점,"10월 23일 쿠팡에서 사전예약 할려구 기다리다가 시간이된 컴이 갑자기 버벅거리더니 겨우 화면이 떠서 신청하려고 해보니 벌써 품절이고, 2차예약 때도 멍하니 보기만 하구 당했는데, 역시 기다리니 위메프에서 싸게 잘 샀어요. 기기도 결함이 전혀 없네요.",5
71,아이폰12,별점,"화이트 사려고 재고 매일 기다렸어요ㅠㅠ
오후5시쯤 입고 된다고 해서 확인해 보니 재고 떠서 바로 구입했습니다!! 배송은 택배사 문제때문에 조금 오래 걸렸어요. 유심도 새거 하나 보내줬네요~ 알뜰폰으로 가실 분은 참고하세요!",5
72,아이폰12,별점,제동생 선물로 사줬습니다 아이폰7플러스 쓰다가 12 노래를노래를 불러서 열심히 공부하라구 사줬는데 좋아죽네요 ㅎㅎㅋㅋㅋㅋ 뿌듯합니다 조금더 저렴해지길 기다리구 싶었는데 빨리사주고싶어서 사줬어요 이쁘고 좋더라구요,5
73,아이폰12,별점,"1차 사전예약해서 29일 택배 발송되었다는 문자받고 하루만에 택배 받았어요! 온라인에서 폰을 사는건 처음이라 너무너무너무 걱정많이 했는데 뽁뽁이로 싸주시고 안전하게 배송왔어요!
여기저기 자세히 살펴봤는데 다행히 상품 이상없더라고요!! 잘쓸게요?",5
74,아이폰12,별점,"아이폰12, 2차 예판으로 구입해서 11월 2째주 배송예정이었는데 갑자기 어제 문자오더니 오늘 배송되어 왔습니다.
너무 감격 ㅜㅜㅎ
전에 아이폰 11 때도 롯데에서 구입했는데 쿠팡보다 물량이 더 많은건지 새벽 12시에 구입 안하고 낮에 편하게 구입해서 좋았습니다",5
75,아이폰12,별점,"일단 빠르고 안전한 포장 배송 감사합니다! 불량인 부분 없고 좋네요! 퍼플 색감 디자인도 정말 끝내주고요 ^^
아이폰 첨 사용해보는데 스피커 음질이 생각보다 너무 좋아서 완전 대만족입니다!!",5
76,아이폰12,별점,"이틀만에 배송받았습니다. 이상한박스에 포장이 되어서 불안한마음에 개봉했는데 정품이구요.
이쁘네요. 전 화이트입니다",5
77,아이폰12,별점,포장도 안전하고 배송도 빠릅니다. 공홈에서 사는게 아니라 걱정했었는데 걱정할 필요가 없었네요.,5
78,아이폰12,별점,"아이폰6S 사용하다가, 이번에 갈아탑니다.
너무 좋아요.

말못있겠음요 ㅠㅠㅠ",5
79,아이폰12,별점,"금요일 주문하고 토요일에 받았습니다.
그린색이 은은하니 예쁘네요.",5
80,아이폰12,별점,"색감은 말할것 없이 영롱하고
사진은 또 얼마나 찍을맛 나게요 ~
자급제 유심칩 넣고 새로 개통하는 것도 일도 아니고 참 편리하고 좋네요 ~ 새 폰으로 바꿔도 기존 요금제 쓸 수 있으니 부담제로!",5
81,아이폰12,별점,"카드할인과 엘포인트 적립으로 생각보다 괜찮게 구매한 것 같습니다. 외관 흠집도 없고 화면이나 카메라, 소리도 잘 나오구요 양품을 받게 되서 다행입니다!",5
82,아이폰12,별점,"사전예약으로 구매했어요
배송도 빠르고 이상없는 기기 양품 받아서 좋습니다

아이폰 많은 색상 사용해봤지만 퍼플색상은
처음 사봤어요. 실물 색상이 훨씬 더 이뻐요",5
83,아이폰12,별점,"아.....이쁘다
무슨 말이 필요하겠어요...",5
84,아이폰12,별점,드디어 바꿨습니다 너무 예뻐요 ㅠㅠ 화이트 찰떡,5
85,아이폰12,별점,이번 아이폰12 퍼플로 아이폰 유저가 되었네요. 4월 30일 출시이 맞춰 배송 오전중에 받아 환경설정하고 잘 쓰고있네요,5
86,아이폰12,별점,고민하다가 바꿨는데 너무 좋아요 ! 페이로 되돌려주는 것도 굿굿이네요 ㅎㅎ 하얀색 주문했는데 예뻐용,5
87,아이폰12,별점,배송이 생각보다 빨라서 좋습니다.,5
88,아이폰12,별점,역시 아이폰! 사실 11의 연보라였음 했는데 막상 받아보니 12의 색감도 예쁩니다:-) 보라색 덕후로 너무예뻐서 계속 뒷면 들여다 보게해요 ㅎㅎ,5
89,아이폰12,별점,"빨리와서 좋았어요!!
애플케어플러스 같이 결제했는데 잘 한건지는 ㅎㅎ모르겠어요@.@
세븐보다 조금 크고 세븐도 사년 가까이 썼으니까
이 폰도 오래써볼게욤
제일 싸게 잘 샀어요!!",5
90,아이폰12,별점,아이폰8 사용하다 넓은화면으로 바꾸니 엄청 보기도 좋고 카메라 기능도 뛰어나서 좋은데 배송도 빨라서 너무너무 좋다함~~~^^,5
91,아이폰12,별점,"기존 쓰던 핸드폰이 고장이 급하게 주문하였는데, 안전하게 잘 받았습니다. 모양은 두말할 것 없고 화이트라 깔끔하고 좋네요. 금액도 타 사이트보다 저렴하게 구매해서 더 만족합니다.",5
92,아이폰12,별점,"엄마 사드렸는데 넘 좋아하세요^^
민트색 예쁘네요!",5
93,아이폰12,별점,"실물이 감동적으로 예쁩니다. 계속 품절이라서 주문하기가 어려웠지 배송은 엄청 빨랐습니다. 파손된 곳 없이 안전하게 잘 왔습니다.
아이폰12 프로 모델보다 무겁지 않아서 만족합니다.
화질도 좋습니다!",5
94,아이폰12,별점,퍼플색너무이뻐용!! 배송도완전빠르고 굳굳 잘쓸게요😊,5
95,아이폰12,별점,남 조아요 가볍고 xr쓰다 바꿧는디 훨 가벼워요,5
96,아이폰12,별점,배송 적당한 때에 왔고 새로운 새출발한다는 느낌으로 십년쓰던 안드로이드에서 건너왔어요 잘 써볼게요,5
97,아이폰12,별점,"디자인. 품질 . 카메라 성능 모두 만족 합니다.
메모리 용량 을 좀 많이 늘리고 가격도 좀도 합리화 했으면 하는 바램입니다.",5
98,아이폰12,별점,상품은 좋아요.배송도 빠르고...가격이 너무 비싸네요.,5
99,아이폰12,별점,"너~~~~무 예뻐요~~~그냥 예뻐…
애플이 애플했다….
배송도 아주 빨랐고, 안전하게 왔습니다!
퍼플은 처음 사보는데 안 질리고 오래 잘 쓸것 같아요",5
100,아이폰12,별점,"그동안 안드로이드 계열 기기를 줄곧 사용하다가, 아이패드 구매를 시작으로 애플 제품들로 기기변경을 하고 있네요. 배송도 빠르고 아이폰 특유의 디자인을 포함한 그립감이 정말 마음에 듭니다.",5
101,아이폰12,별점,"너무 영롱하고 예쁜 보랏빛입니다💜
미니랑 사이즈 고민했는데 딱 적당한 사이즈인것 같아요!!
배송도 하루만에 왔어요! 믿고 주문하는 공식스토어가 짱이네요!!!💜💜",5
102,아이폰12,별점,"배송은 수요일 구매해서 금요일 저녁에 받았습니다!
봤는데 너무 이쁘다....핳.....화면은 아직 테스트 못해봤지만
겉에 찍힘 없고 박스도 깨끗한상태로 잘왔습니다!
케이스도 잘쓰겟습니다~",5
103,아이폰12,별점,"너무 예뻐요! 흰색 나오기만을 기다렸다가 샀어요.
공식몰이여서 믿음이 가고 배송도 안전하고 빠르게 주문 다다음날 왔습니다.
스크레치 하나없고 깨끗한 상태여서 바로 개통했습니다. 모두 화이트 사세요ㅎㅎ",5
104,아이폰12,별점,상품 좋아요. 딸애가 좋아하네요. 배송도 빠르고 무엇보다 종이로만 싸여 있어 환경도 생각한것 같이 좋네요,5
105,아이폰12,별점,이전 아이폰6플러스를 오래 쓰고 있었는데 이번에 바꿨어요~비싸긴하지만 잘만쓰면 오래쓰기에 고민하다 구매했어요,5
106,아이폰12,별점,"예뻐서 좋네요 역시 아이폰은 예쁘다
근데 페이가 없어서 불편하다",5
107,아이폰12,별점,포장도 꼼꼼히 되어있고 배송도 너무 빨랐어요 정말 만족합니다!!,5
108,아이폰12,별점,배송도 빠르고 포장도 좋고 양품으로 받았네요 ㅎ 좋습니다,5
109,아이폰12,별점,선물용 입니다. 만족 합니다.,5
110,아이폰12,별점,아내 선물로 사줬는데 너무 좋아하네요,5
111,아이폰12,별점,색은 말할 것도 없고 역시 아이폰이다! 카메라가 이전보다 누리끼리하긴 하지만 전체적으로 마음에 들어요,5
112,아이폰12,별점,"택배배송이라 안전하게 올까 걱정됐지만
멀쩡해 보입니다 ㅎㅎ 완전 가벼워요",5
113,아이폰12,별점,"저렴하게 산 것 같아 만족해요! 제품도 잘 왔어요!
종이완충제로 포장되어 있었고 전 만족합니당",5
114,아이폰12,별점,다행이 양품 걸려서 잘 쓰고 있어요~~,5
115,아이폰12,별점,만족합니다. 좋아요,5
116,아이폰12,별점,"카드 창구할인 받아서 싸게 구매 했어요.^^
구매하고 다음날에 폰 잘 받았습니다.
예전에 쓰던 폰이 너무 오래되서 바꿨는데, 폰이 엄청 빠르네요.
LTE요금제 유심 사용하는데, 아직까지 이상없이 잘 터집니다^^",5
117,아이폰12,별점,색이 너무너무 이뻐여!!!!! 퍼플 사시면 후회하지 않으실 거에여~~~모두 퍼플하세요:),5
118,아이폰12,별점,삼성폰 쓰다 아이폰으로 바꿨는데 아이폰은 가볍고 디자인이 너무 이뻐요 😍,5
119,아이폰12,별점,존버 실패하고 질렀는데 충분히 만족합니다. 강렬한 레드 색상도 내 취향,5
120,아이폰12,별점,"사이즈 딱 좋고 카메라 화질도 좋고 다 좋아요~
화이트 색상 항상 품절였는데 2020년 안에 받을 수 있어서 다행입니다~^^
앞으로 잘 쓰겠습니다!",5
121,아이폰12,별점,"지금까지 갤럭시만 사용하다가 처음 아이폰으로 바꿨는데 정말 이쁘네요.
배송도 정말 빨라요.",5
122,아이폰12,별점,"배송 정말 빠르고 제품도 너무 좋습니다.
대만족!!!!",5
123,아이폰12,별점,그냥 짱 이쁨 오래오래 쓸게요,5
124,아이폰12,별점,너무 이뻐요! 후면 볼때마다 기분이 좋아져서 좋습니다!! 속도도 빠르고 좋아요!!!!,5
125,아이폰12,별점,"갓 퍼플,,실물로 영접한 순간 영롱함에 무릎 탁,,,🙊이것저것 비교하다가 네이버로 구매했는데 할인폭은 없지만 카드해택과 맴버쉽으로 만족하려구요! 배송은 2일 걸렸습니다",5
126,아이폰12,별점,"좋아요.
항상 잘쓰고 있어요",5
127,아이폰12,별점,완전 만족합니다!!!!,5
128,아이폰12,별점,진짜 너무 좋아요 ㅎㅎ 맨날 보급형 폰만 쓰다가 제돈으로 아이폰 사게되어서 너무너무 만족하면서 쓰고 있어욥 갤럭시에서 아이폰으로 바꾸면 많이 불편하다고 하는데 저는 아주 쬐금 말고는 괜찮고 더 좋았어요~~,5
