,내용,별점
0,우와 제품 품질이 엄청나네요 역시 샤오미 입니다 음질도 아주 만족합니다 이러니 샤오미만 찾을 수 밖에 없네요 국내 기업 분발합시다 비싸기만 하고 품질은 기대 이하인 제품이 너무 많습니다 아무튼 이 이어폰 아주 만족합니다 음질 편의성 모두 GREAT,5
1,먼저 역시 가성비가 좋은 샤오미브랜드는 언제나 환영한글판이 나오길 기다린 끝에 드디어 내 손안에어쩜 이리 작고 아담하고 귀엽게 생겼는지 빨리 사용하고 싶은 마음우선 페어링 RL 빠르게 완료 양쪽 모두 빠르게 잡히네요그리고 우선 음악감상으로 음질을 확인했습니다 라랄라음음음음악감상중최상의 음질이라고는 말 못하지만 가격대비로 봤을때는 좋은 보통정도의 음질비슷한 가격대의 타브랜드 제품보다는 좋게 느꼈습니다아쉬운건 화이트노이즈가 있는데 좀 크게 느껴지더라구요음악이나 유튜브영상영화 감상할때 음질은 다 비슷합니다ps제가 직접 사용하고 느낀걸 그대로 적었습니다 참고하셔요샤오미 에어닷 제품을 보면서 가장 마음에 들었던건 아마도 디자인심플하면서 깔끔한게 너무도 이쁘더라구요특히 화이트 색상은요다른제품은 브랜드로고가 선명하게 인쇄가 되어있어서 신경이 쓰이거든요그런데 에어닷은 샤오미로고가 없습니다 전체적으로 화이트로만 되어있어서굉장히 좋았습니다 케이스에는 샤오미로고가 있긴한데 같은 화이트색상으로각인이 되어 있어서 눈에 잘 안보여 심플깔끔합니다 아주 기분이 최고디자인으로만 봤을때는 점 만점에 점입니다 그만큼 디자인은 굿요즘 에어닷을 사용하면서 편하게 하루하루 생활하고 있습니다그 정도로 스마트폰과 에어닷은 필수품이 되어 버렸습니다착용감은 콤팩트해서 귀도 안아프고 착용했을시 약간 보이는정도입니다그리고 전화통화같은 경우도 잘 들리고 불편함이 없습니다블루투스연결도 빠르게 연결되며 무선이어폰 터치감도 좋습니다여러면으로 봤을때는 만족감이 높습니다 강력추천합니다이 부족한리뷰가 도움이 조금이라도 되었으면 좋겠습니다감사합니다,5
2,은 월요일에 발송되어 수요일에 도착했어요 제품은 가볍고 디자인도 구멍이나 크게 반짝거리는 거 없이 깔끔하게 검은콩 같아서 좋아요 지난 번 건 너무 빛이 번쩍거려서 빛이 안나는 걸 사고 싶었거든요 음질도 가격대비 굉장히 괜찮아요 저렴하게 잘 샀습니다 많이 파세요,5
3,귀에 커서 처음엔 아팠는데 귀막애 더 작은거 끼니까 안아퍼요 당장 에어팟 살 돈은 없고 지하철에 유선 이어폰 쓰면 남의 가방에 끼고 불편해서 무선 이어폰 잠시나마 써볼려도 샀는데 검정색 잘 티도 안나고 가성비 최고인거 같습니다 에어팟 프로에 아직 욕심 있지만 이것도 부담없이 쓰기에 좋아서 한두개 사놔도 다른거와 같이 쓸만합니다,5
4,하루만에 왓어요명절 택배 대란시즌이라 오래 걸릴줄 알앗는데 좋아요음 완충이 안된 상태로 실행 하다보니 한 쪽 만 들리는 현상이 발생이 되서 초기화를 하고 다시 페어링까지 하는 번거로움이 생겼습니다설명서에 완충하고 사용하라고 명시가 되어 잇긴 하지만 이 왕 앞 장에 명시가 되어 잇엇으면  오자마자 사용 해보는 일이 없엇을텐데 하는 생각이 들어요,5
5,미쳤나봐요저 왜 이제서야 산거죠 이렇게 편하고 좋을수가 없어요운동할때 들으려고 샀는데 그냥 계속 들고다닐거같아요 너무 편하고 음질도 깨끗해요 저렴한편이라 걱정했는데 잡음도 없고 좋아요 도 어제시켰는데 다음날 도착했어요 잘들을게요  ,5
6,정말좋아요 년째 모든 상품평에 좋아요 좋아요만 쓰는 중딩 자녀를 둔 엄마입니다 딸이 등굣길에 음악을 들으며가요해외 줄이 너무 꼬인다며혼자 줄 정리하는것도 사고 별거별거 다 하더니 블루투스 이어폰을 사주면 안되겠냐고 하네요 한국 들어왔을때 저가고가 가지를 구매했는데요 이 제품이 최저가인데  요 제품이 음질도 괜찮고 가볍고 착용감도 좋다고 합니다 덜렁이 딸을위해 개 더 주문했어요 요근래 물건사고 이렇게 만족한적이 별로없어서 프리미엄 상품평 남겨봅니다,5
7,사람이 많은 곳에서 끊김현상이 있을 수 있다고 들어서 홍대역 신림역 잠실역에서 한 번씩 사용해봤는데 끊김현상 없었어요 물론 더 사용해봐야 확실하게 알 수 있겠지만 그리고 볼륨도 딱 적당하네요  조용한 곳에서 통화해봤는데 상대가 말하길 나쁘지 않다고 하네요 은 결제 다음날 바로 왔구요  상품상태도 만족스럽습니다,5
8,운동할때 업무볼때 운전할때  다재다는 이어폰 제목 그대로 전에는 목에 끼고다니는 블루투스 이어폰을 썼는데 그래도 유선 이어폰보다야 나앆지만 샤오미 블루투스 이어셋이 있다는걸 알고난 후에는 그 어떤 이어폰 종류도 눈에 들어 오지 않았다그리고 구매 후 지금까지도 잘쓰고있다 샤오미가 앞서나갈수밖에 없구나 하는 생각과 함께,5
9,샤오미라 좋아요 전에 쓰던거는 가격 저렴한 중국꺼라 안 좋았는데 중국꺼여도 샤오미라서 믿고 샀는데 너무 좋아요 이거 산 이유가 폰배그할때 이어폰 껴야할때 선 땜 불편해서 무선 이어폰 필요해서 한쪽만 끼는거지만 저렴해서 사봤어요마이크 킬 때 소리 크기 작게 들리는건 쩔수지만 노래 들을때 전화할때 편하고 좋아요 고장 난다 해도 별로 아쉽지 않을꺼 같아요 저렴하게 잘 쓰다가 고장 난거니 다시 사거나 단거 사면 되니까,5
