,내용,별점
0,에어팟 세대 년 사용 후 배터리 방전으로 구매했습니다지난주 만원에 차이팟 에어 구매하였지만 형편없는 품질에 반품시키고 만원에 에어닷 구매했는데 비교할 수 없을 정도로 아주 좋습니다패어링 잘되고 마감 좋고 음질 평타 이상이고 유튜브 영상 재생시 레이턴시 잘 맞고 이정도면 만원 이상이어도 살만 한 것 같습니다,5
1,가격대비 음질 좋아요,5
2,부모님 사용중이십니다 잘 사용하샤서 좋아요,5
3,연결 잘 되고 음질 괜찮습니다,5
4,통화시 외부소리가 크게 들린다고 하네요저렴한 가격에 음질 만족해요,5
5,잘 쓰고 있습니다 가볍고 막쓰기 좋네요,5
6,도 빠르고 패키징 상태도 굿가성비 갑입니다,5
7,역시 샤오미최고에요 가성비 갑,5
8,가성비 좋습니다 사용하기도 편해요,5
9,가성비 최고임 싸긴 진짜쌈,5
10,일단 넘나 가성비 최고입니다샤오미는 두말하면 입아프죠 완전 좋아요,5
11,가성비가 끝판왕입니다물론 가끔 사람많은데서 혼선이 오거나 그러는데이 가격에 그 정도는 감수해야죠매우 만족합니다,5
12,아주 가볍고 가성비 아주 좋습니다,5
13,꽤오랜전에 받음 가격에 비해 품질 너무 좋음,5
14,부모님 사드렸는데 좋다고 하십니다,5
15,가격 착하고 성능도 만족합니다,5
16,좋아요  최고,5
17,가성비가 좋습니다 음질은 아주 좋은 편이 무선 거리는 방과 거실 m 정도도 무난하게 들립니다 베터리 충전후 사용도 하루 출퇴근길 시정도 듣기에 전혀 문제가 없습니다,5
18,두번째  구입인데 너무 잘 쓰고있어요,5
19,음질도 좋고 착용감 굿,5
20,성비 좋음 낫베드,5
21,싸고 좋아요굿굿,5
22,너무 좋아서 지난 지난 일에 아니꺼도 구매했습니다 강력하게 추천합니다,5
23,가성비 좋은 제품입니다오늘 받아서 음질 테스트 해봤는데괜찬네요 사이즈도 아담하고 이쁘네요,5
24,음질도 괜찮은 편이고 가격도 좋고 샤오미 답네요,5
25,선물로 줬는데 정말 좋아하네요 QCY 라인보다 디자인도 훨씬 더 예쁘고요 재구매 의사 있습니다,5
26,가성비 좋아요좋은 상품 감사합니다,5
27,가격도 착하고 성능도 만족합니다,5
28,음질도 좋고 만족해요,5
29,막귀인저는 매우매우 만족합니다편하긴엄청편하네요,5
