,내용,별점
0,레드미  PRO 샤오미폰을 처음 구입해 사용하는 USER라 그런지 처음엔 조금 어색했지만 사용하기에는 별  무리가 없네요 폰 성능도 이 정도면 굳이 비싼 삼성폰을 고집해야 할 이유를  찾지 못하겠네요 통화품질 카메라 유튜브등 SOUND도 별 무리없어 보입니다  또한 듀얼 유심을 사용할수 있어서 더욱 좋습니다 이정도면 가성비 최고라 생각합니다 잘 사용하겠습니다,5
1,홍미노트  사용자였습니다 기존 핸드폰을 모서리로 떨어트려서 모서리가 조걱난채로 사용하고 있었는데 이번에 홍미노트  Pro가 공식발매 된다고 해서 바로 구입했습니다 홍미노트은 해외직구로 구매했는데 이번엔 공식발매로 구입하기가 한결 수월해서 좋았습니다통화 및 메시지를 제외하고 핸드폰 기능 중 제일 많이 사용하는 기능은 카메라인데 홍미노트 으로 찍으면 애플이나 삼성고가라인의 폰으로 찍은 사진보다 더 잘나왔습니다 이번에 나온 홍미노트  Pro 의 카메라도 역시 가격대비 아주 좋네요 다만 카메라가 약간 튀어나와서 충격에 노출될 우려가 있어 보호필름을 붙여야 할 듯 합니다아래 부분의 베젤도  많이 얇아져 이뻐졌구요  휴대폰 뒷면의 색상도 그라데이이션 으로 색상이 아주 이쁩니다 사은품으로 주신 케이스를 먼저 장착해보았는데 케이스의 색이 남색이라 휴대폰이 죽어보여서 기본제공된 젤리 케이스로 바꾸었습니다 잴라케이스가 훨씬 이뻐요홍미노트은 뒷면에 지문인식기가 있어 지문인식기를 통해 화면 켜짐 기능이 되었는데 홍미노트pro는 전원버튼에 지문인식 기능을 포함되어 화면 켜짐 기능은 눌러서 작동하는 것으로 되었습니다 전원버튼을 너무 많이 누르면 그만큼 고장이 나지 않을까 걱정했는데 화면두번 탭으로 화면커짐 기능이 수행될 수 있는 기능이 따로 있어 걱정은 기우였습니다보통 휴대폰을 사면 사용자매뉴알을 잘보지 않는데 이번에 보고 싶어서 홈페이지에 들어가니 일반 공통매뉴얼은 있는데 홍미노트pro의 매뉴얼은 없어서 아쉬웠습니다 빨리 올라오기를 기대합니다,5
2,와이프 핸드폰이 오래되서 바꾸던 차에 샤오미 제품 알아보고 반신반의 주문했는데진짜 기우였다는 생각이 들더군요 유심 바꿔 장착하고 설정도 알아서 다 잡아주고 어플도 데이터도 다 자동으로 옮겨지니 정말 편하더군요내부 메모리도 넉넉하고 기존에 쓰던 sd 기가도 잘 인식되고 좋아요와이프가 진짜 좋다고 맘에들어하네요굳이 약정요금제 써가면서 대리점 갈 필요 없다는 생각이 드네요저도 조만간 폰 바꾸면 여기서 꼭 구매할거에요도 진짜 빨랐어요아참 구성품도 액정보호필름은 깔끔하게 붙어 있어서 똥손인 제손을 빌리지 않아도 좋았구요 충전기에 케이블 실리콘케이스 까지 같이 동봉되어 있어서 군더더기 없다는 생각이 드네요,5
3,와우 가성비 최고 샤오미폰 처음 써보는데 깜짝 놀랄만큼 좋네요 전에 샤오미 폰이 가성비가 좋다는 얘기를 듣긴 들었지만 뭐 중국폰이 좋으면 얼마나 좋겠어 라고 생각했어요 근데 샤오미폰 가성비가 이 정도일줄 몰랐네요 기존에 쓰던 폰이 점점 제 수명을 다해가길래 뭘로 살지 엄청 알아보다가 홍미노트프로 구매했습니다 카메라 좋고 속도 빠르고 통화도 잘 됩니다 잘 선택한 것 같아요 같이 보내주신 사은품도 잘 쓰겠습니다 특히 강화유리랑 케이스 잘 쓸게요,5
4,쓰던 휴대폰이 갑자기 배터리쪽이 고장나 급하게 주문했는데 하루만에 도착했네요기존 쓰던 제품이 같은 홍미노트 시리즈라 미무버로 옮겼는데 이상하게 메시지만 안옮겨지네요 통화목록들은 다 옮겨졌던데 문자메시지 형식이 바뀌어서 그런건지 기존 거 그대로 기록이 넘어온 앱들도 있고 은행이나 카드앱들은 다 새로 작성해야하고 새폰에 적용하고 써보느라 하루이상 더 걸리네요  그나마 이전 폰과 같은 계열의 폰이라 덜 걸린 건지도 원래 MIUI 가 이것저것 만줘줘야할게 많아서,5
5,솔직히 받기 전에는 불안감이 많았다중국산 과연 괜찮을까 하는 마음때문받고 나서 좀 돌려보고 나서는 상당히 놀랐다 일단 홈페이지에서 써논 외부스펙 자체도 가격대비 우수 했지만 마감이나 디스플레이 품질 자체도 상당했기 때문비슷한 성능의 갤럭시 제품을 마련 할려면 거진 두배는 줘야 한다는걸 고려 했을때 가성비 하나는 최고다다만 초기에 이슈됐던 와이파이 연결 문제는 짜증을 유발 했지만 유심으로 연결하고 업데이트 하고 나서는 괜찮은듯 하다,5
6,외산 자급제 폰이 좋은게 뭐냐면 폰 용량을 온전히 쓸 수 있다는 점이다 쓰잘데기 없고 지울 수도 없는 기본 앱이 거의 없기 때문 년 약정에 필요도 없는 만원대 비싼 요금제에 묶이지 말고 자급제 폰에 알뜰폰 무제한요금 유심 박으면 폰 살 때마다 속는것 같은 더러운 기분을 안느껴도 되고 통신비가 로 떨어지는 신세계를 맛볼 수 있다 이제 샤오미 중저가 폰도 가격대가 찔끔찔끔 올라가서 가격 메리트가 떨어지고 있다고들 하나 그래도 여전히 이 가격대에 구할 수 없는 성능을 보여준다 샤오미 노트 시리즈 대째 구매인데 이번 노트프로는 Hz 주사율로 부드러운 화면 스크롤이 만족스럽다 스크린도 조금씩 커지고 있고 대용량 배터리에 고속충전기 기본 제공이 마음에 쏙 든다 아 그런데 화면이 AMOLED다 기존 레드미노트에 비해 채도가 쎄졌고 개인적으로 좋아하지 않는 패널이다 기존 패널로 갔으면 좋았을텐데 뭐 삼성폰 쓰던 분들은 아무런 거부감 없겠지 결론적으로 샤오미 노트 시리즈는 언제나 만족스럽다,5
7,색깔이 아주 좋네요 이번에 miui가 버전으로 업데이트 된다면 램도 기가까지 확장해서 사용할 수 있겠다 싶어 샀습니다 V사용자 였었는데 갤럭시의 이어폰 단자가 있는 중보급형 스마트폰 a를 생각했었는데 삼성은 내놓질 않지 카메라 화소도 억 백만이라 이게 더 좋고 단자도 있어서 주문했습니다 국내공식이라 as도 괜찮다고 생각이 들고요 첫 샤오미 폰인데 오랬동안 잘 사용하겠습니다,5
8,첨에 와이파이 연결이 안돼서 당황하였으나지역을 미국으로 하니 바로 잡힘PS리모트용으로 구매했는데끊기는 거 없이 스무스하게 너무 잘됨 액정크고 oled화질좋고  지문인식 빠르고 또 게임설정에 화면설정이 추가로 있는데 나름  블랙 이퀄라이저 기능 대체로 쓸만함 레이저 키시 게임패드랑 연결해서 퇴근후 한시간하다가 자는데 딱좋음메인폰 s쓰고 전부터 삼성꺼만 쓰는데샤오미가 진짜 많이 발전했다는 생각이 들었음 lg는 사업철수 잘한듯  삼성도 긴장해야할듯 내구성 등은 더써봐야알겠지만현재까진 대만족 아 충전빠른건 덤,5
9, 국내 정발에 카메라 기능이 마음에 당겨서 사전 예약 구매 하였습니다 화질 좋고 디자인도 좋고 카메라 화질도 준수하지만 카메라 성능은 기대했던 만큼까지는 아닌 것 같고 조금 아쉬운 감은 있습니다  LG유플러스 유심 사용하는데 와이파이 연결이 첫날에는 문제가 있었는데 월 일 기준으로 잘 해결이 된 듯 합니다  빠른 조치 감사드립니다,5
