,type,category,review,star
119,아이패드,별점,일단은 잘쓰고있습니다,4
120,아이패드,별점,색상 정말 예쁘네요. 근데 펜슬 붙이는 부분에 기스가 나있어요. 워낙 뽑기운에 따라 양품 여부가 나뉘는게 에어4 라서 어느정도 감안하겠지만... 닦으니까 좀 연해지긴 했는데 새제품 보내신거 맞나요??,4
121,아이패드,별점,가격도 착하고 빠르고 잘 받았습니다.,4
122,아이패드,별점,사이드에 미세한 스크레치가 하나 있었지만 반품도 귀찮고 불량테스트 해봤는데 큰 문제는 없는것 같아서 그냥 쓰려구요,4
123,아이패드,별점,색상이랑 다른결함은 발견 못햇구요 빗샘이 한곳 잇어요 ㅠㅠ 이정도는 그냥 잇는 보통의 일이라길래 그냥 구매확정해요!,4
124,아이패드,별점,배송이 늦어서 딸아이가 많이 기다렸어요~ 상품 받고 지문등록할때 제대로 되지 않아서 맘 졸였네여 ㅠㅠ 다행히 껏다 다시켜서 지문등록 하였습니다. 초기불량은 아니겠지요? ㅠㅠ 그린색상 실물이 너무 이쁘네여~,4
125,아이패드,별점,연말에 시켜서 그런지.. 배송이 많이 늦어져서 스트레스를 많이 받았는데. 그래도 받고 나니 그 스트레스가 풀리네요.아이패드 초기 모델을 쓰다가 바꿨는데 정말 가볍고 선명하니 좋네요.,4
126,아이패드,별점,빛바램이 있기는한데 이걸로는 교환이 안되는거겠죠....아주 깨끗했으면 더더더 좋았을텐데 많이 아쉽기는 하네요.......오래기다리고 주문했던거라 만족해요...소중하게 잘 써야겠어요...,4
127,아이패드,별점,포장이 그냥 덩그러니 아이패드만 왔지만 기스는 없었으며 빛샘현상이 한군데 있지만 이정도는 쓸만해서 씁니다 그 외 나머지는 깔끔 합니다 그리구 역시 아이패드는 스그죠 스그너무 이쁩니다 아주 많이 파세욤,4
128,아이패드,별점,배달은 3일 걸려서 조금 느렸다고 체감해요. 제품엔 문제 없고 좋습니다.,4
129,아이패드,별점,불량없이 양품으로 잘 왔어요 가격도 다른 곳이 비해서 제일 싸네요!,4
130,아이패드,별점,"배송이 빨라서 좋아요
택배 박스가 다 찌그러져서 왔어요
전자제품인데 좀 더 포장에 신경을 써주셨으면 좋겠어요. 제품은 만족합니다",4
131,아이패드,별점,빠른배송으로~주말에 받았어요 감사합니다,4
132,아이패드,별점,배송은 빨랐는데 택배상자가 저상태로와서 기분이 썩좋진않네요 ㅜㅠ선물용으로 산건데 그래도 기기에 별 문제만없다면 괜찮을것같습니다,4
133,아이패드,별점,다른건 다 마음에 드는데 배송도 하루만에 받았는데 색상이 조금 다른듯해요 회색에 가까운색이라 아들이 조금 그랬어요,4
134,아이패드,별점,잘 사용하고 있어요. 감사합니다.,4
135,아이패드,별점,괜찬아요. 잘사용중입니다,4
136,아이패드,별점,"좋아요~
잘쓸께요~",4
137,아이패드,별점,빠른배송 감사해요. 좋네요.,4
138,아이패드,별점,싸게 잘 구입한 거 같아요,4
139,아이패드,별점,역시 아이패드이군요,4
140,아이패드,별점,배송이 주문하고 다음날 올 줄 알았으나 다다음날에 와서 그 부분이 아쉬움. 나머지는 뭐 ~,4
141,아이패드,별점,"좋아요
빠르고 터치도 잘되고",4
142,아이패드,별점,"제품은 만족해요~
생각보다 일찍 왔구요~
근데 사전 예약의 강점이 거의 없음 ㅜ
나름 빠른 배송이 최대 강점 ㅋㅋ
많이 파세요~~~",4
143,아이패드,별점,딸아이 사줬는데 진작살걸 후회할정도로 넘 좋다네요 배송이 하루 느려서 별하나 뺏어요 ㅎㅎ,4
144,아이패드,별점,완충비닐 포장은 꼼꼼하나 박스가 커서 이리저리 돌아다니다 배송됩니다. 택배사에서 막 집어 던질텐데… 꼼꼼하게들 확인하세요. 배송은 오후 구매기준 2일 걸리는 것 같습니다.,4
145,아이패드,별점,배송도 빠르고 아직까진 큰 이상은 없는거 같아요~,4
146,아이패드,별점,"빠른 배송에 감사합니다.
제품 잘 왔네요.",4
147,아이패드,별점,딸아이 온라인수업용으로 쓰고있는데 메모도할 수있고 만족해 합니다.,4
148,아이패드,별점,잘쓸수있을까하는 사과 패드,4
149,아이패드,별점,빠른 배송에 감사합니다,4
150,아이패드,별점,"흠집이있긴한데 교환안된다네여.
써야죠뭐 ㅜㅜ",4
151,아이패드,별점,아이가 좋아하네요.,4
152,아이패드,별점,라이브방송 할때 샀는데 이후 가격이 약간 더 저렴하더라구요. 상품자체는 완벽. 아이패드는 역시 스그인듯합니다,4
153,아이패드,별점,"빠른 배송 감사합니다.
실버 색상을 잘 선택한것 같아요.",4
154,아이패드,별점,제품 만족 배송 많이 느림,4
155,아이패드,별점,"상자가 찌그러져있고 그 안에 얇은뽁뽁이 한겹ㅎㅎㅎ에 고정이 안돼서 왔더라고요ㅠㅠ 쿠팡에 더 저렴한곳 많았지만 안심하고 구입하고싶어서 프리스비공홈에서 구입했는데 조금 놀랐어요
그래도 제품 자체는 만족합니당",4
156,아이패드,별점,조금 늦게 받았지만 잘 받았습니다,4
157,아이패드,별점,선물용으로 구매했는데 너무 좋아합니다,4
158,아이패드,별점,적당히 만족스럽습니다,4
159,아이패드,별점,"상자에 제품이랑 뽁뽁이 얇게 두른게 끝이라서 조금 실망스럽네요.
그래도 프리스비 정도면 안 흔들리게 잘 포장해줄거라 생각했는데, 기대가 컸나봐요.",4
160,아이패드,별점,제품이야 믿고 사는 거지만 고객센터 출고일도 잘못 알고 있고... 대응은 별로 였습니다.,4
161,아이패드,별점,여행가거나 할때 사용하기 진짜 편리합니다.,4
162,아이패드,별점,아니패드 자체 박스 모서리가 찌그러져 있는데 아무리 본품에 이상이 없어도 신품구매하는 사람입장에서는 기분이 좋을리는 없겠죠? 이 부분 빼고는 원래 제품 자체가 훌륭해서 딱히 흠 잡을 부분은 없습니다.,4
163,아이패드,별점,좋아요~여친 선물한거지만 웃프네요,4
164,아이패드,별점,영상볼때 화면이 커서 좋네요,4
165,아이패드,별점,싸게 잘 샀어요 좋습니다,4
166,아이패드,별점,"배송도 빨리오고 내부적인 기능 하자도 없는데
옆테두리에 미세한 검은 점이 있네요
비닐 뜯기 전부터 보였어요 먼지일까 했는데
지워지지 않더군요 ㅎ 그냥 쓰긴하는데 약간 거슬려요",4
167,아이패드,별점,"토욜에 주문해서 수욜에 도착했어요ㅎㅎ
제품은 마음에 들어요!",4
168,아이패드,별점,저렴하게 구입했고 휨이나 빛샘같은 건 안보이는 양품이네요. 배송은 재고가 없어서 그런지 아님 주문폭주여서 그런지 4월 1일 구매했는데 10일날 받아보았네요,4
169,아이패드,별점,"색상 많이고민했는데 기본으로 잘한거같아용
아직 익숙하진않은데 가볍고 편리해요ㅎㅎ",4
170,아이패드,별점,제품성능.품질.배송 모두만족합니다...,4
171,아이패드,별점,선물로전달하니 매우좋아하네요.,4
172,아이패드,별점,가격대비 배송 너무 빨라요,4
173,아이패드,별점,아이패드 너무 비싼 듯....,4
174,아이패드,별점,좋아요 역시 아이패드,4
175,아이패드,별점,하자 없이 잘 왔네요,4
176,아이패드,별점,빠르배송 좋아요!!!,4
177,아이패드,별점,스카이블루 색상 예쁘네요 화질도 선명하고 화면 크기도 큼직하고 만족합니다 지문은 좀 잘 찍히네요 얼른 케이스랑 액정보소필름 구매해서 붙여야겠어요 아들 선물인데 좋아할 것 같네요,4
178,아이패드,별점,"가격은 싸게 구입함.
배송은 늦음
포장상태 불량 박스 찌그러짐.
내용물은 괜찮음
나름 만족함",4
179,아이패드,별점,아직까진 기기 멀쩡합니다앞으로도 문제가 없어야 할텐데요ㅎ..크기도 좋고 색도 예뻐요~~,4
180,아이패드,별점,안전하게 배송 되었어요 핑크색 예쁘네요 온라인 수업에 사용하려고 구매,4
181,아이패드,별점,아이패드 스카이블루 구매했는데 배송도 빠르고 색상도 맘에 듭니다,4
182,아이패드,별점,"애들이 잘 사용하고 있어요.
색상 선택도 잘 한것 같네요.",4
183,아이패드,별점,가격 타 싸이트비해 저렴합니다 할인쿠폰 활용하세요,4
184,아이패드,별점,포장도 잘 되어서 왔어요. 배송도 빠릅니다.,4
185,아이패드,별점,"성능 만족하면서, 잘 사용하고 있네여~",4
186,아이패드,별점,배송빠르구 애가 좋아하네요,4
187,아이패드,별점,이쁘고 배송도 만족해요,4
188,아이패드,별점,"한달 써보고
리뷰 쓸게요",4
189,아이패드,별점,무난하게 잘 샀습니다,4
190,아이패드,별점,"걍좋네요...
근데 가격대비 적립금은 짜네요....ㅋ",4
191,아이패드,별점,"대학생인 아이에게 선물 했어요 너무 좋아하네요 좀 비싸긴 하지만 기뻐하는 모습을 보니 만족 스럽네요. 고장, 분실 없이 오래오래 사용하길 ..",4
192,아이패드,별점,배송은 빨리 왔구요.제품은 중간부분에 휘어진게 보이는데 개봉했으니 사용해야겠죠,4
193,아이패드,별점,아직 사용자는 이지만 저렴하게 구매한것 같아요,4
194,아이패드,별점,우리딸이 아주 좋아하네요 싸게 잘샀어요,4
195,아이패드,별점,주문하고 다음날 배송 받았어요,4
196,아이패드,별점,저렴한 가격에 득템 했어요,4
197,아이패드,별점,아이가 너무 좋아합니다,4
198,아이패드,별점,잘받았어요 잘쓸께요,4
199,아이패드,별점,딸아이 선물로 사주었는데 너무 좋아하고 만족해 하네요 좋아요,4
200,아이패드,별점,이틀만에 배송 받았습니다. 네이퍼 포인트 감안하면 이곳에서 구매하는 것이 다른 사이트에서 구매하는 것과 비슷합니다.,4
201,아이패드,별점,살려고 가격비교 계속하다가 젤 싸갈래 결제!!! 비싸서 못사고있다고 질렸내요ㅋ 배송도 무지 빨라요,4
202,아이패드,별점,"고2딸 온클에 잘 활용하고있어요
아이펜슬 포함가였음 좋았을텐데ㅜ
패드값에 펜슬15만원돈 추가하니 ㅎㄷㄷ",4
203,아이패드,별점,주문과 동시에 다음날 배송 완전 빠르고 저렴하게 완벽합니다,4
204,아이패드,별점,사용하기 편하고 휴대성도 좋고 성능도 만족합니다.,4
205,아이패드,별점,"스마트픽으로 받아서 편리했어요.
체크카드로 결제해서 카드 혜택 못받고 정가 주고 사긴 했지만 원하는 날 받아서 좋긴 합니다.
마음에 들어요.",4
206,아이패드,별점,가격이그닥 착하지못한 것 빼곤 만족합니다,4
207,아이패드,별점,진짜 너무 만족스럽고 싸게 잘사ㅛ어요ㅔ,4
208,아이패드,별점,적절한 시기에 배송이 되었습니다,4
209,아이패드,별점,패드는처음사보는데좋네용,4
210,아이패드,별점,"다 좋습니다만, 아이패드 우측 하단에 무언가에 찍힌 흔적이 있네요. 뽑기에 실패한 것 같습니다.",4
211,아이패드,별점,"상품은 너무 좋은데
직원이 좀 별로네요
기분이 안좋은건지,,,,",4
212,아이패드,별점,화요일 도착 보장이라고 해서 샀는데..... 수요일 밤 늦게 와서 좀 속상했어요ㅠㅠ 물론 지역마다 차이는 있겠죠 그래도 품질은 정말 좋아요 잘쓸게요,4
213,아이패드,별점,"잘받았습니다.
감사합니다.",4
214,아이패드,별점,"애플은 역시 실버가 이쁜거같아요ㅎㅎ
만족하며 사용중입니다~~=",4
215,아이패드,별점,오프라인 보다 저렴하게 잘 샀네요. 아주 만족합니다.,4
216,아이패드,별점,"배송이 조금 걸렸지만, 아주 잘 구입한거 같아요",4
217,아이패드,별점,배송도 빨리오고 제품하자없이 잘 도착했어요!,4
218,아이패드,별점,"기대했던대로 디자인, 성능 아주 뛰어납니다~",4
219,아이패드,별점,펜과 아이패드의 동기화가 좋습니다.,4
220,아이패드,별점,좋긴하나 가격이 너무 비쌈,4
221,아이패드,별점,양품으로 잘 받았어요~,4
222,아이패드,별점,"주문하고 십이일만에 상품을 받았네요~~물량부족으로
배송이 넘 느렸어요!!!ㅠㅠ
상품은 말할수가 없죠~이래서들 다들 아이패드하나봐요~",4
223,아이패드,별점,감성 품질 좋아요,4
224,아이패드,별점,구매후 전원이 켜지지 않아 애플 서비스센타를 통해 문제를 해결했어요 초기불량인줄 알고 반품요청을 했었는데 잘 해결되어서 잘 사용하고 있어요,4
225,아이패드,별점,배송도 빠르고 너무 좋아요!! 그린색 대박입니다!!너무 예쁨니다,4
226,아이패드,별점,배송도 괜찮고 물건도 괜찮아요,4
227,아이패드,별점,아이패드 제품은 말할거 없이 좋죠 !!디자인도 아주 훌륭합니다~~~!!!,4
228,아이패드,별점,"싸게 잘 구매했네요.
딸이 너무 좋아합니다.",4
229,아이패드,별점,설날껴서 생각보다 조금 늦게 받았지만 잘산거같아요 ㅎㅎㅎ 아이패드병완치,4
230,아이패드,별점,딸 사줬는데 만족하네요,4
231,아이패드,별점,빠르고 성능 좋고 다 좋은데 생각보다 쓸일이 없어요..ㅋㅋㅋ 충동구매 하시는 분들은 한번 더 생각해보세요 그리고 충전기 사자마자 1주일만에 고장났어요ㅠㅠ,4
232,아이패드,별점,"미니를 쓰다가 아이패드로 넘어오니까 역시,,좋네요!!! 상품도 튼튼하게 잘 받앗어요",4
233,아이패드,별점,딸아이가 너무너무 좋아하네요,4
234,아이패드,별점,애플만 쓰는 우리딸 품절로 재입고 신청해놨다 구입하게되어 엄청 좋아합니다.,4
235,아이패드,별점,생각보다 빨리 받았어요 감사합니다 잘쓸게요 많이파세용~~~~~,4
236,아이패드,별점,"아이가 좋아해요,괜찬하요.배송도 빠르고요.",4
237,아이패드,별점,좋아요 추천합니다 추천,4
238,아이패드,별점,너무 좋습니당 배송 진짜 빨랐어요,4
239,아이패드,별점,역시 만족합니다. 터치감이 좋아요,4
240,아이패드,별점,배송도 빠르고 너무 만족합니다,4
241,아이패드,별점,아직까지 잘쓰고있어요,4
242,아이패드,별점,매장 Pos용. 멋지네요,4
243,아이패드,별점,"배송도 칼배송~~
포장박스도 튼튼하고 두꺼워서 안에 뽁뽁이로 잘 감싸져서 혹 파손걱정은 안하셔도 될듯
패드 상태체크 아주 좋아요^^",4
244,아이패드,별점,가볍고 굿,4
245,아이패드,별점,"아이가 좋아하네요.
이상없이 잘되네요.
상처없이 빠르게 잘 받았습니다.",4
246,아이패드,별점,다 좋은데 로젠택배인 점이 아쉽네요 집 근처 로젠택배 기사님은 물건을 집 앞에 집어 던집니다.. 아이패드인데.. 승질나네.. 받은 날도 문 앞에 쿵 소리 났습니다..,4
247,아이패드,별점,배송감사합니다 많이파세요,4
248,아이패드,별점,배송빠르고 좋습ㄴㄱ다,4
249,아이패드,별점,아이패드 성능이야 다들 아실 테고.. 싸게 잘 산 것 같아요. 그리고 스카이블루색이 쨍하지 않고 좋아요.,4
250,아이패드,별점,"고등학생 아들 공부용으로 샀는데
편하고 쓰기 좋다고 합니다",4
251,아이패드,별점,"사이즈가 아담하니 이뻐요.
원하던 색깔이라 더 맘에 듭니다.",4
252,아이패드,별점,"좋아용 ㅎㅎ
아직까지는 만족!
용량 작아서 살짝 걱정이나 동영상만 들을 거라서 좋아요 ㅎ",4
253,아이패드,별점,카드할인 이벤트로 좋은 가격에 구매했습니다~!,4
254,아이패드,별점,배송 이틀만에 왓어여 택배 상자가 젖어서 다 찢어지고 태이프로 덕지덕지 발라놧더라구요 패드 박스도 약간 찌그러져서 왓는데 찝찝하지만 기계는 이상 없어서 그냥 씁니다,4
255,아이패드,별점,구입후 할인쿠폰이 나와 좀속상했지만!!!!,4
256,아이패드,별점,울딸이잘사용하고있어요 좋다고합니다,4
257,아이패드,별점,동영상 으로 강 의 잘듣고 보고 있음,4
258,아이패드,별점,배송은 느리지만 제품은 넘조아요,4
259,아이패드,별점,저렴하게 좋은상품 잘산거 같아요,4
260,아이패드,별점,배송은 느리지만 제품은 좋아요.,4
261,아이패드,별점,잘 받아서 잘 사용하고있습니다,4
262,아이패드,별점,배송이 느린거 뺴곤 좋았어요,4
263,아이패드,별점,"어두운곳에서 빛샘이 조금 있고,
한영전환 버튼이 한번에 안눌리는 경우가 발생하고 있지만, 특별히 사용하는데는 다른 문제가 없는것 같아 일단 써보기로 했습니다.",4
264,아이패드,별점,배송 빠르고 좋아요뽑기 운이 있다 말았어요ㅠㅠ펜슬로 필기 시 화면이 눌려요 딱 붙어있지가 않고 ㅠ 교환해도 어딘가엔 불량있을거같아서 그냥 써요 애플 ㅡㅡ,4
265,아이패드,별점,"디자인고등학교에 입학한 아이가 필요해서 고민끝에 구입했는데 아주 좋다고 합니다.
가격이 좀더 저렴했으면 좋겠어요.",4
266,아이패드,별점,초5딸이 사용하는데 만족하는 모양이에요,4
267,아이패드,별점,빠른 배송 감사합니다 아이가 넘 좋아하네요,4
268,아이패드,별점,조카가 매우매우 좋아합니다,4
269,아이패드,별점,도착예정인 날짜보다 이틀이나 늦게왔지만 상품은 만족이요,4
270,아이패드,별점,배송이 빠르고 쿠폰 써서 다른 곳보다 저렴하게 구매했음,4
271,아이패드,별점,정말 좋아요! 언제나 믿고 구입하고 만족합니다.,4
272,아이패드,별점,아이패드 에어4 두번째 구매네요 조카 두명인데 한명만 선물해주니 나머지 조카가 서운해 했다고 하네요,4
273,아이패드,별점,편하고 좋아요 일찍 사길 잘했어요,4
274,아이패드,별점,갖고 싶었던 거라서 만족스러워요,4
275,아이패드,별점,배송도빠르고 품질도 좋아요 굿!,4
276,아이패드,별점,잘 쓸게요...사업 번창하세요...,4
277,아이패드,별점,역시 아이패드 마음에 듭니다.,4
278,아이패드,별점,친절하고 좋아요 추천합니다,4
279,아이패드,별점,역시 좋아요 비싸서 그렇지,4
280,아이패드,별점,"딸아이 인강용으로 구입해 주었어요.
잘 사용하고 있는데 인강용 치곤 고사양 고비용이였던듯.",4
281,아이패드,별점,？？습니다용,4
282,아이패드,별점,딸샘일선물,4
283,아이패드,별점,조아요,4
284,아이패드,별점,"그제밤에 주문하고 오늘 오후에 받았어요
그린? 인데 반사광으로 색깔이 저리 나왔네요
딸이 원하는 색이 없다고 샀는데 생각보다 괜찮다고 합니다. 11월 제조품이에요",4
285,아이패드,별점,"디자인이 깔끔하고 예쁘네요. 아직은 사용하기 전이라 자세한거 써 봐야 알 것 같네요.
근데 wifi 기기는 유심 카드 넣는게 없지 않나요...? KB은행 유심이 같이 와서 용도를 모르겠네요",4
286,아이패드,별점,제품도 마음에 들고 성능도 삐르고 좋습니다…마음에 들어요,4
287,아이패드,별점,기계도 문제없고 잘 돌아갑니당 그림 그리려고 샀는데 잘 산 것 같아요ㅎㅎ굳굳,4
288,아이패드,별점,잘쓰고있습니다~!!굿굿굿~~~~~~~~~~~~~~~~~~~~~~~,4
289,아이패드,별점,상품이 오배송으로 무지 열받았습니다~전자제품을~ 서울에서 받아야 하는데 지방에 갔다가 받아서,4
290,아이패드,별점,그레이 사고 싶어서 여기서 구매했어요남편이 멈 좋아하네요,4
291,아이패드,별점,"빠른배송 상품 다 좋습니다.
많이들 파세용~.~",4
292,아이패드,별점,빠른 배송에 포장도 꼼꼼하게 잘되어있네요.,4
293,아이패드,별점,평소갖고싶었더거라 그냥 좋았음,4
294,아이패드,별점,선물로 구매했어요 좋다고합니다,4
295,아이패드,별점,배송 빨랐고 상품도 괜찮았어요~,4
296,아이패드,별점,고등생 딸이 쓸려고 구입했어요,4
297,아이패드,별점,배송빠르고 제품은 아는대로조,4
298,아이패드,별점,배송도 빨랐고 깔끔한포장,4
299,아이패드,별점,빠른 배송 좋았습니다.,4
300,아이패드,별점,성능이 좋고 이뻐요,4
301,아이패드,별점,잘받았습니다~~~<,4
302,아이패드,별점,"아이패드 처음 구매해서 사용하는 중입니다. 다양한 아이패드 중에서 에어4를 고른 이유는 다음과 같습니다.
- 프로 vs 에어4 : 프로를 사기에는 디자인은 제타입이였지만 무게도 좀더 무겁고 가격도 좀 높았습니다. 게다가 노트북이 따로 있어 고기능 아이패드가 굳이 필요하지 않았습니다.
-아이패드 8세대 vs 에어4 : 8세대와 비교해서 홈버튼이 없고 배젤이 얇아 화면이 깔끔해 보이는 에어 4를 선택했습니다.

그리고 무엇보다 컬러! 저는 원래 처음에 로즈컬러를 염두해두고 스토어 가서 실제로 봤더니 스카이블루다 너무 예쁘더라구요. 심플한 실버컬러 느낌도 나고 은은한 블루 컬러도 나서 실물을 보고 고민 끝네 블루로 골랐는데, 너무너무 제 선택 칭찬합니다 :)",5
303,아이패드,별점,"영업일 이틀이었나, 3일만에 왔어요. ^^

쌈무색과 로즈골드 중에 고민하다 쌈무색 주문했는데, 마음에 쏙 드네요. 은은한 연두색이 신비한 느낌을 주네요. 예뻐요. 투명케이스는 링_케에서 주문했어요.

지문 인식이 위에 있는 버튼이랑 합쳐져서 정말 편하네요.

그리고, 기능 중에 ‘스플릿뷰’ 진짜 유용하게 쓰고 있어요. 사파리 2개창 띄워놓거나, 사파리-굿노트 이런식으로 활용하고 있는데 진작 살 껄 그랬어요. 쇼핑할 때 창 두개 띄워놓고 비교하는데 시간을 1/2로 줄여주네요.

넷플도 아이패드 미니로 시청하다가 이걸로 보니까 볼 맛 납니다!

주식하시는 분도 활용도가 올라가겠어요. 전 안하지만, 주린이 지인이 폰대신 이걸로 하면 나무 좋겠다며 탐을 내네요ㅋㅋ",5
304,아이패드,별점,배송도 빠르고 불량테스트 결과도 매우 만족이에요! 애플케어도 같이 구매해서 든든해요😊동영상 시청용으로 구매했는데 너무 잘 보여서 좋습니당. 생각보다 무게감은 있지만 들고 다니기에 크게 무리는 없어요. 스카이 블루 색깔이 실버 스그 처럼 보이기도 하네요!,5
305,아이패드,별점,"연휴 중 주문했었는데 배송이 놀랍도록 빨랐습니다. 제품은 당연히 이상 없이 좋았고요. 2세대 이후 참고 또 참다 (물론 폰은 그 사이 애플로 세 번 교체) 구입했는데 그만큼 만족도 큽니다. 무게가 정말 가볍네요.
원래도 애플에 익숙해서 초기 세팅은 금세 했고요.
그린 색이 환한 곳에서 보면 거의 그레이실버 가까울 정도로 은은합니다. 어두운 곳에선 조금 짙어져요.
드로잉을 주 용도로 쓸 예정이지만 워낙 기능이 많아서 폰과 연동해서 잘 활용할 생각입니다.
솔직히 저는 애플 믿고 살 수밖에 없습니다. 저희집 2세대 아직도 멀쩡합니다. 비록 이제는 유튜브도 호환되지 않지만요. 여전히 온라인 검색용으로는 문제 없습니다.",5
306,아이패드,별점,"다른분들 구매후기 꼼꼼하게 읽어보고 하이마트 카드 할인의 핫스팟 찬스를 기다렸다 득템햤습니다.
무엇보다 가벼운거에 기준을 두고 선택한 제품이 바로 이제품 에어4 입니다.
케이스는 오픈마켓서 동시에 주문했구요 케이스 끼우기전 체감무게가 아이폰 XR을 쓰는 저로선 조금 과장해 비슷하다 느낄 정도였는데, 배송된 에어4 케이스 끼워보니 폰처럼 한손으로 받쳐들고 사용은 어렵겠더군요. 펜슬도 함께 주문했습니다. 아이가 좋아라하네요.


저는 양품으로 잘 받은것 같네요.",5
307,아이패드,별점,배송완전빠름. 거의 쿠팡급으로 결제하고 그 담날 오후에 바로 왔어욥~ 지방인데 대박ㅎ 아이패드 검사테스트 다 완료했는데 양품이라 넘 좋아요. 빛샘 전혀없고 뽑기 완전 잘했어욥! 굿굿! 판매자님 감사하고 많이 파세용! 역시 공식몰에서 사야 맘이 편함:),5
308,아이패드,별점,"저는 6세대(9.7인치)사용하다가 에어4로 넘어왔는데 본체자체는 그렇게 크기가 차이가 나지 않아요. 근데 확실히 베젤이 얇아지고 지문인식버튼이 없어져서 그런지 화면이 시원한 맛이있습니다. 물론 속도도 빠르구요. 아 그리고 제가 뼛 속까지 강경스그파였는데 이번 에어4는 블루가 진짜 찐입니다. 실버랑 스그에 섞은 색이 블루 2방울 정도 첨가된 색이라서 진짜 오묘하게 짱 예쁩니다. 색이 기가막혀요. 이게 실물로 보면 와 진짜 찐이다...진짜 예쁘다 소리가 절로 나오는데 사진에 다 담기지 않아 속상합니다 ㅠ ㅠ 여튼 휨현상이라던가, 빛샘현상이라던가 여러 하자 이슈들이 있어서 받아보기 전까지 걱정 많이 했는데 다행이도 아주 특 양품이 왔어요. 휨현상도 없고 빛샘현상도 없고 아주아주 좋습니다. 망설인다면 그냥 사세요. 망설이는 시간은 배송을 늦출 뿐입니다 ;)",5
309,아이패드,별점,"핑크 하려다가 흰색계열을 좋아해서 실버로 했는데 만족스럽습니다! 양품테스트 해보니 상품 잘 온것 같아요. 배송도 이틀밖에 안걸렸는데 진짜 빨리왔어요 다른 상품이랑 같이 시켰는데 제일 먼저 왔네요.
계속 폰을 갤럭시만 써오다가 애플은 처음 써보는데 애플만의 매력이 있네요. 화면도 크고.. 제일 좋은 점은 사운드인것 같아요. 정말 빵빵해요. 노트북 블루투스스피커 폰스피커랑은 비교가 안되게 좋네요. 영화보기 좋을것 같은 사운드에요. 그리고 정말 깔끔하고 이쁘네요. 아직 필름이랑 펜이랑 안와서 굿노트랑은 써보지 않고 있지만 기계자체는 정말 맘에 듭니다.",5
310,아이패드,별점,"포장 꼼꼼하게 잘되서 도착했구용!!
하자있으면 어뜨카지 심정으로 잘살펴봤는데 다행히 이상없었어욬ㅋㅋ
색상고민 많이했는데 실버...이쁩니다 ㅋㅋㅋ
저렴하게 잘 구매한듯해용
☆다른데 저렴한데도 많이있었지만 애플공식브랜드스토어니까 믿고 샀습니당ㅋㅋ★
진짜 얇고 가벼워서 넘 좋아용
조심조심 들고다녀야겠어요ㅋㅋㅋ

전날 밤에 주문했는데 그다음날 바로 왔습니다...ㄹㅇ총알배송",5
311,아이패드,별점,"아이패드 에어 4세대... 무슨 설명이 필요하겠어요? 그냥 태블릿은 이겁니다. 얘 오고 나서 아이폰 쓰는 빈도가 뚝 떨어집니다. 참고로 애플펜슬 같이 쓰면 더 활용도가 올라가네요. 공부할때, 특히 영어 공부할 때 아주 좋아요. 큰 화면이.... 아이폰의 그것과는 아주 다른 세상이구요, 데스크탑 PC의 모니터와도 다릅니다. 사람의 눈에 가장 딱 맞는 화질이랄까?
여유가 되시면 프로4세대 12.9 를 하면 거 좋을 거 같구요... 저는 에어4세대도 무척 만족하며 쓰고 있습니다.",5
312,아이패드,별점,"조카 선물로 구매했습니다. 배송도 정말빠르고 안전하게 배송되었습니다. 터치감이며 여러면에 더이상 설명이 필요없구요., 타 싸이트 카드행사에 조금더 저렴한곳도 있었지만 애플공식에서 네이버페이 포인트받으니 훨씬저렴하고 믿을수있는거 같아요..조카가 너무좋아합니다..이래서..애플인가봐요..고급진색상과.,네임밸류는...따라올수없는듯 합니다.고민마시고 여기서 결정하세요",5
313,아이패드,별점,"3년째 아이폰8+ 사용하다가 아이패드를 처음 구매해봤습니다
가격적으로도 네이버페이에서 구매하는게 저렴하더라구요
배송빨랐고(2일) 배송상태 굿입니다
실버 색상 넘 이쁘네요
작은 화면보다가 큰 화면으로 보니깐 모든게 편하네요
키보드랑 마우스 연결하면 노트북 부럽지 않을듯 합니다
사길 잘 했어요",5
314,아이패드,별점,"아이폰은 오래 썼지만 태블릿 자체는 태어나서 첨 써봅니다. 진짜 개좋습니다. 컴퓨터는 앉아서 해야 된다거나 누워서 폰은 너무 작다거나 그런 이유가 있었는데 저는 프로와 에어 사이에서 고민을 많이 했는데 큰 성능을 바라는 거 없는 제가 고민한 이유는 단 하나
크기가 12인치가 더 커보여서 였는데 10.9여도 진짜 충분히 큽니다. 제 가운데손가락서부터 바닥는 22cm로 손이 진짜 큰데도 충분하며 누워서 볼때도 진짜 큽니다. 첨에 온 날과 이튿날 까지는 제 몸보다 소중히 만졌습니다. 덕분에 잘 샀고 감사합니다.",5
315,아이패드,별점,원래 에어3 사려고 하다가 에어4가 나온다는 소식을 듣고 기다렸어요. 나오자마자 바로 사전예약해서 빨리 받을 수 있어서 좋았습니다. 배송도 깔끔하게 잘 오고 생각했던 것 보다 더 예쁘고 미리 예약하고 기다리길 잘 했다는 생각이 드네요 ! 실버랑 스그중에 정말 고민 많이했는데 받아보니까 실버로 사길 잘했다는 생각이 들어요 ! 네이버페이로 할인도 받고 잘 샀습니다 예쁘게 잘 사용할게요 :),5
