2021-07-31 00:00:00+00:00, 콩이마음 = 내 마음 💁🏽 😢 잘생겻도 호호😍 더워더워.. 콩잌ㅋㅋㅋ 너무 귀여워욬ㅋㅋㅋㅋ🥵🤍🤍 맥북케이스 ❤️❤️ Fff Lfl cutie 😍😍😍 😍😍😍 안녕하세용~ DM드려도 될까여~??☺️
2021-07-26 00:00:00+00:00, 저희 매달 진행하는 감사 선물 이벤트🎁항상 즉흥으루 제가 결정했던건데⠀이번엔 저희 팀원들의견 반영했어요 👏🏻👏🏻⠀#다이어트 성공한다면 뭘 가장 받고 싶어요~?물어봤더니 그냥 다 떠나서비싼거라네요 …?(사람은 어쩔수 없구나 ㅋㅋ)⠀그럼 비싼거 중에 뭐요~?여러 후보들 중에노트북 받으면 가장 잘 쓸 것 같다~의견이 많아서..또 왔습니다 #애플 😊🍎⠀이달의 선물 #맥북하나면 섭섭할 것 같아2개 지른건 또 #즉흥 🍏🍏⠀#프리모린 예정일보다 지연되는 바람에후기이벤트 8월 첫째주까지 연장할게요😁⠀#umzi #선물 #맥북에어 홀 엄지님 케이스 👏 언제나 감사드려요 와우~대박🔥❤️ 와 이언니 스케일 보소🤭🤭 우어....진정 내꺼하고싶다.....👍 엄지님 탐이남다!탐이난드아〰️❤️‍🔥통 진짜 너무 큰 엄지님😝🤩🤩 저지금 린 진행예정중 독기뿜뿜 우왓 대박👏👏 우오~ 맥북에어♥️😍 뉴맥북 저 있긴한데 그래도 몇년 흘렀으니 꽤 괜찮은 이벤트네요🤟🏻 대박~ 울 엄지님 정말 통이 크신거 아닙니까?!!♥️ 다른덴 선물 걸어놓고 더 많이사라고 그러던데 엄지네는 그런게 없음 ㅋㅋㅋㅋ그래서 어떻게 하면 된다구요??!ㅋㅋㅋ 운동시작햤는데 알파번 언능 먹고시퍼여........ ㅠㅠ 감사 선물이 맥북이라니.. 대박이라는 말밖에는. 엄지님~ 케이 처음 접하는데 1이랑 2랑 무슨 차이일까요?? 입문이면 케어1 사야하나요???
2021-07-12 00:00:00+00:00, 블루와 그레이의 조합은🤍#아이패드에어4#맥북프로 Collab? Dm @Crescen.rina18 🍏 맥북케이스 😍 캬 미쳐따❤️❤️❤️맥북❤️❤️❤️ 13인치 실버 색상 인가요 👏
2021-07-22 00:00:00+00:00," ☁️new item! 새로운 몽글몽글한 화이트 차니베어 마우스패드가 나왔습니다!🧸 지금 바로 온라인에서 구매가 가능하며, 오픈기념으로 무려 1+1 이벤트! 1개 구매시 2개를 보내드립니다🎶😆 Best 제품들과 새롭게 추가된 씰스티커들도 5% 할인가로 구매하실 수 있습니다! 구매는 프로필 링크를 확인해주세요.💨 #차니베어 🚛💨 꺄ㅠㅠ 너무 귀여워요ㅠㅠㅠㅠㅠ 귀엽네여 1+1 이벤트는 끝난건가용??"
2021-05-16 00:00:00+00:00," 여기는 사촌동생 책상입니닷🧸사회문화,,확통,,,모의고사 시험지,,,앵글 밖에는 고전시가, 고전산문 등등ㅋㅋㅋㅋㅋ저런 거 공부한 지 얼마 안 된 거 같은데 나 왜 5학년이 되었는지,,,^^,,,(눈물•••#공스타그램 #공부스타그램 #공스타 #studygram #studywithme #공부벗스타그램 #벗스타그램🌸 #이화여자대학교 #이화여대 #이화 #영어영문학과 #심리학과 #공시생 #아이패드 #맥북 왜 사촌동생 책상도 예쁜가요..? 집안 내력인가요? 무당벌레는 모예요 맥북케이스 ❤️❤️❤️"
2021-05-20 00:00:00+00:00, 민초 먹으러 왔는데 솔드아웃이야 🥲대신에 포레스트콜드브루해부학 뿌시기 🔥 흠냐흠냐 언니 저거 펜슬 캡 뭐쓰십니까 저 하루만에 두 개 찢어먹었어요 포레스트 콜드브루 카페인 장난 아니라던데...효과 좋나요?! 전자기기 악세서리 보러오세요🙌
2021-07-31 00:00:00+00:00," goodnight 😌 #매트리스#매트리스커버#침구#침구세트#베개커버#베개#자취방꾸미기#침대#지누스매트리스#딱복#조명#맥북#방꾸미기#침실인테리어#cozyroom#bedroom ❤️❤️ 귀여운 침실 💛굳모닝이요 예쁨이 사르르🙂💛 방 전체가 달콤달콤 복숭아 같은 색감💕 너무 이쁘네요!!👏 집이 완전 아늑,, 코지 그자체에요 자주 놀러올게요 다현님🥺💛💛"
2021-06-10 00:00:00+00:00, 격리중에는 좀 쉬어가는거 아니였나요? 더 바쁜 요즘😳그래도 시간은 빨리 가서 좋으네요. 주문한 살림들이 하나하나 도착 되어서 조금씩 더 편하게 지내고 있어요..#이벤트진행중.#오늘하루도수고하셨습니다 ..#집스타그램#방꾸미기 #집꾸미기#티타임#홈카페#안방인테리어 #안방#힐링타임 #집인테리어 #이케아로꾸민우리집 #오늘의집#집콕놀이 #원형테이블#루이스폴센#맥북#감성인테리어#거실#거실인테리어#거실테이블#거실꾸미기 더 바쁘시다니요 😭😭 오늘 하루도 수고 많으셨어요 우아~~ 크림베이지 너무 이뻐용 😍바쁘시겠죠~~ 엘리백님 바쁨이 여기까지 느껴지는거 같아요😂
2021-07-09 00:00:00+00:00,  - 다 실버인가용?! 맥북케이스 ❤️❤️❤️ 맥북케이스 😢 👈🏻🔥🤡🎉 Eu quero um desse😢😢 안녕하세요 선팔하고 갑니다 소통해요 우리🤟🏻 #멈춰 13인치 스그색상 인가요👏 안녕하세요 인친님~  피드보고 여쭤볼 게 있어서요 ! DM 한 번 주세요ღ'ᴗ'ღ 13인치 실버 인가요? 👏
2021-08-05 00:00:00+00:00," 종강을 한지 벌써 한달이 훌쩍. . .처음으로 시간표를 짜보았다..장바구니 이관 안될까봐플랜F 까지 짜느라 골머리씀제주도 막날이 장바구니 시작날이라 배에서도 시간표 짜고 돌아와서도 짜고,,교양 두 개 추첨 하나 확정 하나 할지추첨 두 개 하고 안 뽑히면 두 개를 잡을지 고민하다가 두 개 중에 뭐라도 될꺼 싶어서 두 개 다 모험을 하기로 했다 ㅋㅋ 이러다가 다 망하는 거 아닐까 싶지만 제발 추첨으로 하나라도 되길 🥺 현무암 케이크 존맛탱"
2021-08-05 00:00:00+00:00," 손잡이가 있는 귀요미 노트북 파우치 💕💕 15인치 노트북 파우치만 있었는데요.(그램 17인치까지 수납가능합니다.) 13인치, 14인치 수납 가능한 사이즈도 등록되었습니다.✔ 14인치 노트북도 넉넉하게 쓰고 싶으신 분은 15인치용으로 사용하셔도 괜찮습니다.15인치 후기를 참고해주세요.(옆으로 넘기시면 볼 수 있습니다 👉👉) 안전하게 쓰세요 🙋‍♀️ 도토리하비에서 #폼폼 으로 검색하시거나 [노트북 파우치] 카테고리에서 볼 수 있습니다. #도토리하비_노트북파우치 #도토리하비#노트북파우치#13인치노트북파우치#14인치노트북파우치#15인치노트북파우치#15인치파우치#16인치노트북파우치#17인치노트북파우치#맥북에어#lg그램#맥북파우치#lg그램파우치#이온2#갤럭시북#갤럭시북파우치#노트북가방#맥북#엘지그램#macbook#ipad#아이패드프로파우치#아이패드파우치#문구#노트북#파우치#잡화점"
2021-08-05 00:00:00+00:00, 빡공단 13기 17일차 파이널컷 클래스 수강 완료했습니다 🙆🏻‍♀️오늘은 Mask에 대해 배웠습니다 ! Mask 에 대해 자세히 배웠는데요 ! 점점 배울수록 내가 표현할 수 있는 효과는 점점 늘어나는 것 같습니당2탄도 있다는데 내일도 수업이 기대가 되네용 ㅎㅎ오늘도 모두 고생하셨습니다 💛블로그에서 더 자세한 내용 확인하실 수 있습니다 ! 프로필 링크 따라오시면 편해요💙 🔽🔽​https://m.blog.naver.com/hakuna713/222458209318#빡공단 #빡공단13기 #빡공단14기 #베어유 #대외활동 #대외활동맞팔 #대외활동계정 #대외활동계정맞팔 #대외활동스타그램 #대외활동맞팔환영 #대학생 #취준생 #휴학생 #20대 #대학생대외활동 #온라인대외활동 #파이널컷 #애플 #맥북 #공부 #취미 #습관 #일상
2021-08-05 00:00:00+00:00, LEESEUL SOUND 수강생 정*영님#리슬사운드 #뜨거운감자 #고백 #보컬레슨 #취미보컬 #발성 #호흡 #보컬트레이닝 #스피치 #녹음 #맥북 #yamaha #역삼 #강남 #서초 #선릉
2021-08-05 00:00:00+00:00, #내돈내산 💸 @desker_official 책상 바꾸고나니 혼자 책상에 앉아있는시간도 늘고있어요 데스커 책상이 마르고 닳도록 💪🏻 공부도 더 열심히 해보자 🍀 @ 분위기 너무 좋아요
2021-08-05 00:00:00+00:00, #대구애플샵 #경산애플샵🍎하이마트 경산점 & 애플샵8월엔 나를 위한 🎁 선물읓 주세요✔️ 애플 공식삽✔️ 아이폰 특별 행사지정점✔️ 대구/경북 1등 가전매장♦️머지포인트 결제 하시면⌚️애플워치6가 40만원대?!📲 아이패드 에어가 67만원대?!📱아이폰12가 95만원대?!🎧에어팟이 15만원대?![문의] 053-813-1110대구/경북 가전 1등소식지가 궁금하시다면?↘️아래 프로필은 클릭!@himart_gyengsan #하이마트경산점 #하이마트애플샵#대구애플공식샵#경산애플공식샵#데일리 #일상 #맞팔 #선팔 #좋아요 #좋아요반사 #아이패드 #아이폰 #애플워치 #맥북 #머지포인트 #공식애플샵
2021-08-05 00:00:00+00:00, 맥북 활용 할줄 몰라서 넷플릭스만 봤어여…💻🍎🤣오늘부터 유튜브 보면서 하나하나 알아갈려구여어렵고도 쉬운…?💦 #아빠 #감사합니다 #오늘의하루 #내꺼지만 #낫설다 #어렵다 ❤️
2021-08-05 00:00:00+00:00, 미래의 내가 나한테 사준 것😇#찐행복 🌷
2021-08-05 00:00:00+00:00, #맞팔 #좋반 #좋아요반사 #오오티디 #좋테 #lfl #followforfollowback #데일리 #셀카 #부산 #맥북 #좋아요 이거 오ㅑ 조아요 일곱개나 아히발
