2021-07-04 00:00:00+00:00, #노안#시력#시력회복#자가테스트ㆍㆍㆍ스마트폰을 비롯해서#노트북#갤탭#유튜브#라방#라이브커머스#마케팅자료#공부공부 하다보니 시력이#급강하ㆍㆍ#계정점검 하다우.연.히 보게 된서너개의 피드의 내용들과후기등을 초고속으로 확인후 바로 구매했어요~ㆍ페이지수도 많지않은거 같고~매일매일 실천항목이 있다고 하네요👍ㆍㆍㆍ#노안수술 도 고려중이지만~디지털시대에 #마케터 가눈이 나빠 스마트폰을 보는게불편하면 안되겠죠~~~ㆍ수술을 하더라도눈관리 습관도 들여놓음 좋을것같아서#구매인증ㆍㆍ도착하면빠르게 읽은 후 알려드릴게요~~오오오ㆍㆍ오늘도 수고 많으셨습니다~굿밤되소서~~~（╹◡╹）♡ㆍㆍ ( ˘ ³˘)♥ 열심히 하시는 인님 멋진모습🔥👏👏 아니근데… 그옆에 예쁜꽃이 🤣💙💙💙 @kkulbi_ 구경가즈ㅇ ㅏ~~~🏃‍♀️ 😮눈관리 해야죠~~ 진짜 시급합니다 저도~ 요건 책인가요~? 저도 점점 눈이 안좋아지는것 같아 약을 먹고있는데 이런방법도 찾아봐야 겠어요! 시력이 좋아질수 있는 다양한 기술들이 만들어지고 있다고 해서 기대하고 있네요~😄👍🏻🌸🌸🌸
2021-07-04 00:00:00+00:00, #서강준
2021-07-04 00:00:00+00:00, 2021.07.04#공스타그램 #sudygram #노트필기 #공스타 #스터디플래너 #공부 #자극 #열공 #시험공부 #공부계획 #시간관리 #필기 #공부자극 #공스타소통 #공스타맞팔 #공부기록 #고3공스타그램 #공부일기 #공부인증 #스터디그램 #플래너 #공부흔적 #탭필기 #갤탭 #갤탭필기 #korean #일본어공부 #にほんご
2021-07-04 00:00:00+00:00," 어느 덧 7월 ㅎㅎ 오랜만에 꽉 채운 위클리❤️.🇮 🇳 🇫 🇴 🇷 🇲 🇦 🇹 🇮 🇴 🇳 🥕🏷#낼나 - 2021 낼나다이어리(라이트,파스텔) ♥ 🏷#소란한하루 - 화이트 패브릭 배경지 ♥ 🏷 #쿠의취향 - 오늘도 나답게 스티커 (뒹굴)♥ 🏷#안팜드로잉 - 복숭아 복숭아♥ 🏷#쿠키즈 x #낼나 - 보고싶냥 함께할개 고양이ver 🏷#하나데이즈 - Big 일러스트 메모.🐥낼나크루가 할인쿠폰 쏜다!🐥 2021년 7월 31일까지 [쿠폰할인코드] - [낼나크루두콩이]를 입력해주세요 5% 할인된 가격으로 낼나상품을 만나실 수 있어요🤗 아! 1개 아이디당 1개 쿠폰만 사용 가능하답니다 >< - - - 📌 본 게시글은 낼나크루 6기 활동으로서 낼나샵으로부터 ♥ 표시된 제품만을 제공받아 작성되었습니다 .🥕 = 내돈내산 .#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너"
2021-07-04 00:00:00+00:00," ️#윤심ㅈr윤 ㅁ1모 too much ⸝⸝ʚ̴̶̷̆ ̯ʚ̴̶̷̆⸝⸝ ♡ *✍🏻 used♡ : [쿠키즈] 반짝반짝 보석 스티커 set*위 상품은 이벤트를 통해 무료로 공유받은 상품입니다.♡ : [온여름] 알파벳 스티커 Ver.5 *위 상품은 본인이 직접 구매한 상품입니다.*🌿 event!디지털 문방구 '낼나샵'에서 상품 구매 시, 결제 페이지 좌측의 쿠폰 번호란에 '낼나크루쭈깅' 글자를 입력하시면 5% 할인 혜택을 받으실 수 있어요 ♡ *#낼나샵 #낼나크루 #낼나크루6기 #낼나꾸루 #낼나크루쭈깅 #아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #폴꾸 #탑꾸 #ipad #goodnotes #digitalplannerstickers #디지털다꾸 #패드어리 #마이패드어리 #굿노트 #굿노트다이어리 #굿노트스티커 #다이어리스티커 #패드어리 #마이패드어리 #stayc #jayoon #staycyoon #kpopjournaling #polcos SOOO CUTE❤️"
2021-07-04 00:00:00+00:00, 2021-07-03 천천히 완성하자사진출처:pinterest#취미 #그림계정 #그림 #그림스타그램 #크로키 #취미미술 #스케치 #손그림 #갤탭 #디지털드로잉 #직장인취미 #직장인스타그램 #갤럭시탭s7플러스 #이비스페인트 #드로잉 #일러스트 #일러스트레이션 #일상 #일상스타그램 #sketch #illustration #illust #drawing #pendrawings #pendraw #art #penportrait #hobby #digitaldrawing #ibispaint DM US @vission.art_ 3M+
2021-07-03 00:00:00+00:00, 컬러링 1#갤럭시탭s6lite #갤탭 #penup #컬러링 #꽃 #그림 #취미
2021-07-03 00:00:00+00:00, 따라그리기 1#갤럭시탭s6lite #갤탭 #penup #따라그리기 #하늘 #그림 #취미
2021-07-03 00:00:00+00:00," 🍎낼나크루 6기_낼나꾸루🍎어제는 하루종일 집에 있으면서 공부를 좀 해보자고 마음먹었었는데 결국 목표했던 계절과목 중간고사 공부는 못 했네요ㅠ 그래도 어제로 김시습의 금오신화는 정리를 마무리해서 계절강의가 종강하고 나면 다른 책으로 넘어가서 새로운 공부를 시작할 수 있을 것 같습니다. 주말동안에는 월요일에 있을 계절 중간고사 공부를 해야겠어요!낼나샵에서 상품을 구매하실 때 쿠폰 코드에 '낼나크루모나'를 입력하시면 5퍼센트 할인을 받으실 수 있습니다! 따로 저에게 이익이 되거나 하는 부분은 아니니 부담없이 마음껏 사용하시기 바랍니다. 동일 쿠폰 코드 사용은 한 아이디 당 1회만 가능합니다.  🅽🅴🅻🅽🅰 🆂🅷🅾🅿 @nelna.shop낼나크루 제공제품[kiki] 치즈의 하루내돈내산 제품[낼나] 낼나다이어리 (프로, 파스텔)[쿠의취향X낼나] 내 일을 나답게/꿈의 대학 현실편[KENSOLOG] ANY CLIP ACRYLIC BOARD full set🅰🅿🅿🅻🅴Apple 2020 iPad Air 10.9 (4th generation)Apple Pencil 2nd generation 🅰🅿🅿🅻🅸🅲🅰🆃🅸🅾🅽GoodNotes 5 #아이패드 #아이패드다이어리 #다꾸#아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵#낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너 선팔했어요 ❤️ 맞팔하며 소통해요 :)"
2021-07-03 00:00:00+00:00, 다음 스티커는 주토피아 스티커🐰🐰🐰블로그 링크는 프로필에📎📎📎 블로그에서 무료 다운로드 가능합니다❣️❣️❣️#아이패드 #갤탭 #굿노트 #굿노트스티커 #디지털스티커 #다꾸 #플꾸 #일러스트 #그림 #스티커 #오징어파쇄기 #주토피아 #닉 #주디
2021-07-03 00:00:00+00:00," 그림보다 더 그림같은 그림을 그릴테얏🙈.🇮 🇳 🇫 🇴 🇷 🇲 🇦 🇹 🇮 🇴 🇳 🥕🏷 #쿠의취향 - 최다행 프리노트♥ 🏷 #소란한하루 - 화이트 패브릭 배경지 🏷#지니 - 데코스티커 ♥ 🏷#쿠의취향 - 오늘도 나답게 (뒹굴)/ 내일을 나답게 (꿈의 대학 합격 응원)🏷 #하나데이즈 - 6월스티커 🏷#소유즈 - 색연필스티커♥ 🏷#쿠키즈 X #낼나 - 보고싶냥 함께할개_고양이ver..🐥낼나크루가 할인쿠폰 쏜다!🐥 2021년 7월 31일까지 [쿠폰할인코드] - [낼나크루두콩이]를 입력해주세요 5% 할인된 가격으로 낼나상품을 만나실 수 있어요🤗 아! 1개 아이디당 1개 쿠폰만 사용 가능하답니다 >< - - - 📌 본 게시글은 낼나크루 6기 활동으로서 낼나샵으로부터 ♥ 표시된 제품만을 제공받아 작성되었습니다 .🥕 = 내돈내산.#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 헐랭 글 읽기 전엔 왜 코 사진을 다섯개나,,,?했는데..!!!!!그림인데도 촉촉해 보이는 코😍"
2021-07-03 00:00:00+00:00, 🥰 🔥
2021-07-03 00:00:00+00:00, Twosome 📸..........#주말 💜 예뻐 하여간 절반은 내몫이야ㅋㅋㅋㅋ 너무 이쁘세요 😃
2021-07-03 00:00:00+00:00, ✨삶에 솔직하고픈 표정들 renewal✨베어리의 다양한 표정들을 볼 수 있는 스티커입니다.이전에 출시한 상품에서 표정의 종류를 몇 가지 더 추가하여 신상으로 재출시하였습니다!우리 삶에 조금 더 솔직해보기로 해요...😏굿누트(@noute_official) 와 낼나샵(@nelna.shop) 과 TMM(@takemm_com) 그리고 디꾸(@di9.shop)에서 만나볼 수 있습니다 🙆‍♀️ ✍️
2021-07-03 00:00:00+00:00, 반반머리칼#07 #07년생 #중학생 #중2 #그림 #그림러 #그림스타그램 #캐릭터 #갤탭 #drawing #draw #art #painting #artwork #painting 분위기 대박이네여…😍😍 미쳤어 대박.... 오드아이❤❤❤ 사랑합니다ㅠㅠ
2021-07-03 00:00:00+00:00," 🌱낼나크루 6기🌱..7월 한달을 알차게 보내려 계획 세우기!아직까지 뭔가 비어보이지만 7월도 열심히 해보자!!..🥕[서식] (낼나) 뉴-만년 먼슬리 플래너 (가로형, 에스프레소) 👍🏻🥕[서식] (소란한 하루) 파스텔 패브릭 배경지👍🏻📝[스티커] (가상스튜디오) 취미록-굿노트 올인원 스티커북👍🏻🥕아이패드 프로 12.9 3세대, 애플 펜슬 2세대, 그리고 스마트 키보드 폴리오👍🏻🥕APP ”Good Notes 5”👍🏻..{🥕: 내돈내산}{📝: 낼나샵으로부터 지원 받은 상품}..🌱낼나크루가 쏜다! 한국 낼나샵에서 “낼나크루ARIEL” 5%할인!..#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너"
2021-07-03 00:00:00+00:00," 🌱낼나크루 6기🌱..비가 많이 내린 날🌦..🥕[서식] (낼나) 2021 낼나 다이어리 (프로, 파스텔)👍🏻🥕[서식] (소란한 하루) 파스텔 패브릭 배경지👍🏻🥕[스티커] (템플릿박스X낼나) Bright energy MEMO sticker set for LITE👍🏻🥕[스티커] (낼나Xkiki) kiki 소중한 데일리 라이프 (메모팩+스티커팩) ALL SET👍🏻📝[스티커] (LAFREZLEY) 올망똘망 프렌즈 5 SET👍🏻🥕아이패드 프로 12.9 3세대, 애플 펜슬 2세대, 그리고 스마트 키보드 폴리오👍🏻🥕APP ”Good Notes 5”👍🏻..{🥕: 내돈내산}{📝: 낼나샵으로부터 지원 받은 상품}..🌱낼나크루가 쏜다! 한국 낼나샵에서 “낼나크루ARIEL” 5%할인!..#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너"
2021-07-03 00:00:00+00:00, 더워서 게으름피우기💦더위안타는 체질 너무×100000 부럽다 #🌲
2021-07-03 00:00:00+00:00, 2021-07-02 친구 그리기#취미 #그림계정 #그림 #그림스타그램 #크로키 #취미미술 #스케치 #손그림 #갤탭 #디지털드로잉 #직장인취미 #직장인스타그램 #캐릭터일러스트 #드로잉 #일러스트 #일러스트레이션 #일상 #일상스타그램 #sketch #illustration #illust #drawing #pendrawings #pendraw #art #penportrait #hobby #digitaldrawing #characterillustration #infinitepainter Promote it on @arts_memo_ The hair is so good 🔥🔥 🔥 lovely portrait
2021-07-02 00:00:00+00:00, 프리퀀시 선물주신 #올케쿨러가 갖고싶은 #엄마스타벅스에 ㅅ자도 모르는데처음 해본 예약....2천명 4천명..1만..2만...4만..9만명이틀 뻘짓하다가....엄마!!!! 성공함!!!이따 찾으러갑시다❣동생폰으로 한번에 성공함 #아이폰#갤탭 #폴드2 #소용없어😢#고마워요👍 #스타벅스 #프리퀀시 #스타벅스프리퀀시 #서머데이쿨러그린#이게뭐라고 #현타왔지만 #오기생김 뭐야 이거 예약어려워??? 우리동네는 한번에 되던데...? 댓글보다가...하루 5개만 예약되는거였어요? 헐. 그러니 이러케 빡신거였군뇨.. 어쨋든 성공하셨네요👏👏 헐 당일예약으로 바꼈어여????? ㅇ.ㅇ.............몰랏네ㅠㅠㅠㅠ
2021-07-02 00:00:00+00:00, #인물드로잉#오토데스크스케치북 #모델컷_방탄_뷔#갤탭 A
2021-07-02 00:00:00+00:00, 대충 살자... 악마처럼...!!!!대충 사는 악마의 일상 스티커(1500₩)가 출시 예정이에요!❤️‍🔥 다음주 낼나샵에서 만나요!기말과제랑 이것저것 겹쳐서 알려드린것보다 늦게 출시하게됐네요😭 죄송합니다 ❤️‍🔥
2021-07-02 00:00:00+00:00, PEZ KITCHEN새늬지 맛집🥐🍅🥓🥬🧀❣️--------❣️마지막 첨부된 쿠폰 이미지의 쿠폰코드를 아이디당 1회 낼나샵에서 사용할 수 있습니다(50명 한정)🍎일부 상품을 낼나샵으로부터 지원받아 작성되었습니다✨[수플래너 공방] 카페덕후를 위한 빈티지 폴꾸 세트✨[소란한 하루] 구름 스티커✨[루리네상점] 기본메모지 스티커 42종💎내돈내산💎✨[쿠키즈] 러브 유어셀프 스티커 ✨[낼나x지니] nelna mood memo(PRO ber.)&sticker package✨[SOYUZZZ] 노트시리즈 01 투명 클립보드✨[낼나저널] 낼나 일기장(만년 6컬러세트)✨[KENSOLOG] LINEN BG#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #디지털다이어리 #아이패드플래너 #낼나크루6기 #페즈키친 #페즈 #브런치 #브런치카페 #pez #pezkitchen #brunch #cafe
2021-07-02 00:00:00+00:00, 오랜만에 본가에 왔습니다✨브런치(라고 쓰고 런치라 읽는다) 먹으러 다녀왔는데 넘넘 맛있더라구용💕💕💕💕--------❣️마지막 첨부된 쿠폰 이미지의 쿠폰코드를 아이디당 1회 낼나샵에서 사용할 수 있습니다(50명 한정)🍎일부 상품을 낼나샵으로부터 지원받아 작성되었습니다✨[수플래너 공방] 카페덕후를 위한 빈티지 폴꾸 세트✨[소란한 하루] 구름 스티커✨[루리네상점] 기본메모지 스티커 42종💎내돈내산💎✨[쿠키즈] 러브 유어셀프 스티커 ✨[낼나x지니] nelna mood memo(PRO ber.)&sticker package✨[SOYUZZZ] 노트시리즈 01 투명 클립보드✨[낼나저널] 낼나 일기장(만년 6컬러세트)✨[KENSOLOG] LINEN BG#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #디지털다이어리 #아이패드플래너 #낼나크루6기
2021-07-02 00:00:00+00:00, 🐦🤍#그림스타그램#그림쟁이맞팔#그림쟁이#그림독학#그림연습#그림러#@day_eon_18#AutodeskskethBook#어토데스크스케치북#갤탭#디지털드로잉 #그림스타그램#그림쟁이맞팔#그림쟁이#그림독학#그림연습#그림러#@day_eon_18#AutodeskskethBook#어토데스크스케치북#갤탭#디지털드로잉 #그림스타그램#그림쟁이맞팔#그림쟁이#그림독학#그림연습#그림러#@day_eon_18#AutodeskskethBook#어토데스크스케치북#갤탭#디지털드로잉
2021-07-02 00:00:00+00:00," 금요일 다이어리 ☁️🎶핑크핑크함이 너무 좋다 💕내일 알바도 안가서너 무 행 복 해 ➰┏━━━━━━━━━━━━━━━━┓🌷 낼나샵에서 제품 구매시 쿠폰코드 [낼나크루둥당]을 입력하시면 5% 할인 혜택을 받으실 수 있어요 :-) - 50명 한정, 아이디 하나 당 하나의 쿠폰만 O🌷 낼나샵 지원 제품*게시글 내 일부 상품을 낼나샵으로부터 무료 제공 받았습니다.#쿠의취향 당신의 취향#르미보리 보리는 간식과 산책을 좋아해!#르미보리 LOVE🌷 실구매 제품 #KENSOLOG 쉬폰 배경지 ┗━━━━━━━━━━━━━━━━┛ 🎀"
2021-07-02 00:00:00+00:00," 아이패드 한번 샀는데,, 첫 아이패드인데,, 언박싱 3번한사람 나야나🙋🏻‍♀️😂😂 이제 그만,, 멈춰!!!!!애플 필름 보상 안해주는것도 진짜 억울하다!!!!!! 필름이 싼것도 아닌데 ㅠㅠ 흑흑.🇮 🇳 🇫 🇴 🇷 🇲 🇦 🇹 🇮 🇴 🇳 ♥ 🏷 #LAFREZLEY - 6공 프로 ver ♥ 🏷 #쿠의취향 x #낼나 - 오늘도 나답게 스티커 (홈트)🏷 #소유즈 - 연필스티커.🐥낼나크루가 할인쿠폰 쏜다!🐥 2021년 7월 31일까지 [쿠폰할인코드] - [낼나크루두콩이]를 입력해주세요 5% 할인된 가격으로 낼나상품을 만나실 수 있어요🤗 아! 1개 아이디당 1개 쿠폰만 사용 가능하답니다 >< - - - 📌 본 게시글은 낼나크루 6기 활동으로서 낼나샵으로부터 ♥ 표시된 제품만을 제공받아 작성되었습니다 .#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵"
2021-07-02 00:00:00+00:00, #그림#취미#갤탭#하늘#해질녘후지시로 세이지전을 보고 감명받아 그린 그림
2021-07-02 00:00:00+00:00, 2021-07-01 부담없이사진출처:pinterest#취미 #그림계정 #그림 #그림스타그램 #크로키 #취미미술 #스케치 #손그림 #갤탭 #디지털드로잉 #직장인취미 #직장인스타그램 #캐릭터일러스트 #드로잉 #일러스트 #일러스트레이션 #일상 #일상스타그램 #sketch #illustration #illust #drawing #pendrawings #pendraw #art #penportrait #hobby #digitaldrawing #characterillustration #infinitepainter Promote it on @smart_art_withstar
2021-07-02 00:00:00+00:00, 🎁오예 신난다🎁#갤럭시북#갤탭 보미야 살아있니?? 뭐야 돈많앙...
2021-07-01 00:00:00+00:00, .간만에 시은이 보기♡오늘은 #힐링  필요한 날 시은이는 유림이 집에 처음 와서 그런지 겁내길래나온 필수템 갤탭 납시기 ! 이럴려고 #갤탭 샀나보다(?)#두찜 에 #로제닭발 을 시키고 #묵은지찜 까지 세트로 시키니~ 우리만의 #아지트 나중에는 #빔프로젝터 로 ㅋㅋㅋ#유튜브 #핑크퐁 을핑크퐁은 진리인가 1초만에 #태세전환공주랑 실컷 놀고 #까르르 웃는 소리 들으니 #안먹어도배부르다기운100%충전하고 급 만남은 또 다음으로 #울산#친구#조카#도치이모#넘귀여워#폭안김#이모가사랑해 시은맘: 시은이와 놀아주셔서 감사합니다😍
2021-07-01 00:00:00+00:00, 다음 스티커는 쇼핑 스티커!!👜👜👜블로그 링크는 프로필에📎📎📎 블로그에서 무료 다운로드 가능합니다❣️❣️❣️ #아이패드 #갤탭 #굿노트 #굿노트스티커 #디지털스티커 #다꾸 #플꾸 #일러스트 #그림 #스티커 #오징어파쇄기 #쇼핑 아니…왕 귀여워요…🤭❤️❤️ 최고최고입니댱😭✨
2021-07-01 00:00:00+00:00," 퇴근과 동시에 새로운 서식들로 다꾸 해보기 💙☁️개미지옥 낼나샵 ...찾아도 찾아도 맘에 드는 거 또 생긴다 🎶┏━━━━━━━━━━━━━━━━┓☁️ 낼나샵에서 제품 구매시 쿠폰코드 [낼나크루둥당]을 입력하시면 5% 할인 혜택을 받으실 수 있어요 :-) - 50명 한정, 아이디 하나 당 하나의 쿠폰만 O☁️ 낼나샵 지원 제품*게시글 내 일부 상품을 낼나샵으로부터 무료 제공 받았습니다.#낼나X#kiki 하루하루 소중하게 메모팩#kiki 과일소녀 사각스티커#kiki 빈티지 스티커&마스킹테이프#르미보리 LOVE☁️ 실구매 제품 #KENSOLOG 쉬폰 배경지 (배경맛집) #KENSOLOG 오늘도 감성 한 스푼 다이어리 (2공 / 반투명) 글씨는 폰트 입니다 ‼️┗━━━━━━━━━━━━━━━━┛ 💙☁️💙☁️"
2021-07-01 00:00:00+00:00, 벌써 올해의 절반이 후딱 지났더라구요ʕ•́-ก̀ʔ7월의 다이어리 커버는 깔끔한 그레이 컬러로 준비했어요! 설렘데이 유튜브에서 다운 받으실 수 있습니다:) 🤍
2021-07-01 00:00:00+00:00," 🍎낼나크루 6기_낼나꾸루🍎드디어 7월이네요! 이번 먼슬리는 새로 나온 뉴-낼나먼슬리 플래너 (가로형, 에스프레소)에 작성해보았습니다. 이 플래너는 만년 플래너라 날짜를 직접 기입해야 하는 번거로움이 있기는 하지만 그만큼 틀에 구애받지 않고 작성할 수 있고 내년에도 내후년에도 사용할 수 있다는 장점이 있어요. 디지털 플래너니까 한 번 구매해두면 평생 사용할 수 있습니다. 다양한 컬러 중에 저는 에스프레소로 골랐는데요. 낼나에서 처음 나온 블랙 버전 플래너라 그런지 이 색상이 끌리더라고요. 여러분도 블랙 버전의 매력이 빠져보세요~낼나샵에서 상품을 구매하실 때 쿠폰 코드에 '낼나크루모나'를 입력하시면 5퍼센트 할인을 받으실 수 있습니다! 따로 저에게 이익이 되거나 하는 부분은 아니니 부담없이 마음껏 사용하시기 바랍니다. 동일 쿠폰 코드 사용은 한 아이디 당 1회만 가능합니다.  🅽🅴🅻🅽🅰 🆂🅷🅾🅿 @nelna.shop낼나크루 제공제품[낼나] 뉴-만년먼슬리 플래너 (가로형, 에스프레소)내돈내산 제품 X🅰🅿🅿🅻🅴Apple 2020 iPad Air 10.9 (4th generation)Apple Pencil 2nd generation 🅰🅿🅿🅻🅸🅲🅰🆃🅸🅾🅽GoodNotes 5 #아이패드 #아이패드다이어리 #다꾸#아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵#낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너"
2021-07-01 00:00:00+00:00," 갤탭을 사고 행복해진 나, 그걸 지켜보는 아롱 💗ㆍㆍㆍ#갤럭시탭 #갤탭 #s7플러스"
2021-07-01 00:00:00+00:00, 2021-06-30 LOL KDA kaisa사진출처:pinterest#취미 #그림계정 #그림 #그림스타그램 #크로키 #취미미술 #스케치 #손그림 #갤탭 #디지털드로잉 #직장인취미 #직장인스타그램 #갤럭시탭s7플러스 #이비스페인트 #드로잉 #일러스트 #일러스트레이션 #일상 #일상스타그램 #sketch #illustration #illust #drawing #pendrawings #pendraw #art #penportrait #hobby #digitaldrawing #ibispaint
2021-07-01 00:00:00+00:00, 7월💣 #🌲
2021-06-30 00:00:00+00:00, Happy Bubu day 💞 #happytaeyongday ---🏷️ #아이패드다이어리 #아이패드다꾸 #굿노트다이어리 #굿노트다꾸 #디지털다이어리 #디지털다꾸 #아이패드 #굿노트 #패드어리 #다이어리 #다꾸 #다이어리꾸미기 #다꾸스타그램 #스크랩북 #플래너 #아이패드서식 #굿노트스티커 #일상 #데일리 #갤탭 #스꾸 #낼나샵#bulletjournal #bulletjournaling #goodnotes #goodnotesplanner #digitaldiary #digitalplannerstickers #ipad Ahh 🛐 Esta bonito 🥺
2021-06-30 00:00:00+00:00, 우울...잘놀고왔는데..먹는것도 잘먹었는데..너무  우울하다...기분이...참...#일상#일상기록#나#우울하다#우울해#우울#어찌해야하나...#한컷툰#감정#힘드네..#초보그림러#갤탭 왠지 그런 날이있죠~ 토닥토닥🙌 토닥토닥..! 맛있는 저녁을 먹어보는걸 조심스레 추천해봅니다!!
2021-06-30 00:00:00+00:00, #일러스트 #색연필일러스트 #색연필 #갤탭
2021-06-30 00:00:00+00:00, #사과패드 #은하수탭 은 #갤탭 이zl롱~~ #크래용신짱 #만화책 같고싶다..ㅠㅠㅠ#마이크 도..같고싶다..ㅠㅠ#신세한탄 하고 있는 슬픈나는 #성지 #4컷만화 #볼펜드로잉 (?)
2021-06-30 00:00:00+00:00," ✨6월 마무리✨한달정도의 여유가 생겼고 그 이후엔 실습🥺--------❣️마지막 첨부된 쿠폰 이미지의 쿠폰코드를 아이디당 1회 낼나샵에서 사용할 수 있습니다(50명 한정)🍓일부 스티커는 @su.planner 으로부터 무료로 공유받아 작성되었습니다.🍎일부 상품을 낼나샵으로부터 지원받아 작성되었습니다✨[쿠키즈x낼나] 보고싶냥 함께할개 폰꾸컴꾸 set_강아지ver.✨[낼나Xkiki] 데일리라이프 스티커팩 ✨[치즈스튜디오x낼나] What's your color 컬러북 데코 Full set💎내돈내산💎✨[쿠키즈] 끄적끄적 글자 스티커 set✨[KENSOLOG] ANY CLIP ACRYLIC BOARD full set✨[KENSOLOG] CHIFFON BG ✨[낼나] 2021 낼나 다이어리(프로,파스텔)✨[낼나] 2021 낼나패스포트 멤버십(2021년 6월)✨[낼나] 2021 낼나패스포트 멤버십(2020년 12)✨[내심의 은유] 찢어진 종이 스티커 VOL4#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너 #낼나크루6기 최고❤️ 다꾸 천재😮😮😮❤️❤️❤️ 배우고갑니당❤️ ㅋㅋ여유있을때 우리집 오면 되겟당😍"
2021-06-30 00:00:00+00:00," ✨6월 마무리✨한달정도의 여유가 생겼고 그 이후엔 실습🥺--------❣️마지막 첨부된 쿠폰 이미지의 쿠폰코드를 아이디당 1회 낼나샵에서 사용할 수 있습니다(50명 한정)🍓일부 스티커는 @su.planner 으로부터 무료로 공유받아 작성되었습니다.🍎일부 상품을 낼나샵으로부터 지원받아 작성되었습니다✨[쿠키즈x낼나] 보고싶냥 함께할개 폰꾸컴꾸 set_강아지ver.✨[낼나Xkiki] 데일리라이프 스티커팩 ✨[치즈스튜디오x낼나] What's your color 컬러북 데코 Full set💎내돈내산💎✨[쿠키즈] 끄적끄적 글자 스티커 set✨[KENSOLOG] ANY CLIP ACRYLIC BOARD full set✨[KENSOLOG] CHIFFON BG ✨[낼나] 2021 낼나 다이어리(프로,파스텔)✨[낼나] 2021 낼나패스포트 멤버십(2021년 6월)✨[낼나] 2021 낼나패스포트 멤버십(2020년 12)✨[내심의 은유] 찢어진 종이 스티커 VOL4#아이패드 #아이패드다이어리 #다꾸 #아이패드다꾸 #갤탭 #스꾸 #ipad #goodnotes #digitalplannerstickers #낼나샵 #낼나다 #2021낼나다 #디지털다이어리 #아이패드플래너 #낼나크루6기 깔끔 시원한 느낌의 다꾸 😍 혜피님❤️ 넘 깔끔하면서도 아기자기한 먼슬리네요!!❤️ 6월 끝나자마자 먼슬리 꾸미시다니 부지럼 최강자세요💖💖"
2021-06-30 00:00:00+00:00," 6월 한 달 수고하셨습니다 :-)모두들 더더 행복한 7월 보내셔요 ♥️나도 7월엔 더 행복해야지 🎶┏━━━━━━━━━━━━━━━━┓🐥🍃 낼나샵에서 제품 구매시 쿠폰코드 [낼나크루둥당]을 입력하시면 5% 할인 혜택을 받으실 수 있어요 :-) - 50명 한정, 아이디 하나 당 하나의 쿠폰만 O🐥🍃 낼나샵 지원 제품*게시글 내 일부 상품을 낼나샵으로부터 무료 제공 받았습니다.#르미보리 보리는 간식과 산책을 좋아해!🐥🍃 실구매 제품 #KENSOLOG 쉬폰 배경지 (배경맛집) #LAFREZLEY 6공다이어리 프로_VER (속지)#kiiimerim 3공 다이어리#jujuyeyo 마스킹테이프글씨는 폰트 입니다 ‼️┗━━━━━━━━━━━━━━━━┛ 🍃 둥당님도 무탈하고 행복한 7월 보내세요 💗 xx살의 여름 초입도 화이팅 !"
2021-06-30 00:00:00+00:00, 시원한 수박 한 입 하세용 🍉.....#햄규리 #귤 #hamgyuri #햄스터 #캐릭터 #햄스터캐릭터 #hamster #mandarin #character #캐릭터디자인 #일러스트 #일러스트캐릭터 #illustration #Painting #수박 #여름 #여름과일 #과일 #클립스튜디오 #clipstudio #갤럭시탭 #갤탭 #갤럭시탭그림 #갤탭그림 #그림계정 #그림 너무 귀여워용❤️
