,review,star
311,알뜰폰 유심 끼워 잘쓰고 있어요빠르고 아무 문제없이 잘쓰고 있어요,5
312,좋은듯ㅎ,5
313,좋아요,5
314,배송도 빠르고 가성비도 짱입니다.적극 추천합니다.,5
315,하루만에 도착했네요. 무섭네요 하이마트!,5
316,처음으로 샤오미 제품을 구입해서 사용 합니다양품을 받아서 잘 사용 하고 있습니다,5
317,배송도 빨랐고 생각보다 퍼포먼스도 좋네요 이가격에 가성비 괜찮은 폰입니다. ,5
318,듀얼유심이라 전화도 개통을 할까말까 고민되네요성능은 개꿀입니다게임돌리는데 매우만족합니다,5
319,생각보다 잘 만들었네요하드웨어스펙도 좋고 괜찮은 선택인 것 같습니다,5
320,남편꺼 사고 너무 좋아서 제것도 샀네요 배송도 빨라서 넘 감사합니아,5
321,샤오미 폰은 처음 써보는데 가성비가 나쁘지 않습니다.,5
322,"빠릿하고, 사진 잘 찍히고, 만족스럽습니다.",5
323,선물로 구입했어요. 빠른배송감사드립니다.,5
324,속도 엄펑 빠르고 안 돌아가는 앱 없이 다 잘됩니다.용량도 적당하네요. 좋습니다. ,5
325,좋은제품 싸게 잘 구매했습니다,5
326,제품도 저렴하면서 좋아요,5
327,포코폰 매우 만족합니다.,5
328,사무실에서 직접 개통해 보는 소소한 재미옛날의 중국 기술력이 아님에 대한 놀라움통신사 기본 앱이 없음에 흐믓선택 약정  할인 쏠쏠함무엇보다 가성비에 반함,5
329,잘쓰고있습니다,5
330,싸서좋구요,5
331,이정도 가격에 이성능이면 진짜 가성비 좋은것 같습니다 다만 다들 거론하시는 터치문제는 불편하네요 지인중에 포코폰 가지고 계시면 글 써보시고 이정도는 괜찮다 할 때 사시는게 나중에 덜 실망하실듯해여,5
332,정발제품을 좋은가격에 잘산거 같습니다 cpu가 좋아서 빠릿빠릿하고 좋네요 이래서 가성비가성비 하나봅니다 ,5
333,하이마트에서 첫 구매 했은데 만족해요!!하이마트라서 믿고 구매한게 크네요.👍👍👍,5
334,알뜰폰+자급제 조합으로 처음 넘어왔는데 경제적으로 하이엔드급을 쓸 수 있어서 참 좋네요. 물론 방수방진 손떨방 페이 등 몇몇기능들이 없긴 하지만 많이 쓰지 않는 기능들이라 크게 불편하지 않습니다.,5
335,확실히 샤오미폰 중에서 최고의 가성비인듯 합니다. 기존에 홍미노트5도 만족하면서 사용했는데 포코폰은 최고이네요. 중국의 힘은 무섭네요. 뭐하나 부족한게 없네요.,5
336,"홍미노트5 쓰고있는데 너무 좋아서 와이프도 이걸로 사줬는데 정말 좋네요. 굳이 비싸게 삼성,엘지폰 쓸필요 없어요.  매우 만족 합니다.",5
337,G6 쓰다가 넘어왔는데완전 신세계!!터치불량이라고 말많던데 그런거 하나도 안느껴지네요.적극추천!!,5
338,생각보다 성능이 너무 좋습니다.UI가 아직 익숙치 않아서 그 부분 빼고는 대만족이네요.,5
339,배송도 빠르고 폰도 좋아요 ㅎㅎ,5
340,중국폰 많이 발전했네요.아이폰 흉내도 많이 내고 안드로이드와 IOS 장점이 동시에 담긴 제품 인듯 합니다.매우 만족스럽네요.,5
341,일단 배송이 매우 빠르며 정발 포코폰이라 기대가 됩니다. ,5
342,품질좋고 저렴한 샤오미 포코폰아주 만족하고 잘 쓸께요~,5
343,필요한 기능만 있어서 넘 좋아요.빠릿해서 더 좋습니다.,5
344,싼티 그리나지도 않고 성능이 생각보다 괜찮네요^^,5
345,긴말필요없고 싸고 성능좋은폰은 이게 최고네요 ^^,5
346,예전 폰보다 다 마음에 드네요.운영체제 적응만 할 수 있으면 최고의 가성비폰이네요,5
347,as는 어디다가 맡기면 되는건가요,5
348,설연휴로 좀걸렸는데 양품입니다,5
349,울 막내 초딩졸업기념으로 사준 포코폰  가성비 최고입니다 싸게 잘 샀네요 막내도 엄청 좋아합니다,5
350,카메라는 좀 떨리지만 좋으네요,5
351,와이프 폰 바꿔줬는데 좋습니다,5
352,아주좋아요~~배송빠르고 굿굿,5
353,필름은 붙이기가 힘드네여..,5
354,가성비 최고내여 잘쓸깨요,5
355,잘 사용할게요 좋네요.,5
356,만족합니다,5
357,감사합니다,5
358,어이폰 쓰다가 as 에 질려서 안드로이드 알아보던중 포코폰 으로 교체 했습니다. 성능 만족 합니다. 외관 마감 가격대 생각 하면 만족 합니다. 다만 아쉬운것은 miui 와 무선충전 부재가 가장 아쉽네요. 가성비는 쵝오 입니다. ,5
359,좋아요,5
360,"빠른속도, 몬스터급 스펙에도 가격은 40만원도 안되고. 역시 중국의 저렴한 인건비가 한몫하는 거 같습니다. 터치이슈도 있고 하지만 이정도 가격에 이정도 폰을 쓸 수 있다는 것 만으로도 좋네요~~ ",5
361,다른 플레그쉽 스마트폰보다는 기능이 없는 것들도 있지만 제가 사용하지 않는 기능들이라서 정말 가격대비 상품이 좋습니다.,5
362,배송도 너무 좋았는데 성능도 너무 좋네요,5
363,연휴안데도 배송도 빠르고 아직 사용전이라 성능은 잘모르겠지만 기대하는 만큼은 나올거같네요,5
364,카드할인에 포인트 적립이벤으로 저렴하게 구매했네요~배송도 하루만에 도착해서 만족합니다~,5
365,"이가격에 이정도 성능은 기대안했는데 너무 좋습니다. 요즘 휴대폰들에 나오는 최신 기능(무선충전, 방수, 페이기능)은 없지만 크게 문제되지 않습니다. 최고입니다. ",5
366,방수 안되는것빼곤 타사 메인폰들이랑 다른건 모르겠네요 반응속도 짱입니다다만 와이파이는 속도가 빠방한데lte는 느리네요,5
367,설껴서 일찍오는거 기대안했는데 아침에 도착해서 깜놀했어요...폰 좋고 빠르네요.,5
368,중국산 이라 별로 기대없이 아이폰으로 주문했는데  제폰보다 좋아요  ,5
369,이 가격에 이 정도 스펙이면 말 다했죠. 진짜 빠르고 좋습니다.,5
370,"가격, 제품, 배송 다 너무 좋네요~포코폰 진심 강추해요~",5
371,이가격에 이정도 성능이면 충분히 만족하고 쓰겠네요,5
372,걱정했는데 제품은 아주 좋습니다. 만족스러워요,5
373,V20쓰다가 바꿨는데 속도 체감이 장난아니네요 ㅎ,5
374,가격 생각하면 너무 좋네요ㅋㅋ만족스럽습니다,5
375,배송 빨리와서 좋고 샤오미 포코폰 너무 좋아요,5
376,좋아요 포코폰 처음써보는대 매우좋습니디,5
377,정말 가성비 좋고 성능 좋아요. 잘 쓸게요!,5
378,하루사용해보니 생각보다 괜찮네요,5
379,역대급 가성비 폰. 만족스러워요.,5
380,가격대비 성능이 정말 좋습니다. 자급제폰중에 이만한 폰이 없을듯합니다.,5
381,하이마트 포코폰 배송 빨라요,5
382,이전에 샤오미 미맥스를 사용하고 있어서 적응하는데는 어려움이 없었습니다.차원이 다르게 좋습니다~~~한국발매를 저렴하게 살수 있어서 좋았습니다.배송은 느리기도 하고 아쉬움이 많았습니다.,5
383,액정빼곤 품질 만족스럽네요,5
384,ㄱㅅㄱㅅㄱㅅㄱㅅ,5
385,가성비 좋은 제품 입니다,5
386,성능좋고 가격도 싸에요,5
387,싸게잘사서 잘받았어요,5
388,샤오미 포코폰 F1의 배송도 적당하고 가격도 알고 있었으니 적당하고 한시간 사용 해서 문제가 있는지 모르겠지만 적당하다고 생각 합니다.,5
389,가성비갑 구매 조아효,5
390,빨라여 조아여,5
391,감사합니다,5
392,좋습니다,5
393,잘쓸게요,5
394,2월3일(일) 주문했는데 연휴가 껴서 2월11일(월)에 받았습니다.,5
395,조아요,5
396,물건은 아직까지 이상 없는듯한것 같습니다직구용이랑비교중에 있습니다,5
397,설연휴가 끼어있어서 시간은 좀걸렸지만 배송시작후 당일에 바로 받게되어 감사합니다.,5
398,빠릿한 움직임과 거침없는 구동은 잠시도 눈을 땔수없습니다 정부 보조금 팍팍 받으면서 만든제품이라 중국정부 고마움도 갖게되었습나다 샤오미 화이팅,5
399,"배송 매우 빨리 왔고, 제품 가격대 성능비 아주 뛰어납니다.  너무 만족하고 좋네요. 케이스와 보호 필름도 들어있고 다음에 또 구매하고 싶군요.  무조건 샤오미 포코폰 구매하세요 짱 짱 짱. ",5
400,초창기부터 계속 과일폰 쓰다가 얘네갑질에 지쳐 안드로이드폰 샀습니다. 배터리 스트레스 없어 좋내요. 터치감은 빨리 수정해줘야 할듯...,5
401,약간 일부 시스템 오류나 터치에 대한 만족도는 떨어지지만 가성비에 관해선 최고군요 게임하는데에는 전혀 지장이 없습니다.,5
402,노치 디자인에 아직 적응이 안되어서 조금 불편한점이 있긴 하지만 하드웨어의 성능은 정말 뛰어난것 같아요... 게임이 팍팍 돌아갑니다 ㅎㅎㅎ,5
403,바탕화면인데 눈에 편하네요 그리고 기존 앱을지우고 제가 사용하는 앱으로 변경 중 집니다.갤럭시 사용하다 보니 자판이 어색해서  몸이 적응해야할듯 싶어요,5
404,포코폰 상품성은 매우 만족하고요...더 좋았던 점은 방탄필름과 기본 케이스 제공하는 점!배송도 하루만에 옵니다,5
405,제품도 좋지만 배송도 빠르고 기사님이 넘 친절해 감동 입니다.. ,5
406,완전 잘 산것 같아요듀얼유심인것도 맘에들고 폰도 빠르고정말 좋네요 다른 사람들한테도 추천하고 싶어요 ㅎ,5
407,가성비 최고 폰입니다. 같이 오는 보호필름은 앞뒤가 반대로 표기되어 있었네요. 표기대로 붙였다가 한장 버렸습니다..  혹시 구매하실 분들 참고하십시오. ,5
408,as도 아이나비에서 해 준다고 하고 제품의 성능도 괜찮고 현재까지는 만족 합니다.,5
409,빠릿빠릿한게 맘에드네요,5
410,이 성능에 이 가격이면 완전 만족합니다 배송도 빠르고 좋네요,5
411,폰 오래써서 바꿀려고 고민중에 지인 소문듣고 구매했네요.,5
412,"기대만큼 좋아요, 필름까지 사은품으로 주니 좋네요. 케이스도 빨리 도착했으면 ~^^ 두근두근",5
413,배그 작동 잘되요트리거 전자식은 안되니까 참고 하세요,5
414,배송도 빠르고 만족해요 믿고삽니다 역시 하이마트,5
415,샤오미폰 첨 사용하는데 나름 좋아요.,5
416,포코폰 써보고 싶었는데 만족합니다!,5
417,배송도 빠르고 제품도 좋습니다,5
418,1) 하이마트 포인트 지급받으면 여기가 가장 싸고 2) 동봉된 케이스 및 액정보호 필름 쓸만합니다3) 홍미노트5 쓰고 있어 설정등 쉽게했고확실히 속도가 빠릅니다4) 자급제 폰으로는 최고의 폰입니다,5
419,엄청 빠릇빠릇 하네요.얼굴인식이랑 지문인식은 잠금화면을 볼 수가 없네요.그리고배송 빠르게 잘 받았습니다.,5
420,뒷부분이 플라스틱이라 디자인이 좀 후져보인다는 평을 많이 봤었는데 첨에 제품 받아보고 놀랐습니다 물론 샤오미에서 플라스틱으로 원가절감을 한건 맞지만 어떻게 이정도의 퀄리티를 보고 후져보안다는 평을 할수있는지... 물론 디자인은 개인 차이니까 그렇다치고 기기 내부의 하드웨어적인 측면은 이 가격대에서는 단연코 절 대 나올수 없는 퍼포먼스를 보여줍니다 겜용 폰이나 본인이 폰을 활용할때 겜이나 영상을 주로보시는 분은 사면 후회없으실겁니다,4
421,역시 스팩이 뛰어나서 속도등은 매우 빠릿 합니다.하지만 하드웨어는 좋은데 소프트웨어 적으로 안전성이 약간 아쉬움이 남아요 특정앱 실행새 자주 종료되거나 통화후 정지되는 현상등문제가 있음 어른들에게 효도 폰으로는 부적합해 보임,4
422,배송 예정시간보다 빨리 왔고 주말에 세팅한 후에 잠깐 써봤는데 터치불량이나 다른 문제점이 발견되지 않아 만족스러웠습니다.출시 1년이 되어가는 폰인데 이정도면 성능은 훌륭하고 가성비가 매우 뛰어나다고 생각됩니다.사은품인 필름도 그럭저럭 쓸만합니다.,4
423,기대하던 폰을 받아 기본사항들 설정하고 작동해보니 소문 대로 깔끔하고 작동이 빨라 역시~ 하는 탄성이 나오게했다. 인터페이스가 이전에 사용하던것과 달라 아직은 어색한 데 곧 익숙해지리라 보고..상품을 받고보니 소개 시 알려진 내용 보다 만족도가 더 좋다 . 구성품예 이어폰 정도 포함했으면 하는 아쉬움이 들었지만 어차피 개인의 취향을 다 맞추기는 어려울듯. . 잘 사용하겠씁니다.,4
424,괜찮은 폰인거 같습니다.누구는 이게 두번째 용 게임용 휴대폰이라고 하는데 전 이게 메인 폰으로 사용해야 할 운명인거 같네요 가격치고는 속도도 상당히 빠르고 지문인식도 잘되서 만족스럽네요 문제는 샤오미 UI가 달라서 카톡이 안와서 설정 변경하고 있는게 첫번째이고 두번째는 망한 회사 구형 폰이었지만 하드키 사용하다가 소프트키 사용하니 위치는 똑같아서 좀 낫지만소프트 키가 화면 가리는 건 좀... 그러네요 폰 자체는 문제 없고요,4
425,예약판매를 통해 구매후 배송받은 물건은 하단 빛 번짐이 강해...꽝 뽑기를 했구나 했습니다.고객센터에 문의후 아이나비 센터에 방문하여 새제품으로 교환 받고 원래는 빛번짐이 작구나 하고 느꼈습니다..중국 직구를 했더리면 불가능 했겠죠...하이마트 짱입니다 땡큐...,4
426,"처음으로 이렇게 자급제 그것도 중국 샤오미 폰은 처음 써보는데 정말 좋은거 같습니다다만 화면 가로세로 회전이 가끔씩 답답한거나 잠금화면에서 알림이 안나오고 화면을 열어서 상태표시줄 열어야보이는거 그리고 터치 문제, 듀얼심에서 sim2로 넣을시일부 은행에서 지문인증이 안되는 문제등이 있지만요...일부 제외하고 위 문제들 대부분은 앞으로 샤오미에서 시스템 업데이트로 해결하려고 한다 그랬으니 넘어가고그래도 저렴한 가격과 높은 성능에서 따라오는 속도감이그런걸 다 커버해주고도 남네요. 아무튼 좋습니다 추천",4
427,가성비 굿 추천하는 첫번째 중국폰!!!예상보다 부드럽게 잘 돌아가고 어플구동 이상 없습니다. 다만 듀얼유심 목적으로 구매한 이상 듀얼심 사용 시 상대방에게 통화소리가 안들리는 등 부작용이 있는데 이유는 더 알아 봐야할것 같습니다. 전체만족도 100점 중 95점!!!,4
428,배송은 이틀만에 빠르게옴. 헌데 검정액정에 흰색점이 작게 있는데 엄청 거슬림 해서 하이마트고센에 연락하니 아이나비서초점에 가서 교환해라함. 아이나비에 이상부분 사진찍어 문자보내고 한시간 지나니 재고있으니 교횐해준다고 오라함. 하이마트에서 처리도 가능하나 어차피 아이나비가서 고장확인서 받아와야하니 개귀찮음. 잠깐 만져봤는데 빠릿하니 괜찮음. ,4
429,"메인 폰으로 사용해도 하등 문제가 없습니다.롯데택배 대전 지역든 별로인데..일요일 배송도 해주네요..역시 기사님들은 불친절..하지만, 폰 하고는 상관 없지만..그래도 기분은 별로다..겨울이라 폰 받고 바로 열어서 결빙현상으로 수건위에서 말리는 중에 사진 한장...블랙 구매 했는데 일단 외관은 합격 입니다.사용 하다 보면 또 무슨 일이 생기겠지만, A/S 보낼 수 있는 한국 정발이니 잘 써 볼께요..",4
430,기대하던 폰을 받아 기본사항들 설정하고 작동해보니 소문 대로 깔끔하고 작동이 빨라 역시~ 하는 탄성이 나오게했다. 인터페이스가 이전에 사용하던것과 달라 아직은 어색한 데 곧  익숙해지리라 보고..상품을 받고보니 소개 시 알려진 내용 보다 만족도가 더 좋다 . 구성품예 이어폰 정도 포함했으면 하는 아쉬움이 들었지만 어차피 개인의 취향을 다 맞추기는 어려울듯. . 잘 사용하겠씁니다. ,4
431,"다만 박스가 뭐에 찍혀서 왔네요.뽁뽁이로 잘 포장되어 있는데도 찍힌 거 보면.. 배송 이전에 박스 상태가 좋지 않은 것을 사용했거나, 이전에 찍힌 것 같습니다. 만.그래도 제품은 문제 없고 만족합니다. 배송도 빨랐어요.좋아요.",4
432,국내 정발에 빠른 배송으로 구매 선택하였습니다. 액정보호필름을 사은품으로 증정하여 만족감이 컸습니다. 제품 자체로는 깔끔하며 성능도 빠름니다. 인터페이스는 조금 더 적응이 필요할 듯 합니다. 화상통화는  안되네요. 카톡알림 부분도 조금 더 확인해봐야겠습니다. ,4
433,갤럭시만 주구장창 쓰다가 요즘 폰값도 비싸고 약정노예도 되기싫고 알뜰폰 요금제쓰려고 샀네요. 삼성이 그래도 수명은 값어치하는데..좀 걱정이긴한데 첫 단추가 좋았으면 좋겠네요.액정 80프로 할인권이 올줄알았는데 안와서 좀 당화왰러요 사전예약만 주나봐요..? 알뜰폰 m모바일 이런덴 주던데 ㅠ..그저 1년간 안깨지길 바라고있습니다,4
434,"가격에 비해 휴대폰 성능이 확실히 우수한 것 같아요.이전에 사용했던 모델이 아이폰se라 성능차이에 대한 체감이 좀 더 큽니다.하지만 화면터치, 문자입력은 아이폰이 훨씬 좋네요.지금 상품평 적는데도 계속 오타가 납니다;;Netflix, google play movie 등 drm 부분과 더불어서 향후 개선되면 좋겠네요. 하지만 다른 부분들은 전반적으로 만족합니다.",4
435,많이 망설이다 구입. 백도어 논란의 중국제 핸폰이라 걱정했지만 속도 빠릿하고 정발제품이라 AS된다해서 큰맘먹고 구입. 며칠째 사용중인데 슈피겐 케이스 끼워서 잘 사용중임. 같이온 투명케이스는 품질이 별로고 이어폰 기본으로 안들어있어서 불편함은 단점이나 가격으로 용서됨. 가성비 역시 굿,4
436,배송은 이틀만에 빠르게옴. 헌데 검정액정에 흰색점이 작게 있는데 엄청 거슬림 해서 하이마트고센에 연락하니 아이나비서초점에 가서 교환해라함. 아이나비에 이상부분 사진찍어 문자보내고 산시간 지나니 재고있으니 교횐해준다고 오라함. 하이마트에서 처리도 가능하나 어차피 아이나비가서 고장확인서 받아와야하니 개귀찮음. 잠깐 만져봤는데 빠릿하니 괜찮음. ,4
437,배송은 빠른데 롯데택배는 뭔가 좀 이상하네요.폰은 대체로 마음에 들어서 단점 위주로 적습니다.Cpu 좋고 램이 넉넉해서 그런지 아주 좋네요.얼굴인식. 지문인식은 아주 잘되요.단점은액정이 쨍한 느낌이 없다이어폰 꼽고 들을때 음이 좀 째진다노치때문에 알림이 안보인다타자가 문제된다는데 게임을 안해서 그런지 잘모르겠고이번에 파이버전 올리면 더 좋아진다고하니 크게 문제되지 않을것 같습니다. ,4
438,포코폰 수령했다는 댓글에 몇 번이고 배송 상태를 확인해봤지만 아무 내용이 없어 답답했는데 하루 더 기다리니 도착했네요.포장이나 제품 다 만족합니다.갠적으로 설명서가 좀 빈약하게 느껴졌지만 뭐 사용하는데 문제만 없으면 되니깐요.좀 았다 유심 구매하러 갑니당.  기대기대,4
439,"14일사전예약주문.20일도착..기존 쓰던폰이 구려서인지,새폰이라 그런지 검색속도 아주 빠름화질.밝기는 보통.스피커 성능은 별로.카메라사진은 양호 한듯VOLTE설정해도,전보다 통화품질은 글쎄..나이가 나이인지라 사용설명서가 없어,익숙해지기까지 많이 헤멜듯..",4
440,장점: 1. 게임등 앱 구동이 체감상 1년전 프리미엄폰 보다 작동이 빠름2. 중국폰의 장점으로 듀얼유심 가능(써 보면 왜 좋은지 앎)3. UI가 안드로이드와 아이폰의 장점을 적절히 섞어 쓰기 편함단점:1. 디스플레이는 나쁘지 않으나 반사가 심함2. 아이폰 XS MAX 냐고 물어봄(노치 끄고 다님),4
441,해외직구시절부터 알고있던 포코폰 이제서야 구입했습니다 물론 가격이야 해외직구하는게 더 저렴하지만 여기서 할인혜택 다 받으면 36만원에 살 수 있으니 나쁘지 않은거 같습니다 성능은 역시나 가격대로는 나올수 없는 퍼포먼스인것 같습니다,4
442,제품이야 아시다시피 가성비 갑인 제품이라 말할 것도 없구요...발송예정 날짜보다 이틀이나 지나고 실제 발송되었네요. 기대라도 안했을텐데... 그리고 40만원짜리 택배를 사람 없다고 집앞에 두고 가시는 것도 좀 그랬구요. (롯데로지스라 여기에 적습니다),4
443,자급제용으로 사용할 만한 스마트폰을 찾고 있었는데 가격도 적당하고 기능도 원하는 것은 거의 다 포함되어 있어서 선택했습니다..하이마트를 통해 구입하면 추가 포인트도 받을 수 있고 카드 할인까지 추가되어서 다른 사이트보다 훨씬 좋은 가격에 구입한 것 같습니다.제품은 샤오미 제품답게 나온 것 같습니다. ,4
444,가성비 최고의 상품이라던데 역시 포코폰 F1입니다.게임은 안하게 되니 잘 모르겠지만 이것저것 사용하는데 빠릿빠릿 합니다.단....터치가 생각보다 아주 마음에 들지는 않네요~그래도 가격대비 매우 만족입니다.적극 추천합니다.,4
445,"다만 박스가 뭐에 찍혀서 왔네요.뽁뽁이로 잘 포장되어 있는데도 찍힌 거 보면.. 배송 이전에 박스 상태가 좋지 않은 것을 사용했거나, 이전에 찍힌 것 같습니다. 만.그래도 제품은 문제 없고 만족합니다. 배송도 빨랐어요.좋아요.",4
446,약 2주간 사용해보고 상품평 작성해봅니다.터치감 / 속도 / 배터리 등 괜찮습니다.배터리는 예전 홍미노트 4x보다 조금 더 빨리 떨어지는 느낌이 들지만다른 폰하고 비교하면 ㅋㅋ 그래도 오래가요.한국정발이라 VOLTE 별도 셋팅없이 잘 되는 것 같고요.다만 딱 한가지 흠이라면 - 문자나 카톡올때 진동이 너무 약해서 알아차리기가 쉽지 않네요 ^^;,4
447,괜찮은 제품인거 같습니다. 속도도 상당히 빠르고요 제가 쓰던 폰이 구형 폰이라서 금융거래 할때나 결제할때 지문사용할수 있다는 점도 장점이네요 문제는.... 카톡 알림이 샤오미계열은 UI가 국내 회사하고는 달라서 설정 변경하고 있습니다.,4
448,"그냥 문자로 지인 분이 하이마트 포코폰 판매 한다.이것 저것 하면 가격이 나쁘지 않다고 하더군요..직구보다는 조금 가격이 있지만,  그래도 30만원 후반대로구매가 되니 뭐..살만하죠..ㅋㅋ배송도 일요일 까지 배송을 해주니 좋구요..우체국넘들은 토요일 배송해야 될 물건을 어뚱한 곳으로 보내고..일요일 배송 되도록 노력 하겠다더니 연락도 없네여..",4
449,좋아요!!!가격 & 품질 만족도 높습니다.,4
450,­­­­­­­­­­­­,4
451,삼성폰 보다 살짝 무거운듯 하나 가성비는 아주 좋습니다,4
452,포코폰 주문하고 하루만에 받았어요너무 만족 스럽고 기쁩니다수욜쯤 개통할껀데 아무 문제 없길 바래요액보 필름 감사해요~~~~,4
453,엘포인트 환급까지해줘서 최저가에 구입했네요,4
454,"배송 빠르고, 포장 잘 되어 있습니다.",4
455,인터페이스는 익숙하지 않지만 가성비는 좋습니다.,4
456,가성비 가성비 갓성비입니다직구 하려했는대오히려 정식발매가 이점이 많네요잘쓰겠습니다~,4
457,"총알배송 아주 조아요,물건 가성비 끝내주는군요자알 쓰도록 하겟습니다,보호필름은 잘못 세팅하다가 실패 ㅜㅜ",4
458,"성능,기능은 더 싸봐야 할것같지만, 전반적으로 만족합니다.",4
459,가성비 만족 포코폰 수령 완료. 너무 기다려서 그런지 배송은 조금 오래걸린듯 느껴졌지만 제품 상태는 양호합니다. 조금 있다 개통하면 제대로 사용해봐야 겠어요,4
460,현재 사용 중이라 뭐라 말씀드릴 순 없지만 별 이상 없이 사용할 수 있었으면 좋겠습니다 중국 폰이라서 좀 염려가 되는 면이 있는 것은 사실입니다 다 요즘 화웨이 불똥이 튀지 않을까 염려도 되고요,4
461,가격도 저렴하고 빠릿하고 참 좋네요,4
462,홍미노트 7 발매까지 기다리지 못하고 폰이 먼저 맛이가는 바람에 포코폰으로 구매헸습니다성능 짱짱하고 빠릿 빠릿하군요 배터리도 오래가고다만 MiUI는 적응이 힘든건 어쩔수 없네요,4
463,일반적으로 사용하기 괜찮네요. 하지만 설정 자체가 세분화되어  있어 복잡하고 사용 메뉴얼을 구할 수가 없네요.듀얼심은 잘 되고 성능도 만족합니다.,4
464,샤오미 자체를 처음 써보는데 ui 설정하는게 익숙치 않아서 번거롭긴하네요. 그리고 스크롤 할때 화면이 좀 깔끔하지 않습니다. 나머진 아직 잘모르겠네요,4
465,.............,4
466,성능은 가격대비 짱 좋아요 마감은 조금 아쉬움페이스 인식률 최상급좌판배열은 안습초기설정 어려움 그래도 매우 만족 하는 상품 입니다카메라도 손떨방 만 없지 평균은 사진 찍으면 잘나와요,4
467,좋아요 포코폰F1,4
468,반응 빠르고 걱정했던 터치 이슈도 없는것 같고 괜찮네요특히 지문 인식 속도가 굉장히 빨라서 감탄함,4
469,단점파악한 상태에서 쓰면 최고의 가성비폰이요. 생각보다 많이 버벅거리거나 하진않습니다. 단지 카메라 워터마크 꼭 꺼주시고. 손떨방 성능이 부족해요 삼각대 있음 좋아요 ,4
470,가성비도 좋고 대만족입니다,4
471,배송빨라서감사합니다,4
472,가성비 만족,4
473,"주문한지 하룻만에 왔네요,총알배송 감사합니다지금 세팅하고 쓰고있습니다. 가성비가 좋군요",4
474,포코폰이쁘네여성능도만족이예요,4
475,잘받았습니다. 잘쓸께요,4
476,가성비  좋아요,4
477,괜찮아요,4
478, 크게 나쁜점은 찾을 수 없네요아이 손이라 그런지 지문인식 기능은 잘 되는건지 아리송하지만..전체적으로 괜찮다고 생각됩니다.,4
479,배송은 예약이라 느릴 수 밖에 없는데발송 전 취소하였음에도 일방적으로 보내더군요.팔아먹기에 급급한 몰상식한 판매자,4
480,배송도  마음에들고요사은품 액정필름도마음에  들어요여러혜택보고  좋은물건 싸게구매했네요,4
481,포코폰 좋네요 .이전에 샤오미 미맥스를 사용하고 있어서 어려움은 없었고요  확실히 성능이 좋네요~~~한국발매를 저렴하게 살수 있어서 좋습니다.배송한가지만아쉽네요 ,4
482,lg블루투스 호환 잘되요 플레이 정지 소리조절 잘되요제조일조 2018 12월이고요택배는 3일만에 왔어요터치 잘되고특별한 문제 없어요아주 빠릅니다,4
483,좋아요헬로모바일 무제한 요금제 자급제로 이동,4
484,배송 엄청 느리고 제품 자체는 음량이 좀 작네요불량인지 원래 그런건지 잘 모르겠고터치는 익히 들었지만 별로고 나머지는 빠릿해요,4
485,잘받았습니다 양품뽀은듯 해요 가격대비 좋습니다.,4
486,국내정발 폰 처음 구매해봤는데 써보니 참 좋네요~,4
487,재고가 없어서 발송 하루 늦춰진거 빼곤 만족해요.,4
488,폰은 좋은데 아버지가 적응을 힘들어하시네여,4
489,배송 하루만에왔고요 제품 하자없고 좋아요,4
490,사은품으로 딸려온거긴한데 필름이 풀커버가아니라 아무리 잘붙여도 커버가 안되는 부분이있네요,4
491,한글 입력시 밀린다는 느낌인지 제가 오타를 잘 내서 그런지 잘 모르겠지만 지금은 어느정도 적응되서 만족해서 쓰고 있어요.  사진 화질도 좋구요.,4
492,포코폰 도착,4
493,"핸드폰이 이렇게 빠를수있다니ㅜㅠ물론 알림 설정이나 포코런처,그리고 터치감을 빼고라도지문인식 되는폰 첨써봤는데 신세계네요무겁다는거 빼곤 만족스럽네요",4
494,사자마자 다음날 3만원 할인을 때려버리니 열불 터져서 반품할 생각도 했었네요. 다른 쇼핑몰처럼 좀 미리 알려주고 할인하면 안 되나요?,4
495,매우 빠르며 가성비 최고의 상품입니다.터치감은 요즘 폰 치고는 조금 떨어지는 성능입니다.같이 딸려온 필름은 화면을 다 덮지 못하는 것이와서 아쉽습니다.,4
496,듀얼유심 사용하면 sd카드 못쓰는게 좀 아쉽지만 적립금 포함 저렴하게 잘 샀습니다.,4
497,이제 우리는 더 열심히 일해야 합니다.,4
498,무난하게  사용할  수  있는  제품입니다   보호필름 안왔습니다   ,4
499,가격대비 성능은 좋은게 MEUI는 적응이 잘 안되는 군요 시간이 좀더 필요할 듯 보입니다,4
500,적당히 좋아요. 큰기대를 하면 실망하구요.일단 기존 미맥스 사용하다 왔는데 가성비는 그만그만합니다.,4
501,사진은 색감이 맘에 드네요얼굴인식 편하고요빠르고 좋습니다,4
502,배송 느렸지만 기다린 보람이 있네요^^딸래미 클스마스선물로 사줬습니다.성능과 내구성은 지켜봐야겠어요♡,4
503,가성비 최곱니다. 이제 샤오미 폰만 살듯 하네요.,4
504,제품 퀄리티ㅜ좋네요.저렴하지만 강력하네요가성비가 아니라 진짜 성능이 좋아요,4
505,저렴해서 좋네요 비교적ㅎㅎ 사전예약이 굳,4
506,오자마자바로 설정했어요.넘 좋습니다,4
507,사진도 잘찍히고 마음에 들어요,4
508,배송도 빠르고 좋네요.,4
