,type,review,star
31,아이패드,"월요일아침에 결제했는데 화요일 1시에 왔어여!빠른배송 덕분에 생일날에 딱 선물로 받아습니다!기분 짱짱 좋네요~ 저도 그랬고, 궁금해 하시는 분들이 많을 것 같아서사진은 220v충전기로 올립니다~  월드상품(?)이 많아서110v올까봐 걱정했거든요ㅋㅋ 뽁뽁이도 4겹으로 왔어용감사합니다! 잘쓸게요~",5
32,아이패드,너무 마음에 들어요!추천합니다.배틀그라운드용으로 구매했는데 너무좋아요.핸드폰 갤럭시노트9으로 하니까 눈이아파서요고민하다가 인테넷써핑하다가 결정했네요짱좋아요짐에 있을때 가끔 머리식히려고 하는거라 와이파이로 했네요제가 배그 않할땐 아들녀석이 유튜브 시청용으로 좋아요고민하지마시고구매하세요.........좋은날되세요,5
33,아이패드,"불편한게 없어요 주로 필기, 동영상 보는 용도로 사용하는데 군더더기 없이 좋아요!! 전문적으로 그림을 그리거나 하지 않아서 펜슬 필기감도 거슬리는 것 없이 잘 사용하고 있어요 프로도 고민했었지만 6세대 하길 잘한것 같아요~",5
34,아이패드,몇주를 고민하다가 여기가 최저가인거같아서구매했어요!두시쯤 결제했는데 다음날 열두시에 도착ㅠㅠ측면에 생활기스 같은 스크래치가 있긴 했는데ㅋㅋㅋㅋㅋ저말곤 아무도 모르잖아요?32기가랑 128기가 사이에서 방황했는데아이클라우드 사진연동 다 해제하니32기가도 충분해요!어서 사세요...고민은 배송만 늦어지게 할 뿐입니다,5
35,아이패드,상품 정말 잘 받았습니다!! 일요일에 주문해서 다음날 받는건 당연히 안됐기에 수요일까지는 받았으면 좋겠다 생각했는데 화요일에 받을수 있어서 정말 좋았고 애플코리아 정발 맞습니다!! 외관상태도 매우매우 좋구 작동도 무지무지 안됩니다 ㅎㅎ 믿고 구매하셔도 될것같아요!!,5
36,아이패드,"회사 업무때문에 구매 하였습니다. 좀 급하게 제출해서 프로그램을 깔아야 될 상황이었는데, 사장님께서 빨리 대응해 주셔서 감사합니다. 항상 번창하시길 바래요~~^^  p.s : 아이패드6세대는 애플펜슬이 지원 되어. 너무 좋습니다.",5
37,아이패드,"컴퓨존 온라인회원이기도 한데요,컴퓨존하면 배송이죠!제품이야 뭐 기본이고요,제조일자 문의하시느 분들 본거 같은데요, 제가 받은건2019년 1월 제조이네요따끈따끈 신상입니다.아무래도 많이 판매되다 보니 새제품 계속 입고 되는 것 같아요^^케이스가 오지 않아서 아직 개봉 전입니다.ㅋㅋㅋㅋㅋㅋ",5
38,아이패드,"물건 잘 받았습니다^^뽁뽁이 기본 포장이었지만 제품박스에 상처 하나 없이 안전하게 잘 배송되었네요.상대적으로 엄청난 고가의 제품은 아니다보니 적당한 포장이었던 것 같네요. 우체국택배라 그나마 믿을만 했어요.개봉 후 사용해보니 하자 전혀 없고, 저렴한 가격에 구매 잘 한것 같습니다.많이 파세요~",5
39,아이패드,금욜 오전에 주문하고 담날 오후에 바로 배송받았어요배송 정말 빨라서 넘 좋았습니닷그런데 배송 포장이 조금 더 되어있다면 좋을 것 같네요우체국 택배라 다행이었지만요 ㅠ ㅠ제품도 이상 없고 배송도 빠르게 와서 잘 쓰고 있습니다~~,5
40,아이패드,"아이패드 프로 모델보다 액정품질이 좋진 않지만 그래도 훌륭합니다. 이가격에 애플제품을 판다는건 좀 특이하긴 하네요.어쨌든 중고 알아보다가 새제품사길 잘한것 같습니다. 애플펜슬도 호환되고 오래오래 잘 써야 겠습니다. 얼릉 지르세요!! 근데 애플펜슬이 너무 비쌉니다. 그리고, 포인트는 왜이렇게 늦게 주시는거죠? 하이마트!!",5
