,review,star
586,가성비 좋고선물했는데 좋아해요,4
587,샤오미 제품은 가성비가 좋아요 ,4
588,세컨폰으로 사용할만합니다....,4
589,생각보다 괜찮네요,4
590,아이에게 사준폰기존에 홍미노트5 쓰는데 좋아서 노트7도 구매~^^,4
591,괜찮아요,4
592,"택배 오분류로 조금 늦게 받은거 말고는 만족합니다.큰화면 적당한 무게감 부담없는 가격까지성능은 데이터 이동, 초기세팅 등 아직까지는 빠릿빠릿합니다.가성비 훌륭한 샤오미 홍미노트7 이네요~",4
593,배터리 타임이 너무 만족스럽습니다. 애플 삼성 엘지 하이엔드급 사도 쓰는 기능은 카톡인터넷음악쇼핑금융 정도인데 홍미노트7이면 차고 넘칩니다.,4
594,미비한 기타 제반 상황에 놀랍지만 처음인듯해 무시하고 제품 입수만 고려한 경우.다행히  빈약한 포장에도 무사히 수령한듯.,4
595,아이들 폰으로 제격입니다.가볍게 쓰기도 좋고아이들 게임 및 유튜브용으로 좋아요~~~,4
596,12일 2차주문에 17일 배송시작 18일에 받게되었고 디자인은 역시 좋습니다,4
597,홍미노트3 쓰다가 변경했는데요 게임 안해서 고사양이 필요없는데요 이정도만족합니다 특히야간 카메라 성능 만족합니다 초기불량이 아직 발견 되지 않아 다행입니다,4
598,20만원대 자급제중에선 최고인듯 ,4
599,별 문제없이 사용중입니다,4
600,배송빼고 다 만족해요,4
601,잘 사용하겠습니다.,4
602,카메라 화질도 긋~^^,4
603,딸이 좋아해뇨~^^,4
604,만족합니다,4
605,빠릇하네요,4
606,2차 구매자입니다. 배송은 좀 늦어지만 제품의 가성비가 굿입니다.. 굿...,4
607,app 유연성도 나쁘지 않고 터치감 괜찮네요 무엇보다 지문 인식률이 좋아요 같이 들어 있는 thin case 도 나쁘진 않네요 가성비 괜찮은 제품으로 보입니다 ~~,4
608,대륙의 실수 인정합니다~  큰 실수네요^^,4
609,저렴한 가격에 좋은 폰 구매해서 좋아요!!게임을 하지 않는 사용자한테 딱인듯 해요~,4
610,배달이 빠르게 왔지만 느리다고 한것은 조회 시스템에서셔틀 출발을 전날 새벽으로 체크되어있는데 다음날 점심이 지나도록 아무소식없다가갑자기 전화와서 택배왔다고하니..,4
611,가성비 좋은 핸드폰. 저렴한 가격에 많은 기능을 사용하지 않는 나에게 딱인 핸드폰. 여러가지 비교 검색해보고 구입합니다. ,4
612,아직 개봉을 안했는데 괜찮을거 같아요 가성비가 좋은거 같아요 써보고 좋으면 재구매의사 있어요 중국폰이 가성비가 좋은거 같아요,4
613,폰 게임 잘 돌아가지만 나 같은 게임 잘 안 히고 걍 빠른 폰 간단한 업무 볼 수 있는 편리함을 제공해주는 폰으로는 ㄹㅇ 쌉 혜자 대륙 클라쓰를 보여주는 폰임 아직 더 써봐야겠지만 외관 너무 뷰티풀,4
614,가성비 좋은 제품 조금 어색한 조작성 ㅡㅜ,4
615,저렴한 가격에 적당한 품질 괜찮네요.,4
616,1달만에 또 구입하네요1달만에 또 구입하네요1달만에 또 구입하네요,4
617,샤오미폰 처음이라 기대중입니다.,4
618,빠른 배송으로 잘 받았습니다.,4
619,싸고 빠르다....잘쓰고 있다,4
620,만족합니다.. 빠른배송,4
621,가성비 좋네요 ,4
622,잘 쓸게요.,4
623,기본적으로 케이스는 들어 있구요. 보호필름은 구매해야합니다.듀얼유심이라 음성과 데이터로 2개 쓸수 있네요.크기는 갤럭시 노트8과 비슷합니다.,4
624,스펙은 갤럭시 s급이지만 외관 강도가 약해 보이는게옥에 티구만요그래도 전반적으로 만족 ㅎ,4
625,가격 무난하고 화면 크고 카툭튀가 좀 거슬리지만 가성비로 따지면 괜찮네요,4
626,정말 빠른배송 놀랍네요.폰은 유심 문제로 아직 사용전...,4
627,가격이 저렴한데 반해 성능은 우수한 스마트폰입니다.,4
628,성능도 좋고 디자인도 괜찮고좋아요~~,4
629,가격대비 좋아요,4
630,좋아요,4
631,배송이 빠릅니다.금요일 주문하여 토요일에 제품을 받았습니다저렴한 가격에 좋은 품질의 제품을 받았습니다다만 이어폰과 스크린 필름이 포함되어 있지 않아 의외였습니다,4
632,사고나서 보니 다른곳에서 할인이벤트해서 마음 아프지만 배송이나 상태 모두 만족합니다,4
633,색상 좋네요  다른건  사용해봐야  알겠지만  느낌좋네요,4
634,중저가제품이고 사오미제품이라 외관이 좀처질것으로 생각했는데생가보다 외형이좋고 품질도 중이상으로 촣아 오래 쓰고 싶다.,4
635,저렴한가격에 급하게 구매 가성비 아주 좋아요.추천합니다~~~,4
636,확실히 가격대비 성능이 좋네오,4
637,화면이 쨍하고 좋네염,4
638,최신기종은 아니지만 저렴한 편이고 현재 중급기정도는 되는 거 같습니다. 아직은 만족하는데. 몇달 써봐야 알수 있을듯 하네요,4
639,무겁지만  화면 큰컬 선호해서 만족합니다.색상도 고급스럽고 가볍게 사용하기 좋아요.,4
640,가성비는 가성비일뿐 플래그십 쓰다가 넘어오면 만족스럽지 못할껍니다.기본 영상통화 안되서 듀오 쓰고았는데 불편함,4
641,무거운것 빼고는 화면 크고 문자판도 사용하기 괜찮으시데요,4
642,배송 빨라 좋네요가성비폰이니 가성비로 사용 ㅋ ㅋ 이미 노트5를 사용해봐서 큰 문제 없을거고잘 사용하겠습니다,4
643,만족하는중.일반 화상채팅 안되는거 빼구요,4
644,만족하는중.일반 화상채팅 안되는거 빼구요,4
645,가성비 갑 맞네요~^_^잘 쓰고 있습니다,4
646,감사합니다 배송이 너무 빠르고잘 쓰겠습니다,4
647,저렴하게 쓰기 괜찮네요,4
648,비록 플래그십 기종들에 비해서는 여러 모로 부족하지만 스냅드래곤 660을 탑재하고도 저럼한 가격에 괜찮은 수준의 성능을 보여주기 때문에 가성비가 뛰어납니다.,4
649,가격대비ㅜ만족합니다,4
650,잘 사용하고 있어요~,4
651,블루가 너무 예뻐요,4
652,자세한건포토에서,4
653,맘에 듭니다.,4
654,괜찮아요 좋아요 ,4
655,"가성비의 왕이라 불리우는 홍미노트7생각보다 마감도 괜찮고 터치감도 나쁘진 않습니다.저렴한 스마트폰을 찾으시거나, 쎄컨폰으로는 나쁘지 않은 선택 같습니다.",4
656,처음으로 중국산 샤오미폰 써봐요. 인터페이스가 다소 익숙하지 않아서 불편하지만 가성비 생각하면 다 용서되네요.,4
657,"구매 결재 후 이틀째 손에 쥐었네요!~아직 사용전이지만, 일단 느낌은 좋아요~",4
658,"사용하다 보면 몇 가지 불편한 점이 발견되나, 가격이 그러한 단점을 덮는다.",4
659,배송 빠르게 잘 받았습니다.괜찮아요. 액정보호필름이 없는게 좀 흠이랄까,4
660,어머니사드렸는데 괜찬아하시내요  그런데은근 복잡해용ㅠㅠ,4
661,정해진 시간 15분전에 준비됐다는 메세지받고 바로 수령했습니다. 기획 가격으로 좋은 가격에 구매한 것 같습니다.,4
662,배송도 빠르고 맘에 들어요^^,4
663,좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요  좋아요좋아요좋아요좋아요 ,4
664,가격대비 성능 좋군요..교,4
665,잘 쓰겠음니다..GOOD.,4
666,아들주려고 샀습니다.UI익숙하지 않은거랑 카톡 불편한거 빼고는 대체로가격대비 만족스럽습니다.국산중고폰살까 고민하다가 샀는데 새폰 느낌 한번 가져보는것도 괜찮아보입니다.,4
667,한국에서 직구빼고 이가격에 스펙까지 구매 할수 있는 스마트폰이 거이 없다 시피 해서 비교자체가 애매 하긴 하지만 가격만큼이나 성능도 나쁘지 않네요.,4
668,겜용으로 홍미노트7 구입했습니다저렴한 가격으로 잘 구매했습니다역시 가성비 짱,4
669,중국산 선입견만 없으면 좋은 폰인것 같습니다앱알림에 대한 설정이 일일히 해주어야 하는 단점이라면 단점이지만 장점이 될수도 있는 점이어서 감안해야 할듯합니다,4
670,택배를 받으니.감사합니다,4
671,물방울노치가 좀 거슬리지만 직구랑 가격차이도 없고 괜찮습니다.,4
672,가격대비 품질이 좋은편임. 특히나 카메라의 성능이 좋아요. ,4
673,터치가 약간 문제있는거 같지만 그건만 빼면 좋습니다.,4
674,가격 저렴하고 괜찮은데 빨리 고장 안나면 좋겠네요.,4
675,저렴한가격에 잘쓰고 있어요....수고하세요..^^,4
676,가격대비 괜찮은거같네요~~그냥 가볍게 사용하시면 훌륭한거같습니다.,4
677,가성비 좋아서 구입했네요~,4
678,스피커가 usb단자 좌우로 있던에 한쪽은 작동안하는 느낌이네요? Q&A 에 어떤 분도 질문 올린거 보면 폰 특성 같기도 하구..주로 이어폰으로 사용하므로 참고쓰려구요.,4
679,화면도 시원하고 사용하는데 큰 불편 없네요보안이 좀 염려되긴 하네요,4
680,자급제폰  강추합니다,4
681,깔끔하고 좋네요음악 듣기는 음질이 좀 평범하네요~,4
682,배송은 빨랐구요 외형은 괜찮습니다.메인으로 쓰는 S10과 비교하면 확실히 차이가 나지만가격이 모든걸 용서하네요 ㅋ,4
683,폰이 생각보다 괜찮네요~키보드가 좀 불편하지만 앱으로 해결하면되고요,4
684,아쉬운 점도 많지만 모든 게 가격으로 설명 가능. 가성비는 최고.,4
685,가격 경쟁력이 너무 좋아서 구매 했습니다. 디자인도 이쁘네요.,4
686,종류가많은데 좀더 다양하게들어왔으면 좋았을거같습니다,4
687,가격대 성능은 좋습니다.하지만 초기설정에 좀 불편한점이 있습니다.인터넷 뒤져보면서 이틀간 세팅했네요.,4
688,엄마첫스마트폰으로구매함 ㅎ터치상태좋아요일단,4
689,설정이 귀찮긴하지만가격에 비하면 쓸만합니다.근데 카메라 화질은 영 별루입니다.,4
690,사고나서 이틀 있으니 가격이 내려 슬프네요,4
691,게속쓴결과 가격대비 잘쓰고있ㄲㅅ브니다,4
692,A/S때문에 선택에 약간고민,4
693,아들래미 폰이 깨져서 ..,4
694,계속써보려구요,4
695,잘사용하고 계시네요  스마트폰 처음이시라  고민하던중에 동생이 추천해줘서 구매결정. 가성비 좋은아이인거 같아 뿌듯했답니다.,4
696,노트5를 쓰면서 너무나 만족했던 저였지만...노트7을 이틀 삼일 정도 써본결과...조금의 실망..유심칩이 즐기면서 유심칩 손상입고...Volte도 등록해도 문자 수신이 잘안되네요 아쉽니요,4
697,가격도  좋고  성능도  좋고  한마디로  가성비가  매우 좋습니다. 이  가격에  같은  성능을  찾기는  힘들꺼  같습니다.,4
698,블루 색상 예뻐요 ㅎㅎ 근데 투명 케이스아니면 어차피 다 가려져서 블랙도 괜찮을듯,4
699,아직 사용하지는 않았은데 블루 색상 예쁘고 크기도 알맞은 것 같습니다. 갖고 있는 루나S 보다 약간 작고 두께도 약간 앏은 듯합니다. ,4
700,만족합니다 감사합니다 ,4
701,중국산도 많이 진화했네요. 마무리 처리도 깨끗하게 되어 가성비가 높습니다.,4
702,전반적으로 자율성? 사용성? 좀 부족한거 말고는 쓸만합니다 배송도 빨라요,4
703,잘 사용하겠습니다. 앞으로도 가성비 좋은 폰 많이 출시해주시면 감사하겠습니다.,4
704,이만한 가격에 이런성능을 찾기란 불가능할거 같네요 엄청 좋아요,4
705,게임 안하고 저렴한 가격에 쓰기 좋아요. 재구매 했어요. ,4
706,"폰도 좋고, 가격도 맘에 들고,성능도 좋아요.^^근데 매장이나 AS(아이나비) 아주 비우호적 ㅠㅠ",4
707,사용중인데. 홍미노트5보다는 조금 더 진화되었네요,4
708,폰 적당히 쓰는 사람들한테는 좋은거 같아요,4
709,샤오미로 대한 이미지가 바뀌었네요,4
710,가격 대비 적당한 스타일의 핸드폰,4
711,가성비 좋습니다,4
712,생가보다 좋음 ,4
713,홍미노트7에 펜이 포함됐는지 알려주시고 있다면 저한테 온 휴대폰에는 펜이 없었네요. 구입한지 꽤 시간이 지났지만 포장을 뜯어 개통한건 5월1일에 했습니다. ,4
714,초딩용으로 구입했습니다 저렴하고 만족합니다,4
715,다 좋아요. 근데 유심 꽂는데 필요한 핀이 없어요. 이거 누락된건지 아니면 원래 없는 것인지....황당하네요.,4
716,플래그쉽 휴대폰들도 많이 써보다가 이번에 노트 10까지 쓸 생각으로 구매해보았는데 매우만족합니다.,4
717,괜찮고 좋네요 서비스로 강화유리 케이스 주시면  좋았을텐데 ~~ 아쉬워요 별도 구매고 불편 해요,4
718,가성비가 정말 뛰어나요조금 불편한점은 있지만이만한 가격에 이 성능은못 구할듯 싶군요,4
719,물건은 잘 받았읍니다. 전화수신시 화면이 잘안뜨는 문제가있어 as를 받아야할것같네요,4
720,아침 6시부터 오후 1시까지 많이사용은 안했지만 10퍼센트도 안닳았어요...배터리 짱짱,4
721,장인어른 사용하실 용도로 구매했는데 크기도 좋고 속도도 빠르고 만족하십니다,4
722,배송도 괜찮고. 품질은 더써 봐야 알겠지만 일단 빠릿한 건 인정해야겠군요,4
723,매장에서 사는거 보다 불리한 점이 많았읍니다만제품은 애들 쓰기 적당함,4
724,전체적으로 가격도 나쁘지않고 성능도 가격에비해좋은편입니다국내폰과 다른부분이 있지만 사용에문제는 없습니다,4
725,호기심반 기대반으로 구입한 홍미노트7.세련된 디자인은 아니지만 그럭저럭.제법 묵직한 느낌.하지만 성능은 제법.가성비 좋은 느낌으로 구매확정!,4
726,가볍게 쓰기도 좋고아이들 게임 및 유튜브용으로 좋아요~~~,4
727,가볍게 쓰기도 좋고아이들 게임 및 유튜브용으로 좋아요~~~,4
728,"대화면에 오래가는 배터리, 발열이 없는 점이 맘에 들어요",4
729,싸게 잘 샀어요 다만 필요하지 않은 기본 어플이 많네요 ,4
730,가성로 사용하는 폰.자판이 잘 안되는...그외는 만족.,4
731,배송도 빠르고 좋네요. 폰은 더 써봐야 알 것 같아요.,4
732,가격대비 이만한 폰은 없죠만족하고 사용 중 입니다,4
733,제품은 그럭저럭 쓸만한 제품인데 오프라인이 훨씬 저렴해서 속상하고 응대도 별로였어요.실망스러웠어요,4
734,속도는 좋은데  사용하는데 불편한것들이 많네요,4
735,가격대비 성능이 좋네요.무엇보다도 정발이니까 as걱정 없는게 제일 마음에 드네요~^^,4
736,별로 기대하지않았는데  사용해보니 좋은데요.,4
737,셋팅을 좀 해야해서 어르신용느로는 별로,4
738,가성비 좋아 기계는 만족합니다.배송 순서 문제가 있어서 그부분이 문제 였지만요.,4
739,12일부터순차배송 이라서  사나흘 걸릴줄  알았는데그다음날  오절도착이네요블루가  품절이라  블랙으로  주문 했는데이쁘게  빠졌네요  어차피  케이스  씌우거라일단은  만족 입니다  아직은  더  살펴봐야 겠지만좋네요,4
740,핸드폰을 바꾼지 얼마 안됐지만 부담스럽지 않은 가격에 장난감으로 구매.일단 올레드에 비해 화면 콘트라스트가 강하지 않아 좋습니다.한국 대기업 폰보다 뭘 눌러도 반응이 아주 약간 느린감은 있습니다,4
741,22일  배소이라더니  정확하네요,4
742,가성비 괜찮은듯블루색상 이쁨,4
743,배터리가 광탈 수준은 아니지만빨리 소모되는 편이네요.아무것도 안하고 자고 일어났더니 30%전후 소모되네요.,4
744,노말한 수준인거 같습니다,4
745,이제서야 평을 하네요5000점 주세요~~^^♡♡,4
746,가성비 아주 좋네요. ,4
747,좋으네요 추천합키다,4
748,홍미노트5 사용자였는데 장단점이있네요.밧데리가 빨리다네요,4
749,가성비 최고네요,4
750,홍미노트7좋아요,4
751,가성비 굿,4
752,딸래미폰이고장나서 주문했네요물건은 좋아요딸아이가 좋아하네요,4
753,성능은 국산폰 50~60만원짜리와 경쟁할만큼 준수합니다. 다만 카톡알림이나 volte 등 이런걸 설정해줘야합니다. NFC가 없어서 교통카드 같은기능은 활용할 수 없으니 참고하세요.,4
754,홍미 4 프라임 쓰다가 노트7으로 바꿨습니다.같은 홍미이다보니 사실 화면 커지고 얇아진것 빼면 큰 차이는 아직까지 모르겟습니다만 새 폰이니 좋네요.배송도 빠르고 물건도 괜찮은듯 합니다.,4
755,배송 빨리오고예상은 했지만 홍미노트7 참 좋네예한국제품만큼 제품 퀄리티 하드웨어적소프트웨어적으로 아주 좋습니다외형은 오히려 더 좋아보이기까지 하네요,4
756,샤오미  제조 레드미노트7 하이마트에서저렴히 판매하여 구입하였는데가성비대비 좋은것 갇습니다처음에는 약간 저렴한것  같았는데 계속 사용해보니 그립감있고 가성비 좋습니다추천합닏ᆞ,4
757,가격대비 성능 좋네요 디자인도 괜찮아요 물론 삼성 고가폰 보다는 조금 부족하지만 자급폰으로는 훌륭합니다.,4
758,"가격대비 성능비 좋음자급자제폰이기에 통신사별 기기등록방법(OMD등록, VoLTE 음성통화)및별도 사용설명서 등이 있었으면 합니다.",4
759,LG V20 쓰다가 넘어왔습니다솔직히 V20에 비해 모든게 다 좋다고는 못하겠지만가격과 종합적인 사용경험을 기준으로 하면 훨씬 낫습니다이 폰이 어떻게 20만원 초반대인지...미스테리...,4
760,워낙 휴대폰 교체가 잦다보니예전같은 감흥은 없으나저렴한 가격에 적당한 스펙 배터리 강쇠만족합니다.,4
761,"주 목적인 통화에 문제 없으면서 스마트폰으로서의 기능 역시 기본기 탄탄하네요.마감도 잘 되어 있고,..",4
762,출시제품 예약이라 좀 늦을 것이라 생각 했는데적당하게 배송되었네요첫 느낌은 좋네요홍미3 2년 이상 사용하다가 용량부족으로 업 했는데중저가폰이니 큰 기대는 안하고,4
763,"12일에 정확히 출발해서 빨리 도착했구요..제품도 확인 후, 세팅해봤는데 가성비 정말 좋은듯 합니다.가성비폰 찾으시면 추천할만 하네요..",4
764,배송에 짜증이 났지만 제품은 만족다만 삼성만 쓰다 첨 쓰는거라 설정에 다소 멘붕이 오넹요,4
765,"수량 한정으로 1차 예약에서 밀려 2차예약으로 주문했습니다.18일에 수령했고, 샤오미는 미맥스 이후 2번째인데...역시나 가성비 좋네요",4
766,15일 구매후 18일에 받았어요.전체적으로 가성비 괜찮아요.저렴한거 찾으시는 분 추천해요.,4
767,잘은 모르지만 가격 싸게 나왔다고들 하니... UI가 익숙지 않긴한데 적응하면 되겠죠 그건,4
768,25만원이라는 가격대에서 충분히 만족되는 제품입니다.그러나 중국 제품의 카메라는 어쩔수 없구요제가 사용하기는 좋아요,4
769,선택의 범위를 합리적으로 넓힐 수 있어 좋은 것 같아요. 품질도 좋구. Good!,4
770,가격 저렴 자급제 핸드폰알뜰폰 사용하기 좋은 핸드폰,4
771,배송도 생각날 보다  빨리오고 가격 저렵하고 성능 디자인 마음에 들어요,4
772,좀 느리게 와서 그렇지만 폰은 가격대비 역시 좋네요 ㅎ잘쓰겟습니다. ㅎ,4
773,늦으려나 생각했는데 딱 22일에 받을 수 있도록 배송되었네요만족합니다,4
774,반신 반의하며 구입한건데... 안드로이드 사용도되고 가격도 저렴하고 AS도 가능하고 .. 아주 좋네요. ,4
775,가성비로 저렴하게 좋은제품 득템했습니다.오프라인보다 온라인 예판이 신의한수로 구매였네요..,4
776,정발제품 좋으네요  블루색상도 맘에들고화면 크기 성능  모두맘에 듭니다지금껏 휴대폰 가성비 품질 제일 인것같네요,4
777,기타 제반 진행이 많이 부족해 좀 당황.제품은 다행히 무사히 수령.,4
778,사전구매로 샀는데 가격대비 몹시 만족합니다. 사진퀄 무지 좋아요,4
779,하루정도 사용해 본 결과 이 가격에 생각했던 것 보다 괜찮습니다,4
780,아쉬운점이 없는건 아닌데가격을 생각하면 아주 만족스럽습니다 ,4
781,홍미노트 7 하이마트에서 독점판매라 좀 저렴하고 성능도 좋아요~,4
782,영롱한 블루는 진리입니다. 첫 샤오미폰인데 가성비는 인정!!,4
783,화웨이폰p20보다 빠르고 카메라성능 좋아요 가성비 갑리네요,4
784,그런데 같이 산 액정필름 하나 깨져있어요....조금 그렇네요,4
785,생각했던거 보다 좋네요가격에 만족하고폰이 이쁘다고 ...,4
786,2차 예판 구매자입니다.적당한 배송에 가성비는 좋네요,4
787,제품은 괜찮은거 같은데 자판치면 에러가 많이 나네요,4
788,배송 대충괜찮아요물건은 가격생각하면 완전 혜자임,4
789,홍미노트4 쓰다가 배터리타임에 반했는데 7도 역시 만족입니다. 오래가고 빠릿합니다. ,4
790,가격도 좋고 지문인식 빠르고 밧데리도 커서 좋네요,4
791,아직 개봉을 안 했는데 괜찮을거 같아요 감사합니다,4
792,카메라가 튀어나와서 같이 온 케이스는 보호 못해요,4
793,홍미노트7 기다린만큼 만족하면서 잘쓰고있습니다,4
794,가볍네요. 조아요. 어머니 핸드폰으로 적당합니다,4
795,아이 첫 스마트폰으로 사줬는데 쓸만하네요.음향은 별로지만 아이가 쓰기에 딱 좋아요~,4
796,배송만 빠고 최고의 가성비에 색깔도 영롱하네요,4
797,잘 쓰고있어요생각보다이뻐요저렴하고좋네요,4
798,전체적인 만족도가 높아요 디자인도 좋고요 ,4
799,어제 구매한 블루가 맘에들어  1개더 구매하게 됬네요..!! 앞으로 잘 사용할듯 합니다..,4
800,4x쓰다 7쓰니까 뭐 카메라가 엄청좋아진느낌,4
801,구매해도 가성비로 후회 하지 않을겁니다,4
802,"빠른 배송, 저렴한 가격 모두 만족합니다.",4
803,갤럭시만 쓰던 사람인데 세컨폰으로 구입했어요 갤럭시엔 못미치지만 베터리는 갤럭시 압도하네요 가격이 싸니 만족하고 씁니다,4
804,miui 적응 안되는거 빼곤 좋네요 ㅎㅎ,4
805,좋아요. 배송만 더 빨랐으면 하네오.,4
806,정말큰맘먹고 중국폰 사용해봅니다,4
807,그래도 제품이 좋아서 만족합니다.,4
808,많이 아쉬운점은..하이마트 온라인 구매자는 가격도 3만원정도 비싸며아무것도 사은품이 없고오프라인 구매자는 상품권 3장사서 환불받고사은품도 미밴드/밥그릇/필름/케이스 등등등너무 차이나서 기분이 상합니다.,4
809,가성비 좋다고 소문날만하네요,4
810,저렴한 가격에 만족하고 디자인도 만족해요 성능은 사용해보고 평 할께요,4
811,디자인은 최고로 맘에 드네요,4
812,배송은 늦었지만 잘받았어요,4
813,샤오미 가격대비 최고인듯 ,4
814,"배송이 별로였지만 제품은 최고에요.엘지 유플러스 알뜰모바일, 헬로모바일 등 유심도 바로바로 인식 잘 되네요.",4
815,딸이 너무 좋아하네요~,4
816,잘 받았습니다 좋아요,4
817,"물량이 없어서 물건받는데 조금 시간이 걸렸지만, 제품은 아주 만족합니다. 전 샤오미 제품 즐겨쓰는데, 가성비 아주 좋습니다.",4
818,저렴하고 좋아요,4
819,성능 만족합니다,4
820,가성비는 가성비일뿐 플래그십 쓰다가 넘어오면 만족스럽지 못할껍니다.기본 영상통화 안되서 듀오 쓰고았는데 불편함,4
821,무거운것 빼고는 화면 크고 문자판도 사용하기 괜찮으시데요,4
822,배송 빨라 좋네요가성비폰이니 가성비로 사용 ㅋ ㅋ 이미 노트5를 사용해봐서 큰 문제 없을거고잘 사용하겠습니다,4
823,만족하는중.일반 화상채팅 안되는거 빼구요,4
824,만족하는중.일반 화상채팅 안되는거 빼구요,4
825,가성비 갑 맞네요~^_^잘 쓰고 있습니다,4
826,감사합니다 배송이 너무 빠르고잘 쓰겠습니다,4
827,저렴하게 쓰기 괜찮네요,4
828,비록 플래그십 기종들에 비해서는 여러 모로 부족하지만 스냅드래곤 660을 탑재하고도 저럼한 가격에 괜찮은 수준의 성능을 보여주기 때문에 가성비가 뛰어납니다.,4
829,가격대비ㅜ만족합니다,4
830,잘 사용하고 있어요~,4
831,블루가 너무 예뻐요,4
832,자세한건포토에서,4
833,맘에 듭니다.,4
834,괜찮아요 좋아요 ,4
835,"가성비의 왕이라 불리우는 홍미노트7생각보다 마감도 괜찮고 터치감도 나쁘진 않습니다.저렴한 스마트폰을 찾으시거나, 쎄컨폰으로는 나쁘지 않은 선택 같습니다.",4
836,처음으로 중국산 샤오미폰 써봐요. 인터페이스가 다소 익숙하지 않아서 불편하지만 가성비 생각하면 다 용서되네요.,4
837,"구매 결재 후 이틀째 손에 쥐었네요!~아직 사용전이지만, 일단 느낌은 좋아요~",4
838,"사용하다 보면 몇 가지 불편한 점이 발견되나, 가격이 그러한 단점을 덮는다.",4
839,배송 빠르게 잘 받았습니다.괜찮아요. 액정보호필름이 없는게 좀 흠이랄까,4
840,가격적당하고 배송은 완전 빨라요.급히 폰히 필요해서 구매했는데 배송은 하루만에 왔네요. 투지폰쓰시던 아빠가 쓸거었는데 스마트폰은 첨 사용하시는거라 많이 어려워하시네요. 특히 자판을 불편해하셨는데 그 부분은 네이버자판기 다운받아서 천지인으로 변경해드리니 그나마 조금은 편해하시네요.,3
841,"저렴한 가격 괜찮은 성능아침에 받아서 주소록,문자,통화기록,카톡 옮기고 지금은 시스템 업데이트 돌리고 있습니다.가성비 좋다고는 이미 많이들 하시니까 하루정도 사용한 느낌을 몇 가지 적어보면 성능은 무난하다. 4800만 화소라고 그만큼 찍히는 것은 아니다. 너무 큰 기대는 ... 조금 무게감이 있다. 몇십그람 차이가 손에서는 크게 느껴진다. 카메라가 굉장히 튀어나와 있다. 듀얼유심?20만원 초중반의 가격으론 일단 합격이나 장기적인 내구성이 문제다 이전에도 30만원선의 중국폰을 샀다가 발열문제로 고생하고 와이파이 문제로 2년도 안되어 처분한 기억이 있어서, 그래도 흥미노트 전작들의 평이 나쁘지 않아서 소소하게 모험을 걸어본다",3
842,"솔직후기입니다.장점1. 전에 쓰던폰이 옛날폰이라 카메라가 전거보다 좋음(쨍한느낌)2. 얼굴인식이라 화면 열기 좋음. 얼굴인식 안될때는 지문인식으로 열수있어 좋음(마스크를 쓰고있는경우에는 지문인식으로 하면 굿) 인시도 매우 잘됨3. 용량이 기존 보급보다 좋으며 듀얼유심이 됨4. 속도도 기존에 쓰던 보급폰보다 빠른편임5. 자급제폰이기 때문에 통신사 어플이없어서 좋음6. 미리모트라는 어플이 깔려있는데 티비 리모콘으로 사용하기가 좋음단점1. 가격대비 제품 성능은 좋지만 제품 에러 확인결과 LED 1개가 에러 발생되었음.(가끔 화면 아랫부분에 하얀 점이 발생됨)2. 불량 오류 하이마트에 문의했으나 수령일로부터 14일 이내 a/s 센터에서 불량제품 판정받은 후 교환, 반품 접수 가능합니다. 라는 답변을 줌(필름은 배상 해줄 수 없음다고함) 그런데 불량인데 왜 내가 찾아가서 접수해야하는지 이해가 안감;;3. AS 센터에 전화를 했으나 받지를 않음 4. 초반에 사진을 찍고 사진 확인하려고 하는데 사진확인이 바로 안되서 문제였음(한 20초정도 있어야 갤러리에 찍었던 사진이 나타남, 이상하게 며칠 지나고 나서는 사진이 바로 갤러리에 나타나서 지금은 문제없음)5. 미리모트가 갑자기 어느순간 오류가 발생하였는데 업데이트 하니 정상적으로 됨(오류창에 업데이트하라고 문구가 나오면 좋을텐데 계속 오류신고하라는말만 떠서 답답했음)6. 제품테스트하는 방법이 핸드폰설명서에 들어있었으면 좋았을텐데 하는 아쉬움이 남음.물론 가격대비해서 얼굴인식도 되고 매우 좋은 핸드폰입니다. 하지만 불량이 있어서 새 핸드폰을 샀는데도 조금 찜찜한 면이 있습니다.하지만 그 외에는 뭐 가격대비 좋으므로 그냥 쓰려고 합니다.(AS받으러 가기 너무 귀찮음 ㅠㅠ) 나중에 가면 무상으로 고쳐주셨음 좋겠네요.",3
843,급히 폰히 필요해서 구매했는데 배송은 하루만에 왔네요. 투지폰쓰시던  아빠가 쓸거었는데 스마트폰은 첨 사용하시는거라 많이 어려워하시네요. 특히 자판을 불편해하셨는데  그 부분은 네이버자판기 다운받아서 천지인으로 변경해드리니 그나마 조금은 편해하시네요. ,3
