,review,star
207,부모님 선물로 구입하였습니다. 적당한 것 같습니다.,4
208,빠른 배송 감사합니다. 얼마동안 사용해 보니 가볍고 빠르네요. 뒷면이 좀 아쉽지만 가성비는 괜찮다고 생각합니다.,4
209,삐른배송에 감사 드리며 상품도 매우 좋습니다.감사합니다.,4
210,처리속도가 만족스럽습니다. 사진기능도 좋네요 현재 쓰던 폰대비 보안기능도 만족스럽습니다,4
211,어머니 쓰신다고 샀는데 성능 충분히 좋습니다.,3
212,좋은물건 싸게 샀네요,3
213,저렴하고 배송도 빠르고 좋네요통화위주로 쓰기좋아요,3
214,부팅시간 좀 걸리는 편이지만 장모님께서 쓰시기엔 괜찮아보여요~ 반응속도도 빠른편 아니지만 이만하면 괜찮은거 같네요~,3
215,배송도 빠르고 기기 고장 없이 잘 사용하고 있어요,3
216,음...첨엔 진짜 좋았는데요사용하다보니 조금 느려지는건지 렉도 좀있는거 같네요그래도 그럭저럭 쓸만합니다. 느린거빼곤 가볍고 좋네요ㅎㅎ,3
217,배송이 완료되었습나. 감사합니다.,3
218,약간 그럭저럭 전도,3
219,배송빠릅니다.조아요,3
220,배송빨랐어요 답변은느려요,3
221,배송빠른데답변느려요,3
222,터치가 확실히 잘 안됨,3
223,아직까지는잘쓰고있네요~,3
224,배송 정말 빨라요 아직까지는 괜찮아요,3
225,점차적으로 확인하구 판단말게요ㅠ,3
226,배송빠릅니다 나름 나쁘지 않읍니다,3
227,"화면도 크고 사용하기 좋아요,",3
228,저렵해서 좋은것 같네요.밧데리가 분리형 인줄 알았는데일체형이네요인터넷으로 사보는것은 처음이라서ㅠㅠ,3
229,배터리는 길지만게임은 하지 마세요 느려요,3
230,레드도 아닌데 배송이 넘 느려 취소하려다 꾹 참앗어요 폰은 기대에 못미치네요 A5 단말기가 훨씬 예뻣는데 좀 둔탁하고 저렴한 느낌이라 잠깐 쓰고 바꿔야할듯,3
231,이뻐요,3
232,너무혀버벅버벅개오바,3
233,화면도  크고 터치간도  빠르고  느낌이 좋아요,3
234,배송받아서 잘쓰고있어요.나름 괞찮습니다.,3
235,가격대비 성능이 참 화려하네요~~~,3
236,가격이 많이 내렸네요,3
237,가격은 좋습니다 근데 너무 느려요,3
238,잘받았습니다  삼성폰은 처음이라 메뉴에 익숙하지 않으나 2일 써본 결과 괜찮습니다,3
239,30만원대 휴대폰이면 저가형 폰도 선택지가 많습니다. 많이 고민해보시고 구매하셔요...,3
240,"사은품이 있었기 때문에 가격에 합당한 성능입니다만, 역시나 한국에서 출시된 가격대비 성능은 아쉬움이 많습니다.그래도 이 가격에 필요한 기능이 있고, 베터리가 오래가는 것은 극장점입니다.",3
241,간단한 용도로 사용한다면 나쁘지는 않지만 사양이 사양인만큼 큰 기대는 안하는게 좋습니다그나마 A시리즈에 삼성페이가 돌아온건 좋네요향후 업데이트로 좀 더 최적화가 되길 바랍니다,3
242,배송이 느려서 출시전에 받고 싶었는데...물건은 괜찮네요생각보다 화면도 크고터치감이 조금 느린게 흠이지만 가격이 착하다보니,3
243,"무난합니다. Memory, RAM 신경써줬다면 하는 아쉬움? 타국에 비해 비싸다라는 점하지만 믿고 쓸 수 있다는 점 하나에ㅎ 클릭!후회없다는..",3
244,"일반사용용도로는 무난한 사양이라고 생각합니다.단, 해외발매한 동일한 모델이 국내에서는 유독비싸게 판매되는것은 아쉽습니다",3
245,보급한 제품이지만 무선충전 기능까지 있었으면 더 만족스러웠을 것 같아 아쉽습니다.,3
246,물건이 없었는데도 입고내역등 문자로 받아그나마 기다리는것이 수월했네요.~~^^,3
247,가격과디자인에 만족합니다유심이달라서 낼 대리점에 가봐야겠어요,3
248,갤럭시 휴대폰갤럭시 휴대폰,3
249,생각보다 이쁜 빨강이라 마음에 들어요!!,3
250,무난한데 터치가 잘 안되고 있네요,3
251,무난한데 터치가 잘 안됩니다.,3
252,빠른 배송에 감사드립니다.,3
253,배송 빠름! 가성비 좋은폰!,3
254,배송도 늦었고 집앞에 전화도 없이 두고 가신건 아닌것 같네요 제품은 만족합니다~,3
255,자기 제품의 치명적인 약점을 숨겨요 lgu+제품을 팔면서 3사 제품인척 해요전화 절대 안 받아요 반품 절대 안받아요구매 선택 순간 아마 4년 후회할겁니다.네이버페이도 망할겁니다 이런 업체를 활개치게  해요케이지디지탈+네이버페이 꼭 같이 가세요같이 망할 때까지!!!!!!!  꼭.,2
256,물건은이상없으나당일배송이아니예요~그렇다고먼저전화해서왜당일배송이안되는지안내해주지도않고~판매자랑연락이안되서네이버에항의했더니다음날바로판매자랑통화되는어이없는상황~,2
257,딱 보급형 가격이고 그성능,2
258,다 좋은데 색감이 너무 구리네요 말 그대로 오줌액정.....뭐 뜯었으니 써야죠...,2
259,생각보다 사용상 많이 불편하고 자꾸인터넷연결이 끊기고 버벅거린다많이 실망  한국에서 판매되는 제품만 그런지요.,2
260,"요약 : 1점 주기도 아깝습니다. 절대 사지마세요 진짜 후회합니다. os만 2019년이고 성능은 2010년 쯤에 머물러 있는 폰입니다. 프로모션 특가로 5만원 네이버 포인트 준다길래 설레는 마음으로 냅다 질렀습니다. 포장이 무슨 장난감 포장처럼 허접하길래 뭐 거기까진 참았습니다. 케이스랑 필름까지 붙어 있어서 나름 만족하고 사용을 시작했습니다. 삼성페이가 그렇게 좋다길래 애플에서 한 번 삼성 와볼라고 3gb 램 달린 폰으로 넘어왔습니다. 외관은 나름 이쁘니깐 봐줄만 했습니다. 문제는 성능입니다. 사진을 찍으려고 카메라만 켤려고 하면 4초는 기본이고 최적화 안 좋을 때는 8초까지 기다린 적도 있습니다. 편의점에서 삼페 좀 써보겠다고 삼성페이 카드 꺼내면 3초 또 기다려야 합니다. 편의점 점원이랑 뻘줌한 적이 한 두 번이 아닙니다. 이게 이쪽 라인의 전반적인 속도라면 저는 참겠습니다. 최적화가 갤럭시 m10이나 하위 모델인 a10, a20보다도 안 좋습니다. 엑시노스 7904의 문제인가 하면 또 갤럭시 m10는 잘 돌아가거든요.사용기간은 한국에 처음 판매된 4월 말부터 지금까지 거의 한 달 넘게 썼습니다. 진짜 억울합니다. 어떻게 차라리 a20이나 a10 같은 하위 호환모델로 기종을 변경을 해주시던가 m10으로 갈아탈 수 있게 지원을 해주세요.그게 아니라면 차라리 가격을 좀 낮게 받더라도 기계를 팔 수 있게 해주세요. 팔려고 해도 최적화 소문듣고 아무도 안 살려고 합니다. 2019년에 이런 속도 느끼고 살려니 화딱지가 나고 맨날 악몽만 꿉니다. 어찌 된게 방구석에서 놀고 있는 갤럭시노트4가 이것보단 훨씬 빠르겠습니다.왠걸? 긱벤치 테스트해보니 갤럭시노트4가 갤럭시 a30보다 성능이 좋게 나옵니다. 제발 읽어주시고 해결책을 강구해주십시오. 어떻게 해서든 이 폰 팔아서 돈 좀 받아야겠습니다. 기대가 큰만큼 실망도 너무 크네요. a30 구매했다가 온갖 스트레스란 스트레스는 다 받고 있습니다.",1
261,별로...그스느느그느디,1
262,시간이 없어서 인터넷으로 자급제 구입할수 있길래 믿고 구매 및 결제 까지 했는데 목요일에 받을수 있다고 하시고는 목요일에도 감감 무소식 금요일에 문의 드렸더니 배송중이라는데요? 딸랑 이말 한마디 하시고는 제가 빈박스 보내주시는거 말고 핸드폰오는거 맞냐고 재차 물어도 맞다고 설렁설렁 대답하시더니 금요일에 달랑 빈박스 하나 왔네요 목요일에 친절하게 안내해주셔서 믿고 기다리다 못참겠어서 토요일에 전화드렸더니 목요일에 안받으셨냐고 다 목요일에 받으셨다고 토요일은 휴일이라 조회가 안되니까 일단 월요일에 다시 전화해달라고 하셔서 월요일 오늘 오전에 전화 드렸더니 이미 발송됬다고 이미 도착했는데요? 라고 하시는데 도대체가 일처리를 어떻게 하시는건지 저는 목요일부터 지금까지 핸드폰은 물론이거니와 삼성 관련 전화조차 못받았는데 전화 할때마다 누구는 발송했다 누구는 아직 아니다 하시고 고객입장에서 거래처에 믿고 결제하고 맡기고 기다린건데 누구 똥개훈련하는것도 아니고 남들 다 정상적으로 받았는데 이건뭐 다시 연락 주신데서 기다리는데 3시간이 지난 지금도 아무 연락도 없구요 도대체가 이게 뭔지 새로운 사기수법 인건지 모르겠네요. 오늘당장 보내실거 아니면 환불하세요. 저도 더이상 제가 직접전화해서 일일이 설명해가면서 문의드리기도 싫구요 시스템으 어떻든 중간업체라 힘들던 저도 이만큼이면 할만큼 다 기다린것 같고 적어도 대답이라도 정확하게해주시던가요ㅋ 그리고 금요일하고 오늘전화받으신분 자꾸 발송됬다 택배 보냈다 하시는데 제가 안받았다고 하면 다시 조회를 해보시던지 다른 분이 삼성 기사가 따로 방문할꺼고 우체국택배로 빈박스 보낸다고 목요일에 전화했다고 하니까 자꾸 우체국택배로 핸드폰 보냈다고 하시는데 일교육을 다시 받으시던가 아님 저한테 장난치세요? 아니 뭐 제가 거기 일하는것도 아닌데 제가 일일이 택배사 전화에 삼성전화에 회사에 다 알아봐야 하는건가요? 이럴꺼면 걍 제가 서비스 센터 가서 제값주고 살께요. 정말 대단하세요 다들. 오늘 당장 보내실꺼 아니면 환불하세요.,1
263,너무 오래걸렸네요.,1
264,렉이 너무 잘 걸려요 특히 사진 찍으려고 할때 마다 사딘촬영 앱이 너무 늦게 나와 중요한 순간 다 놓치고ㅠㅠㅠ 쓸때마다 짜증나요,1
