,review,star
231,빠르게 잘 도착했네요 가성비 너무 좋은것 같아서 잘 쓸수 있을것 같아요,4
232,배송 빠름  제품은 화면과디자인은 괜찮은데  뭔가 매끄럽지 못함  뚝뚝끊기는 느낌이 있음  배터리도  용량에 비해  효율이  떨어짐  빨리 닳는 느낌,4
233,엄마폰새로구입..아직까지 잘쓰고있어서제폰도 이거로바꿀까고민되요ㅠ,4
234,걷박스가 약해요..  비오는날 배송 시..박스가 뿌개짐,4
235,잘받았어요~ 저렴하게 잘 샀어요 고장없이 오래 잘 사용했으면 좋겠네요~^^,4
236,가격대비  무척  좋아요,4
237,잘쓸께요,4
238,지금 s8 쓰는데 이거보단 무게감이 좀 있고 화면은 비슷한듯 좀 큰데 시원한 화면으로 더 커보여요~ 세컨폰으로 영상등 볼때 쓰려고 샀어요홍채랑 삼성페이 안되는거말곤 다 비슷해여 좋아요,4
239,gg bro yoyo,4
240,휴대폰  고장으로 갑자기 당황했었는데 위메프검색중 알게된m20 딱좋네요,4
241,가격도 괜찮고 화면도 크고 괜찮네요. 그런데 오프라인에서 케이스판매하는 곳이 적어서 부모님이 그냥  오셨네요. ,4
242,가성비갑이네요 큰화면에 학생들이나 어르신들 이용하기엔최적인 폰입니다 강추합니다,4
243,배송이 좀  그래서 그렇지 만족합니다.  ,4
244,일단 업무용 사진파일 편집목적밧데리는 당장은 괞찬음.오래오래 갔으면 한다.,4
245,터치감 좋구 아직 사용에 불만없음,4
246,아직 기능이 낯설긴 하지만 가격좋고 성능좋네요타사폰쓰다 다시 삼성폰으로 돌아갔는데 자판치는것부터 굿!!  용량이 작긴하나 게임 안하니  상관없고 잘쓰겠음요,4
247,가격대비 괜찬아요 오늘받아서 유심칩 넣고 사용중~~,4
248,용량이 조금 아쉽긴 하지만사용하는데는 크게 불편하진 안네요.아이가 쓰는 폰이라 가격 부담 되지않고 사용할만 합니다.,4
249,너무 열받아서 씁니다. 이곳에서 분명 폰을 구입했는데 구입할 땐 분명 폰밖에 선택이 없었는데 받고나서 액정 필름 케이스가 없어 이 곳에서 판매하는 걸 사겠다니 못 팔겠답니다! 구매취소 당했습니다. 이게 말이되나요??? 똑같은 판매잔데 자신에게 유리한 특정 판매만 케이스 필름 옵션이 달려있더군요!! 참고로 조는 네이* 가격검색해서 들어와서 샀습니다!! 그게 훨 쌉니다!! 판매자에게 매진은 덜 남을지몰라도!!! 아 진짜 치사해서!! 그렇게 장사하지 마세요!!! 너무너무 화가납니다!! 따로 또 배송비 지불하고 다른 곳에서 사야하는 현실이네요!! 이렇게 양아* 식으로 장사하지 마세요!!!,3
250,상품은 만족합니다.누가봐도 핸드폰임을 알수있는 상자에...에어캡 한번 포장은 좀...상자도 많이 찌그러졌구요....배송은 저녁6시쯤에 해주신다고 문자와서 기다리고 있었는데미리 배송해주시면 연락해주시지...문 앞에 두고가셔서 좀 그랬어요...,3
251,배송 일주일 걸렸어요제품 잘받았어요개봉된 상태로 왔어요폰에 비닐도 뭔가 한번 뗏다 붙인 느낌이에요나노유심 아니신 분들은 통신사 가셔서 커팅 해달라고 하세요,3
252,배송이 늦었지만 상품은 만족합니다,3
253,생각보다 핸드폰이 크네요;;;;사은품이 하나도 없네요,3
254,가성비 좋아요 자급제 구입해서 알뜰폰으로 사용해요휴대폰 용량이 작아 sd 카드 필수예요,3
255,가격대비 만족 합니다.,3
256,자급제폰으로 쓸만할듯요 딱 3점입니다,3
257,가격착해서 가족선물함,3
258,케이스는 완전 바가지네요,3
259,잘 받았습니다만 배송이 느렸고 젤리 케이스는 안 보내주었습니다,3
260,알뜰폰으로 바꾸면서 핸폰도 가성비 좋은 것으로 바꾼건데 확실히 싸고 좋은건 없네요.,3
261,빠른배송이 좋았습니다.,3
262,가볍고편해요생각한그대로예요.,3
263,가격대비상품괜찮네요,3
264,배송도빠르고.이쁘네요.,3
265,빨리 왔어요~ 좋아하셔요~~~,3
266,베터리 오래가고 부모님 사용하기 좋음,3
267,화면이 커서 좋네요,3
268,상품은 좋았으나 배송이 좀 늦고사은품이 아예 없는게 조금 아쉽네요.,3
269,배송은 빠른데 핸드폰아 가끔 먹통현상이 있어서 어떻게 해야될지 모르겠네요.,3
270,뽑기운이 없었던 건지 테두리에 까맣게 본드 자국?처럼 있었는데 대충 벗겨내고 씁니다 가성비 좋아요,3
271,배송이 느립니다. 물건은 나쁘지 않은듯...,3
272,빠른 배송 및 가격대비 품질 좋아요.,3
273,부모님이쓰기괜찮은듯!,3
274,배송 예상도착일 정확함 포장 보통 사은품 없음,3
275,가성비 좋아요. 배송 빨라요,3
276,가성비좋다고해서 샀는데 처음부터 폰이 좀 버벅거리는 느낌이에요,3
277,조아요 조아 배송도요,3
278,메모리 관리 편하고 액정 선명도 밝기 만적 빵빵한 배터리 성능으로 5000정도에 하루종일 리워드 어플 해도 젛았어요,3
279,배송은 며칠 기다려야돼서 느리지만 폰은 무난합니다 오래쓰고싶어요,3
280,배송도 빠르고 제품이 좋아요.  감사합니다.,3
281,잘받았습니다 많이파세요,3
282,자급제라 잘쓰고있어요,3
283,배송은 빠름 폰고장이라 오른가격에 구매,3
284,지금껏 공짜폰만  쓰다가  첨으로  돈주고  구입했네요. 오래  잘 썼으면  합니다,3
285,"물건은 잘 받았습니다. 그런데 13000원 추가해서 강화유리필름과 투명케이스를 추가했는데, 투명케이스는 받았는데 강화유리필름을 받지 못했어요. 돈을 추가해서 주문했으니 확인하시고 바로 보내주시길 바랍니다.",3
286,화요일 오전 주문했는데 당일 발송 아니고 수요일 발송이였어요,3
287,"배송감사합니다.창화면과글자크기가생각보다작아잘안보여요.그러네요,본화면상단바에시간과알림표시가작아잘안보여요.크게안들어주세요.갤럭시노트처럼크게보이게만들어주세요",3
288,괜차는 편 입니다....가성비 짱고사양게임은 노 노,3
289,가성비 짱인듯~~~,3
290,그냥저냥 좋내요,3
291,가격이 착한 대신 성능은 딱 가격만큼입니다.   가끔 터치가 잘 안 될때가 있는데 귀찮아서 그냥 씁니다.   방수 기능없고 디엠비도 없습니다. 참고하세요.  전화는 잘 되요.,3
292,젤리케이스가 조금솔직히 이가격에 큰기대하시고 구매하시면 실망하실꺼에요.메인보드가 1년이내 사망하지않길바랄뿐 2년이상썻으면..그리고 가끔씩 1~2초정도 버벅일때가있고 가끔식 터치가 잘안돼서2번 누르는경우가있네요,3
293,조아요쥬아옺라요쥬아오쥬아,3
294,갤럭시m20 잘 받았습니다.그런데 증정품 중 그립톡은 포함되어 왔는데...투명케이스와 보호필림이 포함되어 오지 않았습니다.투명케이스와 보호필림이 도착해야 휴대가 가능할거 같은데...빠른 배송 부탁드립니다.,3
295,화면 밝기가 제멋대로 이지만 가격대비 좋아요,3
296,가격대비 정말 괜찮은 것 같습니다 성능도  괜찮은 것 같고,3
297,나름....,3
298,"초등학교 다니는 아들에게 주려고 구입했는데,초딩용으로 딱 좋습니다.액정이 LCD라 그런지 화질이 좀 떨어지는 편입니다.",3
299,좀 무거운감은  있지만  가격을 생각하면 만족합니다,3
300,그냥 저냥 괜찮아요 많이 파세요,3
301,배송빠름 사용잘하겠습니다,3
302,참~ 습관이무서워요. 노크온기능에 길들여져있다보니~ 자꾸만  두드립니당ㅎ ㅠ ㅡ 제겐 그점이 젤..  살짝불편하네요/  가격대비  가성비는 괜찮은거같아요.물론 좀더 사용해봐야 알일이지만요~~,3
303,카메라에문제가있어서 삼성as가다와서 잘됩니다,3
304,고급성능의 핸드폰을 구입하는 것보다 나을듯,3
305,배송 빠르고 제품 좋습니다,3
306,개통이 늦어져리뷰가 늦었네요잘사용하겠습니다,3
307,가성비 좋네요,3
308,성은이 낮은만큼 좀더 저렴했음 좋것네요화면 보호필름없어서 사야돼고투명케이스도 안들어있고..,3
309,가격도저렴하고.상품도좋고  배송도저렴하고 구매잘했읍니다만 기존부터 상품 좋은것쓰다가 요번에 긍금해서 상품구매했읍니다  그런대로  쓸만합니다,3
310,미사용이라고 해서 뭔가 헀더니 개봉제품이더라고요. 세제품이라고 하기에는 다른 갤럭시와 다르게 측면필름도 떼져 있고 불만족스러웠습니다. 만약에 배터리 수명이 100%가 아니었다면 환불요청 할뻔했네요. 구매하시는 분들이 헷갈리지 않게 정확한 표현을 써주세요. 개봉제품이라고 제목에 적어주세요.,2
311,배송이 너무 늦었어요~..선물드리려고 구매한건데 ㅠ싼덴 다 이유가있는거같아요핸드폰 별로네여...ㅠㅠ,2
312,배송이 너무 느려서 이해가 안되네요 설치상품이라고  되어있는것도  이해가  안되고요그냥 전달만 해주고  갔는데  무슨 설치상품이라고  해서 오해 했네요 새폰에 교체까지 해주는건줄 알고요~~,2
313,게임 하는데 터치  감 이 다소 떨어 지는거 같네요.저만 그런걸수도...ㅠㅠ,2
314,나이든분들 사용하기가 너무 불편합니다    폰만 크고 무거웠지 글자는 작고 해서 기능도 제한적이어서  웬만 하면   사지 마십시요 사시려는분  도시락 싸서 다니면서 말리고 싶습니다 홈버튼이 전면에 없어서 매번 옆의 전원버튼을 찾아 눌러야되고  벨소리또한 아무리 크게해도  작아  나이든사람 전화가 오는지  가는지 알수없어 불편한게 한두가지가  아닙니다   ,1
315,새제품에 미개통 제품이라고 해서 여기서 샀는데새제품 아니네요윗왼쪽 베젤 부분에 큰 흠집 있어요교환 환불 귀찮아서 그냥 둡니다,1
316,왠지 결함이 있는 제품을 받은것 같네요....,1
317,배송 매우느림 ~~~~~~~~~,1
318,배송 느림 일주일정도 걸림왜 늦은지 안내조차 없음,1
319,동영상 재생이 안되요 몇번이나 폰 던질뻔..,1
320,쓸만합니다. 배송두 걍 그렇구요,1
321,"배송완료인데 물건이 안왓어요,빨리 확인해주세요",1
322,아무생각 없이  자급제인줄  알고 샀는데  뜯어져 있길래 상품설명에  보니 가개통제품이네요...배송은 빠르고 좋았지만 자급제미개봉제품보다 비싸고 메리트 없는 상품이라 생각합니다.,1
323,보통이에요 보통이에요 보통이에요,1
324,제품 판매 홈페이지에 서비스센터 가서 교환 환불하라고 해놓고 또 보내라는 건 무슨 경우인가요 그래서 컴플레인 했더니 왜 화를 내냐니 댁 상품 판매 홈페이지 보세요,1
325,불량이 왔어요 생각보다 두꺼워요,1
326,상품 잘 받았습니다. 3만원정도 더 저렴하고 사은품도 주는곳이 있어서 추천은 안할꼐요..,1
327,택배회사에서 배송도 않하고 완료를 하면 않되죠....배송도 지연되고 그냥 완전효도폰 이네요 아이들이 나 어르신 쓰면 딱좋을거 같네요  비추 함니다......택배도 않조아요.......,1
328,느려요느려느려무려느,1
329,핸드폰정말별로예요,1
330,저만 그런건진 몰라도 이 폰 보고 있으면 눈아파요... 환불 할수도 없고 ㅠㅠ 안구건조증 생길거 같음. 이거랑 별개로 컴퓨존 배송은 매우 만족함.,1
