,review,star
35,"첫번째 제품이 스피커 불량이었는데환불처리를 잘 해주셔서 두번째는 양품으로 받았습니다외관은 매우 고급스럽습니다, 그리고 전작인 플렉스 대비 많은 것이 향상되었습니다기존 갤럭시 플렉스1 유저로서, 디스플레이 휨, 태블릿 모드로 뒤집으면디스플레이가 하판에 끝까지 붙지않고 딱딱거리는 캐스터네츠 현상이 있었는데 이 문제도 훌륭하게 해결했습니다.갤럭시 북 프로 360은 1.4kg의 15.6인치 노트북이지만 (이것도 타사 15.6인치 투인원이 아닌 일반노트북과 비교해도 대단히 가벼운 무게입니다)1. 간혹가다 pdf에 메모를 하거나 두쪽모아보기를 하고싶은 유저들, 2. 식사를 할 때 작은 밥상위에 텐트모드로 놓고 유튜브나 영화를     보길 원하는 유저들이3. 갤럭시북 프로대비 고급스러운 소재로 예쁜 노트북을 원하시는 분위 3가지 가치에 대해 +300g의 무게를 감수할수 있는 분이 구입하시면 좋을것 같고, s펜 활용도가 없는 분들은갤럭시 북 프로를 구입하시면 좋은 선택이 될듯합니다.다만 아쉬운점은 펜의 칼라가 깔맞춤으로 실버면 좋았을텐데 아쉽네요갤럭시탭 s7 의 칼라인 블랙, 실버, 브론즈, 네이비가 있는걸 생각하면프로 360의 펜 칼라도 일률적으로 블랙이 아닌 깔맞춤이 가능했을텐데 이점은 좀 아쉽습니다.",5
36,"제가 갤럭시 북 프로 360을 구매한 이유를 소개 해드리겠습니다.구매에 참고 하시면 좋을거 같네요.1. 언제든 휴대하기 좋은 가벼운 무게 해당 모델의 무게는 1.39kg으로 가볍다고 많이들 사용하는 15인치 노트북들 중에서도 가장 가벼운 무게에 속합니다.(2in1기준)그래서 밖으로 들고 가기에도 부담이 없이 들고 다니고 있고 충전기 무게 또한 무척 가벼운 편입니다.사실  PD충전까지 지원하여 외부에서도 C타입 포트만 있다면 충전이 가능하기 때문에 노트북만 들고 다닌다고 생각하면 휴대성이 매우 뛰어난 제품 입니다.2. 2in1 및 360 기능의 다양한 활용 범위  2in1이라는 말답게 노트북이지만 테블릿 모드까지 지원하여 여러가지 활용을 할 수 있습니다.저 같은 경우는 주로 영상시청을 많이 하는데 책상에서만 앉아서 시청하다 보면 답답한면이 있어테블릿 모드로 변경하여 쇼파에 누워서 시청하기도 하고 침대에서 보기도 합니다.그리고 가족들이 tv를 사용 할땐 360 텐트 모드를 활용하여 편안한 곳에 거치후 콘솔 게임기와 무선으로 연결 후 게임도 자주 즐기는 편입니다. 총평가볍고 컴퓨터 tv 테블릿의 역할을 전부 해주다 보니 집에서도 밖에서도 거의 갤럭시 북 프로 360이랑 붙어 다닙니다.다양한 기능을 탑재한 노트북은 담긴 기능들도 중요하지만 부담 없이 언제 어디서나 사용 할 수 있어야 그 다양한 기능들을 적극 활용 할 수 있다고 생각합니다.이러한 포인트에서 구매를 고려하시는 분들께는 정말로 적극 추천 드립니다. 제가 가장 마음에 드는 장점 2개를 뽑아서 리뷰를 했지만 S펜,다양한 삼성앱(퀵쉐어등) , 삼성AS, 삼성 제품 연동성 등 장점이 굉장히 많은 제품입니다.",5
37,갤럭시 북 프로 360을 선택한 이유는 S펜 때문입니다. 모든 책들을 스캔본으로해서 가지고 다니는 저는 필기기능이 매우 중요했습니다. 그리고 기존에 이온1 노트북을 사용 중 이었는데 프로360이 잘 나온 것 같아 사전예약 체험단으로 구매하였습니다.뽁뽁이 빵빵하게 포장되어 왔고 디지털프라자에서 봤다싶이 매우 좋은 빌드 퀄리티였습니다.낮은 키 스트로크가 조금 아쉽기는 하지만 이 가격에 이만한 놈 구매하기는 쉽지 않지요.앞으로 화면비율만 16대10으로 바꾸어주면 정말 만족할 듯 합니다.색상은 실버가 제일 이뻐요.,5
38,"새로운 업무용, 공부용 노트북이 필요하던 차에 갤럭시북 프로 360 출시 소식을 듣고 사전예약으로 구매하게 되었습니다. 실사용 3일 후 이렇게 사용 리뷰를 간단히 달아봅니다. 일단 시원한 크기의 15인치임에도 너무나도 가벼운 무게에 놀랐습니다. 비슷한 크기의 타 기종 노트북에 비해 압도적으로 가벼워 휴대성이 뛰어났습니다. 또한 두께가 상당히 얇아 한 손으로 들고 다니기에도 편리합니다. 그리고 무엇보다도... 너무 이쁩니다...!! 특히 상판이 상당히 얇아 옆에서 봤을 때 굉장히 슬림하고 세련된 디자인을 갖고 있습니다. 특히 이번 갤북은 여타 노트북에는 잘 사용하지 않는 AMOLED 패널을 사용하여 FHD 화질임에도 아주 짱짱하고 만족스러운 화면을 보여줍니다. 주목적은 아니지만 가끔씩 영상을 보거나 하는 컨텐츠 소비용으로도 부족하지 않을 것 같습니다. S펜 필기감도 매우 좋습니다. 갤탭 s7+를 보유중인데 이와 필기감이 크게 다르지 않습니다. 다만 너무 아쉬운 것 중 하나는 S펜 수납이 안 된다는 점입니다. 상판 카메라 뒷쪽 부분에 자석이 있어 달라붙기는 하지만 S펜 수납 용도는 아니다보니 안정적으로 붙지 않으며 다른 곳에 걸려 쉽게 떨어질 수 있습니다. 이번 갤럭시북 프로 360 중 가장 아쉬운 점 중 하나입니다. 그렇지만 이정도 휴대성을 가진 초경량화 노트북 중 성능, 디자인적으로 이렇게 뛰어난 제품은 못 본 것 같습니다. 매우매우 만족 중이며 잘 사용하고 있습니다.",5
39,"배송 총알이네요. 금요일 주문했는데 토요일 왔어요. 저는 사전예약이라고 해서 다음주에 올줄알고 느긋하게 기다리고 있었는데 금방오니 좋네요. 포장도 안전하게 되어 있네요. 처음 부팅하니 역시 윈도우미포함이라 리눅스 ... 바로 밀어버리고 윈도우 설치 했어요. ㅋ 속도 빠르고, 정말 가법고 더 좋은건 펜을 사용한다는거.... 이것때문에 그램안사고 pro360 산거죠.",5
40,"NT950QDZ-G51AZ 구매 후기 입니다.1. 배송 : 14일 출고하여 15일 배송완료 예정이었으나 미발송되어 16일 오전 도착함.(18일 이전 도착조건으로 구매) 2. 상태 : Window10 Home설치 옵션 설정하였으나 개봉감은 없게 잘 재 포장되어있음3. Window 설치 : 3.1. 가지고 있던 Key가 pro버전으로 윈도우를 새로 설치함. 3.2. 윈도우 설치후 드라이버 설치를 위하여 삼성전자서비스 싸이트의 스스로해결-다운로드/자료실에서 파일 확보(제 2의 PC필요) 3.3 윈도우 새로 설치시 USB, Mouse 활용을 위하여 동봉된 A_type -> C_type 1EA 만으로 부족하여 다이소에서 5,000원 주고 분개기 구매 3.4 Driver 설치시 장치관리자에서 드라이버 수동 검색을 활용해 드라이버를 설치하는 것이 좀 더 최적화 되는 것 같음, (Intel Serial I_O, 블루투스_드라이버, 그래픽 드라이버는 int파일을 통해 직접 설치가 필요함)4. 편의성 : 2021그램16 보다 약간 무거운 감은 있지만 360도 모니터 힌지와 S-pen으로 활용도가 더 높을 것으로 생각됨. S-pen 필기감은 매우 부드러움.5. 기본 성능: 성능은 인터넷 검색 위주로 활용하고 있어 판단하기 힘들지만 부팅도 빠르고 매우 쾌적함.6. 화면 : 화면배율 100%설정시 눈이 피로하여 125%로 사용 중. Q-LED로 패널로 시야각이 매우 훌륭함. 7. 메모리 : 기본적으로 메모리 4GB정도 먹고 있어 16GB 확장 선택을 하는 것이 나아 보임. 8.외장그래픽: 일반적인 MX450은 자동으로 꺼져 있음. 9. 배터리: 작업에 따라 유동적으로 달라지고 현재 리뷰 쓴는 작업 중을 때 12시간 41분 (90%)으로 나타남10. 버즈 950QDZ-G51AZ 구매 후기 입니다.1. 배송 : 14일 출고하여 15일 배송완료 예정이었으나 미발송되어 16일 오전 도착함.(18일 이전 도착조건으로 구매) 2. 상태 : Window10 Home설치 옵션 설정하였으나 개봉감은 없게 잘 재 포장되어있음3. Window 설치 : 3.1. 가지고 있던 Key가 pro버전으로 윈도우를 새로 설치함. 3.2. 윈도우 설치후 드라이버 설치를 위하여 삼성전자서비스 싸이트의 스스로해결-다운로드/자료실에서 파일 확보(제 2의 PC필요) 3.3 윈도우 새로 설치시 USB, Mouse 활용을 위하여 동봉된 A_type -> C_type 1EA 만으로 부족하여 다이소에서 5,000원 주고 분개기 구매 3.4 Driver 설치시 장치관리자에서 드라이버 수동 검색을 활용해 드라이버를 설치하는 것이 좀 더 최적화 되는 것 같음, (Intel Serial I_O, 블루투스_드라이버, 그래픽 드라이버는 int파일을 통해 직접 설치가 필요함)4. 편의성 : 2021그램16 보다 약간 무거운 감은 있지만 360도 모니터 힌지와 S-pen으로 활용도가 더 높을 것으로 생각됨. S-pen 필기감은 매우 부드러움.5. 기본 성능: 성능은 인터넷 검색 위주로 활용하고 있어 판단하기 힘들지만 부팅도 빠르고 매우 쾌적함.6. 화면 : 화면배율 100%설정시 눈이 피로하여 125%로 사용 중. Q-LED로 패널로 시야각이 매우 훌륭함. 7. 메모리 : 기본적으로 메모리 4GB정도 먹고 있어 16GB 확장 선택을 하는 것이 나아 보임. 8.외장그래픽: 일반적인 MX450은 자동으로 꺼져 있음. 9. 배터리: 작업에 따라 유동적으로 달라지고 현재 리뷰 쓴는 작업 중을 때 12시간 41분 (90%)으로 나타남10. 버즈 라이브 : (1일착용후기) 사은품 버즈 라이브 착용감은 기존 버즈 보다 가벼운 감이 있고 압박감이 덜함. 노이즈 캔슬링은 실내 보다 실외에서 효과가 확실함",5
41,올해 초 그램 신형이 나와 구매하고 상당히 만족스러웠다. 가성비를 따지만 사서는 안되는 노트북이었지만 그것을 포기하니 상당히 만족스러웠다. 그래서 일까 갤럭시 북 시리즈도 상당히 마음에 들어 구매를 하려는데 이것 역시 가성비를 생각해서는 도저히 구매하기가 쉽지 않았다. 그램에서 가성비를 포기하고 만족스러웠던 기억이 없었더라면 결코 구매하지 않았을꺼 같다. 네이버 방송을 보면서 사은품과 체험단에 대한 유혹도 있었지만 간지나는 네이비 색상과 펜을 사용할 수 있다는 유혹도 구매를 자극했다. 상품을 받고 충전을 하고 윈도우를 설치했다. 설치하는데 그다지 오래 걸리지 않았던것 같다. 그림판을 열어 펜을 잠시 사용해 봤는데 필기감이 좋았다. 재질이 뭔지는 잘 모르겠는데 플라스틱 느낌이 아니라 밀착이 잘되어 미끄러짐 없이 매끄럽게 잘 써졌다. 그리고 윈도우를 설치하고 삼성이 프리도스 고객을 위한 배려가 있다는 것을 느꼈다. 따로 파티션을 나누어 그 안에서 모든 드라이버를 한번에 설치가 가능하도록 해 놓은 것을 발견했다. 굳이 각 드라이버를 찾으려고 수고할 필요 없이 삼성 업데이트만 클릭하면 모든 드라이버가 해결이 되었다. 이런 작은 배려가 앞으로 더 많아 졌으면 한다. 간지나는 색상과 펜으로 한동안 즐거움에 사로잡힐 것 같다.,5
42,"첫 노트북이에요!그만큼 신중하게 구매를 결정했고, 여태까지 노트북은 다 무겁고 갖고 다니기 번거롭다고 생각했었는데.. 약간 제 고정관념을 깨준 무게!생각보다 굉장히 가볍고 화면도 넓고 크고 프로그램 구동도 빨라요!한손으로 모니터 넘기느라 뚝딱거리긴했는데 한손으로도 넘길 수 있을정도로 가볍고.. 그냥 뒤집으면 되니 태블릿모드로 만들기도 편해요!S펜도 굉장히 그립감이 좋고 잘되고, 무엇보다 다들 신기해해서 신제품 자랑하는 관종이 되었습니다 ^0^ 관종은 행복해요..사은품으로 받은 갤럭시버즈도 처음 써봤는데 너무너무 좋고!무엇보다 삼성 스마트폰이랑 연동되는 것도 좋았는데 이건 잘 쓰시는 분들은 정말 유용하게 사용할 수 있을 것 같아요.아직 노트북 초짜라서 모든 기능을 다 사용해본 것은 아니지만 정말 구매하길 잘 한 것 같아요. 만족스럽습니다.",5
43,삼성노트북은 처음이라서 제품비교는 못하겠는데 받아보는 순간 그냥 좋다는 느낌이 드네요.아이패드프로랑 비교해보다가 호환성때문에 결국엔 노트북으로 갈아탔어요.터치는 역시 아이패드처럼 부드럽다는 느낌은 않드는데 그래도 쓰는데는 문제가 없네요.프로그램 4개정도만 켜면 소음이 좀 심하다는 점 첨고하세요.타이핑은 괜찮은것 같아요.사람마다 틀리니 뭐라 할수 없습니다.아무튼 처음으로 써보는 삼성노트북인데 첫인상은 좋네요.1년뒤에는 어떨지는 모르겠지만...후회가 없었으면 좋겠네요.,5
44,주말동안 셋팅하며 들었던 생각들을 적고자 합니다.장점1. 속도빠르다2.화면이 짱하다3.제공된 충전기의 충전속도가 빠르며 휴대용 베터리로도 충전이 됨4. 화면 터치가 됨5. 시간이 흘러도 소프트웨어 업데이트가 됨(삼성기준)단점1.화면이 쨍한것전에 사용하던 타사 제품에 비해 좀 많이 진합니다.2.예상보다 무게가 나감3..C-type의 단자밖에 없어  주변기기 사용시 추가비용 발생4. 키보드가 다른 삼성 15.6형 노트북보다 작은듯 함5. 캠 카메라 화질 진짜 별로임그외 판매자측에서 설치해준 윈도우10의 경우 인증도 안되어 있고(이러면 무상 설치가 아니죠) 설치시에 프로그램이 꼬였는지 '지문인식 로그인이 안되어 포맷히고 재설치 하느라 고생했네요어쨋든 휴대폰과 연동하여 업무상 사용하려고 구입했는데 오래 고장안나고  잘  썼으면 합니다.,5
45,"c to a 케이블이 접지가 안되어 써비스세터방문. 열받았지만 있을수있는일.써비스는 잘받고 상품은 잘 사용하고있음.펜 둘곳이 없어 마침 집에 있는 파우치사용하니 쓸모가 좋네요.안에 수납할수있어 케이블,펜까지 다 수납. 프로360. 젤 좋은점.씨타입 배터리 넘 편하고 오래가고. 말많은 스크린은 영화볼때 때깔이 틀림. 문서작성도 가독성에 큰 문제는 못느끼겠음. 할인 받아 좋은가격에 사서 잘 사용하고있어요.",5
46,"내 인생의 첫 노트북 - 갤럭시북 플렉스2처음 갖는 노트북치곤 상당한 고가의 모델이기에많은 고민을 하다가 주문했다.본인은 물건을 하나 구매할때 정말 많이 검색해보고알아보고 비교해보는 타입인데플렉스2 구매금액으로 구입할 수 있는 좋은 노트북은상당히 많았지만 반신반의 한 마음으로 방문한 디지털프라자에서.. 그냥 고민은 끝났었다.다 필요없고 모델이 너무 맘에들었다.외관부터 실용성까지 너무 마음에 들었다.그럼 전문지식은 없지만 내 나름대로의 장 단점을 열가지 내외로추려서 써본다.< 장점 >1. 액정 터치 인식률이 굉장히 좋다.2. 지문 잠금해제 인식률이 굉장히 좋다.3. 외관이 정말 세련되고 멋지다.4. 힌지가 생각보다 견고하다(어떤 각도로 해도 잘 버틴다)5. 부팅이 빠르고 노트북을 열자마자 화면이 켜지는게 너무 편하다.6. 생각보다 펜 소음은 크지 않다. (개인적인 생각)7. 생각보다 발열도 심하지 않다. (이것도 개인적인 생각)8. 화질이 깨끗하고 선명하니 좋다.9. 패드 위 무선충전이 되는 기능은 생각보다 유용하다.10. 생각보다 사운드가 좋다. (이것 역시 개인적인 생각)< 단점 >1. 한 손으로 열기 불편하다.    (특히 어두울땐 한손으로 열기도 어려운데 정방향 분간도 힘듬)2. 지문이 생각보다 외관에 잘 묻는다.3. 배터리 충전 확인용 LED램프가 노트북 안쪽에 위치한다.4. 자판 키감이 높지 않아서 아쉽다.5. 오른쪽 쉬프트 자판이 지문인식 자판으로 인해 너무 작다.6. 키보드 백라이트 기능이 세부적으로 조절되지 않는다.7. 무겁다.   (남성 기준으로 1.5kg의 무게는 무겁지 않으나, 아까 위에서 말했듯이 태블릿모드로 폴딩하는거 자체가 좀 한손으로 하기 불편하여 한손은 사이드를 잡을 수 밖에 없는데 이때 손목에 힘이 좀 들어간다)여기까지가 제가 느낀점이고무슨 제품을 사던 완벽한 제품은 없을 것이지만저는 개인적으로 플렉스2  만족합니다.다들 좋은 소비 하시길 바랍니다.",5
47,"기존에 사용하던 노트북이 고장나서 필요하던차에 마침 삼성에서 멋있게 생긴 신제품을 발매했길래 구매하게 되었습니다.사실 LG, HP, Microsoft 등 다른 회사 제품들과도 고민을 많이 했으나, 최종적으로 갤럭시 북 프로 360을 구매하게 된 결정적인 이유는 갤럭시 스마트폰과의 연동성 때문입니다.일주일간 실사용해본결과 사무용 노트북, 재택근무용 노트북, 학생용 노트북으로 갤럭시 북 프로 360을 정말 강력히 추천드립니다.저는 한글, 엑셀, 기타 회사 프로그램 등 기본적인 프로그램만 사용하기 때문에 사실 360모델보다는 갤럭시북 프로 모델을 우선적으로 생각했었으나, 실물을 보고 보다 고급스러워 보이는 360으로 결정하게 되었습니다.외장달린 갤럭시북 프로 vs 투인원 갤럭시북 프로 360많은 분들이 고민을 하실거같은데 저는 일렉트로마트에서 실물을 사용해보고 주저없이 프로 360으로 선택했습니다.물론 가벼운 게임을 하실분들은 당연히 외장달린 모델을 사용하셔야겠지만 재택근무용이나 학생용 노트북, 사무용 노트북으로 사용하실분들은360 모델을 좀 더 추천드립니다.화면터치 및 s펜 사용이 생각보다 정말 편리하여 생산성 향상에 도움이 되고, 디자인측면에서도 좀 더 고급스러워 보이는 효과가 있습니다.현재 사용중인 S21울트라, 그리고 기타 삼성 기기들과의 연동성또한 훌륭합니다. 스마트씽스로 가전제품을 제어할 수 있음은 물론 갤러리 연동도 가능하며, 무엇보다 S펜을 사용해 필기한 내용이 바로 핸드폰으로 가는건 정말 편리합니다.추가로 충전기 무게와 부피또한 혁신적으로 줄어서 휴대성 측면에서 너무나도 좋은 모습을 보여줍니다.구매를 망설이는분들게 추천드리고 싶은 제품입니다.",5
48,"휴대폰은 갤럭시폴드2를 사용하고, 스마트워치는 갤럭시워치류를 3개나 사용하고 있으며, 태블릿도 몇개나 가지고 있습니다. 삼성노트를 워낙 유용하게 쓰고 있기 때문에 이번에 노트북을 새로 구입하면서 갤럭시북 프로360을 선택하게 되었습니다. 태블릿처럼 사용할 수 있는 360도 돌아가는 액정과 S펜을 이용한 삼성노트류의 원활한 연동이 아주 매력적입니다. 갤럭시북프로 360을 구입하면서 업무용으로나 사적으로 정말 유용하게 사용하게 되었습니다.다른 모든 기능들을 차치하고 삼성노트의 원활한 연동 하나만으로도 갤럭시북 프로 360을 구입할만한 가치가 충분하다고 봅니다.게다가 고급스러운 네이비 색상과 디자인은 정말 마음에 쏙 드네요.",5
49,제가 원래 8년된 그램 13인치로 가지고 있었는데요 이번에 새로 삼성 플렉스2로 바꾸니 오랜만에 새 재품에 재질도 정말 맘에 듭니다!!1. 크기 처음에는 플렉스2도 13인치로 사려고 했는데요 많이 알아보고 매장가서 보기도 했는데요 15인치 사기를 정말 잘한거같아요!! 매장에서 13인치 봤을땐 진짜 작은거같아서 고민을 많이 했는데요 15인치를 사보니 현재 가지고있는 그램 13인치랑 생각보다 크게 차이도 안나더라구요2. 무게물론 무게는 그램13인치랑 비교하니 많이 무겁긴한데요 터치가 되는 기능도 있으니 감수 할 만한거 같습니다! 3. 디자인각진 디자인도 둥근 종류만 가진 저에게 정말 맘에 드는 요인중 하나입니다!! 면적이 넓어서 힐링쉴드 붙이기가 정말 힘들었지만요 ㅜㅠ6. 전원 받자마자 전원을 키니 배터리가 아예 없어서 충전기 끼고 켰어요 ㅜㅠ 원래는 새제품받으면 배터리가 50프로는 있다고 들었던거 같은데요 ㅜㅠ 그래도 맘에 들기는 정말 맘에 듭니다!!정품이라고 하셨으니 믿고 사서 오래 쓰겠습니다~!!,5
50,"오늘 노트북 받았습니다.. 항상 매장에서만 구매하다가 인터넷으로 처음 사봤는데, 포장 상태도 좋구요.. 우선 배송이 빨랐어요. 제품상태도 좋구요.  사은품 버즈도 잘 받았습니다. ^^ 노트북 사실분들 여기서 사세요..워낙 유명한 제품이라서 따로 기능 설명은 안드려도 다 아시겠죠?  색상도 고급스럽고...  배송 상품 사은품까지 대만족이요!!",5
51,최근에 재택근무로 인해 타 저가 브랜드 노트북을 사서 3개월 사용을 하고 있었어요근데 저가다 보니 디스플레이도 너무 마음에 안들고 어딘가 성에 안차는 부분들이 너무 많이 보이더라구요 ㅠ저는 집에 티비도 없고 메인이 노트북이거든요~그래서 다시 노트북을 알아보던 와중에 때마침 삼성에서 갤럭시북 프로가 나온다는 정보를 얻고 바로 결제 했습니다!!일단 디스플레이가 너무 마음에 드네요 ㅠㅠ저가랑 다르게 굉장히 선명하고 부드럽네요역시 전자기기는 대기업 제품을 써줘야 만족도가 높네요일반 갤럭시북프로랑 프로360이랑 고민은 많이 했었는데 처음 투인원 노트북을 써보는 입장에서 정말 너무 만족스러워요화면 터치가 되니 마우스에 손이 안가고 대부분 s펜으로 해결해요 ㅎㅎ 이렇게 편할 줄이야..혹시라도 저처럼 프로랑 프로360이랑 고민을 하시는 분들이 계신다면 프로360을 강추 드릴게요~~~~,5
52,"구매후 3일사용기 입니다. 처음 os설치후 접한느낌은 사진화질이 정말정말 좋습니다. 밝기도 매우 만족스럽고 해상도가 FHD이지만 개인적으로는 15인치는 FHD라고 생각하기에 불만이 없습니다. 다만 윈도우내 글자 가독성이 다소 떨어집니다. 이유는 모르겠지만 뭔가 번져보입니다. 바탕화면만 그런줄 알았는데 엑셀이나 워드에서도 마찬가지네요. 뭔가 패치가 필요해보입니다. 그리고 무게가 매우 가볍고 만듦새가 좋습니다. 만듦새가 안좋다는 후기들을 봤는데 개인적으로는 만족스럽습니다. 만듦새에 대한 단점은 갤북 자체가 얇은만큼 키보드 타건감이 다소 떨어집니다. 눌렀다는 느낌은 강하게 오는데... 미묘하게 뭔가 부족합니다. 반발력도 좋고 눌렀다는 느낌도 있는데 왜 그런지 모르겠습니다. 그리고 펜 수납공간은 만들어줬어야 하지않나 싶네요. 따로 들고다녀야 하니 분명히 불편합니다.  성능은 게임을 하지않는 기준에서는 충분히 좋습니다. 4세대 nvme덕인지 딜레이를 찾아볼수가 없습니다. 주로 사진작업을 하는데 고용량의 사진이 있는 폴더를 열었을때 딜레이가 거의 없습니다. 게임용 노트북을 따로 쓰고있는데 작업에서는 다소 속도가 떨어지지만 사진을 읽어들이는 속도만큼은 압도할만큼 빠릅니다. nvme세대차이인지 모르겠지만 차이가 체감이 됩니다.  전체적으로 만족스럽습니다. 다만 약간 아쉬운부분들은 펜을 적극적으로 활용해야하는 제품임에도 불구하고 펜수납공간이 없다는점, 그리고 펜사용을 위한 기본적인 액정보호필름 정도는 필수적으로 동봉해서 판매해야 하지않나 싶네요. 그리고 태블릿모드로 화면을 뒤집었을때 가장자리 4개의 고무발판때문에 펜을 사용할때 중앙부는 모니터가 휘어집니다. 이런부분은 꼭 개선되었으면 좋겠네요. 이상 짧은 후기를 마칩니다.",5
53,저렴하게 너무 잘샀고 빠른배송에 꼼꼼한 포장까지 완벽했습니다. 지금 이리뷰도 노트북으로 쓰고있는데 너무 편리하고 좋네요  사실 2in1노트북 무슨 장점이 있을까 의문이여서 한참 고민하다 주문했는데 누워서 컴퓨터를 탭처럼 편리하게 할수있다는건... 상상그이상의 행복이네요ㅋㅋ 리눅스버전이라 처음에 윈도우설치하는것만 조금 번거롭지 설치하고 업데이트하면 드라이브도 저절로 다 깔리고 너무 좋아요 생각했던거보다 활용이 높을것같습니다.  핑크색이 과하진않을까 걱정했는데 고급스러운 골드핑크느낌이라 만족도 100퍼센트입니다.,5
54,프로버전 구매이후 360 버전도 구매했습니다.휴대용으로 태블릿모드 사용가능해서 구매했는데 기대이상이네요.360도 뒤로 접으면 키보드는 자동으로 눌림방지되고약간의 무게감은 있지만 메탈바디라 감안이 됩니다.디아블로3 게임도 가끔해서 잘돌아가나 궁금해서 깔아봤는데 잘돌아가네요.훌륭한 노트북이라 생각이듭니다. 응답속도 빠르고윈도 없는 리룩스버전으로 구매했는데 인터넷 자가설치 방법 많아서 참고해서 쉬운과정으로 설치도 하고한동안은 노트북만지는 재미에 빠질듯하네요.,5
55,"s펜때문에 갤럭시북 프로 360으로 구매했는데요, 역시 부드럽게 잘 써지고 좋네요~ 180도 펴놓고 필기도 하고, 그림도그리고~ 좋습니다. 추천합니다. 그런데, 윈도우 무상 설치 선택하였는데 설치가 안된상태로 배송되어서... 윈도우 설치하니 잘됩니다..동봉된 설명서에 설치 하는방법 QR코드 스캔해서 usb부팅디스크 만들어 설치하는데 어렵지 않았습니다..그런데, 윈도우 설치 선택 안하시는 분들은 꼭 허브 준비하셔야합니다.",5
56,"갤럭시 북이 나오기 전부터 살지 말지 고민하다가 결국 질렀네용 !!일단 화이트가 없는게 너무너무 아쉽지만, 매장에서 실버 실물보고 반해서네이버를 통해 구입했습니다 ^ㅇ^저는 주로 독서실 책상을 이용해서 인강을 보는데, 360 회전이 가능하니까 자리를 차지 하지 않고 인강을 볼 수 있다는 점이 가장 마음에 들었습니다.!!15인치를 샀더니 답답하지 않은 크기로 강의와 영상을 즐길 수 있어서 좋네요.또한, 구입처에 윈도우 설치를 부탁드렸는데 사운드 카드에 문제가 생겨 헤드셋이 연결이 안되는 바람에, 구입 2일 만에 삼성 서비스 센터에 다녀왔습니다. 삼성에서 무료로 정품 윈도우를 깔아주시고 인증까지 해주셔서 역시 우리나라에서 사용하기엔 삼성이 최고다라는 생각을 하게 됐네요 , ,^-^아직 주로 웹서핑, 영상용으로만 이용하고 있지만 너무 편하네요.좀 더 다양한 방법으로 이용할 수 있도록 노력해봐야겠습니다",5
57,"대학교 새내기가 된 아들이 온라인 강의와 과제를 하기 위해 노트북이 필요했는데, 오랫동안 고민하다가 구매했습니다. 구매를 한 후 배송이 되기까지 많이 기대되었고 언박싱을 했을 때, 아주 슬림하고, 가벼운 것이 기존에 사용하던 노트북과 차이가 많이 나더군요. 360도 회전이 되는 것도 그렇고, 작동될 때 나는 소음도 거의 없고, 무엇보다 화면이 커서 여러 작업을 동시에 할 수 있어서 좋을 것 같다고 아들이 좋아했습니다. 화질 또한 선명하고 펜이 있어 편리하기도 합니다. 아들에게 좋은 성년의 날 선물이 되어서 기쁩니다. ^^",5
58,"1. 배송  12월 22일 주문했고, 1월 27일에 받았습니다. 처음에는 배송이 너무 늦어 화나기도 했지만 판매처 책임도 아니었고 16GB제품(브론즈) 이었고 나름 최선을 다해 대처해주었고  구입을 고민했떤 UFS256GB도 사은품으로 보내주어서 만족합니다. 사진처럼 친절하게 지연 사과문도 들어있더라구요.2. 좋은점-색상: 브론즈 색이라 너무 틔지 않을까 걱정했지만 사진찍으면 약간 회색처럼 보일정도로 너무 과하지 않았고 은은하게 고급스러웠습니다.-제품: 제품은 만족합니다. 그램에 비해 지문인식 속도나 정확도가 매우 뛰어난 것 같습니다. 배터리도 충분히 오래가서 굳이 배터리 선없이 집에서 사용하기에 큰 무리가 없는 정도이기 속도나 이런 건 굳이 말하지 않아도 너무 좋습니다. 윈도우 설치를 무료로 해주다보니 정품키만 구입한 후 손쉽게 바로 사용할 수 있어서 좋았습니다. 사용하다가 나도 모르게 모니터로 손이 갈 정도로 터지를 할 정도로 터치가 된다는 점이 너무 좋았어요.3. 아쉬운 점-노트북을 쓸 때 사용하는 USB용 단자가 없고, C type만 있어서 당황했는데 연결잭이 있어서 큰 문제는 없었습니다. -이건 당연한 것이긴 하지만 보통 노트북을 사면 있는  마우스와 카우치(가방이나 케이스)를 별도로 구입해야 한다는 점이 조금 아쉽네요.(도독놈 심보)-배터리의 용량이 크다보니 전원 어댑터가 너무 커긴 하네요ㅜ 4. 그래도 너무너무 120% 만족합니다.",5
