,review,star
551,속도도 빠르고 화면 큰 것도 좋은데...요즘은 보급형도 꽤 크게 나와서 차별성이 떨어지는 것 같습니다.사용하면서 정말 불편한 건 지문인식이 진짜 거지 같네요..LG폰은 지문인식은 갑이었는데...특히 이 제품이 문제인지 모르겠지만 내 폰인데도 열리지 않고 여러번 실패할때마다 쌍욕이 나오네요!!!,3
552,배속 빠르게 옴.가격은 뭐... 다 거기서 거기지만 비싸지않게 샀다고 위로해 봄.거짓말 조금 보태서 적당한 컴퓨터 본체 하나 새로 세팅하는 느낌.용량은 역시 졸X 큼. 대용량 짱.배터리 따로 구매 안되는 건 구림.SD 카드 사용 가능한 건 좋음.S펜 조하.속도 조하.가입 조건 없는 거 편안~,3
553,드디어 기변을 했네요~ㅋ갤럭시노트 20  울트라 브론즈 색상.색상은 사실 케이스를 사용해서 그다지 의미는 없구요~집에서 자료 옮기고 유심 뽑아 바로 사용가능하니 역시 이맛에 자급제 폰 구매하는거겠지요~한가지 엄청 기분 나쁜건..배송지에 택배가 도착해놓구선 정작 배송은 3일 후에나 이루어졌다는것..게다가 택배박스도 찌그러져 있고~;;;;엄청 찝찝하고 불쾌해서 기분 나빴음;;이건 택배사 문제니깐 판매자님 필히 항의하세요~~!!다행히(?) 사용하는데는 지장 없어 구매결정합니다.,3
554,미개봉씰을 누가 손톱으로 뜯으려고 들어내다가 도저희 안되서 반품한 제품을 보낸것같습니다. 씰이 손톱으로 벗기다만 흔적이 있더군요 제품에는 문제가 없어 그냥 사용하지만 가격이 나가는만큼 꼼꼼한 검수는 필수일것 같습니다.,3
555,제조월이 1월인거빼곤 좋아요.미개봉상태에서 제조년월땜에 반품하려했는데처리해준다고 해놓고 앚어부렀는지 안해주네요.귀찮아서 그냥씁니다,3
556,좋아요 그런데  어플 각각 전부 제 로그인해야 해서 불편하고 적응하는데 시간이 좀 걸리겠네요ㅡㅡ노트울트라20는 좋긴 좋아요 ,3
557,잘 받았고 작동도 괜찮은 것같은데 카메라에 마무리가 잘못 된 건지 유격이 있어요. 플래그쉽 폰인데 아쉽네요.,3
558,상품은 만족합니다. 배송은 파업으로인해 늦어져서 어쩔수없는부분이지만 다만 그 후처리가 늦어지는건 문제가 있는듯합니다.,3
559,"잘 받았는데 2021년 1월 생산이네요
",3
560,괜찮은것 같아요.. 많이 파세요..,3
561,정성스런 포장에 감동스럽지만박스외관의 흠집/얼룩과박스개봉시 액정위에 먼지가 있는게찝찝하네요...,3
562,좋은제품  잘 받았습니다 많이 파세요,3
563,환불 할까하다 그냥 씁니다.ㅂ,3
564,괜찮은 것 같다 여,3
565,보통입니다 보통입니다..,3
566,"빠른 배송, 꼼꼼한 포장 감사합니다",3
567,송장번호 잘못 작성하신 직원분 사과 한마디 안하시네요ㅡ제품은 밀종씰있는 새제품으로 잘 왔답니다,3
568,살짝 액정필름에 흠집이 있지만 귀찮아서 그냥 씁니다.,3
569,색상도 생각했던 것보다 예뻐요,3
570,2년 열심히 조심히 사용해야겠어요.기기는 아주아주 만족합니다.,3
571,핸드폰은 좋아요~ㅎㅎ배송이 참 오래걸렸고 기다리느라 힘들었어요.그러나 30일 안에 받아서 기분 좋아요!,3
572,색상으로 고민 많이 했는데.. 평범합니다..,3
573,안전하게 잘받았습니다,3
574,주문예약번호 조회가 안되서 사은품신청 못했는데 어떻게 해야되나요 답답하네요,3
575,배송이 조금 늦었지만 상품은 만죽합니다.,3
576,좋아요 선물했는데 만족합니다,3
577,배송은 느리지만 만족핮니다.,3
578,기다리느라 얼마나 함들었는지..동생이 사용할 건데 정말 오래 걸렸어요.그래도 4주차에 배송 된다던데 배송 되긴 했어요ㅎㅎ약속 지켜줘서 고맙습니다~~,3
579,오랜기다림 끝에 오늘 배송 받았습니다.제품은 별이상없고 만족스럽네요.,3
580,아이폰7 쓰다가 이번에 바꿨는데 넘 무겁고 커요,3
581,배송이 후덜덜하네요..,3
582,잘받았습니다. 택배박스가 심하게 훼손되어 있었지만 다행이 내용물은 이상없어보이네요.,3
583,베송 잘 받았습니다,3
584,초기구매자사은품 관련정보 알려주세요하이마트 무슨지점인지 등등 적을때필요한 정보들 알려주세요,3
585,배송빠르고 안전하게잘받았습니다,3
586,값이 나가는 소형 택배인터라 배송예정시간에 대해 연락을 받고 그에 맞춰 기다리고 있는데... 다른 (빠른)시간대에 도착해버려서 물건 확인하기 까지 많이 불안했었네요 ㅜㅜ 박스를 비롯! 내용물 포장상태도 그닥......,3
587,제품이야 너무 좋습니다만배송 너무 느리네요,2
588,뒷면 라벨을 누가 띄었다 다시붙인 흔적 박스 오픈하자마자 액정에 먼지 부터 기본적으로 붙여나오는 필름 얼룩까지..삼성 포장상태가 불량한건지 받고도 찝찝함,2
589,상담이 기다리는것이 너무 당연하다는 것 마냥 .. 양해해달라가 아니고상세페이지 못 봤느냐 라는 식의 말씀이 좀 기분이 상했네요.예약구매라는거 알지만 기다리는 입장에서 배송일 물어볼 수 있는 거 잖아요.,2
590,"카메라에 안쪽에 이물인지 찍힘인지 흰색 자국이 있네요사용상에 문제는 없는거 같아서 그냥 사용하지만, 혹시라도 나중에 문제 생기면 어떻게 해야하죠?",2
591,다른곳은 예약번호를 구입시 주는데 이곳은 아직 알려주지않아 사전예약 순위가밀리네요 .빨리구매해도 사전예약의 의미가 퇴색 되는곳 .,2
592,"6월 마지막 주에 구입 했는데 처음으로 온라인구매
했지만 10일넘어 7월6일날  음~~주문 취소 할려고 하니
배달된다고 열라와서 받아지만 중간에 도대체 
배송희망일짜는 장식이고 배송된다고 하는 날짜 4번인가 변경되고 음~~ 50%쿠폰 이벤트 종료하는
날까지 안보내주고 참~다음에 그냥 다른 곳에서

",1
593,단순개봉이라고 하긴 스크레티가 심하네요.  유통경로를 모르니 혹시모를 고장이 있을까 그게 더 걱정입니다.,1
594,처음 옮기면서 벽돌 현상 나서ㅠㅠ앱충둘 때문에 그렇다니까 머 그냥 ~~~,1
595,간이과세자라 부가세증빙서류가 필요하신 분들은 절대로 사면 안됩니다.부가세 10%하면 출고가로 사는거하고 똑같습니다.,1
