,review,star
225,"1월29일날 주문하고 오늘 (30일) 오전에 받았습니다.
첫느낌은 한손에 촤악~~ 감지는 느낌이고 후면 무광으로 이쁩니다.
 그리고 생각보다 무겁지 않고 갤s20 보다 너프 되었다고 하지만  일반 사용자가 사용하기에는 별문제 없을듯 합니다.




",5
226,빠르게 잘받았어요. 딸 폰으로 알아보고있었는데마침행사도 하고있어어 잘샀습니다.자급제폰이라 보험가입이 걱정이었는데 삼성멤버스에서 온라인가입도 되더군요. 이제 매장가서 안살것같아요 ㅎㅎ참! 같이 온 사은품도 좋아요.무선충전기가 예쁩니다.,5
227,빠른배송에 상품잘받앗습니다 프리즘화이트로 구매한다는게 바이올렛..색상은별루예요기능은 썩좋은지모르겟고전에s9？㎢쨉？ 훨씬더좋은것같은손에익어서그런지블루라이트필터가없어 눈이피곤암튼새폰이니 한이년잘써야겟습니다,5
228,배송이 이틀만에 날라왔어요!사은품도 명시되어 있는것들도 빠짐없이 차곡차곡 넣어져 있었구요ㅎㅎ몰랐었는데 본체 액정보호필름도 붙여져있다는놀라운 사실!s7에서 옮겨서그런지 써보니 너~~~~무 빠르고시원시원하네요기사에 발열반응많다고하는데 아직까지 특별히느껴진것은 없어요~~무엇보다 쿠폰할인 잘적용해서 만족스럽게 구매했어요^^,5
229,"배송 정말 빠르네요.  오전에 주문하고 당일 바로 수령할 수 있었습니다.  S21+에 대하여 무게감이 좀 있다는 사용후기들이 있어 걱정하였는데, 무게 배분이 잘 되어 있어 크게 무게감이 느껴지지 않네요. 화면이 커서 처음엔 적응하기 어려웠으나 지금은 120Hz 대화면에 너무 만족하며 잘 사용하고 있습니다.  같이 보내주신 사은품도 모두 유용하게 잘 사용 중입니다. 강추합니다.   ",5
230,배송 안전하게...빠르게 잘 왔습니다.디자인...속도...사용성...다 만족합니다.자료도 삼성스위치 다운받아서...와이파이 환경에서 무선 이전했고요~~^^전면 디스플레이에는 사용 가능한 필름이 붙어있네요!유심 장착하고 재부팅 2번 정도 하면...바로 사용.. 가능합니다~~^^잘 쓸게요!,5
231,생각보다 일찍 배송되어서 넘 좋았어요.고민고민하다가 여기가 공식판매점이라 정품일거라는 믿음으로 가성비도 좋아 구매했는데 받아보니 잘했다는 생각이드네요.스타벅스커피상품권도 8매나  사은품으로 준다하니 그것도 좋으네요~,5
232,"전에쓰고있던 휴대폰이 약정이 끝나서 알뜰요금제를 쓰고있었어요 휴대폰이 느리고,배터리가 금방 소진되어 휴대폰을 알아보고 있는중에 마침 할인율도 높고 사은품도 주고 무이자 할부가 가능해서 냉큼 구매했습니다.휴대폰 성능은 카메라 화질이 아주좋아요 디자인도 아주 마음에 듭니다 좋은제품 싸게사서 감사합니다 많이파세요.",5
233,자급제폰을 선호하는 사람으로할인받아서 좋아요케이스 충전기 카메라필름 필요한거 주니한번에 받아서 유심교체하고 사용할 수 있어 좋아요아버지가 폰 작은걸 원해서 구매했는데너무 좋아하시네요배송도 빠르고 바로 사용 가능하니 좋아요^^,5
234,배송 빠르고 박스포장도 딴딴하게 잘 보내주셨어요오자마자 유심침 옮겨서 바로 사용하네요오프라인 매장보다 싼값에 만족합니다.여러가지 사은품도 좋지만 무선 블루투스 이어폰이랑 충전기를 주시는게 좋을것같다 라는 생각을 했네요,5
235,"S8에서 S21로 갈아탔습니다. 배송은 이틀걸렸고 포장상태도 매우 양호하여 굳이 매장가지 않고도 편하게 집에서 새폰을 받았습니다. 스마트 스위치로 데이터,어플등 1시간정도 작업해서 불편함없이 바로 모든 어플 세팅하여 사용했습니다.S21 바이올렛 색상 예쁘네요~화면도 넓어져서 영상 보기도 좋아요^^",5
236,잘 받았어요! 배송은 빠르고 포장도 좋네요.다만 겉면에 휴대폰이라고 크게 써 있네요.요즘 택배 비대면이라 경비실에도 안맡기고 현관앞에 놓고 가는데 분실 위험이 더 큰거 같아요.전원키고 데이터 옮기고 유심칩 꼽고하니잘 작동 됩니다. 가격이 평소보다 몇만원 더 저렴해서 좋네용~잘쓸게요,5
237,"삼성 플래그십 스마트폰을 비교적 저렴한 가격에 구입할 수 있어서 좋았습니다. 기존 휴대폰에 저장된 자료는 삼성 스위치로 간편하게 옮겼습니다. 크기는 적당하고, 반응속도는 빨랐습니다. 디스플레이는 밝고 선명해서 내용을 보기가 좋습니다. 사은품으로 온 케이스, 충전기, 보호필름도 잘 쓰고 있습니다. 배송도 빨라서 좋았습니다! ",5
238,하루만에 총알배송으로 안전하게 잘 받았습니다!케이스와 충전기도 서비스로 받아서 기본구성으로사용에 불편함이 없네요!최저가로 잘산것같아요~바이올렛 색상 고민했지만 화이트가 질림없어 잘 쓸수있을거같아서 선택했고 잘 구매했다고 생각해요~잘 쓰겠습니다!,5
239,목요일에 여행가서 배송이 늦을 줄알았는데 다행히 오늘 배송와서 넘넘 좋아요울트라 커서 화면이 시원시원하고 좋네요카메라기능은 공부해서 익숙해져야겠어요64기가 쓰다가 256기가쓰니 용량도 크고 만족입니다그리고 공기계라서 기존유심만끼고 전화한번하면 개통이 되더라고요 이렇게 구매한게 처음인데 괜찮네요투명케이스도 서비스로주시고 좋은데 필름을 따로사야되서 아쉽네요팬덤실버색 이쁩니다,5
240,평소 알뜰폰 요금제릉 사용하고 있어서 자급제 폰을 구입했습니다. 여기가 여러 할인 쿠폰을 사용하면 70대 후반으로(거의 80 ㅎ) 제일 저렴했고 여러가지 사은품이 많았어요. 그리고 젤 좋았던건 폰을 택배로 받느라 조금 걱정했었는데 문의을 드리면 답변이 굉장히 빨라서 좋았습니다. 여기저기 가격비교 했는데 똑같은 제품 좋은 가격에 살 수 있어서 좋았어용 ~! 그리고 저는 구입시 충전기까지(몸통) 구입했는데 덕분에 초고속 충전으로 할 수있어서 좋았습니다. 배송기간은 택배기사 파업거의 끝에 주문했는데(목) 충전기는 2틀(토) 만에 배송되었고 폰은 배송업체에서 잘못 분류해서 주말껴서 월요일날 오전에 받을 수 있었습니다.,5
241,빨리배송되서 좋았어요. 다만 비오는 날씨에 박스밑에가 조금 찢어져 있었어요 물론 속에 에어비닐있어서 제품에는 문제 없었고요근데 함께 보내주신 카메라 액정보호 필름은 접착력이 제로 붙이자마자  겉돌더니 바로 떨어져서 끝다시 주문. 그게 아쉽네요,5
242,우여곡절끝에 팬텀 블랙 못사고 결국 팬텀 화이트로 구매했네요. 그게 못내 아쉬워요 ㅠㅠ 총알배송. 월욜 오전에 신청해서 화욜 낮에 받았어요. 케이스. 충전패드.카메라 보호필름까지 빠짐없이 무사히 도착. 에어캡과 함께 포장상태 좋네요. 화이트도 깔끔합니다. 정말 이번 21은 기본구성에 충전기 어댑터가 없고 케이블 선만 덩그러니 들어있어서 충전이 참 곤란하네요. 얼른 초기예매 사은품 삼성몰 열리믄 그것부터 사야겠어요. 꼭 스벅 커피 4잔도 주세요.,5
243,먼저 다른 곳에서 샀는데 택배 파업때문에 기약이 없어서 어쩌지하다가 여기가 더 싸게 나오고 파업 중인 택배가 아니더라구요! 주문했더니 엄청 빨리왔어요 상자가 조금 찌그러졌는데 기계는 괜찮은듯 합니다 화질도 좋고 터치감도 좋네요!,5
244,자급제폰은 처음 구입해봤는데 여러모로 장점이 많습니다.내가 원하는 요금제를 제약없이 선택할 수 있고 기존 통신사에서 제공받던 여러가지 혜택을 계속 누릴 수 있는 점이 좋구요..무엇보다도 롯데 on에서 구입하니 쿠폰 사용해 다른곳보다 좀 더 저렴하게 그리고 여러 사은품도 챙겨주는점이 가장 큰 장점이네요.,5
245,그레이 색상 고급스럽네요.256G 용량 커서 좋구요. 사은품 우산이 예쁘고 작아서 좋아요. 충전패드 대신 액정보호 필름이면 더 좋았을 것 같아요.쓰던 폰 갑자기 액정이 액정이나가 급하게 구매 했어요.2시 다 되어서 주문했는데 9시 쯤 받았어요.빠른 배송 감사요~,5
246,지난번 노트20울트라 쇼마젠시에서구입하고 만족하여 이번에 엄마핸드폰 s21로바꿔드렸어요~배송도 빨랐고 제품은 만족해요~~스마트스위치 기능 이용하여 데이터도 잘 넘겼구요~다만 사은품으로 보내주신 우산이 부속품파손으로 사용할수가없어서 아쉬웠어요.사은품 교환되나요?손잡이잡고 펴면 손잡이 완전분리되요ㅠㅠ사은품땜에 구입한건 아닌데 아쉽네요..,5
247,당일배송 서비스라 놀랐네요.      박스에 이쁘게 담겨 2개 구매했는데 2시이후에 카톡알림과 함께 저녁때 수령했습니다.  1개씩 따로 배송되었더라구요. 그래도 디지털데이 행사때 구매해서 좋네요. 사은품 많이 주는거보다 스벅쿠폰 행사 있는게 더 좋은거 같아요.,5
248,배송은 정말 빠르네요 '-' 파손위험에 신경써주신게 두툼하게 포장 잘해주셨네요.핸드폰은 화이트로 구매했는데 진짜 새하얀 화이트라 이뻐요!!!!!! 영롱합니다... s8 존버하다 핸드폰을 못쓸 지경에 와서 알아보고 21 구매한건데 잘했다고 생각들어요!사은품도 비교했을때 만족스러웠어요.실생활에 유용하게 잘 쓸것같아요 ㅎㅎ,5
249,"일단 저렴하게 구매한거 같아서 기분이 좋습니다.다만 택배사 사정으로 배송이 조금 길었던점 빼고는 상품도 하자없이 좋고 케이스,필름,충전기도 서비스로 보내주셔서 감사드립니다.다음에 또 싼가격에 좋은제품이 나오면 구매하겠습니다.번창하세요~",5
250,"신상이라 빠릿합니다전에 v30을 썼는데, 가로 폭이 좁아서 쿼티키보드 입력이 불편하고 화면이 좁게 느껴지는 것이 단점입니다 이건 제가 제가 s21 플러스로 구매하지 못한 불찰이지요.단순히 화면 인치만 보고 차이가 없겠다 했는데..혹시 남자분들이고. 나이도 좀 드신 분들이라면 플러스로 좀더 큰거 아니면 노트가 적당해 보입니다.",5
251,배송도 빠르고 문의의 답변도 빠르고 다 만족합니다 그전에 노트8을 썼는데 것보다 사이즈도 작고 무게도 가벼워서 놀랐어요! 만족합니다 작아진 화면에 적응기간을 두어야겠어요ㅎ 아직 스벅 버즈 유투브 이용권 쿠폰 사용전인데 받으면 하나씩 해야겠어요ㅎㅎ,5
252,"배송이 빠르고, 상품 포장도 잘 해주셔서 마음에 들어요. 문의사항에 대한 답변도 잘 해주시고요. 자급제폰 구매는 처음인데 앞으로 자급제폰 구매로 핸드폰 사용 할 거 같아요.  S21 바이올렛 색깔 아주 마음에 듭니다. 성능이야 삼성이니까 당연히 좋고요. 잘 사용하겠습니다. 많이 파세요",5
253,와이프 교체해주려고 구입했습니다. 당일배송도 좋았고 (회사로 주문해서 퇴근때까지 기다릴수 없기에 용산센터로 찾으러가기는 했습니다.) 색깔과 디자인도 예쁘고기존 s8을 사용하고 있기에 크기도 적당하며가격도 쿠폰 사용으로 인하여 많이 할인되어 좋았습니다.좋은 제품 감사합니다.,5
254,아버지 핸드폰 교체하려고 알아봤는데 11번가에서 쿠폰 할인도 하고 저렴하게 구매했어요 공식몰이라 믿음도 가고 배송도 바로 다음날 발송해주셨어여 사은품도 사용에 필요한 것만 딱 있어서 낭비하지 않는 점이 좋았어요 핸드폰 실물이 사진보다 훨씬 예뻐요 아버지도 무척 좋아하십니다 많이 파세요,5
255,"트레이드인 반납 폰인증 잘못하고 공기계 날리고 민팃에서 보상은 못해준다 하고 삼성에 문의하라 나모른다 해서 삼성에 전화하니 전화가 연결이 아예 안되고 그냥 끊어짐 어쩌다가 연결되면 대기하다가 지ㅗ송하ㅏ고 그냥 끊어짐 무한반복 그러다가 겨우 한달마넹 통화됐는데, 보상 못해준다 함. 폰 팔고 고객센터 개판 운영하고, 사람이 없으면 충원을 하던가 답답해서 이메일 문의도 해보고 1:1문의도 해봤지만 구매전에 궁금한거 있어서 1:1문의한 거 2주만에 답변오고 트레이드인 문의한 건 한달이 넘게 지났는데 아직도 답변없이 처리중, 2달전에 이메일 문의한건 아예 답변도 도착하지 않고, 전화도 안돼 이메일문의도 안돼 1:1문의는 기본 2주 ~4주 이상 걸려 뭘 어쩌라는거냐...ㅐ체 개판이네 온라인샵을 이렇게 운영하는게 말이되냐?",5
256,일요일에 주문했는데 2일만에 왔네요 배송 엄청 빨라요!! 추가로 보내신 투명케이스랑 고속충전기 액정필름이 아니라 아쉽지만 렌즈 필름이지만 이 가격에 구성도 좋게 왔네요.다음에도 가격 괜찮게 행사하면 하나 더 구매할 예정입니다,5
257,당일 배송 받앗구요 몇일 사용 아이폰만 사용하다가 사용한건데 완충하고 일어나서 뭐 한것도 어ㅂㅅ는데 배터리가 빨리 닳는거 같아요 아직 뭐가 뭔지 몰라 이게 문제 인거인지 색은 이쁘네요  가끔 화면도  안뜨는데 ;; 뽑기를 잘못한건가 삼페는 어디든 되니 편하긴 하네요,5
258,배송 진짜 미친 속도고 물건도 제대로 잘 왔습니다. 판매자분께서 젤리케이스도 끼워주셔서 좋았어요. 다만 S21용이 아니라 S21 울트라 젤리케이스라 제가 쓸 수는 없었습니다ㅜㅜ 사진 첨부하려고 했는데 박스만 찍어서 의미가 없을 것 같아 그냥 리뷰만 남깁니다. 몇 년 후에도 장사하심 여기서 자급제폰 다시 살 예정이에요.,5
259,핸드폰 3년 거의써가다 보니까 구동속도도 느리고 바테리도 너무 빨리 닳고 해서 바꾸고싶엇는데 s21로 바꾸고 나니까 너무 뻐릿빠릿하고 좋네여 바꾸기 잘한거같아요 자급제상품 알아봤었는데 여기가 젤 싸고 좋은거같아요 사은품도 푸짐하고 좋네영!,5
260,동생이 아이폰 쓰다 갑다기 고장나서 바로 요걸로 구매해줬어요울트라라 성능 좋겠죠전 노트20울트라 쓰는데 그것보다 살짝 더 두툼하고 묵직해요카메라도 카툭인데 옆 사이드랑 이어져있어서 제꺼보다 더 자연스러워요배송이 빨라서 너무 좋아요 만족합니다고장없이 잘 썼음 좋겠어요,5
261,"중학생 딸아이가 꼭 갖고 싶다고해서 여기저기 알아보다가 이 사이트에서 구매하게 되었습니다. 안전하게 배송 받았구요, 딸아이가 받자마자 넘넘 좋아라 합니다.ㅎㅎ 기존 핸드폰이 조금 오래된 사양이라
 들고 다니가  챙피 하다고 하여 주문 했는데 지금은 손으로 들고 다니네요~~ 가방에 넣으라고 하니 들고 다닌게  좋다고 합니다. ^^",5
262,삼성폰 처음 써보는데 단연 탑인 이유가 있네요. 다른 안드로이드 모델이랑 비교 불가입니다.  출고가 100만원인데 15퍼할인+할인쿠폰이면 실제 50~60만에 구입하는건데 가격 메리트도 엄청 납니다. 추가 이벤트 상품도 받아봤는데 퀄리티가 진짜 그냥 정품이네요. 잘되는 회사는 다 이유가 있는거 같네요. 100프로 만족합니다.,5
263,"판매하실 때 고객후기 상품평에 광고를 ""사은품도 많이 챙겨주셔서 감사해요"" 이런 문구가 많아서 최소한 실리콘 케이스 1개라도 들어 있는 줄 알았더니 딱 본품만 들어 있네요. 기계는 잘 받았는데, 잘 사용하겠습니다. 사은품 많이 준다는 형식으로 비치니 구매하시는 분들 참고하세요. 휴대폰 외에는 아무 것도 없음.",5
264,"배송은 주문후 다음날인가 빨리 받았어요. 아이폰12 이랑 고민하다 갤럭시s21로 선택했는데 가성비 좋은것 같아요.화면도 선명하고 사용하기 편하고 가볍고 좋으네요. 근데 몇일사이 가격이 조금 내려갔네요. 그리고 사은품은 카메라필름은 검정색이라 사용안했고, 케이스는 너무 저렴한것 같아서 새로 구입했네요. 액정강화필름같은 사은품이면 더 좋을것 같아요.",5
265,"쇼킹딜로 저렴하게 그리고 무이자할부로 구입했어요믿을 수 있는 정품에 투명젤리케이스에 액정보호필름, 충전기까지 모두 필요한 구성의 사은품도 좋습니다^^핑크색상은 더 비싸거나 구하기어렵다고 들었는데 잘 구입한거 같아요",5
266,일요일 밤늦게 주문해서 화요일 낮에 받았어요!!핸드폰 이렇게 사본건 처음인데사은품도 잘챙겨주시고 폰도 이상없이 잘 쓰고 있습니다!! 저렴하게 구입해서도 좋은데 리뷰올리면 스벅쿠폰도 주신다하니 ..  정말 최고네요!!!ㅎㅎ 많이파세요~~!,5
267," 어제 주문하고 오늘 수령했습니다. 배송 칼 같네요. ㅋㅋ 갤럭시9 쓰나가 지금 너무 기대중입니다. 최근 제가 조사해본 가격대로는 이집이 젤 저렴했습니다. 코스트코도 있긴 했지만 거긴 회원권도 없고, 사은품도 없구요. 배송, 사은품, 가격 따지면 그냥 여기서 사는게 가장 속편하겠네요. 커피는 받으면 와이프랑 데이트할때 사용하려고 합니다. 회사에서 받았는데 혼자만의 공간에서 셋팅하고 싶어서 부팅화면을 찍지는 못했습니다. 사은품도 퀄리티가 좋아보입니다. 많이 파십쇼!",5
268,배송이 빨리 와서 좋네요^^안전하게 에어폼 포장도 잘되어 있고 사은품 3종도 완벽해요. 자급제폰을 처음 사보는데 앞으로 자주 이용할거같네요. 쓸데없이 5g 요금제 비싼거 쓰면서 24개월간 묶여 있는거 너무 짜증났는데 앞으로 자급제+알뜰폰요금제로 바꾸려고요. 기존 유심이 마이크로 유심이라 나노유심으로 커팅하는데 좀 헤매긴 했는데 파손없이 잘 컷팅 완료했어요>_<)//,5
269,배송빠르구요~~쿠폰할인 받아서 싸게 구매해서 만족합니다^^자급제폰이라 무약정이라 좋아요.원래 쓰던 lte요금제에 선택약정 25%할인까지 그대로 받을수 있어서 좋아요 ^^갤럭시s8+ 쓰다가 갤럭시 s21로 넘어왔더니반응속도도 빠르고 너무 좋습니다 ^^,5
270,배송 : 빨라서 좋았어요~~갤럭시 21 구매하려고 몇번이고 휴대폰 가게에 들려서 상담하고 계산기를 두드려봐도 아이넷인 엄마에게는 금액적으로 비싼요금제를 쓰기에는 부담스러웠어요~~인터넷으로 검색하다보니 11번가에서 21%쿠폰+산한카드발급받고 무이자로저렴히 구매했어요~~제가 원하던 핑크로 구매성공 ㅎ,5
271,이렇게 산 건 처음이었는데88만원에 이정도면 괜찮은거 같아요.여기저기 싸게판다는. 광고보다11번가가 나을것 같아서 그냥 구매해보았어요. 포인트있으면 끌어서 쓰세요.괜찮아요.전 구형폰이어서 통신사가서 유심사서끼우고 스마트어쩌고 어플깔고 옮겼어요.구성품은 별로에요. 기대하지마세요.그냥 핸드폰만 보세요.,5
272,"배송 예정일 오전에 빨리 도착했어용 
너무 이뻐요ㅠㅠㅠ사진도 예뻤는데 실물도 완전 귀엽고 색깔 이쁩니다 오래오래 사용해야겠어요♡ 배터리문제는 120주사율때문에 어쩔수 없는 문제고 발열은 전 딱히 생각 안날정도로 괜찮았어요!!이뿌게 잘 쓸게용👍👍",5
273,딸아이 생일선물로 갖고싶어하던 갤럭시21 화이트로 구매. 21프로 쿠폰에 t멤버십 할인까지 최저가로 산거같아요~배송 엄청 빠르고 사은품 3종 감사합니다. 전면 액정필름인줄알았다가 카메라액정필름이라 당황했지만 그래도 감사히 잘 쓸께요~알뜰통신사로 개통도 완료~ 자급제폰 최고입니다~!엄마폰 바꿔드릴때 또 사러올게요~~~,5
274,폰 선물로 금요일에 주문해서 월요일에 받았다고 합니다. 사은품 잘받았구요. 발열 심하다고 하는데 유튜브 영상 하나 보면 따뜻한 핫팩된다고 하십니다. 추천하진 않는 이번 모델이네요. 그저 디자인만 볼거면 살 것을 추천합니다.,5
275,오래 기다려서 받았습니다. 폰과 사은품 2가지 받았는데 사은품은 선택을 못하게 할것이면 보편적인 색 검정색을 줬으면 더 좋았을것 같습니다. 폰을 사용해 보니 카메라 사용할 때 발열이 심합니다. 하이마트에서는 발열 부분은 삼성에 문의하라고 하고 삼성은 서비스센터 가서 확인해 보라고 하고 그러고 있습니다. 일단 좀 더 사용해 보면서 대응하려고 합니다. 이래저래 번거로우니 폰이 문제 없기만 바랄 뿐입니다.,5
276,버즈 프로가 사은품인줄 알고 샀는데 플러스였네요ㅜㅜ 제 실수지만 프로였음 엄청 잘산건데 플러스라서 그닥 싼건 모르겠어요ㅜㅜ 그래도 제품은 좋아요! 그리고 sk7모바일 유심칩은 누락되서 왓어요ㅜ 배송 다시와서 받긴 했습니다,5
277,가족 선물용으로 구매했습니다. 티 할인까지 받아서 최저가에 구매했습니다. 선물로 주고 같이 개봉했는데 진짜 최고 성능인걸실감했네요. 앱등이라 아이폰만 쓰던 저도 갤럭시로 갈아타고 싶더라구요. 받는 사람도 선물한 사람도 대만족이었습니다,5
278,배송도 빠르고 핸드폰 너무 이뻐요ㅠㅠs9오래 쓰다가 최신폰으로 바꾸니까 속도도 빠르고 너무 좋아요ㅠㅠ!!!플러스 살까하다가 손목이 안좋아서 그냥 기본모델로 샀는데 잘 선택 한 거같아요 쓰기 딱 좋습니다~ 요즘 5g말 많은데 기존 LTE 요금제 그대로 쓰니까 만족해요 자급제폰은 첨 써보는데 다음에도 핸드폰바꾸면 자급제로 살 생각들정도로 좋아요,5
279,저희 남매가 부모님 드릴려구 효도폰으로 준비했어요★2대를 주문했고 사진과같이 도착했어요!충전기와 케이스 액정보호필름도 같이 왔고 다음주 중으로 가져다 드리러고 합니다!부모님이 좋아하시는 모습이 눈이 보이는듯하네요 ㅜㅜ♥효도폰을 생각하신다면 이걸로 추천드립니다!요즘 50대 60대분들도 저가형보다 최신폰 가지고들 싶어하세요20대 30대들만큼 스마트폰 잘 사용하십니다!깔끔하고 빠른배송 감사합니다!!!!,5
280,LTE로 그대로 가져가고 싶어서 자급제로 구매했습니다 가족들과 데이터 공유해서 5G로 가기에는.. 요금제는 높은거 써지만 공유를 위해서 그리고 지방이라 5G가 별 의미가 없어요 ㅎㅎ 유심만 바로 교체하고 리부팅한번해주니 인식~ 바로 사용할 수 있어 좋네요~ 선약이라 요금도 할인받고 지원금 받아 요금제 비싼거 써는거랑 별차이가 없는것 같고 다시말하지만 LTE 그대로 쓸수 있다는점 ㅎㅎ  수고하세요~,5
281,매번 보급형폰만  사용한 저는 너무 만족합니다. 계산해보니 약정걸고 데이터양이 적은 요금제 쓰는것보다 알뜰요금제 유심으로 사용하는게 2년간 금액차이 많이 납니다. 너무 깔끔하고 빠르네요 ㅎㅎ 많은 기능  공부해서 폰값 뽑아야겠네요~ 몇일동안 비교결과 여기가 가장 저렴했습니다.,5
282,배송도 빠르고 저렴한가격에 구매했어요~아내한테 선물했는데 너무좋아하네요~^^색상도 화이트라서 깔끔하고 이뻐요~？오~~^^포장도 튼튼하게 뽁뽁이?로해서 왔는데 왠지 든든함?사은품도 잘받았어요~~담엔 제 폰을 해야겠어요~ㅎㅎ,5
283,일단 배송이 굉장히 빠르면서도 포장도 안전하게 잘 되어왔습니다! 쿠폰 적용 덕분에 꽤 저렴하게 구매한듯해서 기분이 좋네요 ㅎㅎ 이전에 쓰던 휴대폰이 이제 놓아줄때가 된거같아서 갤럭시s21로 바꿔보았는데 디자인이 마음에 쏙 드네요오래오래 잘 사용하겠습니다 감사합니다~,5
284,"6월 24일에 주문 하고 당일배송으로 6월 24일에 받았습니다. 일단 핸드폰을 이렇게 빠르게 받을 수 있다는 것에 놀랐고, 고객센터 상담도 친절해서 좋았습니다. 배송관련 문의를 하니 정확하게 원하는 답변을 해주고, 핸드폰은 물론 좋습니다. 선물용으로 구매했는데 여자친구가 너무 좋아하네요. 사은품 우산, 무선충전기, 카메라 보호필름, 투명케이스 모두 맘에 들구요. 번창하시기 바랍니다. 너무너무 좋네요.          ",5
285,큰 맘먹고 105만 질렀네요 아덜이 노텐 3년 넘어 상태가 별로인데 얼마전 드디어 바꿔달라 하네요지금 사용중인 가격제에 5지 안쓸수 있다는 점이 장점이라 하여 기변하게 되었고 유심만 바꿔서 월 3만원대 사용료 내고 잘 쓰고 있고 만족해 합니다참고로 기종은 S21 프러스 입니다,5
286,자급제폰으로 유심만 옮기면 되니까 간편한데 카톡 백업이나 통화녹음된것은 반드시 백업시키고 하시기바랍니다. 통화녹음본을 안옮겼더니 모두 날라가버렸네요.....제품은 화질도 좋고 아버지가 마음에 들어하셔서 다행이에요 ㅎ,5
287,"s21하고 노트20하고 많이 고민했어요~ s21이 발열문제가 있다고 해서 걱정했는데 구매하고 소프트웨어 업데이트 하니까 문제 전혀 못느끼겠습니다~사은품으로 충전기랑 카메라 보호필름, 핸드폰 케이스 주시고, 액정보호필름은 기본으로 붙어있어서 따로 살 건 없었어요!!? 좋은 제품 감사합니다~~",5
288,오후2시까지 주문하면 당일배송한다고 해서~스벅행사도 한다고 해서~주문했어요.  스마트스위치로 자료 넘기고 이것저것 설정중입니다. 821만원대에서 850만원대로 가격이 변동되었나봐요. 8월초에... 그래도 스벅행사로 구매해서 좋네여. 당일배송도 맘에 들어요. ,5
289,다좋은데 택배사 맘에안들어요 ㅠㅠ복도식아파트인데 경비실에 맡겨달라고했는데집앞에 두고갔더라구요 야간근무끝나고아침까지 문앞에 다행히 잇어서집까지 가면서 맘졸이고 긴장햇어요판매자분은 포장도 잘해주시고 안에 뽁뽁이랑에어캡 너무안전하게 잘보내주셔서 감사해요다음번에도 여기서 구입할게요 ㅎㅎ,5
290,주문 후 다음날 바로 도착해서 배송이 빨라서 좋았어요! 자급제라 유심만 끼워서 바로 사용하면되고 갤럭시 폰 자체에 액정필름이 붙여져있어서 따로 필름은 안사두 되네요 같이 온 실리콘 케이스도 바로 착용해서 쓰구 있어요! 팬텀 바이올렛 색상도 너무 이뿌네요!!,5
291,노트8  쓰다가 바꿨는데요s펜을 많이 쓰진 않는데 펜이 없으니 아쉬워요물론 펜을 구입하면 되는데 자체적으로 보관공간이 없다보니펜끼울수 있는 케이스로 사야 되는데 그 케이스는 다양하지 않아서 그게 좀 아쉬워요 익숙해지려면 시간이 걸리겠지만 갠적으로아직까지는 노트보다는 좀 불편해요,5
292,와우 금욜 오전에주문했는데 오후에 받았어요 이렇게 빨리보내주시다니^^ 완전번개배송 감사합니다  자급제폰 너무좋네요 유심만교체하니 저장했던앱들도 자동으로 옮겨지고 너무편하네요 대리점가서 이것저것따져가며 계약하는거 싫어 샀는데 완전맘에들어요 품질이야 새제품 이라 두말할것없구요,5
293,프로모션 뭔가요...부모님 스마트폰 기본기능만 쓰시는데 삼성멤버십 가입하고 어쩌고 저쩌고..관련 가이드 한장 안들어있고...기간때문에 박스에 못넣으면 따로 주던지...어휴 쿠폰받기도 드럽게 복잡해. 결국 못받아서 프로모션 콜센터 전화했더니 더럽게 불친절하고...갤럭시 한번 샀다가 짜증나 죽을뻔했네...,5
294,배송이 빨리 와서 좋네요^^안전하게 에어폼 포장도 잘되어 있고 사은품 3종도 완벽해요. 자급제폰을 처음 사보는데 앞으로 자주 이용할거같네요. 쓸데없이 5g 요금제 비싼거 쓰면서 24개월간 묶여 있는거 너무 짜증났는데 앞으로 자급제+알뜰폰요금제로 바꾸려고요. 기존 유심이 마이크로 유심이라 나노유심으로 커팅하는데 좀 헤매긴 했는데 파손없이 잘 컷팅 완료했어요>_<)//이제 자급제 폰만 살래요.상담원 분도 엄청 친절♡♡,5
295,할인 쿠폰과 멤버십 할인으로 좋은 가격으로 구매한거 같습니다가장 걱정이었덩 점은 배송이었는데 빠른 배송과 충격 방지를 위한 뽁뽁이로 포장되어 배송되어 정말 만족 스러웠습니다.외에도 핸드폰 구성에 충전기와 케이스가 s21에서는 빠져있는데 사은품으로 둘다 받을수 있어서 따로 그매하지 않아도 되는게 좋았습니다본체도 점검해본 결과 만족스럽습니다,5
296,"핸드폰 색깔을 무엇으로 할지 고민이었는데 화이트로 하니 깔끔하고 좋네요^^ 택배파업때문에 언제 받을지 문의했더니 판매자님이 친절하게 안내해주셔서 금방 배송받을 수 있었습니다. 사은품으로 충전기랑 핸드폰 케이스, 카메라 필름까지 주셔서 푸짐하네요~ 주변 지인들에게도 추천하겠습니다 핸드폰 잘쓸게요!",5
