,review,star
258,아이폰일 때 에어팟 1세대거 2년정도 쓰다가 수명이 다했는지 최근에 2분도 못 듣고 끊겨서 폰도 노트로 바꾼김에 버즈플러스 구매했어요! 색깔 고민하다 화이트로 했는데 깔끔하니 예쁘네요! ㅎ 202011 자로 최근 생산제품이구요! 잘 되는지 보려고 껴봤는데 문제없이 잘 작동하는데 커널형은 오랜만이라 귀가 좀 아픈 거 같기도 하고~ 계속 아프면 고무팁을 스몰로 바꿔봐야겠어요~윙팁은 스몰로 바꿨더니 아주 잘 맞아요! ㅎㅎ문제없이 오래오래 썼으면 좋겠네용~,5
259,"빠른배송 진짜 감사합니다.선물용으로 산거라 제품 박스는 뜯지 않았는데,삼성 공식인증 판매점이라 믿고 구매했어요.가격이 더 싼 곳도 있었지만, 아무래도 좀 찜찜해서요~최신제조 상품으로 부탁드렸는데2020년 12월 제조제품이네요😊뽁뽁이 포장도 해주시고 감사합니다.사용후기는 나중에 한달후기 쓸게요!",5
260,"처음 쓰는 무선 이어폰이 갤럭시 버즈 플러스 인데,엄청 만족스럽고 무선이어폰은 원래 이런가 싶게 눈이 높아져버렸네요.디자인도 깔끔하게 잘나왔네요. 검정색이 약간 광택도 나면서 세련된 디자인이 만족스러워요!! 무엇보다도 음질이 정말 좋네요 기대 이상입니다!!운동 할때도 빠지지도 않고, 사실 이부분을 걱정 했는데 전~~혀 그럴 필요가 없네요! 여러모로 정말 만족스럽네요",5
261,커널형인데 노이주캔슬이 굳이 필요한지 몰겟네요. 차음 잘되서 괜찮아요. 주변소리듣기 기능은 필요할때만 사용해도되겠어요. 보유중인 umpro50 과 비교하면 음질은 무선이 절대 따라갈순 없겠지만 삼성폰과의 시너지 덕분에 편리성 하나만으로도 충분히 만족스럽습니다.,5
262,살면서 첫 무선이어폰 구매해 현재 근 3주동안 사용중인데 삶의 질이 수직상승합니다 한번충전하면 오랜시간 사용할수있어서 너무 좋네요밖에서 마스크 낀 상태에서 전화 했는데 상대방이 잘 들린다고 하더라고요혹시라도 as받을 상황이 있을지도 모르니 버즈플러스로 했어요케이스도 꼭 조약돌 같은 느낌에 귀엽고 깔끔해서 좋네요,5
263,매번 고민만하다 유선 이어폰을 잃어버리고 구매했어요.작년 제조 제품에 문제가 있다고해서 걱정했는데 최근 생산 제품으로 받았구요~  생각했던것보다 쉽게 적응하며 쓰는중입니다.대신 3번 터치는 제가 잘 못하는지 아직까지는 잘 안되네요~~~쿠폰받아 타사이트보다 저렴하게 구매한것같아요.,5
264,부모님 생신선물로 구매하게 되었는데 합리적인 가격으로 잘 산 것 같아요 부모님도 좋아하시네요 다만 충전 후에도 한쪽이 충전이 안되는 문제가 있더라구요 알고보니 2020년 1-3월 제작된 버즈본체들의 공통적인 문제여서 가까운 삼성as센터에 방문해서 수리할 수 있었습니다~ 구매하신 분들 참고하시길 바래요:),5
265,넘 예뻐용 배송도 나름 빨랐고 처음에 설정할 땐 좀 힘들었는데 만족합니다 근데 금속 알러지가 있어서 그런지 충전하는 금속 부분 때문에 뭔가 따갑고 간지러운 것 같더라구용 그래도 좋으니까 참고 쓰려구요 두번째 사진이랑 색 비슷해요 넘나 예쁩니당,5
266,아주 좋아요! 리뷰들 중에 왼쪽이 불량이 간혹 있어서 걱정했는데 잘들리고요. 사실 찾아보니까 왼쪽 불량도 집에서 설정만 찾아보면 스스로 조정할수 있다고 누가 써놓으셨더라고요. 혹시나 불량이신분들은 블로그에서 조정방법 찾아보시고 그래도 안되면 삼성서비스센터가셔야합니다. 다행히 제가 받은 제품은 품질 좋은 상품 보내주셧어요. 요즘 잘듣고 있습니다 .잘쓸게요. 처음 왔을때 이어팁이 너무커서 생각보다 크다고 느꼇는데 이어팁 S로 바꿔 뀌니 귀에 쏙들어가니 보기에도 좋네요 ^^! 감사합니다 잘쓸게요.,5
267,쵝오 왜 진작 안샀나 하는 생각이 들어요 저는 생각보다 막 이것저것 이용은 안해서 플러스도 매우 만족합니다. 근데 다만 아직도 터치하는게 막 익숙하진 않네여 ㅠㅠ 그래도 만족해요~~ 흰색 사길 잘했오요 색깔도 오묘하게 예뿜!,5
268,3월생산분이 고장이 많다고하길래 최신생산분으로 달라했더니 6월생산분...그리 따끈하지는 않지만 그래도 뭐 만족합니다 버즈를 사용하다가 버즈플로 옆그레이드한건데 전체적인 만족도는 거의 업업그레이드급이네요 진짜 한번꽂고 노래트는 순간에 제가 쓰던 버즈가 초라해더라구요 버즈도 좋은 이어폰이긴 한데 플러스가 너무 압도적이라...버즈는 다시 상자속으로 들어갔습니다 지금 케이스 충전쪽이 살짝 불안하긴한데 지금 당장에는 문제가 없으니까 써봐야알것같네요,5
269,둘째 중학생아들 선물로 구매했습니당.음악듣는다고 몇일 검색하다 장바구니에 담아두더라고용.한동안 잊을만하다가 사고싶다고  얘기해서  장바구니에서 다시 확인후 구매했습니당.맘에든다고 하네용^^케이스도 사이즈가 앙증맞고 세련되고 괜찮네용???아들이 부디 분실하지 않고 잘쓰길 바랄뿐입니당당당~~~,5
270,"이전에쓰던 QCY를 세탁기에 넣어버려서 고장이나 새 무선이어폰으로 뭘살가고민하다 비싼거한번써보자해서 구매하게되었네요  실제로보니 사진보다 더 예쁘고, 제폰이 S10e인데 삼성 X 삼성제품 이라 그런가 연결도 잘되고 좋습니다. [야_기분 딱 좋다.]",5
271,"버즈플러스 사려고 찾아보다가 해외직구제외하고 믿을만한 곳 중에서 가장 저렴하게 바로 주문했어요! 화이트 색상 깔끔하고 예뻐서 마음에 들구요, 제조년월은 2020년 11월이라고 적혀있었어요! 구성품 다 들어있고 성능도 만족합니다~",5
272,두시간정도 충전했더니 완충되어서 바로 사용했습니다. 볼륨 조절도 터치로 가능하고 넘 편하고 좋네요. 왜 진작 안샀을까 후회ㅠ 200프로 만족하지만 살짝 작았으면 더 좋았을것같긴해요. 제가 귀가 좀 작아서..ㅎ 배송도 빨랐고 다 좋았네요. 케이스도 튼튼하니 좋아요! 감사합니당~^^,5
273,저렴하게 구매하고 배송도 빠르게 하루만에 되착했네요~5일동안 써봤는데 음질은 막귀라 잘모르지만 그동안 써왔던 이어폰과 비교하면 비슷하거나 약간 선명하게 통화도 된다는점~아직까지 끊김없이 잘사용중입니다~앞으로도 고장없이 오래 사용하길 바래봅니다~,5
274,"배송빠름, 배송시 연락은없음.에어팟쓰다가 버즈는 첨쓰는데나름대로 장단점이 있네요배터리는 어느정도 차있고블루투스 연결 바로되서 음악켜보니 음질이 굿굿앱에서 터치로 편의기능 바꾸는것도 편하고주변소리 듣기 기능이 굿굿잘삼",5
275,으악!  너무 예쁘네요원래 보라돌이지만 이건 방탄땜에큰 맘 먹고 구매했습니다사십 넘은 줌마고 난생 처음 사용하는줄없는 이어폰이라 아직 낯설고 어색하고그렇지만 좋기는 하네요방탄 마크도 너무 좋고드디어 아미로 뭔가 방탄을 위해팬질을 하나 한 것 같아뿌듯하네요 색감도 진짜 너무 신비하고아름답습니다줄이 없어 어색하기도 하지만신기하고 좋네요아직 설명서를 읽어보지 않아기능 파악은 전혀 못했고음악만 들어봤는데 으하하 좋습니다근데 생각보다 최대치로 올려도음량이 너무 작은 것 같아요원래 이런 건지암튼 설명서 꼼꼼하게 읽어보고 버즈에익숙해져야 겠네요방탄 포토카드도 좋으네요다들 멋지게 잘 나왔어요,5
276,예상했던데로 한쪽 과방전이 왔네요^^당황하지말고~~ 뽞!!!!과방전해결설명이 약간 잘못된게...본체에서 계속 뺏다꼇다만 하는게아니고처음 몇번 뺏다꼇다를 반복할때 녹색불이 들어오는데녹색불이 아니고 계속 빨간불이 나올때까지만뺏다꼇다하시면 됩니다.그후로는 본체에 껴놓고 약10분쯤? 이면자동으로 페어링되면서 배터리 부족이라고 뜹니다.버즈1세대도 써봤지만 음질과 통화품질은 확실히좋아졌네요~~배송은...바로보내주셨지만 택배사가 하루묵히고 보내주었네요^^,5
277,물건 상태 괜찮구요.배송도 이틀정도 걸려서 꽤 빠르게 도착했어요.전에 쓰던 제이버드 비스타보다는 음질이 조금 가볍긴 하지만귀에 껴지는 고무를 제일 큰 걸로 바꾸고 이퀄라이저를 좀 손보니 나름 비슷해져서 들을만 해요.구매하시는 분들 상품 받아서 폰과 연결하실때 한가지 유념하실게 있는데 이어버드중 한쪽이 연결이 안되는 경우가 좀 빈번한 것 같아요. 제것도 그랬구요.제품이 대기 상태로 오래 있다보면 과방전이 일어나서 그렇다고 하네요.다른 분들도 동일한 증상들이 많아서 그런지 인터넷에 검색해보시면 해결 방법이 잘 적혀있습니다.만약 그 증상이라면 고장이 아니니까 반품이나 서비스센터 방문을 먼저 하시기보다 자가 해결 방법을 먼저 참고하시는것도 좋을 것 같네요.만족스런 구매였습니다.,5
278,듣다가 끊어진다거나 방전이 된다는 리뷰가 간간히 있어서 엄청 고민고민하다 구매했는데 완전 최신제조일자로 만든 제품이 배송되었어요~?지금 계속 음악듣고 있는데 아직까지 끊어짐이나 뭐 다른 이상없이 완전 좋아요~! 진짜 감사합니다. 쿠폰에 오케이캐쉬백 포인트까지 써서 저렴하게 잘 샀어요~~!! 번창하세요~~~♡,5
279,"v40 쓰면서 에어팟을 썼었어요. 오픈형이 좋아서 에어팟을 구매했지만 연동성이 진짜.. 이건 해도해도 너무하더라구요. 같은 ios인 패드에서는 정말 빠르게 반응하고 배터리도 표시되지만 안드로이드는 열지도 않았는데 인식, 연결이 되어서 사용하기 어려웠습니다. 에어팟에 이상이 있는건가 서비스 센터 방문했지만 이상없다고 해서 더 열불 났었죠?커널형이 정말 귀에 맞지 않는 사람이지만 너무 화가나서 버즈 플러스 구매했습니다. 전용 앱을 사용해여 배터리 표시가 된다는 것에 일단 좋았구요. 커널형이지만 생각보다 안맞고 빠질 것 같은 느낌이 적었습니다. 굴곡이 져서 그런지 쉽게 빠지지는 않더라구요. 또한, 연동성..! 에어팟을 안드로이드에 쓰는 것에 비하면 10000000000배 이상 좋습니다. 빠르게 반응하고, 열지 않았을 때 연결되거나 안식되는 불편함 전혀 없습니다. 또한 음질도 훨씬 좋습니다. 통화할 때에도 에어팟보다 버즈가 더 잘 들리고 끊김이 없다 이야기해주더라구요. 고로 저는 정말 만족합니다. 에어팟은 ios랑만 쓰려구요. 혹시 제 리뷰를 보고 있는 안드로이드 사용자분 에어팟은 아닙니다. 10개월 정도 사용했지만 정말 불편한 점이 많고 딱히 좋은 점도 없습니다. 커널형과 오픈형 둘 다 상관없다면 안드로이드는 그냥 버즈하세요.. ios는 에어팟 하시구요.. 쓰다보니 같은 체제를 쓰는게 제일 속편해요..^^",5
280,사실 리뷰에 안좋은 글이 많이 보여서 걱정했는데 다행히 불량이나 이상은 없었어요! 전에 버즈를 쓰다가 고장으로 그냥 버즈 플러스로 갈아탔는데 음질은 버즈에 비해 살짝 빠진 저음만 빼면 좋습니다!  케이스나 이어폰 유닛도 다 유광으로 변했더라구요. 아쉬운 점은 버즈처럼 내부가 블루가 아닌 그냥 흰색 통일이라...ㅠㅠ 그래도 예쁘네요. 버즈 플러스 추천합니다!,5
281,"2~3만원대 이것저것 사용하다가 생일선물로 선택하여 구매했는데 역시나 이름값 하는군요~ 사용은 더 해봐야할 것 같고 디자인, 성능 모두 만족합니다. 가격 적당하고 빠른 배송도 좋았는데 포장이 뽁뽁이소포장으로 왔는데 박스 모서리가 구겨져서 조금 실망했지만 버즈보고 풀렸네요~^^",5
282,저도 왔을 때 오른쪽이 과방전 상태라 네이버에 검색해서 좀 조작을 거쳐야 하긴 했는데 그래도 그거 해결하고 나서는 너무 편리하게 사용하고 있습니다! 한시간넘게 사용해도 베터리가 10% 정도밖에 안닳아서 너무 감동했어요ㅠㅋㅋ,5
283,"1. 정품이 맞습니다2. 이 사이트가 가장 싸요- 타 사이트 다 뒤졌어요. 기본선택시 다른 사이트가 싸게 보이지만, '리뷰'와 'Q&A'를 보면 알겠지만 한달동안 안온다고 문의 및 취소하는경우가 허다합니다..- 꼭 확인하세요.★ 화이트품절되서 다시 입고될때까지 기다렸었어요:)ㅎㅎㅎ 문의할때도 넘친절하게해주시고좋아요 강츄합니다",5
284,걱정했는데 받고 바로 테스트해봤는데 양쪽 잘 들려요 하나씩 껴보면서 해보고 소리 크게도 해보고 양쪽 터치도 잘되요 혹시나하고 나갈때 해봤는데 아무이상없이 잘됬어요!! 충전은 반정도되있는 상태였어요  다행히에요 불량이 아니라 정상제품이 와서 너무 좋아요!!,5
285,"아이폰 유저고 에어팟2, qcy t5s만 써보다가 이번 빅스마일때 호기심에 샀는데..... 이거이거 대박이네요! 저렴이 중국산만 듣다가 10만원으로 확 올라가니 안들리던 소리가 들립니다... 크으으으!! 저음도 좋고 마이크도 만족, 배터리도 오래가고 모양도 이쁘고. 뭐 하나 빠질게 없네요~ 에아팟2 유선 모델을 주로 사용했었는데 이제는 버즈 플러스를 메인으로 싸야겠습니다^^! 아이폰과 앱 호환성이 살짝 아쉽지만 너무 만족해요~",5
286,"qcy를 1개월 정도 사용하다가 지인분의 에어팟프로의 음질을 접하면서 qcy의 부족함을 알게 되었구요. 폰이 노트10이라서 에어팟 자체는 끌리지 않았지만 기존 버즈는 통화품질 이슈도 있고 해서 망설이던 중 음질과 통화품질을 개선한 버즈플러스가 출시..사전 예약을 진행하여 받아보았네요. 일단 음질은 역시 좋습니다. 막귀라면 qcy 충분할거라 생각하지만 음악감상을 좋아하고 폰으로 영상을 많이 보는 분이라면 충분히 투자할 값어치가 있다 생각합니다. 통화는 사실 qcy를 사용하면서 불편한점이 없었습니다. 하지만 버즈플러스는 불편함이 없는게 아니라 좋네요 잘 전달 되는것 같고 잘 들리고.. 이거면 충분하겠지요. 저는 윙팁은 큰거, 이어팁은 중간으로 하니 좋네요. 개인차가 있으니 귀찮다고 있는 그대로 사용하기 보다는 다 끼워보고 나에게 맞는걸 찾는걸 추천! 결론은 고민하신다면 사보세요. 후회 절대 안합니다.  무선이어폰 사서 얼마니 끼겠어.. 라는 생각에 저렴이 샀는데 의외로 많이 사용하게 되네요 저 처럼 이중투자하지 마시고...  이왕 살거라면 한방에 가시길!!",5
287,"선물할 거라 아직 뜯지는 않았지만, 상품에 문제 있을 시 고객센터에서 수리받을 수 있다는 점이 믿음직한 것 같습니다. 근데 리뷰 적으면서 든 생각인데 그냥 뜯고나서 상태 확인한 후에 구매확정할 걸........ ㅠ 문제 없는 상품이길 바라겠습니다............",5
288,오후 6시가 다 되어서 주문해서 이틀 걸릴줄 알았는데 다음날 오후 5시에 받아서 좋았습니다.다른사이트는 막상 들어가면 실제 가격이 다른경우가 많있는데 하이마트는 그런것도 없고 할인이벤트도 좋은것 같아 구매했습니다.이어폰이 아니라 스피커로 듣는듯한 느낌이 들어 쾌적한 느낌이 들었습니다.마이크 음질이 일반적인 스마트폰 마이크만큼은 아니지만 사용하기엔 괜찮았습니다.,5
289,제조년월일 2021년 4월로 완전 최신상품이고 이쁜 핑크색상으로 구매했어요! 제일 저렴하게 세일하길래 구매했어요. 갤럭시 버즈 이미 있는데 너무 좋아서 재구매합니다. 음질 선명하고 풍성한으로 추천해요. 깊숙히 커널형으로 귀에 들어가서 다른소음은 안들려요. 완전 강추합니다.,5
290,중국산 QCY3 1년넘게 사용했는데 이걸로 바꾸니 신세계네요. 삼성폰하곤 안맞는지 유닛간에 연결끊김 때문에 2~3일에 한번씩 초기화했었는데 (qcy 얘기임) 버즈는 호환 잘되는폰 만난듯 사소한 연결 끊김 한번도 없고 배터리도 오래가네요... 단점은 제 귓구멍 입구가 남들보다 넓어서 큰윙팁끼워도 귀뼈에 안걸려요ㄷㄷ 그냥 제일작은 윙팁끼고 쓰는중입니다. 착음도 잘되고 좋아요~ 저음은 좀 약한거같지만 어플 이퀄라이저로 어느정도 사운드를 커버해주는거같고 유튜브같은 영상시청중에도 밀림 거의 못느낀듯해요. 친동생꺼 샤워기꼭지 이어폰 안부럽네요ㅋㅋㅋ 잘쓰겠습니다 많이파세요~~,5
291,처음 버즈쓰는데 줄 꼬이는거 생각안해도 되고 너무 편리해요~~~ 뽑기운이 있다던데 충전하고 나서 페어링 해봤는데 두 쪽 다 너무 잘돼서 다행이었어요! 색깔도 진짜 너무 예쁘고 배터리도 2시간동안 껴도 10퍼 닳을까말까더라구요 본체에 해놓으면 진짜 며칠은 거뜬할거같아요 12만 7천원대에 샀는데 잘산거같아요!,5
292,"분명 새 상품인데도 조금 지워지는 기름때 같은게 약간 있었지만 손가락으로 쓱쓱 지워졌네요. 제가 받은 물건은 20년 3월 제조물건이라고 되어있고, 블루투스 인식도 잘 되고 만족스럽습니다. 기본적으로 끼워져있던 이어팁 크기가 큰지 귓구멍이 아파서 다른걸로 끼웠는데도 조금 버거운 느낌이 있네요. 무선 이어폰이라 영상을 볼 때 싱크가 밀릴까 걱정했는데 그런건 없었구요. 음질은 매우 좋은편이라고 들었는데 유선 이어폰만 썼었어서 그런지 엄청 좋다는 느낌은 못받았습니다. 물론 만원짜리 이어폰보다는 좋은것 같네요. 싼 가격은 아니지만 첫인상은 매우 만족합니다.",5
293,"빠르게 배송 받았습니다. 제조일은 2020년 6월 제품이고, 스마트폰과 노트북에 연결해 테스트 결과 양쪽 모두 잘 들리네요. 2개월 전 제조인데도 도착시 충전상태 아주 좋았습니다. 귀가 작은편이라 이어폰 살때 고민하는 편인데 편안하네요. 중고나라 등에 미개봉품들 조금 더 저렴하게 많이 판매되고 있는데, 제조일이 1월에서 4월 제품들이 대부분 이었습니다. 무상보증 기간을 4개월에서 8개월 정도 손해를 보게 됩니다. 개인적으로는 조금 더 비싸더라도 공식 판매점에서 구매하는걸 추천드립니다.",5
294,우선 배송은 아주 빨랐습니다. 발송도 바로해주셨고 케바케지만 저희 동네 대한통운 기사님은 정말 빠르고 친절하셔서요.염려하던 불량부분은 다행히 서비스센터 가지 않아도 되는 제품을 받았습니다. 인터넷으로 사다보니 제일 불안했던 부분이였는데요 유튜브나 글을 봐도 뚜껑만 열면 인식이 된다고 했는데 아무리 충전을 해도 핸드폰에 반응이 없어 찾아보니 과방전때문이였네요.저 같이 버즈 처음 접하시는 분들은 답답할 수도 있을 것 같아 글로나마 남겨봅니다. 맨 처음 충전하실때 안쪽 케이스에서 빨간불이 들어왔다가 초록불로 바뀌면 충전이 안되고있는 거라서 여러번 유닛을 뺐다 꼈다 해주세요. 그러다보면 계속 빨간불일 때가 되는데 그 상태에서 케이스 뚜껑을 닫은채 충전하시면 됩니다. 만약 그렇게 해도 아예 반응이 없으면 서비스센터를 가시는걸 추천드려요ㅠㅠ저렇게 충전이 잘 되면 뚜껑만 열어도 알아서 폰에서 인식하고 웨어러블 앱 설치까지 완료 후 등록됩니다. 그 뒤로는 블루투스를 계속 켜놓은 채로 뚜껑을 열고 닫기만 하면 알아서 페어링 연결 해제해주네요. 그 전에는 귀에 꽂은 상태로 눌러야 페어링되는 무선 이어폰들만 사용해봐서 그런지 정말 신기하긴 했습니다. 음질이나 통화품질은 더 사용해봐야 알겠지만 일단 핸드폰을 갤럭시 쓰는 이상 제일 좋은 선택을 한것같네요. 담날 바로 이천원 할인된건 아쉽지만 그래도 투명 케이스도 사은품으로 받을 수 있어서 좋았습니다.+밖에서 통화해보니 무선 이어폰인줄몰랐다고들 하네요 지하철정도아니면 아주 좋은듯싶어요 주변소리듣기가 제일 좋은 기능이라고 생각됩니다 귀에서 번거롭게 빼낼 필요없이 터치 등록해놓고 대화할때 사용하면 아주 편해요 대만족입니다,5
295,"어제 점심 전에 주문했는데, 오늘 2시30분에 받았어요! 뽁뽁이에 쌓여 왔지만 완전히 밀봉상태는 아니여서 기분은 쫌. 받자마자 블루투스 연결해서 들어봤는데, 음질은 전에 사용한거와는 다르지 않아요. 통화는 안해봤지만, 에어팟보단 통화품질은 떨어진다고 알고있어서 기대는 안해요. 끊기지만 않았음 해요. 쓰던것도 괜찮은데, 너무 끊겨서 이거로 산건데, 얘 마져 끊기면 에어팟 사야겠어요",5
296,중학 아들꺼랑 남편꺼랑 샀습니다.작동 잘 되구요 선 없으니 아주 편리합니다.살짝 건드리는 센서라 좀 민감하긴 하네요~버튼 센서는 안써봐서 비교가 불가하지만 장단점이 있을 듯~케이스거버 사다가 잘 씌워서 사용 중입니다.너무 앙증맞아서 가족꺼 다 사고 싶네요ㅎ,5
297,중학 아들꺼랑 남편꺼랑 샀습니다.작동 잘 되구요 선 없으니 아주 편리합니다.살짝 건드리는 센서라 좀 민감하긴 하네요~버튼 센서는 안써봐서 비교가 불가하지만 장단점이 있을 듯~케이스거버 사다가 잘 씌워서 사용 중입니다.너무 앙증맞아서 가족꺼 다 사고 싶네요ㅎ,5
298,"색이 여러개라 고민 많이 했는데 평소에 진짜 하늘색 덕후라 보지도 않고 그냥 하늘색으로 샀어요! 갤럭시끼리 호환하다보니까 기능도 많고, 음질도 다른 회사 저렴이보다 훨 좋아요... 이건 당연한거겠죠! 고장 안나게 관리 잘 해야갰어요",5
299,사실 리뷰도 안보고 그냥 생일기념으로 나에게 주는 선물느낌으로 질러버렸거든요..ㅎ 사고나서 리뷰보니 연결안된다 이런저런 말이 많았는데 저는 오자마자 십분정도 충전하고 연결하니까 바로됬어여 역시 뽑기는 아무생각없이 해야지 잘 걸리는 법인가봐요 ㅎㅎ 일단 핑크 너무 좋아하는데 딱 딸기우유색 핑크핑크에 케이스도 케이스인데 이어폰마저 영롱해요 엉엉 ㅠㅠ 너무 좋아여 진작에 살껄! 이걸 왜 두달이나 고민했는지!!,5
300,"요즘 재택근무 화상회의 등으로 이어폰 필수 시대가 되버렸는데  그중 버즈의 득템은 인생품이 되버렸어요일단 저보다 아이들 수업때문에 구입하게  되었습니다통화음질, 주변소리 차단, 자유로운 통화, 가볍게 터~~치하루 2~3시간 사용시 충전도 1주일에 1번정도.진짜 너무 쪼아요딸아이들 사주고 제가 더 자주 빌려써요 ㅎ 저만 빼고 여섯식구가 모두 쓰고 있는데모두 추천하네요 삼성 버즈를~~~~ 꼭 버즈여야 한다고.제것도 하나 더 사야할듯~ 온가족 버즈 덕질~~ㅋㅋ",5
301,배송이 빠릅니다.검정색 색상마음에 듭니다.사용설명서에 나온 설명대로 따라 하면 쉽게 할수 있습니다.폰으로 통화하는 음질과 거의 차이없이 잘 들립니다.버즈보단 버즈플러스가 음질이 훨씬 좋습니다.고속충전하니 빨리 충전됩니다.많이 파세요.,5
302,배송빠르고 작동잘되네요~ㅎㅎ후기처럼 휴대폰 페어링하는데 좀 애먹었는데ㅜ 몇 번 시도하니까 연결됐어요. 근데 이거는 놋북으로 연결하니까 바로연결되었고 휴대폰은 기존 버즈 페어링 해제 기록? 때문인가 싶었어서 잘모르겠네요 암튼 페어링이 한번에 연결되진않았지만 결과적으로는 잘되어서 만족하고 씁니다!,5
303,에어팟이랑 비교하다가 폰이 안드로이드라 호한성때문에 버즈 플러스로 구입했어요.제폰은 엘지 v40인데 버즈랑 잘 연동되고 무선이어폰은 처음인데 너무 편하네요.음질은 제기준 살짝 밋밋하게 느껴져요. 그치만 편의성을 생각하면 이정도의 느낌은 나쁘지않은거같아요.통화품질도 제 기준에는 좋았어요.요새 코로나때문에 마스크쓰고 통화를 하는편인데도 무리가 없었어요. 그치만 제가 워낙 짧게 통화하는편이라 더 뭐라 평가하기에는 좀 애매하긴하네요.또 귀가 작은편이라 안 맞으면 어쩌지 고민했는데기본팁써도 빠지지않고 잘맞아요.(에어팟 친구꺼 꼈을땐 안맞는 느낌이 있었음) 그치만 기본팁은 오래끼면 귀가 아프긴해서 장시간착용(3시간 이상)은 안될거같아요.더 써보다가 불편함을 느끼면 같이 제공된 작은 팁으로 갈아끼면 문제없을거같아요.(지금은 그정도로 불편함을 느끼진않음)그리고 색이  제일 고민스러웠는데 무난하고 질리지않을거같은 흰색으로 골랐습니다. 약간 조약돌같기도하고 매끈하니 귀여워요. 근데 마음속 한켠으로 블루에대한 미련이 남긴하는데 이미 산걸 어쩌겠어요ㅎㅎㅎㅎ 매일매일 잘 쓰겠습니다.,5
304,"정말 많은 무선 이어폰을 비교해보고 고민해보던 끝에 버즈 플러스를 받았습니다. 귀가 정말 편했고, 디자인도 만족합니다.간단한 운동할때도 떨어지지 않고 좋았습니다.그리고 음질이 정말 만족스럽습니다.삼성스마트폰을 쓰는 입장에서 여러모로 좋네요적극 추천합니다.!!^^",5
305,기존에 다른 무선이어폰 썼는데 그것보다 음질도 훨씬 좋고 특히 외부소리를 조절해서 들을수 있는게 너무 좋았어요! 휴대폰이 갤럭시라 호환도 최고! 노트북도 삼성제품이었으면 더 좋았을텐데ㅠㅠ 엄청 만족하고 쓰고 있습니다!!,5
306,연휴에 낀 금요일 쉬지 않으시고 소비자를 위해 근무해주셔서 감사합니다. 덕분에 물품을 빠르게 받을 수 있었습니다. 또한 대한통운도 금요일 근무로 오늘 물품을 받았네요. 제품 잘 받아서 테스트 해보니 하자없고 잘 작동됩니다. 저렴하게 신품 구했네요. 건강 조심하세요! 감사합니다.,5
307,일단 배송이 정말 빨라서 너무 만족스러웠고 동생 졸업선물로 사줬는데 너무 좋아하더라구요? 포장도 꼼꼼하고 상태도 좋고 기능도 너무 좋아서 정말 최고!! 선물주는사람도 기분좋고 받는사람도 기분좋은 정말 최고의 선물인거같아요! as도 된다니 더 좋은거같아요! 싸게 잘 산거같아요 잘쓰겠습니다 :),5
308,"왜 진작 안 샀나 싶을 정도로 만족하며 잘 쓰고 있습니다. 불편한 점이 한가지 있다면 동영상을 볼 때 영상과 소리의 싱크가 완벽하게 안 맞아요. 블루투스 이어폰 특성상 어쩔 수 없다는 건 알지만 처음 사용했을 땐 좀 많이 거슬렸어요. 그래도 한달 사용하니까 그럭저럭 적응은 되긴 했네요. 그 외 음질, 배터리, 착용감 모두 만족스러워요",5
309,결제하고 나서부터 엄청 기다렸는데 드디어 도착했어요! 빠른 배송 감사합니당😁😁택배로 받자마자 바로 써봤는데 확실히 무선이라 선이 걸리적거리지 않아서 좋아요!아이폰이라 Galaxy Buds+ 어플 다운받았어요. 충전 케이스는 22%였지만 이어버드는 배터리가 99%라서 바로 쓸 수 있겠더라고요.ㅎㅎ이게 오랜만에 큰 돈을 써서 신난건지 오랫동안 살까말까 고민하다가 산 거라 반가운건지는 잘 모르겠지만...🤣🤣 어찌됐든 엄청 잘 쓸 것 같아요!,5
310,블루투스 이어폰은 처음 구입해보는데 블루색이 정말 산뜻하고 마음에 듭니다 디자인 면에서도 개인적으로 타사 제품보다 예쁘고 가장 궁금했던 음질도 나쁘지 않네요! 다만 처음 올때 한쪽이 과방전되어 오는 경우가 많아 보이는데 제 것도 한쪽 연결이 안돼서 당황했습니다... 방전되어서 연결이 안 될 경우에는 서비스 센터에 가지않고 쉽게 해결할 수 있으니 인터넷에 검색해보세요~!!,5
