,review,star
50,"구매하고 다음날에 빠르게 배송왔네요. 아이폰 사용하다 고장나서 13 나올때까지 기다리려고 구매했는데, 생각보다 디자인도 컬러도 사용감도 좋아서 놀랐네요. 자급제폰 고민하고 계신다면 이 제품으로 구매하시는거 추천드립니다.  저렴하게 가성비 폰으로 딱인거같아요 따로 보내주신 사은품도 추가구매 없이 받아서 기분 좋게 핸드폰 설정했네요. ",5
51,"지금까지 갤럭시 보급형만 써 왔는데, 갤럭시 a32는 최고입니다. 무거운 작업이나 게임을 하지 않는 저로서는 아주 대만족입니다. 화면도 시원시원하고 생각보다 빠릿한 작동이 마음에 드네요!! 케이스와 보호필름도 감사합니다. 번창하세요!!",5
52,바이올렛 컬러 바로 출고 다음날 빠르게 받아볼 수 있어서 좋았습니다. 이 모델에선 제일 이쁜컬러 인거 같네요. 어머니 선물로 사드렸는데 좋아하시네요. 바로 기변했는데 아직까지 잔고장이나버그는 보이지 않네요. 좋은 물건 감사합니다.,5
53,"부모님드리려고 구매해서 알뜰폰통신사로 옮겨 선물드렸는데 넘만족하시네요~~화이트깔끔하고 예뻐요.여기서 A32,42다사서 잘쓰고있습니다~~우산은 근데 작아서 휴대성이좋은거빼곤 접을때마다 일일히 손질해서 접어야해서 차라리 액정필름같은 사은품이 더좋을꺼같아요.",5
54,"배송이 빨라서 만족스럽습니다. 보급형이라지만 최신폰인지라 받는데에 조금 걸릴거라 생각했는데, 예상보다 훨씬 빨리 도착해서 좋아요.그리고 디자인은 A라인 중에서도 가장 이쁜것같습니다.실물이 엄청 예쁘고, 카메라 위치도 어중간하지 않아서케이스를 씌웠을때 너무 예쁩니다 ㅎㅎ전면 디스플레이도 시원하게 트여있고 애니매이션효과도 부드럽고 선명해서 매우 만족스럽습니다. 어머니께 서프라이즈로 선물했는데 엄청 만족해하십니다 ㅎㅎ 가성비가 엄청난 폰을 구매하게되어 기분이 너무 좋습니다 ㅎㅎ",5
55,제가 사용하고 있는 폰이라 가격에 비해 성능도 좋고 제 나름의 기준에서 이만한 가격으로 다른 폰을 절대 살 수 없어 11번가에서좋은 기회로 살 수 있어 저희 아이에게 사줄려고 얼른 득템했습니다.가성비 좋은 폰을 찾으시는 분들은 갤럭시 A32 적극 추천합니다.사은품으로 케이스와 필름까지 같이 주셔서 바로 사용할 수 있어서 편합니다.,5
56,신제품이고 부모님 폰 교체 시기가 된 거 같아 구매하였습니다어차피 아무리 폰을 싸게 사도 요금제가 비싸기 때문에 이 폰이 최선입니다 보급형 폰이지만 디자인 스펙이 빠지지 않네요 하드하게 사용하시는 분이 아니시면 충분한 스펙의 폰입니다 추천합니다,5
57,가성비 폰으로써 만족합니다. 큰화면에 90주사율이 적용되니 부드러워요. 게임 하나도 안하고 전화. 문자.카톡. 간단한 인터넷 검색만 하는데 사용하기 딱이네요 .무게도 적당하고 후면 디자인도 참 예쁩니다. 후면 유리(?)가 지문이 많이 묻어나는게 케이스 씌우니깐 좋아요. 라이트유저나 서브폰으로 추천합니다.,5
58,"아들 핸드폰 액정 깨져서 구입하게 됐는데, 아직 어린아이라 성능과 기능면에서 고민하다 선택하게 됐는데 학생이 쓰기 딱 좋은것 같습니다.깔끔하고 화면이 커서 유튜브나 인강 보기도 좋은것 같아요.학생폰 때문에 고민이시라면 망설임 없이 선택하심 좋을것 같아요. 남자아이들에게는 정말 딱입니다~~",5
59,배송 완전 빠르네요~ 주문하고 다음날 바로 받앗어요~^^월요일에 사용은 해보겠지만 일단 배송 빠른거 맘에 들고포장도 빵빵한 에어주머니에 넣어서 보내주셔서 아주 맘에 듭니다~사용해보고 문제 없으면 판매자분꺼 나주엥 또 구매하고 싶네요~금액도 다른 판매자보다 싸게 구매했네요~^^잘 사용하겠습니다~,5
60,"월요일에 라이브방송때 20% 할인 쿠폰과 포인트 모은걸로 저렴하게 구매했습니다 아버지 드릴려고 구매했는데 마음에 들어 하시네요 주로 가볍게 통화, 유튜브 위주로 사용하시는데 가성비가 킹왕짱입니다! 화면도 아몰레드라서 밝고 맑고 선명하고 90헤르츠 주사율이라서 그런지 부드럽고 좋네요 스피커도 짱짱하네요!갤럭시 A32 가성비 좋네요 강추합니다!",5
61,토요일 주문해서 배송은 수요일 저녁에 왔으니 3일쯤 걸렸다고 봐야겠네요그리고 4월 이벤트로 젤리케이스랑 보호필름 받았네요 잘 쓸게요~그외로 딱히 흠잡을것 없이 만족합니다아부지가 만족하시는 미소를 지어보이셔서 좋네요다른분들도 고민중이시라면 믿고 주문하셔도 될것같습니다,5
62,"포장재가 너무 좋았습니다.삼성가성비 보급형이지만스펙부분에 있어 부족함이 없고, 충전기도 있으며케이스까지 주셔서너무 좋은거같습니다!아버지께서 삼성페이를 쓰고 싶다고하셔서구입한부분이여서 삼성페이가 있는부분도강점이라 생각합니다!아버지께 드리는 부분에 가격부담도덜 수 있고, 스펙도 좋아좋은선물 일거라 생각합니다ㅎ기뻐하실생각에 기분이 좋아지네요?",5
63,"아버지 폰이 갑자기 고장나서 급하게 구매했는데 제때 빠르게 배송 받아서 좋았습니다.액정필름, 케이스 포함해서 배송해주셔서 바로바로 액정필름 붙이고 깔끔하게 준비해서 사용할수 있었습니다.자급제폰 처음 구매해봤는데 심카드 끼워주고 데이터 옮겨드리니 기존 폰같이 쓰면서도 성능이 나아져서 아버지도 만족해 하시네요",5
64,"   배송도 너무 빠르고, 투명케이스랑 힐링쉴드 액정필름 2개까지 사은품으로 주셔서 좋았어요~! 바이올렛 색상 너무 맘에 들고 하자없는 상품 받아서 좋습니다!! 부모님 핸드폰으로 쓰기 딱인것 같아요ㅎㅎ 그리고 쿠팡에서 사는것 보다 좀 더 저렴합니다 하하핫 다음에도 여기서 구매하고 싶어요!!",5
65,사자마자 가격이 다운되긴 했지만 ㅠ ㅠ 판매자님이 잘 설명해 주셨는데 ~ 그냥 귀찮아서 안바꾸고 구매했습니다~~ㅋㅋ엄마가 사용하시려고 구매했어요~ 색상 예쁘고 좋네요~~^^고장없이 잘 됐음 좋겠습니다~ 사은품 잘 사용할게요~~,5
66,하얀색 구매했고 알뜰폰 유심 넣었는데 개통 잘 되고 통화도 잘 됩니다. 기기 아직 첫날이긴하지만 이상없고요 하자없습니다. 사은품 감사히 잘 쓰겠습니다.일욜 구매했는데 화욜 배송왔습니다. 택배 파업하느라 오래 걸릴 줄 왔는데 빨리 오네요. 택배기사분들 파업 좋은 결과 얻으시길 응원합니다.,5
67,기존 쓰던 폰 액정이 나가서 급하게 알아보다 마침 바이올렛이 있길래 바로 주문했어요. 주말이 껴서 화요일에 받았고 빠른 배송 감사합니다. 주말 동안 세상 우울했던 게 받고나니 세상 행복 ㅎㅎ 기본적인 것만 사용해서 디자인 보고 주문한 건데 너무 예쁘고 만족해요!,5
68,상품도 따로 충격 방지 포장까지 잘 해주셔서 정말 마음에 들었구요 딱 필요하고 유용한 사은품에 제품 자체도 미개봉 씰 깨끗한 새 상품으로 배송도 아주 빠르고 정확했구요 문의에 대한 응답 및 판매자분께서도 친절하셨어요 너무 만족하구요 재구매 생각중입니다^^감사합니다 잘 사용하겠습니다,5
69,보급형 폰이지만 속도도  느리지않고 메모리도 넉넉합니다. 아이가 알뜰폰을 쓰는데 기변하려고했더니 기변가능한 폰이 성능이 정말 마음에 들지않아서 자급제폰으로 했는데 아이도 대만족하고 좋습니다. 배송도 빨라서 정말 마음에듭니다,5
70,원래 사려고 생각했었는데 마침 11번가에서 좋은 기회를 얻어 20퍼센트 할인쿠폰을 받아서 구매했습니다스타벅스 기프티콘도 준다니 더욱 좋네요!다음날인 오늘 폰을 잘 받았고 폰설정하느라 정신이 없다가 이제야 리뷰작성합니다 좋은 제품 잘 사용할게요!,5
71,바이올렛 4주차 발송이라 늦을줄 알았는데.. 4주차 월요일 당일 특급발송 도착.. 택배올게 없는데 벨이 눌려서 당황했어요 ㅎ.. 바이올렛 엄청 예쁘고 잘 산 것 같습니다!!다만.. 바쁘셨는지 구매전원 필름 2매 + 투명 케이스가 누락된 것 같아서 부탁드려도 될지 여쭤봅니다.. ㅠㅠ 상품은 정말 최고입니다!! 배송도!!,5
72,궁금한게 있어서 전화드렸었는데너무 친절하게 잘알려주셔서 바로 구매했어요배송도 빠르고 아쉬운점  한가지 있다면 지문인식이 가끔 안되지만ㅎ 저려미로 산거라 큰기대는안해서ㅎ저는카톡하고 유튜브보고 노래만듣는편이라  넘 좋아아요! 작은폰 좋아했는데 화면이 큰 폰도 좋네요ㅎ감사합니다~잘쓸게요ㅎ!,5
73,택배일줄알았는데 퀵이었나봐요당일배송으로 배송기사님한테 직접수령했네요상품은 16일주문 16일 받았는데엄마폰이라 주말에 가져다드리고kt전산처리때문에 이틀동안 쌩고생하고 어제서야 기변완료하느라 상품평이 늦었네요평소 통화 문자  카톡만 하셔서 폰은 가성비 딱 좋아요kt때문에 기분잡쳐서 그렇지,5
74,"일요일에 주문 화요일에 받으니 배송빨라서 좋아요. 포장도 꼼꼼하게 보내주셨어요. 바이올렛 색상이 이쁘다며 어머니께서 좋아하시네요. 제가 구입할땐 사은품이 건전지, 투명케이스 였는데 ㅡ.ㅡ 지금은 3단우산으로 바꼈네요. 우산이 더 나은것 같아요. 아님 액정필름을 주시는게 좋을듯 하네요.",5
75,배송 짱빨라요 다음날바로왔어요.원가랑 어마하게 차이나는 곳들 다 자급제 아니라 요금제까지 자기들이 해주려하고 맘대로 안되면 환불해주겠다고해서 짜증났는데 확실히 삼성 직영에서 사니 돈은 좀더 주지만 마음이 편해요,5
76,"배송이 하루만에 와서 참 좋았습니다. 갑자기 전에 쓰던 폰이 유심 인식이 안되서 빨리 바꿀 필요가 있었는데, 하루만에 와줘서 다행이었네요. 뒷면 색이 예뻐서 디자인이 참 괜찮다고 느껴지고 사은품도 쓸만하게 와서 좋았습니다~",5
77,"부모님폰이 너무 느려서 대체폰으로 구매했습니다. A31로 알아보다가 최근 A32이 출시되고 가격은 차이없이 기능은 향상되어서 최신A32로 결정했습니다. 자급제폰은 처음이라서 사전조사를 많이했고, 판매자분께서 질문에 빠른 답변을 달아주시어 구매확정에 도움이 많이 되었습니다. 안전하고 정확하게 배송해주셔서 다시 한 번 감사드립니다.",5
78,엄마폰 필요해서 바이올렛 주문했는데 차주배송이라 늦을줄 알았더니 주말 빼고 이틀만에 온거같아요 빠른배송 좋아요사진으로만 보고 샀는데 생각보다 연보라가 아니라 청보라 느낌이에요저가폰답게 엄청 빠르고 대단한건 아니지만 디자인이나 가성비는 괜찮아서 추천해요!,5
79,"미개봉 상태로 빠른 배송 좋았어요세팅할때 전면 발열이 심해서 결함인가해서 서비스센터 방문했는데, 세팅시 발열이 발생할수있다며 정상이라고 하더군요색생도 이쁘고, 화질도 괜찮고 부모님 사용 하시기에 적당해요.다만, 케이스 보호필름이 늦게 시판되는 바람에 며칠 사용 못하고 며칠동안 검색하는 수고를 격었네요ㅡㅡ",5
80,"빠른 배송에 놀랐어요 ㅋㅋ 휴대폰 마음에 듭니다. 유심칩 꼽자마자 KT에서 자급제폰 사용시 데이터 성능 떨어진다고 문자왔는데, 몇 일전에 속도 떨어트린놈들이 할말인가 생각드네요ㅋㅋ 무튼 상품 마음에 듭니다! 안전하게 배송해주셔서 감사합니다.",5
81,"배송도 빠르고, 포장도 파손위험없이 잘 되서 왔습니다.구입하시고 바로 사용 중이신데, 색도 예쁘고, 한 손으로 들 수가 있어서 좋다고 하시네요. 게다가 다른 곳보다 훨씬 더 저렴하게 구입할 수 있어서 만족도도 높습니다. 감사합니다.",5
82,"아버지 폰으로 샀는데 정말 좋았어요 배송도 빨리 왔기도 하고 가격도 저렴해서 A32 효도폰으로 딱좋습니다카톡,전화,맞고, 유튜브 정도에 90hz 화면전환, 1080p 풀hd 가능이면이정도면 혜자입니다. 저가 노트9 쓰는데 배터리용량도 저보다 많구요 ㅎ",5
83,"박스가 좀 찌그러져 있어 불안했는데 열어보니 두터운 완충제로 쌓여 있어 좀 안심이 되내요.예상치 못한 사은품이 들어 있어 좋았습니다. 꼭 필요한 것들이 들어 있내요.(젤리케이스, 액정필름(TP?), 자석충전케이블, 거치대) 감사합니다.",5
84,부모님 사드렸는데 매우좋아하셧어요생각보다 매우좋습니다부모님은 진짜 카톡 전화 문자 만 하세요요금제도 매우 저렴이쓰심 게다가 할인까지받으니 신형 좋은거 물론 좋은데  넘 가격부담이ㅠㅠ저도 막s21사드리고 싶지만저도못써요가개통찾느니 새폰 사드리시면 좋아합니다,5
85,노트 8 쓰다가 액정이 나가서 고치느니새로 폰 사는게 낫겠다 싶어서 알아보다가연보라색에 꽂혀서 주문했습니다더 싼데도 있었는데  거의자급제폰이 아닌곳 같아서 여기서주문했는데 하루만에 배송되어서잘쓰고 있습니다.빠른배송 너무 감사드립니다,5
86,아 너무마음에들어요배송도 다음날왔구요화면보다 실물이 더 예뻐요방송중 구매해서 20퍼추가할인쿠폰에 스벅기프티콘까지 받으니깐 엄청저렴하게 구매했어요화질도 너무좋고 기능들도좋아요ㅠㅠㅠㅠ단점은 어플을 두개씩 돌리면 좀 버벅거리네요ㅠ,5
87,통화랑 데이터 쓸때 문제가 있어서비스센터도 가보고 통신사에 기기등록도 했는데도해결이 안됐었는데 문제는 업데이트였네요ㅠㅠㅠㅠ업데이트가 자동으로 안될수도 있다네요기기 교환해야하나 걱정했는데다행히 잘 작동되는것 같습니다많이파세요,5
88,"올해 7월 약정이 끝나서 알뜰폰을 이용해보려고 샀는데, 아직 알뜰폰을 사용해보지는 못했지만 휴대폰 자체는 만족입니다! 잘 쓰겠습니다~",5
89,"가성비가 좋고, 초등학생이 사용하기에 딱인 제품인것 같아요",5
90,인기제품이라 배송은 4일 걸린거 같구요. 다른곳에 비해 사은품이 다양하고 쓸만한걸 주시고 리뷰 이벤트도 하고 혜택이 좋은거 같네요. 자급제 폰중에는 저렴하고 삼성이라서 어르신 효도폰으로 적당한듯 싶네요,5
91,"갤노트3 유저인데, 이젠 앱 들이 업뎃도 안되는상황이와  보내줘야할꺼같아서  가성비폰찾다가 평이좋아서 구매함.  어차피 사진등등 용량 많이 필요도없고  적당히 갖고다니기 좋겠더라고요. 기대해보면서 쓸랍니다.",5
92,"안전포장, 빠른배송, 폰상태최상급!!",5
93,초딩이 아들을 위해 처음으로 스마트폰을 질렀네요 ㅎ 아들이 폴더폰쓰다가 바꿔주니 너무 좋아하네요 디자인도 성능도 딱 좋습니다~^^,5
94,어머니 핸드폰 바꿔드렸는데 참 좋네요. 바이올렛 색상도 좋아요 ㅎ,5
95,"어머니 드리려고 샀는데, 만족 합니다",5
96,삼성 보급형 스마트폰도 많이 좋아졌네요성능은 살짝 부족할 수 있지만 디자인 및 기능이 충실합니다게임을 하지않는분에게는 좋은 선택지가 될 수 있을것 같습니다,5
97,"이번에 새로 구매했는데, 가성비가 정말 좋습니다. 주사율도 쨍쩅하고, 낮은 가격에 마감과 구성, 삼성페이까지. 정말 추천드려요",5
98,"하루만에 배송 온다는 거, 직접 경험해보니 정말 기분이 좋았습니다. 물건도 좋았구요! 배송 전 연락 온다고 했는데 오지 않아서 그 점은 조금 아쉬웠습니다. 다들 a32는 여기서 구매하세요ㅋㅋㅋ 찐맛집 재구매 의항 있습니다.",5
99,핸드폰이 망가져서 새로 샀습니다. 상품 만족합니다.,5
100,가격 및 기능 만족합니다. 사은품도 빵빵한 여기서 구매 강력 추천합니다.,5
101,아주 좋아요  배송도 빠르게 해주셔서 담날 받아서 잘 쓰고 있어요,5
102,하루만에 배송왔어요.어머니도 만족해하십니다.자급제 최고!,5
103,카톡 맟 유튜브 시청용으로 구입했습니다.,5
104,가성비 좋은 것 같아요! 색도 이뻐요!,5
105,감사합니딘. 잘받았어요. 리뷰참여합니다.,5
106,부모님 선물로 샀어요. 배송 빠르고 포장 꼼꼼하고 사은품도 만적해요 ㅎㅎ,5
107,엄마사줬는데 너무 좋아해요ㅎ 살짝 느린느낌이 있지만 너무 좋습니다 ㅎ 아빠가 옆에서 기대하는 눈빛을 버내네요....하하,5
108,꼼꼼하게 포장되어왔고 필요한 액세서리만 4종 왔어요! 삼성 정품을 저렴하게 잘 산 것 같아서 기분 좋아요^^,5
109,배송 상품 모두 좋습니다포장도 잘 되어 왔어요엄마 선물로 산건데 엄마도 좋아하세요^^,5
110,배송 빠르고 폰도 잘됩니다사은품도 이것저것 주셨네요 ㅋㅋㅋ많이파세요~,5
111,엄마 폰 사드렸어요.가볍고 빠르고 좋아요.여기가 최고 저렴했습니다.옵션 장난없이 가장 저렴한 컴퓨존 추천!,5
112,잘받았습니다. 부모님 알뜰폰 통신사로 번호이동해드렸어요. 제품도 이쁘고 심플하니 좋아요 ~,5
113,"어버이날 선물로 어머니 휴대폰을 바꿔드렸는데, 보급형 휴대폰 중에서는 최고인거 같아요.색상도 엄청 이쁘네요.사은품도 꼭 필요한것들만 주셨네요.",5
114,엄마 기존 사용하던 폰 너무 오래돼서 바꿔드렸어요. 배송도 주문하고 바로 왔었고. 사용한 지 한 달 넘었는데 잔고장 전혀 없이 잘 쓰고 있습니다. 부담 없는 가격에 좋은 사양. 가성비 최고입니다.,5
115,배송빠르고 좋은것같아요 데이터 옮기기도 쉽고 그립감도 좋습니다,5
116,안전하게 잘 받았습니다! 사은품 감사합니다. 잘쓸게요~~~!,5
117,"주문하고 다음날 받았고요,아이가 좋아해요~!!",5
118,배송은 안내받은대로 5일이내에 잘받았습니다. 포장을 꼼꼼하게 해주셔서 만족스러워요. 잘사용할게요.,5
119,잘받았습니다..어머니 드릴려고 샀는데 이번에 나온 보급형 맘에드네요.,5
120,가격 및 기능 만족합니다. 사은품도 빵빵한 여기서 구매 강력 추천합니다.,5
121,아주 좋아요  배송도 빠르게 해주셔서 담날 받아서 잘 쓰고 있어요,5
122,하루만에 배송왔어요.어머니도 만족해하십니다.자급제 최고!,5
123,카톡 맟 유튜브 시청용으로 구입했습니다.,5
124,가성비 좋은 것 같아요! 색도 이뻐요!,5
125,감사합니딘. 잘받았어요. 리뷰참여합니다.,5
126,부모님 선물로 샀어요. 배송 빠르고 포장 꼼꼼하고 사은품도 만적해요 ㅎㅎ,5
127,엄마사줬는데 너무 좋아해요ㅎ 살짝 느린느낌이 있지만 너무 좋습니다 ㅎ 아빠가 옆에서 기대하는 눈빛을 버내네요....하하,5
128,꼼꼼하게 포장되어왔고 필요한 액세서리만 4종 왔어요! 삼성 정품을 저렴하게 잘 산 것 같아서 기분 좋아요^^,5
129,배송 상품 모두 좋습니다포장도 잘 되어 왔어요엄마 선물로 산건데 엄마도 좋아하세요^^,5
130,배송 빠르고 폰도 잘됩니다사은품도 이것저것 주셨네요 ㅋㅋㅋ많이파세요~,5
131,엄마 폰 사드렸어요.가볍고 빠르고 좋아요.여기가 최고 저렴했습니다.옵션 장난없이 가장 저렴한 컴퓨존 추천!,5
132,잘받았습니다. 부모님 알뜰폰 통신사로 번호이동해드렸어요. 제품도 이쁘고 심플하니 좋아요 ~,5
133,"어버이날 선물로 어머니 휴대폰을 바꿔드렸는데, 보급형 휴대폰 중에서는 최고인거 같아요.색상도 엄청 이쁘네요.사은품도 꼭 필요한것들만 주셨네요.",5
134,엄마 기존 사용하던 폰 너무 오래돼서 바꿔드렸어요. 배송도 주문하고 바로 왔었고. 사용한 지 한 달 넘었는데 잔고장 전혀 없이 잘 쓰고 있습니다. 부담 없는 가격에 좋은 사양. 가성비 최고입니다.,5
135,배송빠르고 좋은것같아요 데이터 옮기기도 쉽고 그립감도 좋습니다,5
136,안전하게 잘 받았습니다! 사은품 감사합니다. 잘쓸게요~~~!,5
137,"주문하고 다음날 받았고요,아이가 좋아해요~!!",5
138,배송은 안내받은대로 5일이내에 잘받았습니다. 포장을 꼼꼼하게 해주셔서 만족스러워요. 잘사용할게요.,5
139,잘받았습니다..어머니 드릴려고 샀는데 이번에 나온 보급형 맘에드네요.,5
140,적립해서 싸게 잘샀어요바이올렛은 오래걸렸지만 만족해요,5
141,갑자기 핸드폰이 망가져 급하게 공기계를 구매하게 되어 쓰고 있는데 괜찮네요,5
142,배송도 빠르고 구성품도 야무지내요,5
143,잘 ㅛㅏ용하고 있습니다.. 좋으네요,5
144,"보급형폰인데 너무 예뻐요. 엄마걸로 샀는데 제가 쓰고 싶을정도예요. 느리고 답답하다는 얘기도 있던데 전화, 카톡, 인터넷, 영상 가끔 보는정도로 쓰기에는 괜찮아요.",5
145,가격대비 성능 좋은것같습니다 아쉬운점은 카메라 갯수가 3개여서 화질도 살짝 기대해봤지만 역시 너무 욕심이었나봐요 아무튼 좋습니다ㅎㅎ,5
146,사은품도 주시고 정말 감사합니다 잘쓸게요^^,5
147,"배송도 안전하고 빠르게 도착했고, 제품 너무 이뻐요. 같이 온 필름이랑 케이스까지 만족스러워요.",5
148,오전에 주문하고 저녁에 바로 받았어요자급제폰 좋습니다,5
149,잘 도착 했습니다! 부모님 생신 선물로 샀어요~,5
150,새제품 잘 받았고요.제품안전하게 신속히 배송해주셨습니다.감사히 잘 쓰겠습니다~,5
151,배송 정말 빠르고 새제품 안전하게 받았습니다~ 화질도좋고 무엇보다 속도가 정말 좋네요 ㅎㅎ,5
152,완전 빠르게 출고 및 배송 해주셨어요!연보라색 지인짜 예쁩니다.할머니 폰으로 드린건데 너무 만족해요!,5
153,깔끔하고 작동 잘 됩니다. 그리고 서비스로 주신 필름이나 젤리케이스도 좋구요~,5
154,부모님이 쓰시기 괜찮아요. 카톡 유투부 맞고 같은거 괜찮구요. 기사같은거 볼때 1~2초 시간차 나고 카메라 그냥 저냥하지만 가격대비 만족합니다.,5
155,뽁뽁이 두겹에 쌓여서 안전하게 도착했어요.아버지가 좋아하네요~~,5
156,어머니 선물로 구매했어요 색도 이쁘고 화면도 커서 좋아하시네요!,5
157,배송 굉장히 빠르네요 ㅎㅎ 고모께 선물드렸는데 엄청 만족해 하십니다. 잘샀네용 ㅎ ㄱㅅ,5
158,안전하게 잘 왔어요잘 사용할께요,5
159,행사해서 저렴하게 잘 샀습니다! 자급제로 사서 요금제 가입만 하면 되니 너무 좋네요!,5
160,너무 저렴하게 잘샀어요! 배송도 빠르고 아빠사드렸는데 좋아하시네요,5
161,배송이 빨라서 좋은데하루만에 가격이 내려서 아쉽네요,5
162,잘받았습니다 화이트라 이뻐요,5
163,역시 믿고사는 제품 입니다,5
164,잘받았습니다 폰도 이뻐요,5
165,배송도 너무 빠르고 화면도 크고 만족만족 대만족입니다! :)갤럭시 에이32 정말 좋아용~,5
166,우리 장모닙 효도폰 성공입니다. 화면은 노트사이즈와 같고 화질도 좋아서 시인성이 많이 개선된것 같습니다 이벤트 기간이라 저렴하게 구매해서 다 좋아요^^ 잘쓸게요~,5
167,알뜰 통신사 개통해서 정말 저렴한 가격에이용중입니다.색상 고민 많이 했는데 보라색 너무 예뻐요이제 대형통신사에서 핸드폰 사서 개통하는건 안녕이네요. 최고,5
168,배송은 2틀걸렷지만 잘 왓어요. 부모님 사드린건데 좋아하세요. 30만원 초반대로는 만족스럽네요.,5
169,부모님께 선물로 드렸는데 좋아하시네요.가성비 폰인듯!! 잘 사용하겠습니다.배송 빠른점 굿!,5
170,아 일단 배송은 걍 무난하게 옵니다. 한 5일폰 외부에 어떤 스크래치 없구요 통신사Skt kt lg 로고 없구요케이블과 충전기 실드 케이스 잘 왔규요27살 직딩이 폰으로 넘 적당합니다.,5
171,빠른 배송에 감사드려요.하루만에 도착할 줄은...믿고 구매해서 후회 없네요.사은품도 감사드립니다.,5
172,아버지폰 바꿨는데 좋아서 어머니폰도 이걸로 바꿔드렸습니다 만족하시니 좋네요,5
173,빠른 배송~ 고급스러운 디자인의 휴대폰 가성비 최고네요. 자급제이지만 음성녹음도 됩니다. 그리고 배터리용량이 5000mah로 정말 정말 대용량이네요!,5
174,부모님 생신 선물로 사 드렸습니다. 화면도 크고 기기 자체도 길쭉해서 손에 잘 들어오니 부모님이 좋아하시네요!,5
175,"먼 지방에 오는데도 3일정도만에 와서 배송은 빠른편이었고, 상품 상태도 좋습니다. 색깔도 바이올렛이라 너무 예쁘네요. 액정필름같은 사은품이 없어 아쉬웠지만, 저렴한 가격에 잘 사서 만족합니다.",5
176,가성비 끝판왕 이라고 말할 수 있는 제품,5
177,배송도 빠르구 가성비 최고에요!강츄,5
178,배송도 빠르고 저렴하게 샀어요!,5
179,완전조아요 싸게사서 잘쓰는중,5
180,이쁘고 선물한 보람이있어요,5
181,엄마가 아주 만족해하세요!,5
182,a32 제품 검색했을 때 코잇이 가격 및 사은품 혜택도 제일 혜자스러워서 바로 구매했습니다 엄마 선물로 사 드렸는데 디자인도 예쁘고 가격대비 성능도 훌륭해서 너무 좋아하시네요 :-),5
183,마음에 들어요 빠른 배송!,5
184,굿굿 베리굿 가성비 짱짱,5
185,저녁 때 주문 했는데 다음 날 퀵으로 받았어요~쓰던 폰이 갑자기 깨져서 급히 구매했는데 빠르게 받아서 좋았어요!!유심이 잘 되기까지? 여러번 폰을 껐다 켰지만 되고나니 성능이나 모든 면에서 가성비 괜찮네요~,5
186,초등 딸아이 첫 핸폰으로 구매했습니다.깔끔하고 기능도 넘 좋네요!!무엇보다 생각지못하게 이것저것 사은품 챙겨주시는 센스가 대리점 직접 방문해서 사온것처럼 잘 챙겨주시네요!! 굿굿!!!,5
187,저렴한 가격에 구매해서 좋아요. 배송빠르고 가장 저렴해서 여기서 구매했어요. 다만 액정보호 필름과 케이스가 아직 출시를 안해서 구하기가 쉽지 않네요.^^;제품도 문제없고 다 좋습니다.,5
188,저렴하게 구매해서 잘 사용하고 있어요~ 전에 폰이 이거 보다 작은데 더 무거웠었는데ㅋㅋ 이건 좀 가벼워서 좋아요. 화면도 더 커지니까 동상영 볼 때도 좋아요~,5
189,배송완전빠르고 뾱뾱이 포장까지 잘 되어 왔습니다. 현존 가성비 최고의 삼성폰이라 하여 샀는데 만족스럽네요,5
190,워 토요일날 시켰는데 같은 서울권이라 그런가?월욜에옴 좀 느릿하긴 하지만 카메라 땜에 산거라 대만족입니다,5
191,아주좋습니다. 어머니가 만족해합니다,5
192,빠른 배송 감사합니다. 작동 잘 되네요,5
193,아빠 바꿔드렸는데 너무 좋네요 가격도 싸게 사서 만족스러워요  배송지역이 택배 파업이라고 다른 택배로 바꿔서 보내주시고ㅠㅠ 정말 친절하게 전화하시더라구요~ 세심함에 놀랐습니다  번창하세요^^,5
194,휴대폰 마음에 들어요 진작 바꿀걸 했습니다. 사은품인 액정필름은 별로에용,5
195,아들꺼 구입후 딸램이꺼 또 구입했어요~랙이 좀걸리는데 그래도 아이들 사용하기에는 좋은거 같아요~^_^,5
196,빠른배송 좋았구요아버지 폰바꾸려고 구매했습니다너무 좋아하시네요,5
197,원하던 화이트 색상으로 잘 받았어요...선물이라서 확인만 했습니다.,5
198,부모님께서 쓰실려고 구매했는데 괜찮습니다. 디자인이 깔끔해요.,5
199,매우 만족합니다~아버님께 선물하려고 하는데 좋아하실 듯~,5
200,깔끔한 디자인에 카메라 화질도 좋고 만족합니다! 배송도 넘 빨라서 개통 바로해서 실사용중이에요. 추천합니다!!,5
201,아빠 핸드폰 바꿔드렸어요~ 가성비좋고 만족스럽습니다!,5
202,어머님 사드렸는데 좋아하세요. 잘 사용하고 계십니다.,5
203,어머니 사드렸는데 부모님쓰시기에 가성비 최고에요!!!,5
204,아빠 선물로 사드렸는데 만족해하시네요~! 감사합니다,5
205,알뜰폰 요금제 쓸려고 구매했어요. 가성비 좋네요~,5
206,엄마 선물 드릴려고 구매했어요 디자인 이뻐요 ,5
207,가성비가 너무 좋네요. 진짜 만족스럽습니다:),5
208,가성비 좋네요~ 쉽게 구매할수 있어 좋았어요!,5
209,좋은 가격에 제품 잘구입했어요 감사합니다 ,5
210,잘받았어요 엄마가 좋아하세요 잘쓸게요,5
211,한달넘게 사용했는데 만족스러웠습니다,5
