,review,star
356,배송 빠르고 좋아요 좋은제품 잘샀어요 잘사용하고 있습니다 사은품도 ㅈ옿네요,5
357,배송은 진짜진짜 빨리왔어요엄마꺼랑 내꺼랑 바꿀때가되어서 5g는 쓰고싶지않고 그래서 구입했는데 만족해요,5
358,생각대로 이쁘고 부모님 선물드렸는데 만족하셔서 기뻐요 !,5
359,와 배송도 빠르고 바로 왔네요!! 아주 좋습니다 만족해요,5
360,잘 받았습니다.감사합니다.,5
361,좋은제품사서 가족들휴대폰 바꿨네요.감사합니다.,5
362,배송이 조금 늦긴했지만 포장도 잘해주셨습니다.,5
363,삼성에서 직접 가져다줍니다 정말좋으네요ㅋ,5
364,당일배송이라 좋았습니다.   제품이야 뭐 딱~~,5
365,아주 만족합니다 배송도 빠르고ㅠ좋네요!!,5
366,당일배송이라 좋았습니다. 잘 사용할께요~,5
367,좋아요 잘쓰고 있어요 !! ㅎㅎ 많이 파세요,5
368,갤럭시 좋은 👍지금 집에 왔어요 ,5
369,잘샀습니다 1월생산제품 좋아요,5
370,아버지가너무잘쓰고계시네요,5
371,배송도 빨랐고 상담도 친절하세요,5
372,가성비 최고!! 너무 좋아요,5
373,자급제로 쓰기 좋으네요,5
374,만족합니다. 잘 쓸게요.,5
375,사은품인지 필름도 붙여져 오고 투명케이스도 들어있네요 갤럭시 핏2까지 좋아요 가격도 좋고 배송도 겁나 빨라요 ,5
376,새거는 무조건 좋다~^^,5
377,잘 쓰고 있습니다.,5
378,엄청 빨리 왔어요 맘에 듭니다 정말 잘쓰고있어요 네이비 예쁘네요,5
379,"금요일에 오전에 주문했지만 택배사가 문제가 있었는지 결국에는 월요일에 수령했습니다. 고속 무선충전기 사은품을 제대로 활용하려면,더 비싼 PD충전기를 사야하네요",5
380,주문하고 바로 다음날에 바로 왔어요 상품도 좋았습니다,5
381,어머니가 사용하실거라 고성능까지는 필요없어서 구매했는데 마음에 들어하시네요 많이 판매하세요,5
382,이번에 부모님 모두 폰 교체해드렸습니다. 21이랑 비교했는데 스냅 들어간게 좋겠더라고요.ㅎ,5
383,빠른 배송과 좋은 품질의 가격~ 감사합니다,5
384,"부모님 사드렸는데, 화면이 크고 좋다고 하시네요 네이비 10월 22일 발송이라고 주문했는데, 14일에 받았습니다.",5
385,"노트쓰다가 S20FE 로 바꾸고 만족스러워 장인어른 새해선물로 추가구매. 
가격대비 성능 굿.  고성능 아니지만 무선충전도 되는 만족스럽습니다
",5
386,남편 선물으로 구입했는데?가격도 괜찮게 잘산거같아요자급제폰은 처음이이라?,5
387,자급제를 저렴하게 구매해서 너무 좋네요미개봉이여서 믿을만 했어요,5
388,색깔도 예쁘고 성능도 좋아요고등학생 딸 아이가 맘에 들어하네요?,5
389,디자인도 고급스럽고 색상도 예뻐요~삼성폰 기능도 마음에 듭니다,5
390,상품은 만족합니다 선물은 뭐 받는 사람 마가 틀릴거 같네요,5
391,좋습니다 단말기 조회도 해봤는데 이상 없는듯 하네요,5
392,배송 빠르고 품질도 가성비 갑이네요 만족합니다,5
393,갤럭시 fe 네이비 색깔 이쁘네요잘 쓰겠습니다,5
394,색도 마음에 들고~ 기변하는데 편하게 했어요,5
395,부모님꺼 바꿀려고 산건데 맘에듭니다,5
396,넘나 좋아요 저렴하게 구매 잘했어용,5
397,가성비 좋은것 같아요. 만족합니다. ,5
398,"싸게 잘 샀습니다! 긴말이 필요 없습니다~20일에 구입했는더 구입 시 선물하기 1만포인트가있었는데, 언제 적립되죠?",5
399,빠른배송 좋았습니다. 정품맞구요~,5
400,배송도 빠르고 설치도 쉬웠어요.,5
401,"빠른 배송, 말끔한 제품 상태",5
402,핸드폰 예뻐요 ! 잘 샀습니다,5
403,엄청 빠른 배송 감사드려요.,5
404,배송빨라요.제품도 좋네요.,5
405,"성능도 좋고, 맘에 들어요.",5
406,색낀이 예쁘게 빠졌어요크기는 좀 작은듯한데 성능은 괜찮습니다사은품도 잘받았고이제 잘쓰는 일만 남았네요ㅎㅎ,5
407,가격 성능 모두 좋아요,5
408,다 만족해요 ~ 덕분에 5g 요금 8만원대가 아닌 lte 무제한 2만원대 유지 할수 있어서 좋아요  ,5
409,좋아요빠르고,5
410,6.5인치 크기가 저에게는 적당하고 가볍게 오래쓰기에는 좋을 것 같습니다.워낙 고가의 핸폰 가격이 설정되어 있어서 부담스럽지만 어쩔수 있나요,5
411,자급제 폰은 처음 사봤는데 기본 요금제 유지에 단말기 할인까지 받을 수 있으니 아주 만족하고 있습니다. 옮기는 것도 어렵지 않네요! 강추단점으로는 폰 사이사이 먼지가 쫌 끼네요,5
412,오전에 주문했는데 4시좀 넘어서 도착했네요. 가격도 나름 최저가로 샀고 기존에 쓰는 핸드폰이 엘지거라 예비용으로 샀어요. 마니파세요~,5
413,어머니 드릴 선물로 샀습니다에어 포장으로 잘되서 왔어요어머니가 좋아 하셨으면 좋겠어요,5
414,갑자기 어머니 핸드폰이 고장나 구입하게 되었습니다. 빠르게 잘 받았습니다.,5
415,어제 밤에 주문했는데 오늘 바로 도착했어요!!정말 배송 빠릅니다!!아직 제대로 핸드폰을 사용하지 않았지만 이가격에 만족하면서 잘 사용할것 같아요!,5
416,"제품 이상 없이 개통 완료하고, 확정기변까지 마무리 했어요. 미개봉, 미등록 기기로써 완벽한 자급제폰이네요! 감사합니다!!",5
417,"빠른 배송에 사은품 포함이며, 안전하게 보충제까지 깔끔하네요 만족합니다.",5
418,배송은 서울로해서 당일배송을 받았는데오후9시전으로 온다는 판매자님의 답글과는 다르게 조금 지연되고 배송기사님과의 연락을 취할수없어 다소 불편했다는점 있습니다.,5
419,아주 좋아요 굳굳굳,5
420,"부모님 폰으로 구입했습니다. S21 발매를 기다릴까 하다가 그냥 구입했는데, 이번에 S21사전발매가 워낙 조건이 좋게 나와서 솔직히 좀 후회되더라고요. 사은품 등을 고려하면 가격 차이가 생각 보다 크지는 않기 때문에 기왕이면 최신폰으로 사는게 나을 수도 있습니다.겉보기 스펙에 비해 원가 절감을 위해 희생된 부분들이 꽤 있습니다.플래그쉽 같지만 플래그쉽이 아닌 그 무언가...하지만 그런 면을 차치하더라도 부모님이 쓰시기에는 뭐 차고도 넘치는 스펙이구요.실제로 아주 만족하시며 사용중 이십니다.특히 120hz의 디스플레이는 기계를 잘 모르시는 부모님조차 뭔가 부드럽고 잘 움직인다고 느끼시더군요.체감효과 짱입니다.21S만 아니었으면 별5개 줬을텐데 ^^;",4
421,아침 일찍 결제해서 배송조회보니 내일쯤 도착하겠구나 했는데 정말 밤늦게 당일도착했어요. 사은품 2가지도 같이 포장되어있고 폰본체상자는 정말 튼튼한 에어캡에 안전하게 들어서 왔어요. 아직 개봉전인데 후기올리면 스벅쿠폰2장도 보내주신다니 미리 올립니다. 컬러폰은 처음쓰는데 라벤더색폰도 양품이고 고장없이 오래쓰길 바랍니다. 번창하세요~~,4
422,택배가너무 늦어져서 아이한테 생일선물을 늦게줬어요ㅠ택배사의문제로 맘졸이며 겨우받았네요~아이가좋아해서 다행이예요~물건을소중히다루는 아이라 한번핸드폰쓰면3~4년은 쓰는데 이번꺼도 고장없이 오래썼으면 좋겠습니다.더운날 고생하세요~~,4
423,"기본할인+청구할인 포함하여 저렴하게 구입하여 가격은 만족합니다. 다만, 배송이 너무 느려 주문하고 받는데 까지 5일 걸렸네요... 의류전용TML 이란 곳에서만 4일을 머물러 있었던... (고객센터는 통화도 힘들고...) 제품은 만족합니다. 배송시간만 빼면 포장상태나 제품 상태 모두 만족합니다. 자급제라서 이것저것 지저분한 통신사 앱 없이 빠릿하게 잘 돌아가고 전반적으로 만족합니다. 배송시간이 옥에티긴 하지만 잘 받았기도 하고 제품도 썩 만족하니 괜찮네요. ",4
424,빠른배송 제품상태는 다 만족합니댜. 그렇지만 포장상태는 좀 실망입니다. 에어캡한장 없이 그냥 배송됐습니다. 이리저리 돌아다니면서 물건 많이 던질텐데 일이만원짜리도 에어캡 한장은 싸서 보내주던데.. 그것만 빼면 만족입니다.,4
425,"상품은 만족하나 배송시 일반배송 처럼 문앞에 나두고 가는것은 조금 이해가 안되네요.우체국 등기 택배라 믿고 주문했는데, 연락도 없고 문앞에 나두고 가서 배송조회로 문 열어보니 바닥에 덩그러니... ㅜ  택배사가 롯데댁배로 변경된것까지는 이해할수 있지만 이런 배송은 시정하시길 바랍니다.참고 하시길....",4
426,이젠 속포장도 종이재질로 된게 들어있네요 한달 안됐지만 삼성케어가입하고 잘사용중입니다,4
427,색깔이쁘고 사은품 카메라  필름도 좋아요.,4
428,제가 쓰는게 아니라 선물해서 잘모르겠어요 좋겠죠 뭐 ㅋㅋㅋㅋㅋ ,4
429,배송이 빠르고 제품 굿 입니다.,4
430,잘받았습니다.좋습니다 만족합니다.,4
431,OLED 보다 LCD 가 눈에 더 편한 저 로서는 아쉽지만 어쩔수 없지요.  나머지는 굿,4
432,굳굳 부모님께.이만한 선물 없어요,4
433,배송지 등록이 잘못 되었던 건에 대해 바로 상담사님께 수정 요청하였으나 좀 복잡하게 꼬였었네요.. 그래도 별 탈없이 잘 수령했습니다.부모님 생신선물로 사드렸는데 너무 좋아하시네요.,4
434,배송빠르고 색도 예쁨 선물해？Z는데 만족하네요~,4
435,배송이 빠르네요 주문하고 다음날 바로 왔어요  색상은 고민하다가 무난하고 깔끔하게 화이트 했는데 괜찮네요,4
436,자급제는 낮은 요금을 사용하는 사람들에게 아주 좋은 선택입니다.기능은 다 있으면서 저렴하게 나와 잘 샀습니다.,4
437,충전할때 발열이 있음 어쩌나 했는데 갠찮은거 같아서 다행이지싶어요사진찍을 때 색감도 좋고 쓰기 갠찮아요,4
438,핸드폰 멀쩡. 다행입니다. 잘 쓸께요.박스는  이모양으로 하루 늦게 도착했네요.,4
439,배송이 예정일보다 이틀 늦게 와서 아쉽지만 성능은 만족스럽네요.,4
440,빠른배송 저렴한 가격 굳굳,4
441,잘 사용하겠습니다~^^,4
442,상품 택배 포장에 만족합니다.덕분에 무사히 도착했습니다.구매한 스마트폰은 아직 적응 중이고예전 폰이 오래쓴 거라 성능 좋은 게 느껴집니다.구매 만족합니다.,4
443,사용중이던 핸드폰이 망가졌고타임딜이 떠서 급하게 구입했지만 구입후 만족합니다.화면도 더크고 유심칩 바꾸고핸드폰 정보도 그대로 옮겼네요.제조일자는 보고 조금 놀랐네요.,4
444,"전에 쓰전 폰이 깨져서 처음으로 자급제로 사봤어요. 상품은 좋고 배송도 배송 시작한 당일에 왔어서 너무 좋았어요~ ^^음... 배송 때 문제가 조금 있어 불편했지만, 문의를 남기니 상담 시간이 끝나고도 연락이 주셨어요~",4
445,핸드폰은 잘 쓰고 있습니다. 사은품은 별로네요. 실사용할만한 게 없어요. 하나를 주더라도 괜찮은 것을 주는 게 더 낫다고 봅니다.,4
446,아버지 핸드본 바꿔드리려고 샀어요21fe 기다리다 지쳐서 결국 이걸로 구매했네요 맘에 들어하시는듯요,4
447,좋은제품 적당한가격에 사서 만족합니다.당일배송이라서 더좋네요.,4
448,저렴하게 구입을 해서 좋으네요. 우산과 무선 충전기 감사 합니다,4
449,배송도 빠르고 터치감도 좋고 맘에 들어요생각보다 발열이 좀 있는데 더 써봐야 겠어요,4
450,너무 좋아요~ 잘 쓰고 있습니다! 너무너무 좋아요~  잘 쓰고 있어요~,4
451,아버지가 잘 쓰고계십니다 빠르고 좋네요,4
452,배송빠르고 제품은 동작 잘됩니다,4
453,오랫만에 삼성 쓰니 조금 어색하네요 하지만 여러가지 편의사항이 있어서 금방 익숙해지네요 저렴하게 구매해서 더 좋아요,4
454,좋아요.사용을 해봐야겠지만 괜찮은 듯요삼성페이도 돼고근데 좀사용하고 나면 핸드폰이 열이나요,4
455,자급제 첨 샀는데 좋네요첨이라 데이터 옮기는거 좀 해맸는데성공하고 뿌듯하네요색깔도 이뻐요.작동 잘됩니다,4
456,좋은제품 감사합니다,4
457,"배송도 빠르고, 성능도 만족스럽네요.사은품도 같이 배송되었네요.A52 나오기 기다리다 언제 나올지 몰라. 조금 더 비싸더라도 성능 좋은 s20fe로 구매완료.반응속도도 좋고, 만족스러운 성능을 보이네요.",4
458,저렴한 가격에 구매했습니다 전일 10시구매하여 익일 오후에 수령하였고 역시 자급제폰이 진리인거 같습니다 빠른배송도 굿입니다,4
459,좋아요 하자없고 색깔도예뻐요,4
460,자급제가 은근히 매력있어요,4
461,괜찮네요 잘쓸께요 ㅋ,4
462,약간 버벅거리는거 말곤 괜찮네요. 좀더 써보면 나아질듯 싶네요,4
463,가격이 매일 조금씩 떨어져서 조금 슬프지만 상품 좋네요.,4
464,자급제 S20 FE의 가격과 성능에서 만족을 합니다. 강추합니다.,4
465,배송은 저번주 금요일에 주문했는데 월요일 도착예정 시간보다 하루 더 걸렸네요. 가격은 다른데보다 저렴하게 구매해서 만족합니다. 많이 파세요,4
466,휴대폰이 좀 무겁긴하지만  색상 이쁘고 맘에 들어요... 일부러 투명케이스 끼고 다닐 정도...,4
467,"배송이 조금 느렸지만, 상품은 만족합니다.",4
468,작동잘되고 좋아요~~~,4
469,"민트가 품절이라 판매자분이 밤 9시에 전화 주셔서 네이비로 바꿨는데, 다음날 도착하더라구요..자급제 모델이 요금제를 기존대로 할수 있어서 좋네요..",4
470,액정이 깨져서 자급제 폰으로 샀는데 잘 산 것 같아요,4
471,어버이날 선물로 아버지 사드렸어요! 너무 좋네용,4
472,첫 자급제폰인데 어려운거 없이 편리하고 좋아요,4
473,배송도 제품도 깔끔해요.,4
474,좋아요. S21을 구입해야하나 노트21을 구입해야하나 망설이다가 FE가있는줄 이제 알았어요. 제가 쓰기엔 하자없네요.,4
475,자급제폰 처음으로 사봤는데 나름 만족하고 있습니다 싸게 잘 샀어요,4
476,잘받았습니다갤럭시 s20이랑 다른건지는 받아보고 알았네요,4
477,배송 빠릅니다 색깔이 이쁘네요,4
478,어머니폰으로. 구입하였는데;원래 와이파이 비번이 걸려있는건지는 모르겠어요;음 새폰이긴 한대 그래두 일단 쓸려고 합니다.,4
479,카메라기능이 기존 갤럭시 s시리즈중 돋보이네요화면이 커서 인강들을때도 좋고 만족합니다 ㅎㅎ,4
480,배송도 빠르고 제품도 좋은데엘포인트 추가적립이 안되더라고요,4
481,기변만 하려고 샀는데 잘 쓰고 있습니다.,4
482,배송도 빠르고 제품도 만족합니다,4
483,좋아요.옮기는데 어려움없어요,4
484,부모님이 만족해 하십니다~,4
485,싸게 잘 산거 같아요좋아요 좋아요 좋아요..많이 파세요..,4
486,판매처 담당자분이 친절하게 문의에 답변해주셨어요.,4
487,가격이 싸진 않는거 같아요. 가성비가 좋은건 모르겠고 터치라던가 좀 아쉬운점이 있네요!,4
488,아빠 핸드폰이 오래되어 좋은 제품을구매하게 되었습니다 카드 할인두 받고 사은품도 받게 되어너무 좋으네요~~!,4
489,잘받았어요. 배송이 빠르네요.,4
490,배송도 빠르고 아주 좋았어요,4
491,그냥  쓸만한거  같네요,4
492,배송이 조금 느렸지만 연말이라 그런거니까 이해합니다. 발송은 빠르게 해주셨어요. 제품도 최신에 제작된 상품이고 하자 없이 깔끔하게 왔네요. 잘 사용하겠습니다.,4
493,좋습니다~역시나 무게감은 조금 있네요~배송도 빠늡니다~친절한 답변도 감사합니다~,4
494,가성비 끝판왕 리뷰 참고해서 벼르고 있던중!여기저기 둘러 보고 하이마트가 제일 저렴해서 고민없이 바로 구매했어요,4
495,빠른배송에 튼튼한포장 감사합니다,4
496,부모님 선물인데 좋네요이전폰보다 마음에듭니다,4
497,물량이 없어서 배송이 느린거 빼고는 좋아요,4
498,싸게살려고 자급제폰 삿는데 만족합니다,4
499,좋은것 같아요. 유심만 옮겨서 편해요,4
500,좋은상품  빠른배송  잘받았습니다~~,4
501,배송도 빠르고 제품도 맘에 들어요 ,4
502,선물했는데 엄청 좋아하시네요,4
503,민트가 없어서 네이비로 받았어요네이비도 생각보다는 괜찮네요 잘 쓰겠습니다,4
504,자급제 폰은 처음 구매합니다 좋은 가격에 구입하게 되어 만족합니다 터치가 한 번에 잘 안되고 여러번 터치해야 하는 경우가 많아서 서비스센터 방문할 예정입니다,4
505,"상품은 좋네요. 배송는 최악. 배송 기사가 상품을 가지고 일주일 이상 뭉게고 안 가져다 주고, 연락도 안되고, 콜센타 연락하니 오늘 간다 이러면서 또 3일 지연... 애먹었습니다. 겉 상자는 엉망인데, 다행히 속은 멍쩡하네요",4
506,부모님 핸드폰 교체 위해 필요할때 딱 구매잘했？니다,4
507,가장 저렴하게 구입했습니다 감사합니다 아직 개봉 해보진 않았지만 기대 되네요,4
508,빠른배송이요기존통신사유지하려고 자급제폰 샀어요,4
509,가격대비 가성비라는말있죠? 그거에요ㅋ,4
510,가성비 좋은 상품 입니다~~~~~~~~~~,4
511,배송 쿠팡 배송보다 더 빨랐어요 하루도 채 되기전에 배송이 왔네요 상품은 유심만 바꾸면 제대로 작동하고요 업데이트를 좀해줘야하는 번거로움이 있었지만 상당히 만족하고 있습니다,4
512,자급제폰을 찾기 힘들었는데 적당한 가격에 품질도 괜찮은 제품을 살 수 있어서 좋았어요. 뒷면 커버색인 민트색도 맘에 들어요!,4
513,예전핸드폰이 급격한성능 저하로 너무느려져서 급히 샀으나 가격대비 성능 만족한다.,4
514,하이마트 자급제핸드폰은 여기가좋아요,4
515,그냥저냐 쓸만합니다.,4
516,배송 빠르고 좋네요,4
517,아이 핸드폰 바꿔주려고 구매했어요~ 판매자분이 친절하게 안내해주시고 흰색이 입고가 더 늦어진다하여 민트로 바꿨는데 바로 다음날 배송왔어요~~ 아이도 만족해해요~~,4
518,그냥 그럭저럭 잘 쓸게요. ㅎㅎ 상품배송솟도는 보통입니다,4
519,"카메라 화질이 우수하고, 가성비 좋은 폰입니다.  장인어른 생신선물로 사드렸는데, 좋아하시네요. ",4
520,좋아요.. 빠른배송. 가격도 괜찮아요.. ,4
521,좋은제품 빠른배송에 안전하게 잘받았습니다.,4
522,가성비 좋은 핸드폰으로 엄마 사드렸어요!,4
523,이전배송에 문제가 있어 별하나 뺏어요,4
524,터치감이랑 회질이 좀 아닌것 같아요 ,4
525,자급제폰은 처음이라 좀 망설였는데  모든것이 쉽네요  선택하길 잘했네요,4
526,배송 잘받았습니다 좋네요,4
527,전에사용하던 유심칩바로사용해도 된다고해서 구매했는데 나노칩이 아니면 크기가 안맞아 사용이 안되어 다시 나노칩 구매해야한다는게 너무 불편함.미리 이런건 좀 알려주면 좋겠습니다.,4
528,배송빠르고 화면이 평면이라 좋아요,4
529,가격도 저렴하게 잘 샀구요 빠른 배송도 맘에들어요,4
530,"라벤더색 예쁘네요 감사합니다 잘쓸게요 유심이랑 이어폰, 충전기도 감사드려요",4
531,핸드폰이 좋아요 빠르데요 ㅎ,4
532,잘 수령하였습니다. ,4
533,하루만에 5만원 더 싸졌네요. 속상하네요. 가격변동이 심해요.,4
534,"빠르고,좋습니다~빠르고,좋습니다~",4
535,싸게 좋은제품 잘산것 같아요~ 근데 사은품이 같이 동봉 안되어 있네요~ 언능 보내주세요,4
536,휴대폰 고급 스럽고 좋은데 무게감이 좀 있어요,4
537,잘 받아서 사용하고 있어요.. 자급제폰 좋네요!,4
538,ㅎㅎ~좋아요아주 좋아요,4
539,자급제폰은 처음이네요간편하고 좋아요,4
540,타사이트보다 저렴해요,4
541,13일 주문했는데 15일 배송시작되어 16일 도착했어요. 유심깔아끼우고 sd카드도 넣어서 잘 사용하고 있습니다.,4
542,배송도 빠르고 제품도 좋고단지 엘포인트 추가 적립을 못했습니다.구매당일만 가능하다고하는데 당일날도 안됐어요.,4
543,잛 받았습니다. 감사합니다,4
544,사은품도 주고 배송도 빨라서 좋아요,4
545,현대카드 행사로 비교적 싸게 구매했어요.두대째 구매했네요. 사은품 같이 올줄 알았는데 안와서  별 하나 뺍니다. 빨리 보내주세요,4
546,배송도 빠르게 오고 할인도 받아서 잘 산거 같아요. 그래도 비싼감은 있네요.,4
547,연말이라 배송이 느려서 애가 좀 타긴 했지만 아빠가 너무 좋아하셔요. 제품도 좋네요 유심 설정도 한번 껐다가 켜니까 바로 되어서 핸드폰 설정 하는데 얼마 안걸렸어요. 잘 사용하겠습니다.,4
548,물건은 빨리 출하되었는데 로젠택배 배송이 엉망이네요....택배사를 바꾸는게 스트레스 덜 받으실듯. 물건은 좋습니다.,4
549,구입해서 잘 사용하고 있습니다 ,4
550,좋습니다 굿.....,4
551,좋은 제품 좋은 가격에 잘 샀습니다. 대박나시고 수고하세요,4
552,할인해서 좋은 가격에 좋은 제품 빠른 배송 좋네요,4
553,배송이 조금 느린거 빼곤 좋아요. 지점가서 개통했는데 좋아요,4
554,디자인 이쁘고 성능 좋고 가성비 좋고,4
555,"어제 오후 주문하고 오늘 받았네요.. 배송이 정말 빨라요..근데, 사은품은 따로 배송인가요? 굳이 왜.,ㅡㅡ 같이 보내주시면 서로 편할텐데..",4
556,좀 커서 그렇지 쓸만 ？F니다. 주사율 높은게 가장 큰 장점이네요.,4
557,물량이 없어서 배송이 느린거 빼고는좋네요,4
558,주문하고 한참후에 받았네요,4
559,감사합니다. 잘 사용하고 있습니다. 갤럭시 A5 사용하다가 이거 사용해 보니 매우 만족합니다.,4
560,가격대비 성능좋고 배송도 너무 빠릅니다. 잘 구입한거 같습니다.,4
561,현대카드 행사랑 카드포인트 써서 비교적 저렴하게 구입했어요. 날씨가 영하라 핸드폰이 얼음처럼 차갑네요. 고장없이 잘 썼으면 좋겠어요.,4
562,강화유리 필름을 붙여서 그런가 터치가좀 안될때가 있어요 ㅠ그것말고는 만족합니다.,4
563,폰을 사면 최소한에 사은품 케이스나 보호필름이 없는게 아쉽네요,4
564,잘 받았어요 아직 개시는 못했지만 잘 사용할께요,4
565,폰 생각보다 진짜 좋은거 같아요,4
566,배송일보다 하루 늦게 받았는데 택배 상자보고 깜짝 놀랐네요. 뜯어지고 찌그러진 박스. 다행히 핸드폰은 멀쩡하네요.,4
567,유튜브어 보면 이런저런 이슈가 많은 상품이라 고민했지만 직접 사용하기전까진 알수없는거라 구매했어요,4
568,배송 엄청 빨랐어요 시스템용량이 너무 많이 잡아먹는거 말고는 괜찮아요,4
569,고객센터 연결 오래걸리는거 빼곤 배송도 빠르고 만족,4
570,자급제폰은 처음 구매합니다. 가장 저렴하게 좋은 가격에 구입할 수 있어서 감사합니다 터치가 한 번에 잘 안되네요 여러번 터치해야 하는 경우가 많아서 서비스센터 가서 점검 받아볼 생각입니다,4
571,배송은 빠르고 그럭저럭 줗아요,4
572,적당한가격 배송도 빠릅니다,4
573,상품 좋구요  사은품  잘받았는데  스타먹스  쿠폰은  언제  주는건가요? 거짓말한건  아니죠?,4
574,민트색으로 바꿔보내달라고 요청했는데 전달하겠다고하셨는데 그냥 네이비가 왔어요,4
575,관찮네요 알뜰폰으로 잘쓰고있어요,4
576,"제품 좋고, 가격은 적당함.",4
577,네. 샤오미꺼 사려다가 그냥 삼성껄로 샀습니다.실제로 논란있는 부분은 어쩔수 없긴하네요.그래도 쓸만하니다.,4
578,빠르고 안전한 배송  감사 드립니다,4
579,잘 받았습니다 마니 파세요,4
580,특가일때 샀어요 배송 빨랐습니다 제품 이상없이 잘 왔어요,4
581,배송 빠르고 개통도 어려움 없이 잘 했습니다.,4
582,자급제폰만 써와서 자급제폰만 사용해요,4
583,생각보다 이쁘고 배송도 빨랐어요!,4
584,색상 실물이 더더 예뻐요!!,4
585,배송 빠르네요게임용 아니면 괜찮아요,4
586,가격도 성능도 모두 만족!배송시작에서 도착까지 시간이 좀 길어서 아쉬움,4
587,우선 배송이 빠르네요,4
588,타 쇼핑몰은 예약 후 늦게받은 경우도 있던데 빠른배송이라 좋네요,4
589,선물받은거라 기분이 더 좋네요! 배송도 빠르고 좋아요^^,4
590,새 상품에 대해 적응중입니다,4
591,사고나니 하루만에 가격이 5만원 낮아졌네요. 하루차이라 속상합니다.,4
592,짱쓸만합니다잘쓸께요...,4
593,레드와 네이비를 구입했는데 네이비만 오고 레드는 언제올지..무튼 제품은 잘 받았습니다,4
594,잘받았습니다 막상받아보니 좋네요만족합니다액정도 좋네요,4
595,사업번창하세사업번창하세요,4
596,고가제품 배송하실거면 우체국택배좀 이용하세요스레기같은 롯데택배 말도 없이 문앞에 던져놓고 가고박스테이프는 뜯겨있고 가관이네요^^집에 사람이 있는데ㅋㅋㅋㅋ어제 두고 간건지 오늘 두고 간건지 모르겠지만 누가 훔쳐갔으면 참 재밌을뻔 했어요 ㅋ,3
597,다른데 보다 행사 내용 좋아서 잘 구했네요근데 배송기사님이 배송 메시지 안보는듯 고가 물건 시킬때 조심 해야 하는데 모 바쁘다 어쩐다 하는데 메시지 보는데 10초 안걸리거든요 배송기사님 평점 줄수 있으면 좋은데 아쉽네여,3
598,어쩔수없었다.살수밖에,3
599,배송 너무오래걸림 생각보다 진한네이비는 아님,3
600,감사합니다 잘쓰겠습니다,3
601,좋아요! 배송 다음날총알이네요,3
602,저렴하게 잘 샀어요,3
603,좋아요 이뿌고 자료도 빨리옴겼구 빨른배송좋아요,3
604,그냥 가성비 폰입니다,3
605,다음날 출고하신다고 했는데 상당히 늦었네요 배송이 그래서 3개,3
606,라벤더샀는데 네이비가왔네요뜯어서 어쩔수없네요,3
607,제품은 만족하는데 4일이나 걸림대한통운은 그냥 빼는게 어때요,3
608,"맘에 안들어요. 카메라 셔터 속도가 느려요.섭센터 가봤는데, 전시모델도 똑같이 셔터 속도가 느려요. 그래서 불량 아니래요.이 모델 자체가 다 이런건가 봅니다.사진도 잘 뭉개지고... 전에 쓰던 폰 보다 못해요.후회중입니다.",3
609,"아직사용 전인데요,디자인은 예뻐요엄마가 쓰실겁니다",3
610,상품 잘 받았습니다 기존에 쓰던 폰이 버벅대서 이번에 하나 장만했어요~배송도 빠르고 와이파이로 다 옮겨지니 참 좋아요,3
611,"너무 빨리 와서 놀랬고 투명케이스,액정보호필름까지 붙여와서 좋아요",3
612,사은품 갤럭시 핏이 안왔습니다 확인부탁드려요,3
613,월요일 구입해서 토요일 받았습니다,3
614,잘 받아서 등록 잘했어요...,3
615,한두푼 하는것도 아니고 최소한 뽁뽁이에 포장 제대로 해서 보내야지 기본 아닌가 물건보내면 끝이야?? ㅋㅋ,3
616,폰은 잘 받았는데요.. fe 11월 구매 혜택 왜 안받아지죠? 삼성멤버스 들어가서 다 시도해봤는데 저는 11-12월 구매자 혜택 배너 자체가 안뜨네요. 설마 개통했던 폰 보낸건가요? 질문에 답도 안달리고 이상하네요,3
617,리뷰만큼 아주 칼 배송은 아니었음. 상품 문제 없어 다행이지만 아직 모르겠음.,3
618,"일단 적당합니다. 더 써봐야 불량여부는 알겠지만, 만족하네요.",3
619,잘받았네요 구매후 다음날 할인이 더 되서 짜증은 났는데 잘쓰께요,3
620,깔끔하니 좋을것 같음,3
621,할인내용과 삼성멤버쉽과 내용이달라난감하네요하이마트에는 10만원 11월30일까지인데삼성멤버쉽은 50만원 10월말까지입니다설명바랍니다,3
622,택배파업때문에 배송은....,3
623,잘 받았습니다 감사합니다,3
624,언제 배송된다는 문자도 없고 배송완료 문자도 없이 오늘 문앞에 확인해보니 문앞에 덜렁 던져놓고 갔네요박스테이프도 뜯겨있고ㅋㅋㅋㅋㅋ일이만원하는 것도 아닌데 배송이 쓰레기네요ㅎ,3
625,빠르고  정확한 배송 감사합니다 ,3
626,잘받았습니다 만족하고 잘쓰겠습니다,3
627,배송관련 내용은 꽝...빠른 배송은 좋아요.,3
628,다른폰을 사기위해 환불신청 하기위해 문의를 남겼는데 답도 없고 전화도 안받네요그래서 중고나라에 다른사람한데 팔았어요환불에 대한거는 하이마트가 정말 안좋은거 같네요물건 받은 다음에는 환불을 못한다고  봐야 되겠네요,2
629,처음에 받았을때부터 폰에 열이 너무 나네요..금방식기는 하는데...괜찮은건지 모르겠네요.디자인이나 크기나 기타 성능은 맘에 들어요,2
